ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.255                  969.970                  449.243          2.286        993.450          99.34         6551.8          112.1         2620.7       1653.771          1581.981            71.790          1.000          0.707           3.175                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.140                  974.326                  449.870          2.286        996.938          99.69         6551.8          112.1         2620.7       1658.910          1587.121            71.790          1.000          0.707           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.076                  977.072                  450.767          2.282        999.487          99.95         6557.4          112.2         2623.0       1659.987          1590.739            69.247          1.000          0.707           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.331                  980.689                  452.990          2.283       1003.576         100.36         6563.1          112.3         2625.3       1665.318          1596.722            68.596          1.000          0.707           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           8.979                  984.977                  456.508          2.286       1009.040         100.90         6569.1          112.4         2627.6       1674.296          1604.857            69.439          1.000          0.707           3.158                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.438                  987.172                  458.101          2.291       1011.691         101.17         6575.8          112.5         2630.3       1681.734          1608.187            73.547          1.000          0.707           3.148                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.667                  988.891                  458.231          2.295       1012.986         101.30         6582.9          112.6         2633.2       1687.401          1609.152            78.249          1.000          0.707           3.142                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.484                  982.116                  454.378          2.303       1005.546         100.55         6590.4          112.9         2636.2       1679.917          1596.613            83.304          1.000          0.707           3.136                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.431                  990.484                  458.049          2.299       1013.974         101.40         6572.9          112.6         2629.2       1692.348          1609.057            83.291          1.000          0.706           3.133                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.357                  993.902                  460.129          2.295       1017.822         101.78         6579.9          112.7         2632.0       1697.705          1614.581            83.124          1.000          0.706           3.132                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          11.890                  999.896                  464.065          2.271       1024.773         102.48         6587.1          112.8         2634.9       1709.596          1624.863            84.732          1.000          0.701           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.432                 1004.279                  466.829          2.275       1029.776         102.98         6594.3          112.9         2637.7       1717.028          1632.194            84.833          1.000          0.702           3.120                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           4.665                 1010.234                  468.959          2.281       1035.435         103.54         6600.8          113.0         2640.3       1721.693          1640.622            81.071          1.000          0.704           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.073                 1012.378                  469.270          2.280       1037.154         103.72         6607.0          113.0         2642.8       1720.620          1642.964            77.656          1.000          0.704           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.606                 1016.851                  470.553          2.283       1041.184         104.12         6613.0          113.1         2645.2       1723.226          1648.859            74.367          1.000          0.706           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.503                 1020.060                  471.861          2.287       1044.345         104.43         6618.8          113.2         2647.5       1725.729          1653.443            72.286          1.000          0.707           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.135                 1023.617                  473.044          2.290       1047.663         104.77         6624.4          113.3         2649.8       1727.865          1658.284            69.580          1.000          0.708           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.937                 1025.094                  474.038          2.291       1049.392         104.94         6630.0          113.3         2652.0       1728.802          1660.734            68.068          1.000          0.708           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.256                 1027.389                  476.517          2.300       1052.734         105.27         6635.9          113.4         2654.4       1735.058          1665.648            69.410          1.000          0.710           3.115                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.143                 1031.225                  479.670          2.312       1057.627         105.76         6642.0          113.5         2656.8       1744.201          1672.904            71.297          1.000          0.711           3.107                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.162                 1035.542                  482.724          2.323       1062.786         106.28         6648.0          113.6         2659.2       1752.363          1680.623            71.740          1.000          0.713           3.102                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.530                 1040.926                  484.638          2.330       1067.895         106.79         6653.5          113.7         2661.4       1756.893          1688.249            68.644          1.000          0.715           3.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.592                 1044.807                  487.129          2.337       1072.355         107.24         6659.0          113.7         2663.6       1762.485          1694.967            67.518          1.000          0.716           3.099                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.137                 1049.138                  489.630          2.347       1077.138         107.71         6664.6          113.8         2665.9       1769.621          1702.072            67.550          1.000          0.718           3.093                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.211                 1054.059                  493.207          2.359       1083.087         108.31         6670.3          113.9         2668.1       1778.833          1711.104            67.729          1.000          0.720           3.087                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.330                 1057.425                  496.138          2.371       1087.495         108.75         6676.2          114.0         2670.5       1787.163          1717.666            69.497          1.000          0.721           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.587                 1061.931                  497.654          2.377       1091.710         109.17         6681.6          114.0         2672.6       1791.750          1723.838            67.912          1.000          0.722           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.286                 1065.956                  499.662          2.384       1095.933         109.59         6686.7          114.1         2674.7       1797.036          1730.127            66.909          1.000          0.724           3.077                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.396                 1068.546                  499.285          2.385       1097.482         109.75         6683.3          114.0         2673.3       1797.432          1732.066            65.366          1.000          0.724           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.874                 1071.738                  499.320          2.384       1099.740         109.97         6687.4          114.1         2675.0       1796.558          1735.297            61.261          1.000          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.470                 1073.207                  499.320          2.386       1100.769         110.08         6687.4          114.1         2675.0       1798.028          1736.767            61.261          1.000          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.968                 1075.431                  499.670          2.384       1102.571         110.26         6691.6          114.2         2676.6       1797.060          1739.398            57.662          1.000          0.726           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.774                 1075.956                  502.744          2.394       1105.090         110.51         6696.5          114.2         2678.6       1803.834          1743.310            60.525          1.000          0.726           3.075                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.351                 1078.416                  505.426          2.407       1108.690         110.87         6701.8          114.3         2680.7       1813.185          1748.576            64.608          1.000          0.728           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.467                 1083.663                  508.283          2.418       1114.362         111.44         6706.9          114.4         2682.8       1821.652          1757.110            64.542          1.000          0.729           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.638                 1085.328                  511.150          2.433       1117.535         111.75         6712.9          114.4         2685.2       1832.289          1761.680            70.610          1.000          0.730           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.989                 1090.172                  515.342          2.455       1123.860         112.39         6719.5          114.5         2687.8       1848.278          1771.039            77.239          1.000          0.732           3.036                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.945                 1093.178                  517.153          2.466       1127.232         112.72         6726.2          114.6         2690.5       1856.223          1775.783            80.440          1.000          0.733           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.592                 1100.639                  520.937          2.482       1135.104         113.51         6732.6          114.7         2693.0       1867.815          1787.653            80.163          1.000          0.736           3.030                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -1.023                 1103.725                  520.642          2.481       1137.057         113.71         6733.4          114.7         2693.4       1866.793          1790.290            76.503          1.000          0.736           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.240                 1107.612                  522.102          2.487       1140.800         114.08         6738.8          114.8         2695.5       1871.033          1795.786            75.247          1.000          0.737           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
