ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.739                  897.959                  431.257          2.383        964.071          96.41         7425.5          119.9         2970.2       1676.749          1584.921            91.827          1.000          0.718           3.344                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          10.986                  904.098                  433.111          2.386        969.860          96.99         7431.6          120.0         2972.6       1681.669          1592.832            88.837          1.000          0.719           3.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          13.682                  909.155                  436.612          2.394        976.205          97.62         7437.3          120.1         2974.9       1689.666          1601.354            88.312          1.000          0.721           3.335                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          17.469                  914.719                  441.568          2.407        984.050          98.41         7443.4          120.2         2977.4       1701.003          1611.898            89.105          1.000          0.722           3.325                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          17.213                  918.482                  445.093          2.420        989.540          98.95         7450.0          120.3         2980.0       1711.638          1618.165            93.473          1.000          0.724           3.315                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          13.822                  921.100                  446.109          2.428        992.267          99.23         7457.7          120.4         2983.1       1717.741          1620.006            97.736          1.000          0.724           3.312                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          13.822                  914.891                  442.625          2.424        985.321          98.53         7465.8          120.5         2986.3       1709.610          1607.307           102.302          1.000          0.722           3.321                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          18.526                  922.400                  446.721          2.433        993.797          99.38         7455.7          120.4         2982.3       1719.373          1618.771           100.602          1.000          0.724           3.315                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          13.173                  926.164                  449.638          2.439        998.726          99.87         7463.1          120.5         2985.2       1725.183          1625.056           100.128          1.000          0.725           3.313                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          21.952                  933.634                  455.222          2.454       1008.304         100.83         7470.4          120.6         2988.1       1739.865          1638.059           101.805          1.000          0.727           3.302                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          15.625                  938.610                  458.823          2.461       1014.583         101.46         7478.1          120.7         2991.2       1747.737          1646.369           101.367          1.000          0.728           3.297                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          10.808                  944.420                  460.965          2.461       1020.299         102.03         7485.5          120.8         2994.2       1751.189          1654.420            96.769          1.000          0.729           3.297                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           5.524                  946.954                  461.447          2.458       1022.451         102.25         7491.6          120.9         2996.6       1750.616          1657.112            93.504          1.000          0.729           3.300                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           9.239                  951.869                  463.087          2.457       1027.153         102.72         7497.5          121.0         2999.0       1753.947          1663.655            90.292          1.000          0.730           3.297                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           9.837                  955.997                  465.062          2.458       1031.562         103.16         7503.2          121.1         3001.3       1758.095          1669.653            88.442          1.000          0.730           3.293                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           8.176                  959.830                  466.562          2.457       1035.395         103.54         7509.0          121.2         3003.6       1760.461          1674.908            85.554          1.000          0.731           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           7.605                  961.931                  468.213          2.457       1038.132         103.81         7514.4          121.3         3005.8       1762.628          1678.443            84.185          1.000          0.731           3.290                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          15.304                  966.002                  472.255          2.465       1044.069         104.41         7520.0          121.3         3008.0       1772.361          1686.444            85.917          1.000          0.732           3.282                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          17.486                  970.970                  476.803          2.474       1051.006         105.10         7526.3          121.4         3010.5       1783.520          1695.873            87.647          1.000          0.733           3.273                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          15.065                  975.651                  480.685          2.478       1057.222         105.72         7532.9          121.5         3013.1       1792.028          1704.429            87.599          1.000          0.733           3.267                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           9.344                  980.576                  482.588          2.474       1062.105         106.21         7539.1          121.6         3015.6       1795.168          1711.376            83.792          1.000          0.733           3.267                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          12.989                  985.536                  485.987          2.474       1068.138         106.81         7544.2          121.7         3017.7       1803.025          1719.927            83.098          1.000          0.734           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          14.663                  990.846                  489.588          2.473       1074.560         107.46         7549.7          121.8         3019.9       1812.190          1728.899            83.291          1.000          0.734           3.254                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          16.384                  996.376                  494.269          2.467       1081.939         108.19         7555.4          121.8         3022.2       1822.826          1739.424            83.402          1.000          0.733           3.247                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          16.346                 1000.622                  498.668          2.446       1088.194         108.82         7561.2          121.9         3024.5       1833.403          1748.051            85.352          1.000          0.729           3.240                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           9.605                 1004.576                  500.556          2.452       1092.362         109.24         7567.4          122.0         3027.0       1836.779          1753.813            82.966          1.000          0.730           3.239                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          11.434                 1009.096                  503.241          2.461       1097.520         109.75         7572.7          122.1         3029.1       1842.988          1761.099            81.889          1.000          0.732           3.235                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           4.824                 1011.601                  503.005          2.461       1099.088         109.91         7569.9          122.0         3027.9       1842.764          1762.878            79.886          1.000          0.732           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           2.774                 1014.257                  503.048          2.459       1100.979         110.10         7574.3          122.1         3029.7       1841.084          1765.578            75.506          1.000          0.733           3.240                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.495                 1015.672                  503.048          2.461       1101.970         110.20         7574.3          122.1         3029.7       1842.499          1766.993            75.506          1.000          0.733           3.239                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           3.483                 1018.081                  503.550          2.460       1104.028         110.40         7578.1          122.1         3031.2       1842.172          1769.955            72.216          1.000          0.734           3.240                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          17.591                 1022.070                  509.059          2.479       1110.899         111.09         7581.9          122.2         3032.8       1855.996          1779.729            76.267          1.000          0.736           3.229                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          17.013                 1025.260                  513.574          2.495       1116.450         111.64         7587.3          122.3         3034.9       1867.546          1787.239            80.306          1.000          0.738           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          12.921                 1029.857                  516.753          2.506       1122.000         112.20         7593.4          122.3         3037.3       1874.444          1795.117            79.328          1.000          0.739           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          21.236                 1033.775                  522.205          2.528       1128.717         112.87         7598.5          122.4         3039.4       1890.576          1804.192            86.384          1.000          0.741           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          25.330                 1039.329                  528.797          2.554       1137.389         113.74         7605.3          122.5         3042.1       1909.054          1816.201            92.853          1.000          0.744           3.190                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          14.480                 1041.756                  531.557          2.566       1141.050         114.10         7612.7          122.6         3045.1       1916.125          1820.777            95.348          1.000          0.745           3.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          17.776                 1048.694                  535.923          2.581       1149.065         114.91         7619.6          122.7         3047.8       1927.030          1832.371            94.659          1.000          0.747           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           3.857                 1051.506                  535.678          2.579       1150.841         115.08         7621.4          122.7         3048.6       1924.752          1834.677            90.075          1.000          0.747           3.188                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          11.445                 1056.286                  538.085          2.588       1155.918         115.59         7626.0          122.7         3050.4       1931.633          1841.930            89.703          1.000          0.749           3.183                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
