ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.522                  932.377                  462.910          2.335        976.701          97.67         6980.8          117.8         2792.3       1661.894          1566.833            95.061          1.000          0.709           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.323                  936.848                  463.592          2.338        980.308          98.03         6980.8          117.8         2792.3       1667.217          1572.156            95.061          1.000          0.710           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.258                  939.789                  464.609          2.337        983.079          98.31         6986.4          117.8         2794.6       1668.475          1576.095            92.380          1.000          0.710           3.175                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.669                  943.689                  467.095          2.341        987.549          98.75         6992.3          117.9         2796.9       1674.144          1582.645            91.500          1.000          0.711           3.169                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.384                  948.298                  470.945          2.349        993.471          99.35         6998.4          118.0         2799.4       1683.529          1591.459            92.069          1.000          0.712           3.161                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.595                  950.942                  472.655          2.357        996.518          99.65         7005.3          118.1         2802.1       1691.124          1595.293            95.831          1.000          0.713           3.151                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.764                  953.198                  472.739          2.363        998.156          99.82         7012.5          118.2         2805.0       1696.888          1596.640           100.248          1.000          0.713           3.146                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.489                  946.831                  468.796          2.361        990.940          99.09         7020.0          118.6         2808.0       1689.398          1584.298           105.100          1.000          0.711           3.139                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.164                  955.493                  472.832          2.369        999.828          99.98         7002.5          118.2         2801.0       1702.562          1597.437           105.125          1.000          0.713           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.729                  959.151                  475.028          2.373       1003.925         100.39         7009.3          118.3         2803.7       1708.291          1603.293           104.998          1.000          0.713           3.134                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.691                  965.651                  479.267          2.381       1011.443         101.14         7016.5          118.4         2806.6       1720.982          1614.393           106.589          1.000          0.714           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.242                  970.601                  482.226          2.385       1016.979         101.70         7023.4          118.5         2809.4       1729.224          1622.481           106.743          1.000          0.715           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.431                  976.930                  484.557          2.382       1023.041         102.30         7029.7          118.6         2811.9       1734.655          1631.516           103.139          1.000          0.715           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.716                  979.286                  484.933          2.376       1024.954         102.50         7035.8          118.7         2814.3       1733.939          1634.129            99.810          1.000          0.715           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.021                  984.012                  486.342          2.370       1029.248         102.92         7041.7          118.8         2816.7       1736.960          1640.415            96.545          1.000          0.715           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.892                  987.513                  487.800          2.366       1032.719         103.27         7047.6          118.8         2819.0       1739.852          1645.453            94.399          1.000          0.715           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.426                  991.299                  489.109          2.358       1036.286         103.63         7053.2          118.9         2821.3       1742.278          1650.660            91.618          1.000          0.714           3.120                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.059                  992.939                  490.207          2.355       1038.203         103.82         7058.9          119.0         2823.5       1743.337          1653.374            89.963          1.000          0.714           3.119                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.575                  995.533                  492.934          2.353       1041.927         104.19         7064.9          119.1         2826.0       1749.912          1658.846            91.067          1.000          0.713           3.113                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.625                  999.699                  496.430          2.337       1047.291         104.73         7071.1          119.2         2828.4       1759.537          1666.806            92.732          1.000          0.710           3.105                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.516                 1004.156                  499.803          2.338       1052.772         105.28         7077.2          119.2         2830.9       1768.053          1675.020            93.033          1.000          0.710           3.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.841                 1009.617                  501.940          2.345       1058.091         105.81         7082.6          119.3         2833.1       1772.895          1682.985            89.909          1.000          0.712           3.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.849                 1013.581                  504.696          2.353       1062.794         106.28         7088.2          119.4         2835.3       1778.743          1690.086            88.657          1.000          0.714           3.097                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.499                 1018.071                  507.525          2.363       1067.918         106.79         7093.9          119.5         2837.6       1786.242          1697.723            88.519          1.000          0.715           3.091                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.587                 1023.102                  511.476          2.376       1074.205         107.42         7099.6          119.5         2839.9       1795.829          1707.294            88.535          1.000          0.718           3.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.559                 1026.564                  514.708          2.388       1078.891         107.89         7105.6          119.6         2842.2       1804.388          1714.279            90.110          1.000          0.719           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.838                 1031.137                  516.438          2.394       1083.303         108.33         7111.0          119.7         2844.4       1809.226          1720.760            88.466          1.000          0.720           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.599                 1035.285                  518.691          2.402       1087.783         108.78         7116.2          119.8         2846.5       1814.825          1727.452            87.374          1.000          0.722           3.075                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.403                 1037.941                  518.341          2.403       1089.398         108.94         7112.8          119.7         2845.1       1815.228          1729.473            85.755          1.000          0.722           3.076                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.893                 1041.141                  518.380          2.402       1091.665         109.17         7117.0          119.8         2846.8       1814.335          1732.717            81.618          1.000          0.723           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.481                 1042.622                  518.380          2.404       1092.702         109.27         7117.0          119.8         2846.8       1815.817          1734.198            81.618          1.000          0.723           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.996                 1044.874                  518.774          2.402       1094.554         109.46         7121.2          119.8         2848.5       1814.821          1736.909            77.912          1.000          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.101                 1045.597                  522.248          2.412       1097.492         109.75         7126.3          119.9         2850.5       1821.922          1741.470            80.452          1.000          0.725           3.073                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.486                 1048.189                  525.218          2.425       1101.385         110.14         7131.8          120.0         2852.7       1831.408          1747.170            84.238          1.000          0.726           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.829                 1053.553                  528.387          2.437       1107.359         110.74         7136.9          120.0         2854.8       1840.237          1756.182            84.055          1.000          0.728           3.060                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.828                 1055.418                  531.516          2.452       1110.854         111.09         7143.1          120.1         2857.2       1851.066          1761.207            89.858          1.000          0.729           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.390                 1060.438                  536.087          2.475       1117.568         111.76         7149.7          120.2         2859.9       1867.456          1771.138            96.318          1.000          0.731           3.036                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.155                 1063.502                  538.044          2.486       1121.083         112.11         7156.1          120.3         2862.5       1875.611          1776.066            99.544          1.000          0.732           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.460                 1071.173                  542.256          2.503       1129.401         112.94         7162.3          120.4         2864.9       1888.071          1788.646            99.425          1.000          0.735           3.029                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.719                 1074.358                  541.964          2.502       1131.426         113.14         7162.9          120.4         2865.2       1887.352          1791.378            95.974          1.000          0.735           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.736                 1078.402                  543.637          2.509       1135.428         113.54         7168.2          120.5         2867.3       1892.088          1797.276            94.812          1.000          0.737           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
