ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990          -5.527                  783.090                  518.623          2.277        911.200          91.12          772.2           18.0          308.9       1578.276          1490.631            87.645          0.999          0.702           3.914                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    23/Jun/1990          -5.782                  781.040                  516.731          2.270        908.440          90.84          771.8           18.0          308.7       1572.494          1485.728            86.766          1.000          0.701           3.916                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    24/Jun/1990          -6.055                  778.277                  514.195          2.264        904.731          90.47          768.7           18.1          307.5       1566.439          1479.145            87.294          1.000          0.699           3.915                0.0                             0.0              ?            0.1            2.4            1.4            0.1            0.0            0.0
    25/Jun/1990          -6.813                  773.888                  510.192          2.257        898.856          89.89          757.8           17.9          303.1       1559.627          1468.742            90.885          1.000          0.697           3.909                0.0                             0.0              ?            0.1            2.5            1.4            0.1            0.0            0.0
    26/Jun/1990          -7.173                  769.044                  505.820          2.249        892.406          89.24          745.2           17.9          298.1       1552.453          1457.352            95.101          1.000          0.695           3.902                0.0                             0.0              ?            0.1            2.6            1.4            0.1            0.0            0.0
    27/Jun/1990          -7.504                  763.866                  501.200          2.241        885.547          88.55          729.2           17.7          291.7       1544.949          1445.281            99.668          1.000          0.693           3.895                0.0                             0.0              ?            0.1            2.8            1.3            0.1            0.0            0.0
    28/Jun/1990          17.567                  776.903                  505.322          2.263        897.558          89.76          726.8           17.6          290.7       1562.516          1462.863            99.653          1.000          0.696           3.901                0.0                             0.0              ?            0.1            2.6            1.2            0.1            0.0            0.0
    29/Jun/1990           8.429                  783.176                  507.626          2.274        903.561          90.36          724.9           17.5          290.0       1570.945          1471.433            99.512          1.000          0.698           3.904                0.0                             0.0              ?            0.1            2.6            1.0            0.0            0.0            0.0
    30/Jun/1990           5.210                  779.463                  514.183          2.281        905.552          90.56          719.1           17.4          287.7       1576.155          1475.170           100.985          1.000          0.699           3.905                0.0                             0.0              ?            0.1            2.6            1.0            0.0            0.0            0.0
    01/Jul/1990          15.279                  790.552                  517.906          2.300        915.921          91.59          716.7           17.2          286.7       1591.434          1490.315           101.119          1.000          0.702           3.910                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    02/Jul/1990          -2.287                  792.484                  517.441          2.296        916.948          91.69          720.0           17.3          288.0       1589.147          1491.443            97.704          1.000          0.702           3.916                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    03/Jul/1990          -5.371                  791.337                  516.777          2.289        915.681          91.57          723.0           17.4          289.2       1583.776          1489.239            94.537          1.000          0.702           3.921                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    04/Jul/1990          -5.134                  790.334                  516.124          2.283        914.521          91.45          726.0           17.5          290.4       1578.642          1487.203            91.439          1.000          0.702           3.926                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    05/Jul/1990          -4.983                  788.718                  515.303          2.276        912.815          91.28          727.7           17.5          291.1       1573.659          1484.257            89.402          1.000          0.701           3.930                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    06/Jul/1990          -4.839                  787.485                  514.712          2.270        911.538          91.15          730.2           17.6          292.1       1568.820          1482.055            86.765          1.000          0.701           3.934                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    07/Jul/1990          -4.833                  785.766                  513.752          2.264        909.663          90.97          731.4           17.6          292.5       1563.987          1478.818            85.170          1.000          0.700           3.937                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    08/Jul/1990          -4.467                  782.674                  512.290          2.260        906.475          90.65          728.1           17.5          291.3       1559.521          1473.331            86.189          1.000          0.699           3.936                0.0                             0.0              ?            0.1            2.8            0.7            0.0            0.0            0.0
    09/Jul/1990           2.108                  783.012                  512.951          2.263        907.174          90.72          724.0           17.4          289.6       1561.628          1473.879            87.749          1.000          0.699           3.935                0.0                             0.0              ?            0.1            2.8            0.7            0.0            0.0            0.0
    10/Jul/1990           9.484                  789.137                  515.815          2.274        913.467          91.35          722.5           17.3          289.0       1571.113          1483.095            88.018          1.000          0.701           3.938                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    11/Jul/1990          -4.338                  789.005                  514.964          2.269        912.778          91.28          725.5           17.4          290.2       1566.775          1481.720            85.055          1.000          0.701           3.943                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    12/Jul/1990          -5.400                  787.103                  513.388          2.262        910.344          91.03          726.3           17.5          290.5       1561.375          1477.521            83.854          1.000          0.700           3.945                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    13/Jul/1990          -5.533                  784.659                  511.371          2.256        907.221          90.72          725.6           17.5          290.2       1555.841          1472.138            83.703          1.000          0.699           3.945                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    14/Jul/1990          -5.547                  782.137                  509.298          2.249        904.004          90.40          724.8           17.6          289.9       1550.295          1466.600            83.695          1.000          0.698           3.945                0.0                             0.0              ?            0.1            2.9            0.6            0.0            0.0            0.0
    15/Jul/1990          -5.838                  778.805                  506.572          2.243        899.764          89.98          721.6           17.6          288.6       1544.457          1459.308            85.149          1.000          0.696           3.943                0.0                             0.0              ?            0.1            3.0            0.6            0.0            0.0            0.0
    16/Jul/1990          -3.586                  777.142                  506.583          2.238        898.608          89.86          723.1           17.7          289.2       1540.871          1457.387            83.483          1.000          0.696           3.946                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    17/Jul/1990          -3.016                  775.343                  506.809          2.235        897.507          89.75          724.0           17.8          289.6       1537.855          1455.580            82.274          0.991          0.696           3.948                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    18/Jul/1990          -4.108                  774.159                  506.056          2.230        896.151          89.62          725.7           17.8          290.3       1533.747          1453.244            80.503          0.973          0.695           3.951                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    19/Jul/1990          -3.850                  774.389                  506.030          2.224        896.294          89.63          729.0           17.9          291.6       1529.897          1453.436            76.461          0.975          0.695           3.958                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    20/Jul/1990           0.000                  774.389                  506.030          2.224        896.294          89.63          729.0           17.9          291.6       1529.897          1453.436            76.461          0.979          0.695           3.958                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    21/Jul/1990          -4.053                  774.163                  505.847          2.219        896.007          89.60          732.1           18.0          292.8       1525.844          1452.945            72.899          0.981          0.695           3.965                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    22/Jul/1990          -5.053                  770.764                  503.104          2.213        891.708          89.17          727.7           17.8          291.1       1520.791          1445.579            75.212          0.985          0.694           3.961                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -5.465                  766.620                  499.779          2.207        886.480          88.65          720.9           17.8          288.4       1515.326          1436.634            78.692          0.988          0.692           3.955                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    24/Jul/1990          -1.560                  764.414                  500.755          2.206        885.619          88.56          721.0           17.9          288.4       1513.766          1435.312            78.454          0.990          0.692           3.956                0.0                             0.0              ?            0.1            3.3            0.5            0.0            0.0            0.0
    25/Jul/1990          11.634                  769.883                  502.047          2.221        890.351          89.04          709.6           17.6          283.8       1525.400          1441.594            83.806          0.992          0.693           3.950                0.0                             0.0              ?            0.1            3.2            0.4            0.0            0.0            0.0
    26/Jul/1990          31.569                  788.880                  508.037          2.261        907.842          90.78          696.9           17.2          278.8       1556.969          1467.221            89.748          0.994          0.698           3.948                0.0                             0.0              ?            0.1            2.9            0.4            0.0            0.0            0.0
    27/Jul/1990           9.785                  794.642                  509.422          2.273        912.845          91.28          691.3           17.0          276.5       1566.754          1474.093            92.661          0.995          0.700           3.946                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    28/Jul/1990          25.677                  814.725                  514.360          2.303        930.360          93.04          691.4           16.9          276.5       1592.432          1499.969            92.463          0.997          0.705           3.952                0.0                             0.0              ?            0.1            2.6            0.3            0.0            0.0            0.0
    29/Jul/1990          -0.431                  818.236                  514.016          2.302        932.576          93.26          694.7           17.0          277.9       1592.000          1502.955            89.046          0.970          0.705           3.959                0.0                             0.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    30/Jul/1990           4.820                  826.338                  512.580          2.306        937.243          93.72          696.0           17.0          278.4       1596.820          1509.009            87.811          0.974          0.706           3.962                0.0                             0.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
