ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.127                  910.506                  444.963          2.289        948.829          94.88         7078.5          120.6         2831.4       1614.690          1524.037            90.653          0.992          0.703           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.562                  915.215                  445.646          2.293        952.603          95.26         7078.5          120.6         2831.4       1620.252          1529.599            90.653          0.993          0.704           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.865                  918.579                  446.713          2.293        955.705          95.57         7084.0          120.7         2833.6       1622.117          1534.018            88.099          0.995          0.704           3.204                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.208                  922.904                  449.260          2.298        960.516          96.05         7089.6          120.8         2835.8       1628.324          1541.061            87.263          0.996          0.705           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.762                  927.897                  453.132          2.307        966.721          96.67         7095.5          120.9         2838.2       1638.086          1550.274            87.812          0.997          0.707           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.169                  932.252                  454.877          2.317        970.991          97.10         7102.1          120.9         2840.8       1647.255          1555.847            91.408          0.999          0.707           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.677                  934.776                  454.847          2.323        972.736          97.27         7109.0          121.0         2843.6       1652.932          1557.301            95.632          1.000          0.707           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.212                  928.693                  451.083          2.320        965.843          96.58         7116.2          121.4         2846.5       1645.720          1545.445           100.275          0.996          0.706           3.167                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.436                  937.654                  455.098          2.330        974.927          97.49         7098.3          121.1         2839.3       1659.156          1558.847           100.309          0.997          0.708           3.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.879                  941.499                  457.258          2.335        979.130          97.91         7104.8          121.2         2841.9       1665.035          1564.835           100.199          0.998          0.708           3.161                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.897                  948.311                  461.469          2.345        986.847          98.68         7111.7          121.3         2844.7       1677.932          1576.199           101.733          0.998          0.710           3.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.442                  953.478                  464.419          2.351        992.528          99.25         7118.4          121.3         2847.3       1686.374          1584.480           101.894          0.999          0.711           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.792                  959.959                  466.786          2.351        998.722          99.87         7124.4          121.4         2849.8       1692.166          1593.707            98.459          1.000          0.711           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.425                  962.411                  467.195          2.347       1000.725         100.07         7130.2          121.5         2852.1       1691.741          1596.453            95.287          0.999          0.711           3.150                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.357                  967.295                  468.625          2.344       1005.145         100.51         7135.8          121.6         2854.3       1695.098          1602.920            92.177          1.000          0.712           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.209                  970.973                  470.116          2.343       1008.763         100.88         7141.5          121.6         2856.6       1698.307          1608.171            90.136          1.000          0.712           3.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.729                  974.910                  471.446          2.340       1012.450         101.24         7146.9          121.7         2858.8       1701.036          1613.550            87.486          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.299                  976.693                  472.559          2.339       1014.477         101.45         7152.3          121.8         2860.9       1702.335          1616.419            85.915          0.998          0.712           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.814                  979.562                  475.291          2.343       1018.398         101.84         7158.1          121.9         2863.2       1709.148          1622.162            86.986          0.999          0.713           3.136                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.911                  984.073                  478.795          2.347       1024.008         102.40         7164.0          122.0         2865.6       1719.059          1630.464            88.595          1.000          0.713           3.127                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.854                  988.900                  482.149          2.347       1029.734         102.97         7169.8          122.0         2867.9       1727.913          1639.014            88.899          1.000          0.713           3.122                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.236                  994.590                  484.306          2.336       1035.227         103.52         7175.1          122.1         2870.0       1733.149          1647.230            85.919          1.000          0.712           3.122                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.187                  998.806                  487.082          2.321       1040.122         104.01         7180.4          122.2         2872.2       1739.336          1654.602            84.735          1.000          0.710           3.117                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.804                 1003.522                  489.965          2.311       1045.442         104.54         7185.9          122.2         2874.4       1747.140          1662.523            84.617          1.000          0.708           3.111                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.785                 1008.689                  493.960          2.324       1051.855         105.19         7191.4          122.3         2876.6       1756.925          1672.278            84.647          1.000          0.710           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.652                 1012.283                  497.210          2.336       1056.645         105.66         7197.2          122.4         2878.9       1765.577          1679.404            86.173          1.000          0.712           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.063                 1016.929                  498.998          2.343       1061.150         106.11         7202.3          122.5         2880.9       1770.640          1686.027            84.613          0.993          0.713           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.815                 1021.192                  501.288          2.351       1065.737         106.57         7207.3          122.5         2882.9       1776.456          1692.875            83.581          0.979          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.302                 1023.618                  500.982          2.351       1067.220         106.72         7203.7          122.5         2881.5       1776.757          1694.714            82.043          0.954          0.715           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.765                 1026.764                  501.023          2.350       1069.451         106.95         7207.7          122.5         2883.1       1775.992          1697.907            78.085          0.962          0.716           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.497                 1028.261                  501.023          2.352       1070.499         107.05         7207.7          122.5         2883.1       1777.490          1699.404            78.085          0.970          0.716           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.789                 1030.549                  501.424          2.351       1072.381         107.24         7211.7          122.6         2884.7       1776.700          1702.159            74.541          0.974          0.717           3.099                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.280                 1031.452                  504.976          2.361       1075.500         107.55         7216.7          122.7         2886.7       1783.980          1706.986            76.993          0.978          0.718           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.504                 1034.188                  507.962          2.374       1079.506         107.95         7222.0          122.7         2888.8       1793.483          1712.839            80.645          0.982          0.719           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.999                 1039.660                  511.169          2.387       1085.581         108.56         7226.9          122.8         2890.8       1802.482          1721.997            80.485          0.985          0.721           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.788                 1041.740                  514.274          2.402       1089.210         108.92         7232.8          122.9         2893.1       1813.270          1727.190            86.079          0.986          0.722           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.320                 1046.975                  518.815          2.424       1096.053         109.61         7239.2          123.0         2895.7       1829.589          1737.279            92.310          0.989          0.724           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.107                 1050.154                  520.733          2.436       1099.621         109.96         7245.5          123.1         2898.2       1837.696          1742.261            95.435          0.991          0.725           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.731                 1058.021                  524.990          2.453       1108.108         110.81         7251.4          123.1         2900.6       1850.428          1755.085            95.342          0.993          0.728           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.477                 1061.276                  524.719          2.452       1110.197         111.02         7251.8          123.2         2900.7       1849.951          1757.912            92.039          0.955          0.729           3.049                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.960                 1065.431                  526.438          2.459       1114.309         111.43         7256.8          123.2         2902.7       1854.911          1763.971            90.940          0.963          0.730           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
