ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.085                  909.098                  445.692          2.289        948.353          94.84         7153.3          120.8         2861.3       1614.094          1523.512            90.582          0.992          0.703           3.204                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.532                  913.794                  446.360          2.293        952.109          95.21         7153.3          120.8         2861.3       1619.625          1529.043            90.582          0.993          0.704           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.810                  917.146                  447.391          2.293        955.176          95.52         7158.7          120.8         2863.5       1621.436          1533.404            88.031          0.995          0.704           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.118                  921.453                  449.878          2.298        959.932          95.99         7164.3          120.9         2865.7       1627.553          1540.355            87.198          0.996          0.705           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.677                  926.424                  453.697          2.307        966.085          96.61         7170.2          121.0         2868.1       1637.230          1549.482            87.748          0.997          0.707           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.216                  930.757                  455.496          2.317        970.378          97.04         7176.8          121.1         2870.7       1646.446          1555.101            91.345          0.999          0.707           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.834                  933.251                  455.614          2.324        972.206          97.22         7183.7          121.2         2873.5       1652.280          1556.711            95.568          1.000          0.707           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.207                  927.171                  451.851          2.321        965.316          96.53         7190.9          121.5         2876.4       1645.073          1544.861           100.212          0.996          0.706           3.163                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.300                  936.046                  455.825          2.331        974.310          97.43         7173.0          121.2         2869.2       1658.373          1558.125           100.248          0.997          0.708           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.865                  939.865                  457.993          2.335        978.501          97.85         7179.6          121.3         2871.8       1664.238          1564.098           100.140          0.998          0.708           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.833                  946.646                  462.176          2.346        986.176          98.62         7186.4          121.4         2874.6       1677.071          1575.397           101.675          0.997          0.710           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.399                  951.796                  465.103          2.352        991.830          99.18         7193.1          121.5         2877.3       1685.470          1583.633           101.837          0.999          0.711           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.693                  958.254                  467.407          2.351        997.963          99.80         7199.1          121.6         2879.7       1691.163          1592.759            98.404          1.000          0.711           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.453                  960.703                  467.794          2.348        999.949          99.99         7205.0          121.6         2882.0       1690.710          1595.475            95.235          0.999          0.711           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.297                  965.572                  469.188          2.345       1004.332         100.43         7210.6          121.7         2884.2       1694.008          1601.880            92.128          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.146                  969.236                  470.637          2.344       1007.912         100.79         7216.2          121.8         2886.5       1697.153          1607.065            90.088          1.000          0.712           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.676                  973.159                  471.934          2.342       1011.565         101.16         7221.6          121.9         2888.7       1699.829          1612.389            87.440          1.000          0.712           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.273                  974.939                  473.027          2.340       1013.577         101.36         7227.0          121.9         2890.8       1701.103          1615.232            85.871          0.998          0.712           3.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.765                  977.801                  475.725          2.345       1017.469         101.75         7232.8          122.0         2893.1       1707.868          1620.925            86.943          0.999          0.713           3.132                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.834                  982.300                  479.177          2.349       1023.034         102.30         7238.8          122.1         2895.5       1717.702          1629.150            88.552          1.000          0.713           3.123                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.785                  987.119                  482.481          2.350       1028.720         102.87         7244.6          122.2         2897.8       1726.486          1637.630            88.856          1.000          0.713           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.148                  992.794                  484.578          2.340       1034.161         103.42         7249.8          122.2         2899.9       1731.635          1645.757            85.878          1.000          0.712           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.111                  997.011                  487.291          2.331       1039.012         103.90         7255.2          122.3         2902.1       1737.746          1653.051            84.695          1.000          0.711           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.722                 1001.743                  490.095          2.308       1044.287         104.43         7260.7          122.4         2904.3       1745.468          1660.890            84.578          1.000          0.708           3.107                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.679                 1006.890                  494.021          2.322       1050.638         105.06         7266.1          122.5         2906.5       1755.147          1670.539            84.608          1.000          0.710           3.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.587                 1010.462                  497.235          2.333       1055.389         105.54         7271.9          122.5         2908.8       1763.734          1677.600            86.134          1.000          0.711           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.975                 1015.089                  498.968          2.340       1059.840         105.98         7277.1          122.6         2910.8       1768.709          1684.134            84.575          0.993          0.713           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.721                 1019.330                  501.199          2.348       1064.371         106.44         7282.0          122.7         2912.8       1774.430          1690.886            83.545          0.979          0.714           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.247                 1021.715                  500.880          2.348       1065.817         106.58         7278.4          122.6         2911.4       1774.677          1692.669            82.008          0.954          0.715           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.786                 1024.840                  500.919          2.347       1068.032         106.80         7282.4          122.7         2913.0       1773.891          1695.839            78.052          0.962          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.491                 1026.332                  500.919          2.349       1069.076         106.91         7282.4          122.7         2913.0       1775.382          1697.330            78.052          0.970          0.716           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.811                 1028.611                  501.308          2.348       1070.944         107.09         7286.5          122.7         2914.6       1774.571          1700.062            74.510          0.974          0.716           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.171                 1029.502                  504.783          2.358       1074.000         107.40         7291.4          122.8         2916.6       1781.742          1704.781            76.961          0.978          0.717           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.459                 1032.217                  507.752          2.371       1077.979         107.80         7296.7          122.9         2918.7       1791.202          1710.591            80.611          0.982          0.719           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.892                 1037.662                  510.895          2.383       1083.990         108.40         7301.6          122.9         2920.7       1800.094          1719.642            80.451          0.985          0.720           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.785                 1039.716                  514.020          2.398       1087.616         108.76         7307.5          123.0         2923.0       1810.879          1724.835            86.043          0.986          0.722           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.288                 1044.912                  518.568          2.421       1094.436         109.44         7313.9          123.1         2925.6       1827.167          1734.895            92.271          0.989          0.724           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.139                 1048.065                  520.534          2.432       1098.019         109.80         7320.2          123.2         2928.1       1835.306          1739.911            95.395          0.991          0.725           3.047                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.580                 1055.892                  524.701          2.449       1106.415         110.64         7326.1          123.3         2930.4       1847.886          1752.583            95.303          0.993          0.728           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.497                 1059.131                  524.426          2.449       1108.490         110.85         7326.5          123.3         2930.6       1847.389          1755.388            92.001          0.955          0.728           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.871                 1063.268                  526.087          2.456       1112.549         111.25         7331.6          123.4         2932.6       1852.260          1761.358            90.902          0.963          0.729           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
