ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -5.608                  924.452                  419.436          2.249        940.722          94.07          761.1           17.9          304.4       1586.336          1499.422            86.914          1.000          0.697           3.896                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    24/Jun/1990          -5.823                  921.054                  417.483          2.244        936.976          93.70          758.0           17.9          303.2       1580.513          1493.029            87.485          1.000          0.696           3.895                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    25/Jun/1990          -6.447                  915.659                  414.400          2.241        931.041          93.10          746.9           17.8          298.8       1574.066          1482.915            91.152          1.000          0.695           3.889                0.0                             0.0              ?            0.1            2.4            1.3            0.1            0.0            0.0
    26/Jun/1990          -6.782                  909.712                  411.028          2.237        924.518          92.45          734.3           17.7          293.7       1567.285          1471.828            95.457          1.000          0.693           3.882                0.0                             0.0              ?            0.1            2.6            1.4            0.1            0.0            0.0
    27/Jun/1990          -7.100                  903.363                  407.459          2.233        917.576          91.76          718.2           17.6          287.3       1560.185          1460.060           100.125          1.000          0.691           3.875                0.0                             0.0              ?            0.1            2.7            1.3            0.1            0.0            0.0
    28/Jun/1990          18.189                  916.836                  411.621          2.249        929.920          92.99          715.7           17.5          286.3       1578.374          1478.217           100.157          1.000          0.694           3.881                0.0                             0.0              ?            0.1            2.6            1.1            0.0            0.0            0.0
    29/Jun/1990           8.478                  922.748                  414.149          2.256        935.828          93.58          713.8           17.3          285.5       1586.852          1486.790           100.062          1.000          0.695           3.884                0.0                             0.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    30/Jun/1990           4.550                  918.208                  420.697          2.265        937.234          93.72          707.9           17.2          283.2       1591.402          1489.797           101.605          1.000          0.696           3.885                0.0                             0.0              ?            0.1            2.6            0.9            0.0            0.0            0.0
    01/Jul/1990          15.606                  929.360                  424.523          2.277        947.718          94.77          705.5           17.1          282.2       1607.008          1505.217           101.791          1.000          0.698           3.890                0.0                             0.0              ?            0.1            2.4            0.8            0.0            0.0            0.0
    02/Jul/1990          -2.183                  931.158                  424.225          2.272        948.768          94.88          708.8           17.2          283.5       1604.824          1506.452            98.372          1.000          0.698           3.896                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    03/Jul/1990          -5.406                  929.707                  423.751          2.266        947.421          94.74          711.7           17.2          284.7       1599.418          1504.214            95.204          1.000          0.698           3.901                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    04/Jul/1990          -5.256                  928.324                  423.280          2.261        946.124          94.61          714.7           17.3          285.9       1594.162          1502.059            92.102          1.000          0.698           3.907                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    05/Jul/1990          -4.943                  926.354                  422.730          2.256        944.359          94.44          716.4           17.3          286.6       1589.219          1499.140            90.078          1.000          0.697           3.910                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    06/Jul/1990          -4.843                  924.851                  422.325          2.250        943.024          94.30          718.9           17.4          287.6       1584.376          1496.934            87.441          1.000          0.697           3.915                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    07/Jul/1990          -4.773                  922.756                  421.666          2.246        941.095          94.11          720.0           17.4          288.0       1579.603          1493.741            85.862          1.000          0.697           3.917                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    08/Jul/1990          -4.199                  918.989                  420.846          2.244        937.884          93.79          716.8           17.4          286.7       1575.403          1488.463            86.940          1.000          0.696           3.916                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    09/Jul/1990           1.729                  918.172                  422.002          2.247        938.122          93.81          712.6           17.2          285.0       1577.132          1488.563            88.569          1.000          0.696           3.915                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    10/Jul/1990           9.443                  923.999                  424.979          2.255        944.285          94.43          711.1           17.1          284.4       1586.575          1497.691            88.884          1.000          0.698           3.918                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    11/Jul/1990          -4.368                  923.591                  424.314          2.250        943.534          94.35          714.1           17.3          285.6       1582.207          1496.299            85.908          1.000          0.697           3.923                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    12/Jul/1990          -5.314                  921.279                  423.083          2.244        941.054          94.11          714.8           17.3          285.9       1576.893          1492.168            84.725          1.000          0.697           3.925                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    13/Jul/1990          -5.412                  918.311                  421.507          2.240        937.872          93.79          714.1           17.3          285.7       1571.482          1486.871            84.611          1.000          0.696           3.925                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    14/Jul/1990          -5.423                  915.248                  419.885          2.235        934.594          93.46          713.3           17.4          285.3       1566.059          1481.418            84.641          1.000          0.695           3.925                0.0                             0.0              ?            0.1            2.9            0.5            0.0            0.0            0.0
    15/Jul/1990          -5.663                  911.206                  417.752          2.231        930.271          93.03          710.1           17.4          284.0       1560.396          1474.234            86.161          1.000          0.694           3.923                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    16/Jul/1990          -3.679                  909.189                  417.937          2.228        928.989          92.90          711.5           17.6          284.6       1556.716          1472.217            84.500          1.000          0.694           3.926                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    17/Jul/1990          -3.074                  907.010                  418.328          2.225        927.737          92.77          712.4           17.6          285.0       1553.643          1470.277            83.366          0.986          0.694           3.928                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    18/Jul/1990          -4.078                  905.408                  417.770          2.221        926.225          92.62          713.9           17.7          285.6       1549.565          1467.796            81.769          0.959          0.693           3.931                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    19/Jul/1990          -3.736                  905.653                  417.750          2.215        926.382          92.64          717.2           17.8          286.9       1545.829          1468.011            77.818          0.963          0.693           3.938                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    20/Jul/1990           0.000                  905.653                  417.750          2.215        926.382          92.64          717.2           17.8          286.9       1545.829          1468.011            77.818          0.971          0.693           3.938                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    21/Jul/1990          -4.020                  905.379                  417.606          2.210        926.090          92.61          720.2           17.8          288.1       1541.809          1467.527            74.282          0.974          0.693           3.944                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    22/Jul/1990          -4.833                  901.262                  415.454          2.207        921.702          92.17          715.8           17.7          286.3       1536.976          1460.258            76.718          0.979          0.692           3.940                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -5.215                  896.248                  412.843          2.204        916.364          91.64          708.9           17.6          283.6       1531.761          1451.426            80.335          0.983          0.691           3.934                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    24/Jul/1990          -1.737                  893.581                  413.967          2.203        915.284          91.53          709.0           17.7          283.6       1530.024          1449.875            80.149          0.986          0.691           3.935                0.0                             0.0              ?            0.1            3.3            0.4            0.0            0.0            0.0
    25/Jul/1990          11.755                  897.945                  416.017          2.217        919.774          91.98          697.6           17.4          279.0       1541.779          1456.114            85.665          0.988          0.692           3.929                0.0                             0.0              ?            0.1            3.2            0.4            0.0            0.0            0.0
    26/Jul/1990          32.395                  916.976                  422.410          2.248        937.570          93.76          685.0           17.0          274.0       1574.174          1482.400            91.775          0.992          0.696           3.927                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    27/Jul/1990           9.762                  921.848                  424.341          2.258        942.333          94.23          679.3           16.8          271.7       1583.936          1489.153            94.783          0.994          0.697           3.925                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    28/Jul/1990          26.572                  942.913                  429.157          2.275        960.449          96.04          679.5           16.7          271.8       1610.508          1515.910            94.598          0.996          0.700           3.932                0.0                             0.0              ?            0.1            2.5            0.3            0.0            0.0            0.0
    29/Jul/1990          -0.116                  946.468                  428.904          2.271        962.760          96.28          682.7           16.8          273.1       1610.392          1519.067            91.325          0.954          0.700           3.938                0.0                             0.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    30/Jul/1990           5.314                  954.538                  427.769          2.270        967.615          96.76          683.9           16.8          273.6       1615.706          1525.500            90.206          0.963          0.700           3.942                0.0                             0.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
