ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          10.189                 1013.070                  548.519          2.468       1093.113         109.31        16801.7          185.3         6720.7       1884.249          1774.314           109.935          0.993          0.728           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.045                 1012.501                  547.433          2.472       1091.954         109.20        16810.2          185.5         6724.1       1886.294          1770.967           115.327          0.995          0.727           3.360                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.481                 1005.776                  543.192          2.462       1084.278         108.43        16818.7          185.9         6727.5       1877.813          1757.602           120.212          0.986          0.725           3.354                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           3.593                 1012.015                  543.504          2.467       1088.864         108.89        16821.1          186.1         6728.5       1881.406          1763.781           117.626          0.987          0.726           3.363                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.168                 1015.000                  543.650          2.472       1091.056         109.11        16821.1          186.1         6728.5       1884.575          1766.949           117.626          0.989          0.727           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.789                 1018.472                  543.904          2.477       1093.663         109.37        16819.7          186.1         6727.9       1888.363          1770.738           117.626          0.990          0.728           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.355                 1021.340                  544.892          2.478       1096.363         109.64        16826.6          186.2         6730.6       1888.718          1774.497           114.221          0.992          0.728           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.286                 1024.718                  547.899          2.485       1100.832         110.08        16833.8          186.2         6733.5       1894.004          1781.062           112.942          0.993          0.730           3.362                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.283                 1029.174                  553.625          2.500       1107.960         110.80        16841.3          186.3         6736.5       1905.286          1791.913           113.373          0.995          0.732           3.354                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.876                 1031.918                  558.535          2.517       1113.317         111.33        16849.7          186.4         6739.9       1917.162          1799.608           117.554          0.997          0.734           3.343                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.242                 1034.629                  560.845          2.530       1116.832         111.68        16858.5          186.5         6743.4       1926.404          1803.933           122.471          0.999          0.735           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.086                 1027.170                  556.241          2.519       1108.388         110.84        16867.6          187.0         6747.0       1917.318          1789.401           127.916          0.994          0.732           3.330                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.717                 1037.172                  559.950          2.538       1117.986         111.80        16869.1          187.0         6747.6       1931.034          1803.324           127.710          0.995          0.735           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.261                 1041.738                  562.962          2.549       1123.290         112.33        16877.3          187.1         6750.9       1938.296          1810.966           127.330          0.996          0.736           3.332                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.253                 1047.589                  569.887          2.569       1132.233         113.22        16885.9          187.2         6754.4       1953.549          1824.590           128.959          0.995          0.739           3.322                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.905                 1052.738                  573.498          2.582       1138.366         113.84        16894.3          187.3         6757.7       1962.454          1833.545           128.909          0.997          0.741           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.771                 1057.823                  574.594          2.584       1142.692         114.27        16901.9          187.5         6760.8       1964.226          1839.736           124.490          0.998          0.742           3.325                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.649                 1059.999                  574.212          2.581       1143.948         114.39        16909.2          187.6         6763.7       1961.576          1841.164           120.412          0.997          0.743           3.330                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.249                 1063.622                  574.912          2.581       1146.974         114.70        16916.3          187.6         6766.5       1961.825          1845.408           116.418          0.997          0.743           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.850                 1066.287                  575.909          2.582       1149.537         114.95        16923.4          187.7         6769.3       1962.675          1848.958           113.717          0.998          0.744           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.252                 1069.148                  576.379          2.582       1151.869         115.19        16930.1          187.8         6772.0       1962.423          1852.134           110.289          0.998          0.745           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.225                 1070.866                  577.166          2.583       1153.623         115.36        16936.9          187.9         6774.7       1962.648          1854.457           108.191          0.996          0.745           3.336                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.077                 1073.453                  581.213          2.594       1158.267         115.83        16944.1          188.0         6777.6       1970.725          1861.431           109.294          0.997          0.747           3.329                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.457                 1077.667                  586.193          2.609       1164.703         116.47        16951.5          188.0         6780.6       1982.182          1871.137           111.045          0.998          0.749           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.883                 1082.357                  589.893          2.621       1170.575         117.06        16958.8          188.1         6783.5       1991.066          1879.869           111.196          0.999          0.750           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.558                 1086.824                  590.787          2.624       1174.328         117.43        16965.3          188.3         6786.1       1992.624          1885.242           107.382          1.000          0.751           3.321                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.016                 1090.420                  593.514          2.630       1178.754         117.88        16972.0          188.3         6788.8       1997.640          1891.856           105.784          0.997          0.753           3.318                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.836                 1094.367                  596.482          2.640       1183.595         118.36        16978.8          188.4         6791.5       2004.476          1899.017           105.459          0.998          0.754           3.313                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.436                 1099.273                  601.444          2.654       1190.502         119.05        16985.6          188.5         6794.2       2014.912          1909.619           105.294          1.000          0.756           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.938                 1103.099                  606.354          2.669       1196.617         119.66        16992.7          188.6         6797.1       2025.850          1918.923           106.927          1.000          0.758           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.160                 1106.995                  606.832          2.672       1199.679         119.97        16999.1          188.7         6799.6       2028.010          1923.094           104.916          0.990          0.758           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.803                 1110.495                  608.427          2.677       1203.246         120.32        17005.2          188.8         6802.1       2031.813          1928.241           103.572          0.974          0.759           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.845                 1111.927                  607.543          2.675       1203.629         120.36        17003.4          188.8         6801.4       2029.969          1928.316           101.653          0.948          0.759           3.303                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.993                 1113.811                  607.526          2.671       1204.936         120.49        17006.5          188.9         6802.6       2026.976          1930.173            96.804          0.958          0.760           3.309                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.650                 1114.461                  607.526          2.672       1205.391         120.54        17006.5          188.9         6802.6       2027.626          1930.823            96.804          0.967          0.760           3.310                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.405                 1117.316                  607.650          2.670       1207.476         120.75        17009.1          188.9         6803.6       2026.222          1933.789            92.433          0.971          0.760           3.314                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.605                 1117.759                  612.452          2.681       1211.148         121.11        17015.2          189.0         6806.1       2034.827          1939.592            95.236          0.976          0.761           3.305                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.068                 1120.869                  617.656          2.699       1216.968         121.70        17021.7          189.0         6808.7       2047.896          1948.436            99.460          0.981          0.763           3.294                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.271                 1125.627                  619.454          2.708       1221.558         122.16        17027.8          189.2         6811.1       2054.167          1955.041            99.126          0.983          0.764           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.619                 1127.899                  625.671          2.729       1227.500         122.75        17035.0          189.2         6814.0       2069.785          1964.125           105.661          0.985          0.766           3.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.365                 1134.006                  634.483          2.761       1237.943         123.79        17042.8          189.3         6817.1       2093.150          1980.220           112.931          0.988          0.769           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.478                 1138.497                  637.822          2.777       1243.424         124.34        17050.5          189.4         6820.2       2104.628          1988.139           116.489          0.990          0.770           3.258                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.640                 1144.917                  640.973          2.790       1250.124         125.01        17057.7          189.5         6823.1       2114.268          1998.042           116.226          0.991          0.772           3.257                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.546                 1146.116                  640.462          2.785       1250.605         125.06        17059.6          189.6         6823.8       2110.722          1998.489           112.233          0.951          0.772           3.262                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           3.989                 1150.516                  641.498          2.791       1254.410         125.44        17056.6          189.6         6822.7       2114.710          2003.879           110.832          0.960          0.773           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
