ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jun/1990           2.416                 1058.354                  513.088          2.486       1100.010         110.00        16748.2          185.2         6699.3       1887.858          1767.868           119.990          0.995          0.729           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.562                 1051.012                  509.070          2.476       1092.058         109.21        16756.8          185.7         6702.7       1879.296          1754.273           125.023          0.986          0.726           3.360                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.095                 1056.814                  509.402          2.480       1096.352         109.64        16759.4          185.9         6703.8       1882.392          1760.076           122.316          0.987          0.727           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.065                 1059.702                  509.543          2.485       1098.472         109.85        16759.4          185.9         6703.8       1885.457          1763.141           122.316          0.989          0.728           3.369                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.666                 1063.063                  509.788          2.490       1100.996         110.10        16757.9          185.9         6703.2       1889.123          1766.807           122.316          0.990          0.729           3.370                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.032                 1065.790                  510.728          2.490       1103.564         110.36        16765.1          185.9         6706.0       1889.155          1770.395           118.760          0.992          0.729           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.956                 1068.910                  512.901          2.495       1107.269         110.73        16772.5          186.0         6709.0       1893.110          1775.705           117.406          0.993          0.731           3.370                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.043                 1073.115                  517.001          2.508       1113.081         111.31        16780.1          186.1         6712.0       1902.153          1784.334           117.820          0.995          0.732           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.921                 1075.705                  520.307          2.522       1117.209         111.72        16788.6          186.2         6715.4       1912.074          1789.965           122.109          0.997          0.734           3.356                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.400                 1078.401                  522.572          2.535       1120.682         112.07        16797.5          186.3         6719.0       1921.475          1794.323           127.152          0.999          0.734           3.348                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.171                 1070.306                  518.215          2.524       1111.965         111.20        16806.6          186.8         6722.7       1912.303          1779.570           132.733          0.994          0.732           3.341                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          13.643                 1080.290                  521.873          2.543       1121.515         112.15        16808.3          186.9         6723.3       1925.946          1793.469           132.477          0.995          0.735           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.997                 1085.020                  524.543          2.553       1126.694         112.67        16816.7          187.0         6726.7       1932.943          1800.903           132.039          0.996          0.736           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.114                 1090.927                  529.651          2.571       1134.405         113.44        16825.5          187.1         6730.2       1946.057          1812.385           133.672          0.995          0.738           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.628                 1096.221                  532.920          2.583       1140.399         114.04        16834.0          187.2         6733.6       1954.684          1821.113           133.572          0.997          0.740           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.658                 1101.385                  533.987          2.585       1144.761         114.48        16841.8          187.3         6736.7       1956.342          1827.368           128.974          0.998          0.741           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.645                 1103.670                  533.636          2.582       1146.115         114.61        16849.4          187.4         6739.7       1953.697          1828.968           124.729          0.997          0.742           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.212                 1107.409                  534.328          2.582       1149.216         114.92        16856.6          187.5         6742.7       1953.909          1833.336           120.573          0.997          0.743           3.344                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.506                 1110.101                  535.103          2.583       1151.644         115.16        16863.9          187.6         6745.6       1954.415          1836.666           117.749          0.998          0.743           3.345                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.364                 1112.999                  535.550          2.583       1153.985         115.40        16870.8          187.7         6748.3       1954.051          1839.872           114.179          0.998          0.744           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.079                 1114.786                  536.223          2.583       1155.707         115.57        16877.7          187.8         6751.1       1954.130          1842.152           111.978          0.996          0.745           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.735                 1117.457                  539.096          2.592       1159.588         115.96        16885.1          187.8         6754.0       1960.866          1847.796           113.069          0.997          0.746           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.028                 1121.849                  542.740          2.606       1165.213         116.52        16892.6          187.9         6757.0       1970.894          1856.070           114.824          0.998          0.747           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.683                 1126.832                  546.040          2.618       1171.011         117.10        16900.0          188.0         6760.0       1979.577          1864.642           114.935          0.999          0.749           3.331                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.627                 1131.530                  546.906          2.620       1174.906         117.49        16906.7          188.1         6762.7       1981.204          1870.229           110.975          1.000          0.750           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.468                 1135.584                  548.871          2.626       1179.119         117.91        16913.5          188.2         6765.4       1985.672          1876.380           109.292          0.997          0.751           3.332                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.915                 1139.807                  550.891          2.635       1183.489         118.35        16920.4          188.3         6768.2       1991.587          1882.671           108.916          0.999          0.752           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.103                 1145.124                  554.463          2.647       1189.711         118.97        16927.4          188.4         6771.0       2000.690          1891.988           108.703          1.000          0.754           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.605                 1149.424                  557.885          2.660       1195.117         119.51        16934.6          188.4         6773.8       2010.295          1899.961           110.334          1.000          0.756           3.316                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.377                 1153.669                  558.311          2.664       1198.386         119.84        16941.1          188.6         6776.5       2012.671          1904.440           108.231          0.990          0.757           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.032                 1157.740                  559.668          2.669       1202.186         120.22        16947.3          188.7         6778.9       2016.704          1909.889           106.815          0.974          0.758           3.314                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.053                 1158.958                  558.837          2.667       1202.457         120.25        16945.7          188.7         6778.3       2014.651          1909.836           104.814          0.948          0.758           3.318                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.212                 1160.772                  558.821          2.662       1203.716         120.37        16949.0          188.8         6779.6       2011.439          1911.625            99.813          0.958          0.758           3.325                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.627                 1161.400                  558.821          2.663       1204.155         120.42        16948.9          188.8         6779.6       2012.066          1912.253            99.813          0.967          0.758           3.325                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.290                 1164.566                  558.896          2.661       1206.424         120.64        16951.7          188.8         6780.7       2010.776          1915.474            95.303          0.971          0.759           3.329                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.102                 1165.419                  562.101          2.671       1209.264         120.93        16957.8          188.9         6783.1       2017.879          1919.741            98.137          0.976          0.760           3.321                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.818                 1169.084                  565.761          2.688       1214.392         121.44        16964.4          189.0         6785.8       2029.696          1927.273           102.423          0.981          0.761           3.311                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.606                 1174.349                  567.433          2.697       1219.248         121.92        16970.5          189.1         6788.2       2036.303          1934.259           102.044          0.983          0.762           3.308                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.315                 1177.359                  571.868          2.717       1224.460         122.45        16977.8          189.2         6791.1       2050.618          1941.931           108.687          0.985          0.764           3.294                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.747                 1184.835                  578.132          2.747       1234.077         123.41        16985.6          189.3         6794.2       2072.365          1956.293           116.072          0.988          0.766           3.278                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.505                 1190.506                  581.277          2.764       1240.248         124.02        16993.3          189.4         6797.3       2084.870          1965.211           119.660          0.990          0.768           3.272                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.897                 1198.285                  584.358          2.779       1247.851         124.79        17000.7          189.5         6800.3       2095.768          1976.422           119.345          0.991          0.770           3.268                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.748                 1199.352                  583.878          2.774       1248.262         124.83        17002.6          189.6         6801.1       2092.019          1976.785           115.234          0.951          0.770           3.273                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.119                 1204.444                  584.499          2.780       1252.260         125.23        16999.7          189.6         6799.9       2096.138          1982.372           113.766          0.960          0.771           3.271                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
