ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -5.564                  926.022                  419.735          2.249        942.031          94.20          761.5           18.0          304.6       1587.614          1501.461            86.153          1.000          0.697           3.898                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    24/Jun/1990          -5.781                  922.624                  417.785          2.245        938.286          93.83          758.3           18.0          303.3       1581.833          1495.069            86.763          1.000          0.696           3.898                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    25/Jun/1990          -6.408                  917.229                  414.705          2.242        932.354          93.24          747.2           17.8          298.9       1575.425          1484.958            90.467          1.000          0.695           3.892                0.0                             0.0              ?            0.1            2.4            1.3            0.1            0.0            0.0
    26/Jun/1990          -6.744                  911.282                  411.336          2.238        925.833          92.58          734.5           17.7          293.8       1568.681          1473.874            94.807          1.000          0.693           3.885                0.0                             0.0              ?            0.1            2.6            1.4            0.1            0.0            0.0
    27/Jun/1990          -7.064                  904.932                  407.770          2.234        918.892          91.89          718.4           17.6          287.3       1561.616          1462.108            99.508          1.000          0.691           3.877                0.0                             0.0              ?            0.1            2.7            1.3            0.1            0.0            0.0
    28/Jun/1990          18.231                  918.408                  411.937          2.249        931.242          93.12          715.9           17.5          286.4       1579.847          1480.274            99.573          1.000          0.694           3.883                0.0                             0.0              ?            0.1            2.6            1.1            0.0            0.0            0.0
    29/Jun/1990           8.514                  924.318                  414.471          2.256        937.152          93.72          713.9           17.4          285.6       1588.360          1488.851            99.510          1.000          0.695           3.887                0.0                             0.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    30/Jun/1990           4.587                  919.776                  421.027          2.266        938.563          93.86          708.0           17.3          283.2       1592.947          1491.865           101.082          1.000          0.697           3.887                0.0                             0.0              ?            0.1            2.5            0.9            0.0            0.0            0.0
    01/Jul/1990          15.638                  930.926                  424.857          2.278        949.049          94.90          705.5           17.1          282.2       1608.585          1507.289           101.297          1.000          0.698           3.892                0.0                             0.0              ?            0.1            2.4            0.8            0.0            0.0            0.0
    02/Jul/1990          -2.159                  932.721                  424.560          2.273        950.097          95.01          708.8           17.2          283.5       1606.427          1508.521            97.905          1.000          0.699           3.898                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    03/Jul/1990          -5.381                  931.270                  424.087          2.267        948.750          94.88          711.8           17.3          284.7       1601.046          1506.284            94.762          1.000          0.698           3.903                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    04/Jul/1990          -5.232                  929.887                  423.617          2.261        947.453          94.75          714.7           17.3          285.9       1595.814          1504.129            91.685          1.000          0.698           3.908                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    05/Jul/1990          -4.920                  927.915                  423.068          2.257        945.689          94.57          716.4           17.4          286.6       1590.894          1501.210            89.684          1.000          0.698           3.912                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    06/Jul/1990          -4.821                  926.412                  422.664          2.251        944.354          94.44          718.8           17.4          287.5       1586.073          1499.004            87.069          1.000          0.697           3.916                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    07/Jul/1990          -4.752                  924.316                  422.005          2.247        942.425          94.24          719.9           17.5          288.0       1581.320          1495.810            85.510          1.000          0.697           3.919                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    08/Jul/1990          -4.181                  920.547                  421.186          2.245        939.214          93.92          716.7           17.4          286.7       1577.140          1490.531            86.608          1.000          0.696           3.918                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    09/Jul/1990           1.737                  919.718                  422.344          2.248        939.444          93.94          712.5           17.2          285.0       1578.876          1490.620            88.256          1.000          0.697           3.917                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    10/Jul/1990           9.460                  925.538                  425.325          2.256        945.605          94.56          711.0           17.1          284.4       1588.336          1499.746            88.590          1.000          0.698           3.920                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    11/Jul/1990          -4.355                  925.127                  424.661          2.251        944.852          94.49          713.9           17.3          285.6       1583.981          1498.351            85.630          1.000          0.698           3.925                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    12/Jul/1990          -5.299                  922.814                  423.431          2.246        942.372          94.24          714.7           17.3          285.9       1578.682          1494.220            84.463          1.000          0.697           3.927                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    13/Jul/1990          -5.398                  919.844                  421.855          2.241        939.189          93.92          714.0           17.3          285.6       1573.285          1488.921            84.364          1.000          0.696           3.927                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    14/Jul/1990          -5.410                  916.780                  420.234          2.237        935.910          93.59          713.2           17.4          285.3       1567.875          1483.466            84.408          1.000          0.696           3.927                0.0                             0.0              ?            0.1            2.9            0.5            0.0            0.0            0.0
    15/Jul/1990          -5.651                  912.735                  418.101          2.233        931.586          93.16          709.9           17.4          283.9       1562.224          1476.281            85.944          1.000          0.694           3.924                0.0                             0.0              ?            0.1            2.9            0.5            0.0            0.0            0.0
    16/Jul/1990          -3.667                  910.717                  418.288          2.229        930.304          93.03          711.3           17.6          284.5       1558.557          1474.263            84.295          1.000          0.694           3.927                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    17/Jul/1990          -3.147                  908.536                  418.693          2.226        929.060          92.91          712.3           17.6          284.9       1555.411          1472.338            83.072          0.994          0.694           3.930                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    18/Jul/1990          -4.338                  906.932                  418.143          2.222        927.553          92.76          714.1           17.7          285.6       1551.072          1469.866            81.206          0.981          0.694           3.933                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    19/Jul/1990          -3.944                  907.185                  418.123          2.216        927.715          92.77          717.6           17.8          287.0       1547.129          1470.088            77.040          0.982          0.694           3.940                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    20/Jul/1990           0.000                  907.185                  418.123          2.216        927.715          92.77          717.6           17.8          287.0       1547.129          1470.088            77.040          0.984          0.694           3.940                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    21/Jul/1990          -4.121                  906.910                  417.979          2.210        927.423          92.74          720.7           17.8          288.3       1543.008          1469.604            73.404          0.985          0.694           3.947                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    22/Jul/1990          -4.895                  902.791                  415.828          2.207        923.033          92.30          716.3           17.7          286.5       1538.113          1462.332            75.780          0.988          0.693           3.943                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -5.259                  897.773                  413.218          2.204        917.694          91.77          709.5           17.7          283.8       1532.854          1453.497            79.357          0.991          0.691           3.936                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    24/Jul/1990          -1.743                  895.103                  414.362          2.203        916.626          91.66          709.6           17.8          283.8       1531.111          1451.969            79.142          0.993          0.691           3.938                0.0                             0.0              ?            0.1            3.3            0.4            0.0            0.0            0.0
    25/Jul/1990          11.855                  899.532                  416.453          2.217        921.190          92.12          698.2           17.4          279.3       1542.965          1458.322            84.643          0.994          0.692           3.932                0.0                             0.0              ?            0.1            3.2            0.4            0.0            0.0            0.0
    26/Jul/1990          32.589                  918.681                  422.901          2.248        939.108          93.91          685.5           17.0          274.2       1575.554          1484.793            90.761          0.995          0.696           3.929                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    27/Jul/1990           9.831                  923.580                  424.854          2.258        943.904          94.39          679.9           16.8          272.0       1585.385          1491.599            93.786          0.996          0.697           3.928                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    28/Jul/1990          26.669                  944.689                  429.686          2.275        962.063          96.21          680.0           16.8          272.0       1612.054          1518.421            93.633          0.998          0.700           3.934                0.0                             0.0              ?            0.1            2.5            0.3            0.0            0.0            0.0
    29/Jul/1990          -0.280                  948.372                  429.438          2.271        964.467          96.45          683.5           16.8          273.4       1611.774          1521.712            90.062          0.978          0.700           3.941                0.0                             0.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    30/Jul/1990           5.344                  956.651                  428.303          2.269        969.468          96.95          684.9           16.8          274.0       1617.118          1528.355            88.763          0.980          0.700           3.945                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
