ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Jun/1990          -9.088                 1083.232                  576.558          2.635       1161.854         116.19         7809.6          133.4         3123.8       2004.896          1875.208           129.688          0.991          0.748           3.383                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           3.506                 1089.660                  576.813          2.640       1166.532         116.65         7805.3          133.4         3122.1       2008.402          1881.513           126.889          0.991          0.750           3.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.352                 1092.825                  576.963          2.644       1168.852         116.89         7803.9          133.4         3121.6       2011.754          1884.865           126.889          0.993          0.750           3.392                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           4.004                 1096.504                  577.223          2.650       1171.609         117.16         7802.2          133.3         3120.9       2015.758          1888.869           126.889          0.994          0.751           3.394                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.444                 1099.764                  578.188          2.651       1174.567         117.46         7806.3          133.3         3122.5       2016.201          1892.999           123.203          0.995          0.752           3.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.446                 1103.330                  581.216          2.658       1179.183         117.92         7814.0          133.4         3125.6       2021.647          1899.790           121.857          0.996          0.753           3.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.804                 1108.052                  587.053          2.674       1186.574         118.66         7822.1          133.5         3128.8       2033.451          1911.062           122.389          0.998          0.755           3.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.578                 1110.819                  592.113          2.692       1192.053         119.21         7831.1          133.6         3132.4       2046.029          1918.992           127.037          1.000          0.757           3.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.879                 1113.496                  594.487          2.706       1195.588         119.56         7840.5          133.7         3136.2       2055.908          1923.390           132.518          1.000          0.758           3.365                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.742                 1105.186                  589.570          2.694       1186.329         118.63         7850.2          134.3         3140.1       2046.166          1907.642           138.524          0.997          0.755           3.358                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          14.759                 1116.218                  593.271          2.715       1196.643         119.66         7834.7          134.0         3133.9       2060.926          1922.601           138.324          0.998          0.758           3.361                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.728                 1121.208                  596.314          2.726       1202.266         120.23         7843.6          134.1         3137.5       2068.654          1930.721           137.933          0.999          0.759           3.360                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.087                 1127.512                  603.389          2.747       1211.631         121.16         7852.9          134.2         3141.2       2084.741          1945.004           139.737          0.998          0.762           3.350                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.275                 1133.012                  606.994          2.760       1218.005         121.80         7862.0          134.3         3144.8       2094.015          1954.316           139.699          1.000          0.764           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.774                 1138.507                  608.066          2.763       1222.602         122.26         7870.2          134.4         3148.1       2095.789          1960.893           134.896          1.000          0.765           3.353                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.892                 1140.868                  607.629          2.759       1223.948         122.39         7878.1          134.5         3151.2       2092.897          1962.444           130.453          0.999          0.765           3.359                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.184                 1144.812                  608.299          2.759       1227.179         122.72         7885.8          134.6         3154.3       2093.082          1966.977           126.105          1.000          0.766           3.362                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.757                 1147.656                  609.252          2.760       1229.836         122.98         7893.4          134.7         3157.4       2093.838          1970.658           123.181          1.000          0.767           3.362                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.384                 1150.722                  609.683          2.760       1232.284         123.23         7900.8          134.8         3160.3       2093.455          1973.994           119.460          1.000          0.767           3.364                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.101                 1152.538                  610.427          2.760       1234.076         123.41         7908.1          134.9         3163.2       2093.556          1976.370           117.186          0.998          0.768           3.365                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.376                 1155.253                  614.505          2.772       1238.831         123.88         7915.8          135.0         3166.3       2101.932          1983.524           118.408          0.998          0.769           3.357                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.879                 1159.721                  619.469          2.788       1245.433         124.54         7923.8          135.0         3169.5       2113.811          1993.480           120.332          1.000          0.771           3.349                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.224                 1164.731                  623.141          2.801       1251.511         125.15         7931.6          135.1         3172.7       2123.035          2002.509           120.526          1.000          0.772           3.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.578                 1169.552                  624.008          2.803       1255.493         125.55         7938.7          135.3         3175.5       2124.614          2008.207           116.407          1.000          0.773           3.350                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.228                 1173.477                  626.749          2.810       1260.158         126.02         7945.9          135.3         3178.4       2129.842          2015.175           114.667          0.999          0.775           3.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.046                 1177.699                  629.674          2.819       1265.162         126.52         7953.2          135.4         3181.3       2136.888          2022.568           114.320          1.000          0.776           3.341                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.881                 1182.957                  634.689          2.834       1272.353         127.24         7960.6          135.5         3184.2       2147.768          2033.599           114.169          1.000          0.778           3.335                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.412                 1187.008                  639.648          2.850       1278.660         127.87         7968.2          135.6         3187.3       2159.181          2043.203           115.977          1.000          0.779           3.327                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.203                 1191.199                  640.073          2.853       1281.890         128.19         7975.2          135.7         3190.1       2161.383          2047.608           113.775          0.992          0.780           3.329                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.952                 1195.023                  641.626          2.858       1285.655         128.57         7981.7          135.8         3192.7       2165.335          2053.036           112.299          0.976          0.781           3.328                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.109                 1196.439                  640.674          2.856       1285.979         128.60         7979.6          135.8         3191.8       2163.226          2053.013           110.213          0.949          0.781           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.305                 1198.429                  640.655          2.851       1287.360         128.74         7982.9          135.9         3193.2       2159.921          2054.975           104.947          0.959          0.782           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.687                 1199.117                  640.655          2.852       1287.841         128.78         7982.8          135.9         3193.1       2160.609          2055.662           104.947          0.968          0.782           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.771                 1201.033                  640.733          2.848       1289.237         128.92         7985.5          135.9         3194.2       2157.838          2057.634           100.204          0.971          0.782           3.342                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.386                 1201.278                  645.300          2.860       1292.605         129.26         7992.0          136.0         3196.8       2166.224          2062.957           103.267          0.977          0.783           3.332                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.565                 1204.531                  650.471          2.878       1298.501         129.85         7999.1          136.0         3199.6       2179.789          2071.919           107.870          0.981          0.784           3.321                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.518                 1209.629                  652.207          2.887       1303.285         130.33         8005.6          136.2         3202.2       2186.307          2078.793           107.513          0.984          0.786           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.323                 1211.948                  658.479          2.910       1309.299         130.93         8013.3          136.3         3205.3       2202.629          2088.013           114.617          0.985          0.787           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          24.434                 1218.401                  667.357          2.943       1320.031         132.00         8021.7          136.4         3208.7       2227.064          2104.558           122.506          0.988          0.790           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.971                 1223.123                  670.661          2.960       1325.649         132.56         8029.9          136.5         3212.0       2239.034          2112.681           126.354          0.990          0.791           3.284                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.128                 1230.145                  673.747          2.973       1332.725         133.27         8037.7          136.6         3215.1       2249.162          2123.114           126.049          0.992          0.793           3.283                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.907                 1231.373                  673.200          2.968       1333.202         133.32         8039.6          136.7         3215.8       2245.255          2123.548           121.707          0.951          0.793           3.288                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           3.649                 1235.627                  674.179          2.973       1336.865         133.69         8035.5          136.5         3214.2       2248.903          2128.726           120.177          0.960          0.794           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
