ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -6.108                  824.011                  543.579          2.366        957.313          95.73          754.0           17.2          301.6       1651.579          1559.100            92.479          1.000          0.715           3.917                0.0                             0.0              ?            0.1            2.2            0.9            0.0            0.0            0.0
    24/Jun/1990          -6.380                  821.059                  540.893          2.359        953.367          95.34          751.5           17.2          300.6       1645.199          1552.169            93.030          1.000          0.714           3.916                0.0                             0.0              ?            0.1            2.2            0.9            0.0            0.0            0.0
    25/Jun/1990          -7.146                  816.370                  536.656          2.353        947.119          94.71          741.2           17.1          296.5       1638.053          1541.214            96.839          1.000          0.712           3.911                0.0                             0.0              ?            0.1            2.3            0.9            0.0            0.0            0.0
    26/Jun/1990          -7.520                  811.198                  532.029          2.345        940.259          94.03          729.4           17.1          291.7       1630.533          1529.221           101.312          1.000          0.710           3.904                0.0                             0.0              ?            0.1            2.4            0.8            0.0            0.0            0.0
    27/Jun/1990          -7.866                  805.671                  527.141          2.338        932.969          93.30          714.1           17.0          285.7       1622.667          1516.511           106.155          1.000          0.707           3.896                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    28/Jun/1990          17.680                  818.750                  531.309          2.358        945.042          94.50          712.4           16.9          284.9       1640.347          1534.220           106.126          1.000          0.711           3.902                0.0                             0.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    29/Jun/1990           8.434                  824.971                  533.656          2.368        951.039          95.10          711.0           16.8          284.4       1648.781          1542.817           105.964          1.000          0.712           3.905                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    30/Jun/1990           5.236                  821.011                  540.342          2.376        952.948          95.29          705.8           16.7          282.3       1654.017          1546.501           107.516          1.000          0.713           3.906                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    01/Jul/1990          15.330                  832.076                  544.109          2.393        963.330          96.33          704.0           16.6          281.6       1669.346          1561.702           107.645          1.000          0.716           3.910                0.0                             0.0              ?            0.1            2.2            0.5            0.0            0.0            0.0
    02/Jul/1990          -2.655                  833.913                  543.599          2.389        964.258          96.43          707.7           16.7          283.1       1666.691          1562.687           104.004          1.000          0.716           3.917                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    03/Jul/1990          -5.745                  832.654                  542.885          2.382        962.877          96.29          711.0           16.8          284.4       1660.946          1560.319           100.627          1.000          0.716           3.922                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    04/Jul/1990          -5.517                  831.524                  542.182          2.375        961.595          96.16          714.4           16.9          285.7       1655.429          1558.105            97.324          1.000          0.715           3.927                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    05/Jul/1990          -5.299                  829.802                  541.293          2.368        959.767          95.98          716.5           16.9          286.6       1650.130          1554.980            95.150          1.000          0.715           3.931                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    06/Jul/1990          -5.148                  828.489                  540.651          2.362        958.398          95.84          719.4           17.0          287.7       1644.982          1552.645            92.337          1.000          0.714           3.935                0.0                             0.0              ?            0.1            2.4            0.4            0.0            0.0            0.0
    07/Jul/1990          -5.127                  826.657                  539.623          2.356        956.396          95.64          720.9           17.0          288.4       1639.854          1549.223            90.631          1.000          0.714           3.938                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    08/Jul/1990          -4.726                  823.362                  538.054          2.351        952.992          95.30          718.1           17.0          287.3       1635.128          1543.426            91.702          1.000          0.713           3.937                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    09/Jul/1990           1.821                  823.385                  538.649          2.354        953.424          95.34          714.4           16.8          285.8       1636.949          1543.603            93.346          1.000          0.713           3.936                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    10/Jul/1990           9.393                  829.385                  541.518          2.365        959.633          95.96          713.4           16.8          285.4       1646.341          1552.722            93.619          1.000          0.715           3.938                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    11/Jul/1990          -4.685                  829.152                  540.618          2.359        958.840          95.88          716.7           16.9          286.7       1641.656          1551.194            90.462          1.000          0.714           3.944                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    12/Jul/1990          -5.705                  827.127                  538.954          2.352        956.257          95.63          717.8           17.0          287.1       1635.951          1546.775            89.176          1.000          0.714           3.946                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    13/Jul/1990          -5.836                  824.526                  536.822          2.346        952.944          95.29          717.5           17.0          287.0       1630.115          1541.111            89.005          1.000          0.713           3.946                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    14/Jul/1990          -5.848                  821.842                  534.631          2.339        949.531          94.95          717.1           17.1          286.8       1624.267          1535.283            88.984          1.000          0.712           3.946                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    15/Jul/1990          -6.142                  818.297                  531.751          2.333        945.034          94.50          714.2           17.2          285.7       1618.126          1527.610            90.515          1.000          0.710           3.943                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    16/Jul/1990          -3.851                  816.528                  531.715          2.328        943.770          94.38          716.1           17.3          286.4       1614.274          1525.538            88.736          1.000          0.710           3.947                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    17/Jul/1990          -3.262                  814.615                  531.893          2.324        942.555          94.26          717.4           17.3          286.9       1611.013          1523.570            87.443          0.991          0.709           3.949                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    18/Jul/1990          -4.408                  813.307                  531.086          2.319        941.075          94.11          719.3           17.4          287.7       1606.605          1521.052            85.553          0.973          0.709           3.952                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    19/Jul/1990          -4.105                  813.537                  531.058          2.313        941.217          94.12          722.9           17.5          289.2       1602.500          1521.243            81.257          0.975          0.709           3.959                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    20/Jul/1990           0.000                  813.537                  531.058          2.313        941.217          94.12          722.9           17.5          289.2       1602.500          1521.243            81.257          0.979          0.709           3.959                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    21/Jul/1990          -4.302                  813.296                  530.865          2.307        940.913          94.09          726.2           17.6          290.5       1598.197          1520.726            77.471          0.981          0.709           3.966                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    22/Jul/1990          -5.306                  809.682                  527.968          2.302        936.355          93.64          722.2           17.4          288.9       1592.891          1512.977            79.914          0.985          0.708           3.962                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    23/Jul/1990          -5.731                  805.277                  524.456          2.296        930.814          93.08          715.7           17.4          286.3       1587.160          1503.568            83.592          0.988          0.706           3.955                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    24/Jul/1990          -1.760                  802.933                  525.390          2.294        929.826          92.98          716.1           17.5          286.4       1585.400          1502.070            83.330          0.990          0.706           3.957                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    25/Jul/1990          11.712                  808.142                  526.674          2.310        934.372          93.44          705.1           17.2          282.0       1597.112          1508.121            88.991          0.992          0.707           3.951                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    26/Jul/1990          32.087                  827.109                  532.797          2.348        951.934          95.19          692.8           16.8          277.1       1629.200          1533.925            95.275          0.994          0.712           3.948                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    27/Jul/1990           9.808                  832.689                  534.193          2.360        956.818          95.68          687.5           16.6          275.0       1639.007          1540.659            98.348          0.995          0.713           3.946                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    28/Jul/1990          25.653                  852.717                  539.161          2.387        974.315          97.43          687.9           16.6          275.2       1664.660          1566.535            98.125          0.997          0.717           3.952                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    29/Jul/1990          -0.692                  856.207                  538.791          2.385        976.499          97.65          691.5           16.7          276.6       1663.968          1569.472            94.495          0.970          0.718           3.959                0.0                             0.0              ?            0.0            2.3            0.2            0.0            0.0            0.0
    30/Jul/1990           4.508                  864.168                  537.276          2.388        981.011          98.10          693.2           16.7          277.3       1668.476          1575.298            93.178          0.974          0.718           3.962                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
