ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             2.8           1169.8            565.6          2.425         1109.5         110.95         1000.8           22.6          400.3         1818.1            1735.4              82.7          1.000          0.727           3.668              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             1.9           1173.5            566.1          2.428         1112.5         111.25         1001.7           22.6          400.7         1820.0            1739.6              80.4          1.000          0.728           3.668              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             2.0           1176.1            566.8          2.431         1114.9         111.49         1000.8           22.5          400.3         1822.0            1742.8              79.1          1.000          0.729           3.667              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             8.8           1180.6            569.7          2.443         1119.9         111.99          993.7           22.3          397.5         1830.8            1750.3              80.5          1.000          0.730           3.658              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            11.9           1186.9            573.4          2.459         1126.8         112.68          985.4           22.1          394.1         1842.7            1760.3              82.4          1.000          0.732           3.648              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.2           1193.3            576.6          2.473         1133.2         113.32          980.8           21.9          392.3         1852.9            1769.9              83.0          1.000          0.734           3.641              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             3.8           1198.9            577.5          2.478         1137.7         113.77          982.6           21.9          393.0         1856.7            1776.4              80.3          1.000          0.736           3.642              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.3           1204.0            579.6          2.487         1142.7         114.27          981.4           21.8          392.5         1863.0            1783.6              79.4          1.000          0.737           3.637              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             8.1           1209.9            581.6          2.498         1148.1         114.81          978.1           21.7          391.3         1871.1            1791.5              79.6          1.000          0.739           3.629              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            10.8           1216.9            585.2          2.513         1155.2         115.52          974.8           21.6          389.9         1881.9            1802.1              79.8          1.000          0.741           3.620              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            11.4           1223.0            588.7          2.529         1161.7         116.17          968.0           21.4          387.2         1893.3            1811.7              81.6          1.000          0.743           3.610              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             4.5           1228.4            589.2          2.535         1165.9         116.59          967.9           21.3          387.2         1897.8            1817.6              80.2          1.000          0.744           3.609              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             5.6           1233.5            590.6          2.543         1170.4         117.04          967.1           21.3          386.9         1903.4            1824.1              79.4          0.984          0.745           3.605              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990             0.2           1236.0            589.7          2.544         1171.8         117.18          967.4           21.3          387.0         1903.7            1825.7              78.0          0.956          0.746           3.612              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.4           1238.3            589.7          2.542         1173.4         117.34          970.2           21.3          388.1         1902.2            1828.0              74.2          0.962          0.746           3.618              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           1239.1            589.7          2.543         1173.9         117.39          970.2           21.3          388.1         1903.0            1828.8              74.2          0.970          0.746           3.618              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -0.8           1241.6            589.7          2.542         1175.7         117.57          972.7           21.3          389.1         1902.3            1831.4              70.9          0.973          0.747           3.620              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             9.2           1244.6            593.2          2.554         1180.1         118.01          964.9           21.1          386.0         1911.4            1837.9              73.6          0.978          0.748           3.609              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            13.5           1250.3            597.2          2.573         1186.5         118.65          953.8           20.8          381.5         1924.9            1847.4              77.5          0.983          0.750           3.595              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             8.7           1257.0            599.0          2.585         1192.5         119.25          952.1           20.8          380.8         1933.6            1856.1              77.5          0.986          0.752           3.589              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            16.7           1262.8            604.2          2.608         1199.8         119.98          934.7           20.3          373.9         1950.3            1867.0              83.4          0.987          0.754           3.571              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.5           1273.0            610.9          2.640         1211.1         121.11          915.6           19.8          366.2         1973.8            1883.9              89.9          0.991          0.757           3.551              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.0           1279.9            614.5          2.660         1218.3         121.83          905.9           19.6          362.4         1987.7            1894.5              93.3          0.993          0.759           3.544              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            12.9           1289.4            617.9          2.677         1227.0         122.70          904.0           19.5          361.6         2000.7            1907.3              93.3          0.996          0.761           3.536              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -1.8           1291.3            617.4          2.675         1228.1         122.81          906.6           19.6          362.7         1998.9            1908.7              90.2          0.954          0.762           3.541              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990            -2.8            965.2            485.9          2.119          916.4          91.64          922.5           19.9          369.0         1517.2            1451.1              66.1          0.963          0.680           3.520              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
