ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990          -6.369                  522.226                  580.737          2.024        772.075          77.21          887.5           20.6          355.0       1404.969          1302.624           102.344          0.999          0.653           3.834                0.0                             0.0              ?            0.1            3.6            2.0            0.0            0.0            0.0
    23/Jun/1990          -6.613                  520.044                  578.631          2.015        769.073          76.91          887.0           20.6          354.8       1398.355          1297.351           101.004          1.000          0.651           3.837                0.0                             0.0              ?            0.1            3.7            2.1            0.0            0.0            0.0
    24/Jun/1990          -6.869                  517.120                  575.806          2.006        765.049          76.50          883.5           20.7          353.4       1391.486          1290.288           101.198          1.000          0.650           3.836                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    25/Jun/1990          -7.627                  512.512                  571.348          1.996        758.703          75.87          870.8           20.5          348.3       1383.858          1279.161           104.698          1.000          0.647           3.828                0.0                             0.0              ?            0.1            3.8            1.9            0.0            0.0            0.0
    26/Jun/1990          -6.352                  509.034                  566.553          1.988        752.912          75.29          856.3           20.3          342.5       1377.506          1268.677           108.829          1.000          0.644           3.820                0.0                             0.0              ?            0.1            3.8            1.8            0.0            0.0            0.0
    27/Jun/1990          -8.319                  503.741                  561.406          1.977        745.604          74.56          837.5           20.2          335.0       1369.187          1255.903           113.284          1.000          0.640           3.810                0.0                             0.0              ?            0.1            3.9            1.7            0.0            0.0            0.0
    28/Jun/1990           1.306                  500.815                  565.604          1.978        746.494          74.65          834.6           20.2          333.8       1370.493          1257.658           112.835          1.000          0.641           3.814                0.0                             0.0              ?            0.1            3.9            1.6            0.0            0.0            0.0
    29/Jun/1990           1.044                  500.000                  567.817          1.979        747.472          74.75          829.9           20.1          332.0       1371.537          1259.064           112.473          1.000          0.641           3.816                0.0                             0.0              ?            0.1            3.9            1.5            0.0            0.0            0.0
    30/Jun/1990           8.163                  500.000                  574.452          1.990        752.117          75.21          819.9           19.8          328.0       1379.700          1266.661           113.039          1.000          0.643           3.819                0.0                             0.0              ?            0.1            3.9            1.4            0.0            0.0            0.0
    01/Jul/1990           3.946                  500.000                  578.159          1.995        754.712          75.47          813.8           19.6          325.5       1383.646          1270.736           112.910          1.000          0.644           3.821                0.0                             0.0              ?            0.1            3.9            1.4            0.0            0.0            0.0
    02/Jul/1990          -2.881                  500.000                  577.585          1.991        754.311          75.43          814.3           19.7          325.7       1380.765          1269.811           110.954          1.000          0.644           3.825                0.0                             0.0              ?            0.1            3.9            1.3            0.0            0.0            0.0
    03/Jul/1990          -3.008                  500.000                  576.804          1.988        753.763          75.38          814.4           19.7          325.8       1377.757          1268.622           109.135          1.000          0.644           3.829                0.0                             0.0              ?            0.1            3.9            1.3            0.0            0.0            0.0
    04/Jul/1990          -2.927                  500.000                  576.042          1.984        753.230          75.32          814.7           19.7          325.9       1374.830          1267.469           107.360          1.000          0.643           3.832                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    05/Jul/1990          -2.644                  500.000                  575.131          1.980        752.592          75.26          813.8           19.7          325.5       1372.186          1266.046           106.139          1.000          0.643           3.835                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    06/Jul/1990          -2.618                  500.000                  574.425          1.977        752.098          75.21          813.7           19.7          325.5       1369.568          1264.950           104.618          1.000          0.643           3.838                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    07/Jul/1990          -2.613                  500.000                  573.357          1.974        751.351          75.14          812.2           19.6          324.9       1366.956          1263.318           103.638          1.000          0.643           3.840                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    08/Jul/1990          -1.855                  500.000                  572.007          1.972        750.406          75.04          805.9           19.4          322.4       1365.101          1261.102           103.999          1.000          0.642           3.839                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    09/Jul/1990           1.124                  500.000                  572.857          1.974        751.001          75.10          798.6           19.2          319.4       1366.225          1261.591           104.635          1.000          0.642           3.839                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    10/Jul/1990           3.106                  500.000                  575.725          1.978        753.008          75.30          794.2           19.1          317.7       1369.332          1264.718           104.613          1.000          0.643           3.841                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    11/Jul/1990          -3.009                  500.000                  574.775          1.974        752.343          75.23          794.7           19.2          317.9       1366.323          1263.365           102.958          1.000          0.643           3.844                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    12/Jul/1990          -3.259                  500.000                  573.017          1.970        751.113          75.11          792.9           19.1          317.2       1363.064          1260.863           102.201          1.000          0.642           3.846                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    13/Jul/1990          -3.356                  500.000                  570.820          1.966        749.575          74.96          789.6           19.1          315.8       1359.707          1257.728           101.979          1.000          0.641           3.846                0.0                             0.0              ?            0.1            4.0            0.9            0.0            0.0            0.0
    14/Jul/1990          -3.434                  500.000                  568.507          1.962        747.955          74.80          786.1           19.1          314.5       1356.273          1254.441           101.832          1.000          0.641           3.846                0.0                             0.0              ?            0.1            4.1            0.9            0.0            0.0            0.0
    15/Jul/1990          -3.727                  500.000                  565.465          1.958        745.826          74.58          780.0           19.0          312.0       1352.546          1250.124           102.422          1.000          0.640           3.844                0.0                             0.0              ?            0.1            4.1            0.9            0.0            0.0            0.0
    16/Jul/1990          -1.338                  500.000                  565.375          1.956        745.764          74.58          779.0           19.0          311.6       1351.209          1249.761           101.447          1.000          0.640           3.846                0.0                             0.0              ?            0.1            4.1            0.9            0.0            0.0            0.0
    17/Jul/1990          -0.794                  500.000                  565.511          1.955        745.859          74.59          777.5           18.9          311.0       1350.415          1249.661           100.754          0.985          0.640           3.848                0.0                             0.0              ?            0.1            4.1            0.8            0.0            0.0            0.0
    18/Jul/1990          -2.198                  500.000                  564.634          1.953        745.244          74.52          777.0           18.9          310.8       1348.216          1248.367            99.849          0.957          0.639           3.850                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    19/Jul/1990          -2.100                  500.000                  564.604          1.950        745.224          74.52          778.3           19.0          311.3       1346.117          1248.326            97.790          0.962          0.639           3.854                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  564.604          1.950        745.224          74.52          778.2           19.0          311.3       1346.117          1248.326            97.790          0.970          0.639           3.854                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    21/Jul/1990          -2.143                  500.000                  564.400          1.947        745.081          74.51          779.3           19.0          311.7       1343.973          1248.038            95.936          0.974          0.639           3.858                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    22/Jul/1990          -3.262                  500.000                  561.339          1.943        742.938          74.29          772.5           18.8          309.0       1340.712          1243.710            97.001          0.979          0.638           3.855                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    23/Jul/1990          -3.604                  500.000                  557.628          1.939        740.340          74.03          763.2           18.7          305.3       1337.108          1238.472            98.636          0.983          0.637           3.851                0.0                             0.0              ?            0.0            4.2            0.7            0.0            0.0            0.0
    24/Jul/1990           0.637                  500.000                  558.562          1.940        740.994          74.10          761.0           18.6          304.4       1337.745          1239.328            98.417          0.986          0.637           3.852                0.0                             0.0              ?            0.0            4.2            0.7            0.0            0.0            0.0
    25/Jul/1990           3.610                  500.000                  560.012          1.946        742.009          74.20          746.8           18.2          298.7       1341.355          1240.395           100.960          0.988          0.638           3.849                0.0                             0.0              ?            0.0            4.2            0.7            0.0            0.0            0.0
    26/Jul/1990          12.384                  500.810                  566.092          1.963        746.832          74.68          734.2           17.8          293.7       1353.739          1248.009           105.730          0.992          0.640           3.844                0.0                             0.0              ?            0.0            4.2            0.7            0.0            0.0            0.0
    27/Jul/1990           5.845                  503.725                  567.433          1.972        749.811          74.98          728.9           17.6          291.6       1359.584          1252.025           107.559          0.993          0.641           3.844                0.0                             0.0              ?            0.0            4.2            0.6            0.0            0.0            0.0
    28/Jul/1990           2.449                  501.418                  572.452          1.974        751.710          75.17          729.6           17.6          291.8       1362.033          1255.639           106.394          0.996          0.642           3.849                0.0                             0.0              ?            0.0            4.2            0.6            0.0            0.0            0.0
    29/Jul/1990          -5.084                  500.841                  572.045          1.967        751.021          75.10          733.2           17.8          293.3       1356.949          1254.467           102.482          0.954          0.641           3.857                0.0                             0.0              ?            0.0            4.1            0.6            0.0            0.0            0.0
    30/Jul/1990          -4.393                  500.000                  570.443          1.961        749.310          74.93          733.7           17.8          293.5       1352.556          1251.387           101.170          0.963          0.641           3.859                0.0                             0.0              ?            0.0            4.1            0.6            0.0            0.0            0.0
