ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           3.999         1062.954          701.418          2.479       1100.109         110.01        16789.0          186.7         6715.6       1880.771          1764.372           116.399          0.993          0.728           3.399                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.051         1067.219          705.794          2.491       1105.937         110.59        16796.6          186.7         6718.7       1889.823          1773.012           116.810          0.995          0.730           3.394                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.847         1069.819          708.786          2.505       1110.044         111.00        16805.0          186.8         6722.0       1899.669          1778.605           121.064          0.997          0.731           3.384                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.309         1072.478          710.435          2.519       1113.483         111.35        16813.9          187.0         6725.5       1908.978          1782.913           126.065          0.999          0.732           3.377                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.103         1064.454          703.821          2.508       1104.840         110.48        16823.0          187.5         6729.2       1899.876          1768.274           131.601          0.994          0.729           3.370                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.765         1074.560          707.732          2.527       1114.473         111.45        16824.6          187.5         6729.9       1913.641          1782.292           131.349          0.995          0.732           3.371                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.975         1079.291          710.408          2.537       1119.637         111.96        16833.0          187.6         6733.2       1920.615          1789.698           130.917          0.996          0.734           3.370                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.101         1085.255          715.924          2.555       1127.355         112.74        16841.6          187.7         6736.7       1933.717          1801.179           132.538          0.995          0.736           3.363                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.645         1090.595          719.325          2.567       1133.363         113.34        16850.1          187.8         6740.1       1942.362          1809.921           132.441          0.997          0.738           3.360                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.755         1095.817          720.416          2.569       1137.764         113.78        16857.9          187.9         6743.1       1944.116          1816.233           127.883          0.998          0.739           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.589         1098.114          719.738          2.566       1139.131         113.91        16865.3          188.0         6746.1       1941.527          1817.852           123.676          0.997          0.740           3.369                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.286         1101.887          720.370          2.566       1142.257         114.23        16872.5          188.1         6749.0       1941.813          1822.257           119.556          0.997          0.741           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.575         1104.628          721.003          2.567       1144.716         114.47        16879.7          188.2         6751.9       1942.388          1825.631           116.757          0.998          0.741           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.283         1107.574          721.313          2.567       1147.092         114.71        16886.6          188.3         6754.7       1942.106          1828.887           113.219          0.998          0.742           3.374                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.123         1109.388          721.803          2.567       1148.831         114.88        16893.5          188.4         6757.4       1942.228          1831.191           111.038          0.996          0.742           3.375                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.757         1112.117          724.745          2.577       1152.735         115.27        16900.8          188.5         6760.3       1948.985          1836.863           112.122          0.997          0.744           3.369                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.069         1116.596          728.592          2.590       1158.402         115.84        16908.2          188.5         6763.3       1959.054          1845.189           113.865          0.998          0.745           3.361                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.730         1121.654          732.152          2.602       1164.235         116.42        16915.6          188.6         6766.2       1967.783          1853.806           113.977          0.999          0.747           3.357                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.719         1126.411          733.040          2.605       1168.171         116.82        16922.2          188.8         6768.9       1969.502          1859.451           110.051          1.000          0.748           3.360                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.501         1130.499          735.120          2.611       1172.399         117.24        16929.0          188.8         6771.6       1974.003          1865.620           108.383          0.997          0.749           3.358                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.982         1134.801          737.170          2.619       1176.814         117.68        16935.8          188.9         6774.3       1979.985          1871.972           108.013          0.998          0.751           3.354                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.156         1140.201          741.137          2.632       1183.075         118.31        16942.7          189.0         6777.1       1989.141          1881.337           107.804          1.000          0.752           3.348                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.630         1144.571          744.776          2.645       1188.511         118.85        16949.9          189.1         6780.0       1998.771          1889.347           109.424          1.000          0.754           3.341                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.466         1148.881          745.016          2.649       1191.828         119.18        16956.4          189.2         6782.5       2001.237          1893.897           107.340          0.990          0.755           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.092         1153.007          746.384          2.654       1195.661         119.57        16962.5          189.3         6785.0       2005.329          1899.391           105.938          0.974          0.756           3.340                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.961         1154.290          745.123          2.652       1195.983         119.60        16960.8          189.3         6784.3       2003.368          1899.413           103.955          0.948          0.756           3.343                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.137         1156.138          745.098          2.648       1197.266         119.73        16964.1          189.4         6785.6       2000.231          1901.236            98.995          0.958          0.756           3.350                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.639         1156.777          745.098          2.649       1197.713         119.77        16964.0          189.4         6785.6       2000.870          1901.875            98.995          0.967          0.756           3.350                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.235         1159.963          745.150          2.647       1199.994         120.00        16966.7          189.4         6786.7       1999.634          1905.113            94.521          0.971          0.757           3.355                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.103         1160.877          748.524          2.657       1202.855         120.29        16972.8          189.5         6789.1       2006.737          1909.402            97.335          0.976          0.758           3.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.835         1164.626          752.356          2.673       1208.021         120.80        16979.3          189.6         6791.7       2018.572          1916.983           101.589          0.981          0.759           3.336                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.709         1169.988          754.078          2.682       1212.945         121.29        16985.4          189.7         6794.2       2025.281          1924.066           101.215          0.983          0.761           3.333                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.293         1173.063          758.703          2.702       1218.181         121.82        16992.7          189.8         6797.1       2039.574          1931.766           107.808          0.985          0.762           3.318                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.729         1180.634          765.530          2.732       1227.832         122.78        17000.4          189.9         6800.2       2061.303          1946.164           115.139          0.988          0.765           3.302                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.519         1186.344          768.775          2.750       1234.029         123.40        17008.1          190.0         6803.2       2073.821          1955.119           118.702          0.990          0.766           3.296                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.029         1194.247          772.210          2.765       1241.720         124.17        17015.4          190.1         6806.1       2084.851          1966.457           118.394          0.991          0.768           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.669         1195.355          771.511          2.760       1242.162         124.22        17017.3          190.2         6806.9       2081.182          1966.865           114.316          0.951          0.768           3.297                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.241         1200.558          772.003          2.766       1246.237         124.62        17014.3          190.2         6805.7       2085.423          1972.561           112.862          0.960          0.769           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
