ApsimVersion = 7.4
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             2.8           1165.5            568.3          2.422         1108.1         110.81         1197.4           26.5          479.0         1816.5            1733.8              82.7          1.000          0.727           3.672              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             1.9           1169.2            568.8          2.425         1111.0         111.10         1197.5           26.4          479.0         1818.4            1738.0              80.4          1.000          0.728           3.672              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             2.0           1171.8            569.4          2.428         1113.3         111.33         1195.5           26.3          478.2         1820.4            1741.2              79.2          1.000          0.728           3.671              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             8.8           1176.3            572.4          2.440         1118.4         111.84         1186.0           26.1          474.4         1829.2            1748.7              80.5          1.000          0.730           3.662              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            11.9           1182.6            576.1          2.457         1125.2         112.52         1175.0           25.8          470.0         1841.1            1758.7              82.4          1.000          0.732           3.651              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.1           1189.0            579.2          2.470         1131.7         113.17         1168.5           25.6          467.4         1851.2            1768.2              83.0          1.000          0.734           3.644              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             3.8           1194.5            580.2          2.476         1136.1         113.61         1169.7           25.6          467.9         1855.0            1774.6              80.3          1.000          0.735           3.645              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.3           1199.6            582.3          2.484         1141.0         114.10         1167.3           25.5          466.9         1861.3            1781.8              79.4          1.000          0.737           3.640              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             8.0           1205.4            584.3          2.496         1146.5         114.65         1162.5           25.3          465.0         1869.3            1789.7              79.6          1.000          0.738           3.632              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            10.8           1212.3            587.9          2.510         1153.5         115.35         1157.5           25.2          463.0         1880.1            1800.2              79.9          1.000          0.741           3.624              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            11.3           1218.4            591.4          2.526         1160.0         116.00         1148.5           24.9          459.4         1891.4            1809.8              81.7          1.000          0.742           3.613              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             4.5           1223.7            591.9          2.532         1164.2         116.42         1147.4           24.9          459.0         1895.9            1815.7              80.3          0.999          0.744           3.612              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             5.6           1228.8            593.3          2.540         1168.6         116.86         1145.6           24.8          458.2         1901.5            1822.1              79.4          0.984          0.745           3.608              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990             0.2           1231.3            592.4          2.541         1170.0         117.00         1145.2           24.8          458.1         1901.7            1823.7              78.0          0.956          0.745           3.614              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.5           1233.6            592.4          2.539         1171.6         117.16         1147.8           24.8          459.1         1900.3            1826.0              74.3          0.962          0.746           3.621              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           1234.4            592.4          2.540         1172.1         117.21         1147.8           24.8          459.1         1901.1            1826.8              74.3          0.970          0.746           3.621              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -0.8           1236.8            592.4          2.539         1173.9         117.39         1150.1           24.8          460.0         1900.2            1829.3              70.9          0.973          0.746           3.623              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             9.2           1239.9            595.9          2.551         1178.2         117.82         1140.0           24.6          456.0         1909.4            1835.8              73.6          0.978          0.748           3.611              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            13.5           1245.5            599.9          2.570         1184.7         118.47         1126.0           24.2          450.4         1922.8            1845.4              77.5          0.983          0.750           3.598              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             8.7           1252.2            601.7          2.582         1190.6         119.06         1123.0           24.1          449.2         1931.5            1854.0              77.5          0.986          0.751           3.592              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            16.7           1257.9            606.9          2.605         1197.9         119.79         1101.6           23.6          440.6         1948.2            1864.8              83.4          0.987          0.753           3.574              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.4           1268.1            613.6          2.637         1209.2         120.92         1077.9           23.0          431.1         1971.6            1881.7              89.9          0.991          0.756           3.554              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.9           1275.1            617.2          2.656         1216.4         121.64         1065.4           22.7          426.2         1985.6            1892.3              93.3          0.993          0.758           3.546              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            12.9           1284.5            620.6          2.674         1225.1         122.51         1062.1           22.6          424.8         1998.5            1905.1              93.3          0.995          0.761           3.539              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -1.8           1286.4            620.1          2.672         1226.2         122.62         1064.4           22.6          425.8         1996.7            1906.5              90.2          0.954          0.761           3.544              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990            -2.9            962.5            488.4          2.122          915.9          91.59         1079.5           22.9          431.8         1517.1            1451.0              66.2          0.963          0.681           3.522              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
