ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           5.957                  944.746                  434.340          2.257        965.360          96.54         6773.9          116.2         2709.5       1608.752          1540.223            68.529          1.000          0.703           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.364                  949.340                  434.956          2.259        969.007          96.90         6773.9          116.2         2709.5       1614.117          1545.588            68.529          1.000          0.703           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.618                  952.498                  435.867          2.258        971.856          97.19         6779.2          116.2         2711.7       1615.735          1549.629            66.105          1.000          0.703           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.780                  956.537                  438.094          2.261        976.242          97.62         6784.7          116.3         2713.9       1621.514          1556.027            65.487          1.000          0.704           3.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.346                  963.151                  441.684          2.268        983.385          98.34         6790.4          116.4         2716.2       1632.861          1566.563            66.297          1.000          0.705           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.598                  965.686                  443.295          2.275        986.287          98.63         6796.9          116.5         2718.8       1640.458          1570.231            70.227          1.000          0.705           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.866                  967.809                  443.447          2.281        987.880          98.79         6803.7          116.6         2721.5       1646.324          1571.601            74.724          1.000          0.705           3.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.219                  961.345                  439.751          2.281        980.768          98.08         6811.0          116.9         2724.4       1639.105          1559.541            79.564          1.000          0.704           3.157                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.661                  969.993                  443.387          2.286        989.367          98.94         6793.2          116.6         2717.3       1651.766          1572.204            79.562          1.000          0.705           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.560                  973.655                  445.432          2.288        993.361          99.34         6799.9          116.7         2720.0       1657.326          1577.913            79.413          1.000          0.705           3.152                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.117                  980.029                  449.308          2.293       1000.536         100.05         6806.9          116.8         2722.8       1669.444          1588.481            80.963          1.000          0.706           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.797                  984.864                  452.009          2.293       1005.811         100.58         6813.8          116.9         2725.5       1677.241          1596.169            81.072          1.000          0.706           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.017                  991.051                  454.103          2.284       1011.608         101.16         6820.0          116.9         2728.0       1682.258          1604.779            77.479          1.000          0.705           3.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.750                  993.354                  454.425          2.275       1013.446         101.34         6825.9          117.0         2730.4       1681.508          1607.286            74.222          1.000          0.704           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.867                  997.960                  455.694          2.257       1017.558         101.76         6831.7          117.1         2732.7       1684.376          1613.290            71.085          1.000          0.702           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.728                 1001.303                  457.002          2.234       1020.814         102.08         6837.3          117.2         2734.9       1687.103          1618.002            69.101          1.000          0.699           3.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.301                 1004.904                  458.189          2.237       1024.165         102.42         6842.7          117.2         2737.1       1689.404          1622.885            66.519          1.000          0.700           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.057                 1006.423                  459.192          2.239       1025.930         102.59         6848.0          117.3         2739.2       1690.461          1625.379            65.082          1.000          0.701           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.295                 1008.814                  461.672          2.248       1029.341         102.93         6853.7          117.4         2741.5       1696.756          1630.375            66.380          1.000          0.702           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.158                 1012.748                  464.827          2.260       1034.303         103.43         6859.6          117.5         2743.8       1705.913          1637.714            68.199          1.000          0.703           3.123                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.190                 1017.126                  467.872          2.271       1039.499         103.95         6865.3          117.5         2746.1       1714.103          1645.469            68.634          1.000          0.705           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.676                 1022.531                  469.779          2.278       1044.618         104.46         6870.6          117.6         2748.2       1718.779          1653.103            65.676          1.000          0.707           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.699                 1026.482                  472.261          2.285       1049.120         104.91         6875.9          117.7         2750.4       1724.478          1659.869            64.610          1.000          0.708           3.114                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.240                 1030.910                  474.769          2.295       1053.976         105.40         6881.3          117.8         2752.5       1731.719          1667.068            64.651          1.000          0.710           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.262                 1035.907                  478.332          2.308       1059.968         106.00         6886.7          117.8         2754.7       1740.981          1676.146            64.835          1.000          0.712           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.348                 1039.368                  481.262          2.319       1064.441         106.44         6892.4          117.9         2757.0       1749.329          1682.786            66.544          1.000          0.713           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.703                 1043.906                  482.787          2.326       1068.685         106.87         6897.6          118.0         2759.0       1754.032          1688.993            65.039          1.000          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.399                 1047.999                  484.793          2.333       1072.955         107.30         6902.5          118.0         2761.0       1759.431          1695.339            64.092          1.000          0.716           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.224                 1050.311                  484.445          2.334       1074.329         107.43         6898.9          118.0         2759.6       1759.655          1697.030            62.625          1.000          0.717           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.786                 1053.417                  484.480          2.333       1076.528         107.65         6902.9          118.0         2761.2       1758.869          1700.176            58.693          1.000          0.717           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.473                 1054.891                  484.480          2.335       1077.559         107.76         6902.9          118.0         2761.2       1760.343          1701.650            58.693          1.000          0.718           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.800                 1057.132                  484.829          2.333       1079.373         107.94         6906.9          118.1         2762.8       1759.542          1704.296            55.246          1.000          0.718           3.096                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.834                 1057.815                  487.918          2.343       1082.013         108.20         6911.6          118.2         2764.6       1766.376          1708.369            58.007          1.000          0.719           3.088                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.311                 1060.385                  490.614          2.356       1085.699         108.57         6916.8          118.2         2766.7       1775.687          1713.743            61.943          1.000          0.720           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.512                 1065.684                  493.461          2.367       1091.402         109.14         6921.7          118.3         2768.7       1784.199          1722.307            61.892          1.000          0.722           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.581                 1067.526                  496.336          2.382       1094.704         109.47         6927.5          118.4         2771.0       1794.780          1727.040            67.740          1.000          0.723           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.876                 1072.520                  500.528          2.404       1101.133         110.11         6933.9          118.5         2773.6       1810.656          1736.522            74.134          1.000          0.725           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.917                 1075.604                  502.351          2.415       1104.568         110.46         6940.3          118.5         2776.1       1818.573          1741.340            77.233          1.000          0.726           3.046                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.702                 1083.178                  506.118          2.431       1112.508         111.25         6946.5          118.6         2778.6       1830.275          1753.290            76.985          1.000          0.729           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.817                 1086.303                  505.838          2.430       1114.499         111.45         6947.1          118.7         2778.9       1829.458          1755.982            73.476          1.000          0.729           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.403                 1090.286                  507.307          2.436       1118.316         111.83         6952.4          118.7         2780.9       1833.861          1761.579            72.282          1.000          0.730           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
