ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jun/1990            14.3           1215.7            767.2          2.833         1248.1         124.81         8966.3          152.4         3586.5         2138.0            1982.9             155.2          0.996          0.770           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.0           1220.6            770.0          2.843         1253.4         125.34         8976.1          152.5         3590.4         2145.0            1990.5             154.5          0.997          0.772           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.6           1226.7            775.6          2.862         1261.3         126.13         8986.1          152.6         3594.4         2158.5            2002.4             156.2          0.997          0.774           3.406              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.8           1232.4            779.1          2.874         1267.5         126.75         8996.0          152.8         3598.4         2167.3            2011.4             155.9          0.999          0.775           3.404              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.3           1238.1            780.1          2.876         1272.2         127.22         9005.0          152.9         3602.0         2168.6            2018.1             150.5          1.000          0.777           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.5           1240.4            779.3          2.871         1273.6         127.36         9013.8          153.0         3605.5         2165.2            2019.7             145.4          0.998          0.777           3.415              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.3           1244.4            779.9          2.871         1276.8         127.68         9022.2          153.1         3608.9         2164.8            2024.3             140.5          0.999          0.778           3.417              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.0           1247.3            780.5          2.871         1279.3         127.93         9030.6          153.2         3612.3         2164.9            2027.7             137.1          1.000          0.778           3.418              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.9           1250.4            780.7          2.870         1281.8         128.18         9038.7          153.3         3615.5         2164.0            2031.1             132.9          1.000          0.779           3.420              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.4           1252.2            781.1          2.869         1283.5         128.35         9046.6          153.4         3618.7         2163.6            2033.4             130.2          0.997          0.779           3.421              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.8           1255.0            784.1          2.879         1287.4         128.74         9055.0          153.5         3622.0         2170.4            2039.0             131.4          0.998          0.780           3.415              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.4           1259.6            787.9          2.893         1293.2         129.32         9063.6          153.6         3625.5         2180.8            2047.5             133.2          0.999          0.782           3.408              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.0           1265.0            791.5          2.905         1299.2         129.92         9072.1          153.7         3628.8         2189.8            2056.5             133.3          1.000          0.783           3.404              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.4           1270.2            792.4          2.907         1303.4         130.34         9079.8          153.9         3631.9         2191.2            2062.6             128.7          1.000          0.784           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.3           1274.5            794.4          2.913         1307.8         130.78         9087.6          154.0         3635.0         2195.5            2068.9             126.6          0.999          0.785           3.405              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             6.0           1279.0            796.4          2.922         1312.3         131.23         9095.5          154.0         3638.2         2201.5            2075.4             126.1          1.000          0.787           3.400              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.4           1284.8            800.4          2.934         1318.9         131.89         9103.5          154.1         3641.4         2211.0            2085.2             125.8          1.000          0.788           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.9           1289.3            804.1          2.948         1324.4         132.44         9111.7          154.2         3644.7         2220.9            2093.4             127.5          1.000          0.789           3.388              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.3           1293.9            804.2          2.951         1327.9         132.79         9119.2          154.4         3647.7         2223.2            2098.1             125.0          0.992          0.790           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             4.0           1298.4            805.5          2.957         1331.9         133.19         9126.2          154.5         3650.5         2227.2            2103.9             123.3          0.976          0.791           3.387              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.5           1299.6            804.2          2.954         1332.1         133.21         9124.5          154.5         3649.8         2224.7            2103.8             120.9          0.948          0.791           3.391              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.8           1301.6            804.1          2.949         1333.5         133.35         9130.4          154.6         3652.2         2220.9            2105.8             115.2          0.959          0.792           3.399              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1302.3            804.1          2.950         1334.0         133.40         9130.4          154.6         3652.2         2221.6            2106.5             115.2          0.967          0.792           3.399              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.3           1304.2            804.1          2.945         1335.4         133.54         9134.0          154.6         3653.6         2218.3            2108.4             109.9          0.971          0.792           3.403              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.3           1304.4            807.1          2.954         1337.5         133.75         9140.9          154.7         3656.4         2224.6            2111.5             113.1          0.976          0.792           3.395              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.5           1308.2            811.0          2.971         1342.7         134.27         9148.3          154.8         3659.3         2237.2            2119.2             117.9          0.981          0.794           3.384              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.9           1314.0            812.6          2.981         1347.9         134.79         9155.3          154.9         3662.1         2244.1            2126.7             117.4          0.984          0.795           3.381              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1316.9            817.3          3.002         1352.9         135.29         9163.5          155.0         3665.4         2259.0            2134.1             124.9          0.985          0.796           3.366              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.1           1324.7            824.2          3.033         1362.8         136.28         9172.2          155.1         3668.9         2282.1            2148.9             133.2          0.988          0.798           3.349              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.0           1330.5            827.4          3.051         1369.0         136.90         9180.9          155.3         3672.4         2295.1            2157.9             137.2          0.990          0.800           3.343              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.5           1339.1            830.7          3.067         1377.1         137.71         9189.3          155.4         3675.7         2306.6            2169.8             136.8          0.992          0.802           3.339              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.3           1340.2            830.0          3.061         1377.6         137.76         9191.6          155.5         3676.6         2302.2            2170.2             132.0          0.951          0.802           3.344              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.4           1345.0            830.4          3.066         1381.3         138.13         9187.9          155.4         3675.2         2305.7            2175.4             130.3          0.960          0.803           3.342              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
