ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jun/1990            13.7           1208.2            769.1          2.817         1244.2         124.42         8481.2          144.8         3392.5         2126.5            1977.3             149.2          0.998          0.769           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.9           1213.8            772.5          2.830         1250.4         125.04         8490.7          145.0         3396.3         2135.4            1986.3             149.1          1.000          0.771           3.412              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.6           1219.5            773.5          2.832         1255.1         125.51         8499.4          145.1         3399.8         2137.0            1993.0             143.9          1.000          0.772           3.417              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.1           1221.9            772.8          2.828         1256.5         125.65         8507.8          145.2         3403.1         2133.9            1994.7             139.2          0.999          0.773           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.1           1226.0            773.3          2.828         1259.8         125.98         8515.9          145.3         3406.4         2133.8            1999.3             134.5          1.000          0.773           3.424              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.3           1228.8            773.9          2.828         1262.3         126.23         8524.0          145.4         3409.6         2134.1            2002.8             131.4          1.000          0.774           3.425              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.6           1232.0            774.2          2.827         1264.7         126.47         8531.7          145.5         3412.7         2133.5            2006.1             127.4          1.000          0.775           3.427              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.2           1233.8            774.6          2.827         1266.5         126.65         8539.4          145.6         3415.8         2133.3            2008.4             124.9          0.998          0.775           3.428              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.9           1236.6            777.5          2.837         1270.4         127.04         8547.5          145.7         3419.0         2140.2            2014.1             126.1          0.999          0.776           3.421              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.5           1241.3            781.3          2.851         1276.2         127.62         8555.9          145.8         3422.4         2150.7            2022.6             128.1          1.000          0.778           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.1           1246.7            784.9          2.864         1282.2         128.22         8564.0          145.9         3425.6         2159.8            2031.6             128.2          1.000          0.779           3.410              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.6           1251.9            785.7          2.866         1286.4         128.64         8571.5          146.0         3428.6         2161.5            2037.6             123.8          1.000          0.780           3.413              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.5           1256.2            787.8          2.872         1290.8         129.08         8579.1          146.1         3431.6         2165.9            2044.0             121.9          0.999          0.781           3.410              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             6.1           1260.8            789.8          2.881         1295.4         129.54         8586.7          146.2         3434.7         2172.1            2050.6             121.5          1.000          0.782           3.406              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.5           1266.6            793.7          2.894         1301.9         130.19         8594.4          146.3         3437.8         2181.6            2060.3             121.3          1.000          0.784           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            10.0           1271.1            797.4          2.908         1307.4         130.74         8602.4          146.4         3441.0         2191.6            2068.5             123.1          1.000          0.785           3.393              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.4           1275.8            797.5          2.911         1310.9         131.09         8609.6          146.5         3443.9         2194.0            2073.3             120.8          0.992          0.786           3.394              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             4.2           1280.2            798.8          2.917         1315.0         131.50         8616.5          146.6         3446.6         2198.2            2079.0             119.2          0.976          0.787           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.3           1281.5            797.5          2.914         1315.2         131.52         8614.6          146.6         3445.8         2195.9            2078.9             116.9          0.949          0.787           3.396              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.6           1283.5            797.4          2.909         1316.6         131.66         8620.3          146.7         3448.1         2192.3            2080.9             111.3          0.959          0.787           3.404              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1284.2            797.4          2.910         1317.1         131.71         8620.3          146.7         3448.1         2193.0            2081.6             111.3          0.967          0.788           3.404              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.1           1286.1            797.4          2.906         1318.5         131.85         8623.6          146.7         3449.4         2189.8            2083.5             106.3          0.971          0.788           3.408              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.4           1286.4            800.4          2.915         1320.6         132.06         8630.3          146.8         3452.1         2196.3            2086.8             109.5          0.976          0.788           3.400              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.5           1290.2            804.3          2.932         1325.9         132.59         8637.5          146.9         3455.0         2208.8            2094.5             114.3          0.981          0.790           3.389              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             7.0           1296.0            805.9          2.942         1331.1         133.11         8644.3          147.1         3457.7         2215.8            2101.9             113.8          0.984          0.791           3.385              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1299.0            810.5          2.962         1336.2         133.62         8652.3          147.2         3460.9         2230.7            2109.4             121.3          0.985          0.792           3.370              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.0           1306.8            817.4          2.994         1346.0         134.60         8660.9          147.3         3464.3         2253.7            2124.2             129.5          0.988          0.795           3.353              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.0           1312.7            820.5          3.012         1352.3         135.23         8669.3          147.4         3467.7         2266.7            2133.2             133.5          0.990          0.796           3.347              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.6           1321.3            823.8          3.028         1360.4         136.04         8677.5          147.5         3471.0         2278.2            2145.1             133.1          0.992          0.798           3.343              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.2           1322.5            823.1          3.022         1360.8         136.08         8679.6          147.6         3471.9         2274.0            2145.6             128.5          0.951          0.798           3.349              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.5           1327.3            823.5          3.027         1364.6         136.46         8675.8          147.5         3470.3         2277.5            2150.7             126.8          0.960          0.799           3.346              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
