ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jun/1990            13.6           1282.2            815.3          3.011         1322.7         132.27         9249.1          156.5         3699.6         2269.2            2097.5             171.8          0.996          0.790           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             6.5           1286.9            818.0          3.020         1327.8         132.78         9259.8          156.7         3703.9         2275.8            2104.9             170.9          0.998          0.791           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.2           1292.8            823.6          3.038         1335.5         133.55         9270.7          156.8         3708.3         2289.0            2116.4             172.6          0.997          0.793           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.3           1298.2            826.9          3.049         1341.5         134.15         9281.6          156.9         3712.6         2297.3            2125.1             172.2          0.999          0.794           3.387              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             0.5           1303.8            827.9          3.050         1346.1         134.61         9291.6          157.1         3716.6         2297.8            2131.7             166.1          1.000          0.795           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -4.3           1306.1            827.0          3.044         1347.3         134.73         9301.2          157.2         3720.5         2293.5            2133.0             160.5          0.999          0.795           3.398              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -1.1           1309.9            827.5          3.043         1350.4         135.04         9310.5          157.3         3724.2         2292.4            2137.4             155.0          0.999          0.796           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -0.6           1312.6            828.0          3.042         1352.7         135.27         9319.7          157.4         3727.9         2291.8            2140.6             151.2          1.000          0.797           3.402              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -1.5           1315.7            828.1          3.040         1355.1         135.51         9328.6          157.6         3731.4         2290.3            2143.8             146.5          1.000          0.797           3.405              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -1.0           1317.3            828.5          3.039         1356.6         135.66         9337.3          157.7         3734.9         2289.3            2145.8             143.5          0.997          0.797           3.406              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.4           1319.7            831.3          3.048         1360.2         136.02         9346.5          157.8         3738.6         2295.7            2151.0             144.6          0.998          0.798           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.1           1324.1            835.0          3.062         1365.7         136.57         9355.9          157.9         3742.3         2305.8            2159.2             146.6          0.999          0.799           3.394              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             8.8           1329.4            838.6          3.074         1371.7         137.17         9365.1          158.0         3746.0         2314.5            2168.0             146.5          1.000          0.801           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             0.8           1334.5            839.4          3.075         1375.8         137.58         9373.5          158.1         3749.4         2315.4            2173.9             141.4          1.000          0.802           3.394              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             3.8           1338.6            841.4          3.080         1380.0         138.00         9382.1          158.2         3752.8         2319.1            2180.0             139.1          0.999          0.803           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.5           1342.9            843.3          3.088         1384.3         138.43         9390.7          158.3         3756.3         2324.7            2186.2             138.4          1.000          0.804           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.1           1348.5            847.3          3.100         1390.7         139.07         9399.4          158.4         3759.8         2333.8            2195.8             138.0          1.000          0.805           3.384              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.7           1352.7            850.9          3.113         1396.0         139.60         9408.3          158.5         3763.3         2343.4            2203.6             139.8          1.000          0.806           3.377              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             1.7           1357.3            850.9          3.116         1399.3         139.93         9416.5          158.7         3766.6         2345.2            2208.2             137.0          0.992          0.807           3.378              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.6           1361.6            852.2          3.121         1403.2         140.32         9424.2          158.8         3769.7         2348.8            2213.7             135.1          0.976          0.808           3.377              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -3.1           1362.6            850.6          3.117         1403.2         140.32         9423.1          158.8         3769.2         2345.7            2213.3             132.4          0.949          0.808           3.381              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -4.3           1364.7            850.6          3.111         1404.6         140.46         9429.5          158.9         3771.8         2341.4            2215.3             126.1          0.959          0.808           3.389              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1365.4            850.6          3.112         1405.1         140.51         9429.5          158.9         3771.8         2342.1            2216.0             126.1          0.967          0.808           3.389              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.9           1367.2            850.6          3.107         1406.4         140.64         9433.8          159.0         3773.5         2338.2            2217.8             120.4          0.971          0.808           3.394              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             5.9           1366.9            853.4          3.115         1408.1         140.81         9441.3          159.1         3776.5         2344.1            2220.4             123.8          0.976          0.809           3.386              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.5           1370.5            857.3          3.132         1413.1         141.31         9449.3          159.1         3779.7         2356.7            2227.7             128.9          0.981          0.810           3.375              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.5           1376.1            858.7          3.141         1418.1         141.81         9456.9          159.3         3782.8         2363.2            2234.9             128.3          0.984          0.811           3.373              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.8           1378.5            863.2          3.162         1422.7         142.27         9465.7          159.4         3786.3         2378.0            2241.7             136.3          0.985          0.812           3.358              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.2           1385.9            870.0          3.194         1432.2         143.22         9475.2          159.5         3790.1         2401.2            2256.0             145.2          0.988          0.814           3.342              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            12.8           1391.5            873.0          3.212         1438.1         143.81         9484.6          159.7         3793.8         2414.0            2264.5             149.5          0.990          0.815           3.336              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.0           1399.9            876.2          3.227         1446.0         144.60         9493.6          159.8         3797.4         2425.0            2276.1             148.9          0.992          0.817           3.332              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.9           1401.0            875.3          3.220         1446.3         144.63         9496.5          160.0         3798.6         2420.0            2276.3             143.7          0.951          0.817           3.338              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             2.9           1405.5            875.6          3.224         1449.8         144.98         9493.4          159.9         3797.4         2422.9            2281.2             141.8          0.960          0.818           3.336              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
