ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           5.396                  941.018                  418.412          2.269        951.601          95.16         6754.1          114.2         2701.7       1611.793          1514.817            96.976          1.000          0.698           3.187                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.486                  944.252                  419.303          2.268        954.489          95.45         6759.6          114.3         2703.8       1613.279          1518.919            94.361          1.000          0.699           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.576                  948.399                  421.481          2.271        958.916          95.89         6765.2          114.3         2706.1       1618.855          1525.375            93.480          1.000          0.699           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.076                  955.140                  424.973          2.279        966.080          96.61         6771.1          114.4         2708.5       1629.931          1535.933            93.998          1.000          0.700           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.265                  957.721                  426.521          2.286        968.970          96.90         6777.7          114.5         2711.1       1637.196          1539.594            97.602          1.000          0.701           3.160                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.590                  959.843                  426.628          2.292        970.530          97.05         6784.5          114.6         2713.8       1642.786          1540.935           101.850          1.000          0.701           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.108                  953.450                  423.070          2.291        963.564          96.36         6791.6          114.9         2716.6       1635.678          1529.147           106.531          1.000          0.700           3.149                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.607                  962.114                  426.609          2.298        972.106          97.21         6773.7          114.6         2709.5       1648.285          1541.722           106.563          1.000          0.701           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.529                  965.778                  428.586          2.300        976.055          97.61         6780.2          114.7         2712.1       1653.815          1547.364           106.450          1.000          0.701           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.144                  972.306                  432.347          2.307        983.257          98.33         6787.0          114.8         2714.8       1665.959          1557.962           107.997          1.000          0.702           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.865                  977.233                  434.971          2.309        988.544          98.85         6793.6          114.9         2717.4       1673.824          1565.663           108.161          1.000          0.702           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.216                  983.547                  437.014          2.303        994.393          99.44         6799.6          115.0         2719.9       1679.040          1574.341           104.698          1.000          0.702           3.130                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.660                  985.889                  437.333          2.297        996.255          99.63         6805.5          115.0         2722.2       1678.380          1576.889           101.491          1.000          0.702           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.931                  990.608                  438.569          2.288       1000.425         100.04         6811.2          115.1         2724.5       1681.311          1582.972            98.339          1.000          0.701           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.731                  994.083                  439.843          2.280       1003.749         100.37         6816.8          115.2         2726.7       1684.042          1587.781            96.261          1.000          0.700           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.306                  997.837                  440.996          2.266       1007.184         100.72         6822.2          115.3         2728.9       1686.348          1592.782            93.566          1.000          0.698           3.128                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.935                  999.436                  441.973          2.253       1008.987         100.90         6827.7          115.3         2731.1       1687.283          1595.332            91.951          1.000          0.697           3.127                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.087                 1001.929                  444.394          2.247       1012.427         101.24         6833.4          115.4         2733.4       1693.370          1600.370            93.000          1.000          0.695           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.953                 1005.943                  447.486          2.260       1017.401         101.74         6839.4          115.5         2735.7       1702.323          1607.727            94.596          1.000          0.697           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.015                 1010.373                  450.458          2.271       1022.582         102.26         6845.2          115.6         2738.1       1710.338          1615.457            94.881          1.000          0.699           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.646                 1015.858                  452.326          2.277       1027.729         102.77         6850.4          115.6         2740.2       1714.984          1623.126            91.858          1.000          0.701           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.538                 1019.868                  454.749          2.285       1032.232         103.22         6855.8          115.7         2742.3       1720.522          1629.886            90.636          1.000          0.702           3.104                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.105                 1024.394                  457.211          2.294       1037.124         103.71         6861.3          115.8         2744.5       1727.627          1637.136            90.491          1.000          0.704           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.077                 1029.478                  460.691          2.307       1043.118         104.31         6866.8          115.8         2746.7       1736.704          1646.209            90.495          1.000          0.706           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.127                 1032.988                  463.550          2.318       1047.576         104.76         6872.5          115.9         2749.0       1744.831          1652.824            92.007          1.000          0.707           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.653                 1037.589                  465.050          2.324       1051.848         105.18         6877.7          116.0         2751.1       1749.484          1659.071            90.413          1.000          0.709           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.330                 1041.771                  467.017          2.331       1056.152         105.62         6882.6          116.1         2753.0       1754.814          1665.465            89.349          1.000          0.710           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.143                 1044.077                  466.689          2.332       1057.536         105.75         6879.0          116.0         2751.6       1754.957          1667.181            87.776          1.000          0.711           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.850                 1047.198                  466.723          2.331       1059.745         105.97         6883.1          116.1         2753.2       1754.107          1670.342            83.766          1.000          0.711           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.481                 1048.679                  466.723          2.333       1060.782         106.08         6883.1          116.1         2753.2       1755.588          1671.823            83.766          1.000          0.712           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.951                 1050.934                  467.066          2.331       1062.600         106.26         6887.2          116.1         2754.9       1754.638          1674.475            80.163          1.000          0.712           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.512                 1051.689                  470.095          2.340       1065.249         106.52         6892.1          116.2         2756.8       1761.149          1678.559            82.590          1.000          0.713           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.018                 1054.322                  472.729          2.353       1068.936         106.89         6897.4          116.3         2759.0       1770.168          1683.938            86.230          1.000          0.714           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.424                 1059.729                  475.519          2.364       1074.674         107.47         6902.3          116.3         2760.9       1778.592          1692.548            86.044          1.000          0.716           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.330                 1061.639                  478.318          2.379       1077.970         107.80         6908.1          116.4         2763.3       1788.922          1697.275            91.647          1.000          0.717           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.722                 1066.729                  482.403          2.400       1084.392         108.44         6914.4          116.5         2765.8       1804.644          1706.743            97.901          1.000          0.719           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.915                 1069.817                  484.170          2.412       1087.791         108.78         6920.6          116.6         2768.2       1812.559          1711.513           101.046          1.000          0.720           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.974                 1077.582                  487.862          2.428       1095.811         109.58         6926.4          116.6         2770.6       1824.533          1723.569           100.963          1.000          0.723           3.031                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.526                 1080.780                  487.594          2.427       1097.862         109.79         6926.8          116.7         2770.7       1824.007          1726.353            97.654          1.000          0.724           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.572                 1084.861                  489.041          2.434       1101.732         110.17         6931.9          116.7         2772.7       1828.579          1732.027            96.551          1.000          0.725           3.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
