ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           5.959                  944.053                  434.607          2.257        965.062          96.51         6780.1          116.3         2712.0       1608.436          1539.792            68.644          1.000          0.703           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.366                  948.648                  435.224          2.259        968.710          96.87         6780.1          116.3         2712.0       1613.802          1545.158            68.644          1.000          0.703           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.610                  951.806                  436.134          2.258        971.558          97.16         6785.5          116.3         2714.2       1615.412          1549.199            66.213          1.000          0.703           3.197                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.776                  955.846                  438.361          2.261        975.946          97.59         6791.0          116.4         2716.4       1621.189          1555.598            65.590          1.000          0.704           3.191                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.343                  962.460                  441.951          2.268        983.088          98.31         6796.7          116.5         2718.7       1632.532          1566.135            66.397          1.000          0.705           3.182                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.595                  964.993                  443.562          2.276        985.989          98.60         6803.2          116.6         2721.3       1640.126          1569.801            70.326          1.000          0.705           3.171                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.861                  967.112                  443.712          2.281        987.577          98.76         6810.0          116.7         2724.0       1645.988          1571.165            74.822          1.000          0.705           3.165                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.227                  960.645                  440.012          2.282        980.460          98.05         6817.3          117.0         2726.9       1638.760          1559.098            79.662          1.000          0.704           3.159                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.659                  969.294                  443.648          2.287        989.060          98.91         6799.5          116.7         2719.8       1651.419          1571.764            79.656          1.000          0.705           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.556                  972.955                  445.693          2.289        993.054          99.31         6806.2          116.8         2722.5       1656.975          1577.473            79.503          1.000          0.705           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.121                  979.334                  449.569          2.294       1000.233         100.02         6813.2          116.9         2725.3       1669.096          1588.046            81.050          1.000          0.706           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.798                  984.173                  452.271          2.295       1005.511         100.55         6820.1          117.0         2728.0       1676.895          1595.739            81.155          1.000          0.706           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.018                  990.366                  454.365          2.285       1011.312         101.13         6826.3          117.0         2730.5       1681.913          1604.355            77.558          1.000          0.705           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.753                  992.672                  454.686          2.277       1013.151         101.32         6832.3          117.1         2732.9       1681.160          1606.865            74.295          1.000          0.705           3.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.868                  997.283                  455.955          2.261       1017.267         101.73         6838.0          117.2         2735.2       1684.028          1612.875            71.153          1.000          0.703           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.733                 1000.636                  457.262          2.234       1020.529         102.05         6843.7          117.3         2737.5       1686.761          1617.595            69.166          1.000          0.699           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.300                 1004.238                  458.449          2.237       1023.882         102.39         6849.0          117.3         2739.6       1689.060          1622.481            66.580          1.000          0.700           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.052                 1005.756                  459.452          2.238       1025.646         102.56         6854.4          117.4         2741.7       1690.112          1624.973            65.139          1.000          0.700           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.292                 1008.145                  461.933          2.247       1029.055         102.91         6860.0          117.5         2744.0       1696.404          1629.969            66.435          1.000          0.702           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.158                 1012.078                  465.089          2.260       1034.018         103.40         6865.9          117.6         2746.4       1705.562          1637.309            68.253          1.000          0.703           3.125                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.190                 1016.455                  468.135          2.271       1039.213         103.92         6871.7          117.6         2748.7       1713.752          1645.065            68.687          1.000          0.705           3.120                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.676                 1021.862                  470.043          2.277       1044.334         104.43         6877.0          117.7         2750.8       1718.428          1652.701            65.726          1.000          0.707           3.120                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.697                 1025.813                  472.526          2.285       1048.837         104.88         6882.3          117.8         2752.9       1724.125          1659.469            64.656          1.000          0.708           3.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.241                 1030.242                  475.034          2.295       1053.694         105.37         6887.7          117.9         2755.1       1731.365          1666.669            64.696          1.000          0.710           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.263                 1035.240                  478.598          2.307       1059.687         105.97         6893.1          117.9         2757.3       1740.629          1675.750            64.878          1.000          0.712           3.104                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.347                 1038.698                  481.529          2.319       1064.159         106.42         6898.8          118.0         2759.5       1748.976          1682.390            66.586          1.000          0.713           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.702                 1043.238                  483.055          2.325       1068.405         106.84         6904.0          118.1         2761.6       1753.678          1688.599            65.078          1.000          0.715           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.400                 1047.333                  485.062          2.333       1072.677         107.27         6908.9          118.1         2763.6       1759.078          1694.949            64.128          1.000          0.716           3.093                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.219                 1049.644                  484.712          2.333       1074.050         107.40         6905.3          118.1         2762.1       1759.297          1696.639            62.658          1.000          0.716           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.788                 1052.752                  484.747          2.332       1076.250         107.62         6909.3          118.1         2763.7       1758.509          1699.786            58.723          1.000          0.717           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.474                 1054.226                  484.747          2.334       1077.282         107.73         6909.3          118.1         2763.7       1759.983          1701.260            58.723          1.000          0.718           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.802                 1056.467                  485.097          2.333       1079.095         107.91         6913.3          118.2         2765.3       1759.181          1703.907            55.274          1.000          0.718           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.833                 1057.149                  488.186          2.342       1081.735         108.17         6918.0          118.3         2767.2       1766.014          1707.979            58.035          1.000          0.719           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.312                 1059.719                  490.882          2.355       1085.421         108.54         6923.2          118.3         2769.3       1775.326          1713.354            61.971          1.000          0.720           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.516                 1065.020                  493.732          2.367       1091.126         109.11         6928.1          118.4         2771.2       1783.842          1721.923            61.919          1.000          0.722           3.076                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.580                 1066.859                  496.607          2.382       1094.426         109.44         6933.9          118.5         2773.6       1794.422          1726.655            67.767          1.000          0.723           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.878                 1071.851                  500.801          2.404       1100.856         110.09         6940.3          118.6         2776.1       1810.300          1736.138            74.162          1.000          0.725           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.912                 1074.930                  502.623          2.415       1104.288         110.43         6946.7          118.6         2778.7       1818.212          1740.952            77.261          1.000          0.726           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.710                 1082.511                  506.393          2.431       1112.233         111.22         6952.9          118.7         2781.2       1829.923          1752.912            77.011          1.000          0.729           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.819                 1085.637                  506.112          2.430       1114.224         111.42         6953.6          118.8         2781.4       1829.104          1755.604            73.500          1.000          0.729           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.404                 1089.622                  507.582          2.436       1118.043         111.80         6958.8          118.8         2783.5       1833.508          1761.203            72.305          1.000          0.730           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
