ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990             2.5           1308.4           1017.4          3.307         1469.0         146.90        19409.7          187.1         7763.9         2491.8            2325.9             165.9          0.991          0.823           2.646                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -2.6           1310.3           1017.8          3.303         1470.6         147.06        19418.0          187.2         7767.2         2489.2            2328.1             161.1          0.993          0.823           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             2.4           1311.7           1020.6          3.306         1473.4         147.34        19427.8          187.3         7771.1         2491.6            2332.3             159.4          0.994          0.823           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.2           1313.9           1026.9          3.319         1478.8         147.88        19437.9          187.4         7775.2         2500.9            2340.8             160.0          0.996          0.825           2.648                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            14.2           1316.9           1032.1          3.338         1484.3         148.43        19449.0          187.6         7779.6         2515.0            2349.0             166.0          0.998          0.826           2.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.1           1319.1           1034.0          3.354         1487.4         148.74        19460.6          187.7         7784.2         2526.2            2353.1             173.0          1.000          0.826           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -11.2           1309.5           1024.7          3.340         1476.0         147.60        19472.6          188.2         7789.0         2515.0            2334.2             180.8          0.995          0.824           2.635                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990             8.4           1315.3           1027.7          3.352         1482.0         148.20        19478.2          188.3         7791.3         2523.4            2342.9             180.5          0.996          0.825           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             5.8           1319.0           1030.3          3.360         1486.3         148.63        19489.4          188.4         7795.8         2529.2            2349.3             179.9          0.997          0.826           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.5           1322.7           1037.7          3.378         1493.5         149.35        19501.0          188.5         7800.4         2542.7            2360.5             182.2          0.996          0.827           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             6.3           1326.2           1040.6          3.387         1497.8         149.78        19512.4          188.6         7805.0         2549.0            2366.9             182.1          0.998          0.828           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990            -2.6           1329.2           1041.3          3.383         1500.4         150.04        19522.9          188.8         7809.2         2546.3            2370.5             175.8          1.000          0.829           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -6.3           1330.0           1040.1          3.375         1500.3         150.03        19533.1          189.0         7813.2         2540.1            2370.1             170.0          0.998          0.829           2.654                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -3.0           1332.5           1040.2          3.371         1502.3         150.23        19543.0          189.1         7817.2         2537.0            2372.7             164.3          0.999          0.829           2.659                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -2.1           1333.9           1040.5          3.368         1503.6         150.36        19552.7          189.2         7821.1         2534.9            2374.4             160.5          0.999          0.829           2.661                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -3.3           1335.7           1040.3          3.363         1504.8         150.48        19562.1          189.3         7824.8         2531.6            2376.0             155.6          0.999          0.830           2.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -2.2           1336.5           1040.3          3.360         1505.5         150.55        19571.4          189.4         7828.6         2529.5            2376.8             152.6          0.997          0.830           2.666                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             5.9           1337.3           1043.9          3.368         1508.3         150.83        19581.1          189.5         7832.5         2535.4            2381.2             154.1          0.998          0.830           2.665                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             8.7           1339.2           1048.2          3.380         1512.4         151.24        19591.1          189.6         7836.5         2544.1            2387.5             156.6          0.999          0.831           2.663                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             6.2           1342.1           1051.4          3.389         1516.4         151.64        19601.0          189.7         7840.4         2550.2            2393.5             156.7          1.000          0.832           2.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -2.1           1344.9           1051.9          3.386         1518.7         151.87        19610.1          189.9         7844.0         2548.1            2396.8             151.3          1.000          0.832           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             2.6           1347.4           1054.3          3.389         1522.0         152.20        19619.2          190.0         7847.7         2550.7            2401.7             149.0          0.998          0.833           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             3.8           1349.5           1056.6          3.394         1524.9         152.49        19628.4          190.1         7851.4         2554.6            2406.0             148.5          0.999          0.833           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             7.8           1352.5           1061.6          3.405         1530.0         153.00        19637.7          190.2         7855.1         2562.4            2414.1             148.3          1.000          0.834           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             8.9           1354.5           1066.2          3.417         1534.2         153.42        19647.3          190.3         7858.9         2571.2            2420.7             150.5          1.000          0.835           2.668                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -1.3           1356.5           1065.8          3.415         1535.5         153.55        19656.1          190.4         7862.4         2569.9            2422.3             147.6          0.991          0.835           2.671                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             1.3           1358.7           1066.8          3.417         1537.8         153.78        19664.4          190.5         7865.7         2571.2            2425.5             145.7          0.975          0.836           2.673                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -4.9           1358.4           1064.9          3.410         1536.6         153.66        19665.2          190.6         7866.1         2566.3            2423.4             142.9          0.948          0.836           2.676                0.0                             0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990            -5.7           1359.6           1064.9          3.402         1537.4         153.74        19670.5          190.7         7868.2         2560.6            2424.5             136.1          0.958          0.836           2.681                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990             0.4           1360.0           1064.9          3.403         1537.7         153.77        19670.4          190.7         7868.2         2561.0            2424.9             136.1          0.967          0.836           2.681                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990            -4.2           1361.9           1064.9          3.397         1539.0         153.90        19675.2          190.8         7870.1         2556.8            2426.8             129.9          0.971          0.836           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.9           1360.7           1069.2          3.406         1540.8         154.08        19681.8          190.8         7872.7         2563.7            2429.9             133.8          0.976          0.836           2.684                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            11.6           1361.8           1073.9          3.422         1544.5         154.45        19690.4          190.9         7876.2         2575.3            2435.7             139.7          0.981          0.837           2.679                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             3.5           1364.8           1074.9          3.427         1547.3         154.73        19698.6          191.1         7879.5         2578.9            2439.7             139.1          0.983          0.838           2.681                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            15.1           1365.2           1080.6          3.448         1551.1         155.11        19708.1          191.2         7883.2         2594.0            2445.8             148.1          0.985          0.838           2.673                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            22.8           1369.2           1089.5          3.479         1559.2         155.92        19718.3          191.3         7887.3         2616.8            2458.7             158.2          0.988          0.840           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            11.1           1372.9           1092.0          3.494         1563.5         156.35        19728.5          191.5         7891.4         2627.9            2464.9             163.0          0.990          0.841           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             6.7           1377.6           1094.5          3.503         1568.4         156.84        19738.4          191.6         7895.3         2634.6            2472.1             162.5          0.992          0.842           2.668                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -6.4           1377.8           1093.5          3.494         1568.0         156.80        19742.7          191.7         7897.1         2628.2            2471.3             156.9          0.951          0.842           2.673                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             1.3           1380.8           1093.8          3.496         1570.4         157.04        19742.9          191.7         7897.1         2629.5            2474.6             154.8          0.960          0.842           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
