ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jun/1990           2.415                 1057.156                  512.647          2.483       1098.863         109.89        16741.6          185.1         6696.7       1885.952          1766.138           119.813          0.995          0.728           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.552                 1049.826                  508.633          2.473       1090.922         109.09        16750.2          185.6         6700.1       1877.400          1752.560           124.840          0.986          0.726           3.360                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.099                 1055.626                  508.965          2.478       1095.215         109.52        16752.8          185.8         6701.1       1880.499          1758.361           122.138          0.987          0.727           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.063                 1058.513                  509.107          2.482       1097.334         109.73        16752.8          185.8         6701.1       1883.562          1761.424           122.138          0.989          0.727           3.369                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.664                 1061.871                  509.351          2.487       1099.856         109.99        16751.3          185.8         6700.5       1887.226          1765.088           122.138          0.990          0.728           3.370                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.032                 1064.595                  510.291          2.487       1102.420         110.24        16758.4          185.9         6703.4       1887.258          1768.671           118.587          0.992          0.729           3.372                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.955                 1067.712                  512.463          2.493       1106.123         110.61        16765.8          186.0         6706.3       1891.213          1773.978           117.236          0.993          0.730           3.370                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.039                 1071.913                  516.562          2.505       1111.933         111.19        16773.5          186.0         6709.4       1900.252          1782.602           117.650          0.995          0.732           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.913                 1074.502                  519.867          2.519       1116.059         111.61        16781.9          186.1         6712.8       1910.165          1788.231           121.934          0.997          0.733           3.356                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.390                 1077.197                  522.131          2.533       1119.530         111.95        16790.8          186.3         6716.3       1919.555          1792.585           126.970          0.999          0.734           3.348                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.161                 1069.114                  517.778          2.522       1110.825         111.08        16799.9          186.7         6720.0       1910.394          1777.849           132.545          0.994          0.731           3.341                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          13.716                 1079.170                  521.436          2.541       1120.425         112.04        16801.6          186.8         6720.7       1924.110          1791.820           132.290          0.995          0.734           3.343                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.017                 1083.920                  524.104          2.551       1125.618         112.56        16810.1          186.9         6724.0       1931.127          1799.273           131.854          0.996          0.736           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.121                 1089.838                  529.212          2.569       1133.335         113.33        16818.8          187.0         6727.5       1944.248          1810.764           133.485          0.995          0.738           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.633                 1095.138                  532.479          2.581       1139.332         113.93        16827.3          187.1         6730.9       1952.882          1819.496           133.386          0.997          0.740           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.668                 1100.305                  533.546          2.583       1143.697         114.37        16835.1          187.2         6734.0       1954.549          1825.755           128.794          0.998          0.741           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.633                 1102.596                  533.197          2.579       1145.055         114.51        16842.6          187.3         6737.0       1951.917          1827.361           124.556          0.997          0.742           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.224                 1106.340                  533.889          2.580       1148.160         114.82        16849.9          187.4         6740.0       1952.141          1831.735           120.406          0.997          0.742           3.344                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.517                 1109.039                  534.664          2.581       1150.593         115.06        16857.1          187.5         6742.9       1952.658          1835.072           117.586          0.998          0.743           3.345                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.354                 1111.941                  535.112          2.580       1152.937         115.29        16864.1          187.6         6745.6       1952.304          1838.282           114.021          0.998          0.744           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.088                 1113.733                  535.785          2.581       1154.663         115.47        16871.0          187.7         6748.4       1952.392          1840.568           111.824          0.996          0.744           3.347                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.742                 1116.412                  538.658          2.590       1158.549         115.85        16878.3          187.8         6751.3       1959.134          1846.220           112.915          0.997          0.745           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.033                 1120.812                  542.301          2.604       1164.179         116.42        16885.8          187.8         6754.3       1969.167          1854.500           114.668          0.998          0.747           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.688                 1125.800                  545.600          2.616       1169.980         117.00        16893.2          187.9         6757.3       1977.855          1863.076           114.779          0.999          0.749           3.331                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.636                 1130.501                  546.466          2.618       1173.878         117.39        16899.9          188.1         6760.0       1979.491          1868.666           110.825          1.000          0.750           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.479                 1134.564                  548.432          2.624       1178.097         117.81        16906.7          188.1         6762.7       1983.970          1874.826           109.144          0.997          0.751           3.332                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.924                 1138.794                  550.451          2.632       1182.472         118.25        16913.6          188.2         6765.4       1989.894          1881.124           108.769          0.999          0.752           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.109                 1144.116                  554.023          2.645       1188.698         118.87        16920.5          188.3         6768.2       1999.003          1890.446           108.557          1.000          0.754           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.610                 1148.424                  557.445          2.658       1194.109         119.41        16927.8          188.4         6771.1       2008.613          1898.426           110.187          1.000          0.755           3.316                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.384                 1152.672                  557.871          2.662       1197.381         119.74        16934.3          188.5         6773.7       2010.997          1902.910           108.087          0.990          0.756           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.041                 1156.750                  559.228          2.667       1201.185         120.12        16940.5          188.6         6776.2       2015.038          1908.364           106.673          0.974          0.757           3.314                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.047                 1157.970                  558.398          2.665       1201.458         120.15        16938.8          188.6         6775.5       2012.991          1908.315           104.676          0.948          0.757           3.318                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.206                 1159.784                  558.382          2.660       1202.716         120.27        16942.1          188.7         6776.8       2009.785          1910.103            99.681          0.958          0.758           3.325                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.627                 1160.411                  558.382          2.661       1203.156         120.32        16942.1          188.7         6776.8       2010.412          1910.731            99.681          0.967          0.758           3.325                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.278                 1163.577                  558.462          2.659       1205.428         120.54        16944.8          188.7         6777.9       2009.134          1913.958            95.177          0.971          0.759           3.330                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.139                 1164.439                  561.692          2.669       1208.292         120.83        16950.9          188.8         6780.4       2016.273          1918.265            98.008          0.976          0.759           3.322                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.815                 1168.108                  565.351          2.685       1213.422         121.34        16957.5          188.9         6783.0       2028.089          1925.799           102.289          0.981          0.761           3.311                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.609                 1173.374                  567.023          2.695       1218.278         121.83        16963.6          189.0         6785.5       2034.698          1932.786           101.911          0.983          0.762           3.308                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.315                 1176.391                  571.459          2.715       1223.495         122.35        16970.9          189.1         6788.4       2049.012          1940.466           108.546          0.985          0.763           3.294                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.740                 1183.870                  577.721          2.744       1233.115         123.31        16978.7          189.2         6791.5       2070.752          1954.829           115.923          0.988          0.766           3.278                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.504                 1189.544                  580.866          2.762       1239.287         123.93        16986.4          189.3         6794.6       2083.256          1963.749           119.507          0.990          0.768           3.272                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.901                 1197.325                  583.948          2.777       1246.892         124.69        16993.7          189.4         6797.5       2094.158          1974.964           119.194          0.991          0.770           3.269                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.741                 1198.393                  583.469          2.772       1247.304         124.73        16995.7          189.5         6798.3       2090.417          1975.328           115.088          0.951          0.770           3.274                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.214                 1203.573                  584.093          2.778       1251.366         125.14        16992.7          189.5         6797.1       2094.630          1981.008           113.622          0.960          0.771           3.272                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
