ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.085                  909.144                  445.706          2.289        948.395          94.84         7155.7          120.8         2862.3       1614.154          1523.584            90.570          1.000          0.703           3.204                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.532                  913.840                  446.375          2.293        952.151          95.22         7155.7          120.8         2862.3       1619.686          1529.116            90.570          1.000          0.704           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.813                  917.191                  447.407          2.293        955.219          95.52         7161.1          120.9         2864.4       1621.498          1533.479            88.020          1.000          0.704           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.118                  921.498                  449.894          2.298        959.975          96.00         7166.7          120.9         2866.7       1627.616          1540.430            87.187          1.000          0.705           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.677                  926.470                  453.713          2.307        966.128          96.61         7172.6          121.0         2869.1       1637.293          1549.556            87.737          1.000          0.707           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.218                  930.804                  455.513          2.317        970.422          97.04         7179.2          121.1         2871.7       1646.511          1555.177            91.334          1.000          0.707           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.835                  933.298                  455.632          2.324        972.252          97.23         7186.2          121.2         2874.5       1652.346          1556.790            95.556          1.000          0.708           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.206                  927.219                  451.869          2.321        965.362          96.54         7193.4          121.6         2877.3       1645.140          1544.940           100.200          1.000          0.706           3.163                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.305                  936.097                  455.845          2.331        974.360          97.44         7175.5          121.2         2870.2       1658.445          1558.209           100.236          1.000          0.708           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.865                  939.915                  458.013          2.335        978.550          97.86         7182.0          121.3         2872.8       1664.310          1564.182           100.128          1.000          0.708           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.832                  946.695                  462.197          2.346        986.225          98.62         7188.9          121.4         2875.6       1677.142          1575.480           101.663          1.000          0.710           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.399                  951.845                  465.124          2.352        991.879          99.19         7195.6          121.5         2878.2       1685.541          1583.716           101.825          1.000          0.711           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.693                  958.303                  467.427          2.351        998.012          99.80         7201.6          121.6         2880.6       1691.234          1592.841            98.393          1.000          0.711           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.452                  960.752                  467.815          2.348        999.997         100.00         7207.4          121.7         2883.0       1690.782          1595.558            95.225          1.000          0.712           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.297                  965.619                  469.209          2.345       1004.380         100.44         7213.0          121.7         2885.2       1694.079          1601.962            92.118          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.146                  969.284                  470.658          2.344       1007.960         100.80         7218.7          121.8         2887.5       1697.225          1607.147            90.078          1.000          0.712           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.676                  973.206                  471.955          2.342       1011.613         101.16         7224.1          121.9         2889.6       1699.901          1612.471            87.431          1.000          0.712           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.273                  974.987                  473.048          2.340       1013.624         101.36         7229.5          122.0         2891.8       1701.175          1615.313            85.862          1.000          0.712           3.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.765                  977.848                  475.746          2.345       1017.517         101.75         7235.3          122.0         2894.1       1707.940          1621.006            86.933          1.000          0.713           3.132                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.834                  982.347                  479.198          2.349       1023.082         102.31         7241.2          122.1         2896.5       1717.773          1629.230            88.543          1.000          0.713           3.123                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.785                  987.165                  482.502          2.350       1028.767         102.88         7247.0          122.2         2898.8       1726.558          1637.711            88.847          1.000          0.713           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.148                  992.840                  484.599          2.340       1034.208         103.42         7252.3          122.3         2900.9       1731.706          1645.837            85.869          1.000          0.712           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.111                  997.056                  487.312          2.330       1039.058         103.91         7257.6          122.3         2903.0       1737.817          1653.131            84.687          1.000          0.711           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.721                 1001.788                  490.116          2.309       1044.333         104.43         7263.1          122.4         2905.2       1745.538          1660.969            84.570          1.000          0.708           3.107                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.679                 1006.934                  494.042          2.322       1050.684         105.07         7268.6          122.5         2907.4       1755.218          1670.617            84.601          1.000          0.710           3.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.588                 1010.507                  497.257          2.333       1055.435         105.54         7274.3          122.6         2909.7       1763.805          1677.679            86.126          1.000          0.711           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.975                 1015.133                  498.990          2.340       1059.886         105.99         7279.5          122.6         2911.8       1768.780          1684.212            84.568          1.000          0.713           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.733                 1019.374                  501.230          2.348       1064.423         106.44         7284.5          122.7         2913.8       1774.513          1690.976            83.537          1.000          0.714           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.247                 1021.759                  500.910          2.349       1065.869         106.59         7280.8          122.6         2912.3       1774.760          1692.759            82.001          1.000          0.715           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.786                 1024.884                  500.950          2.347       1068.084         106.81         7284.9          122.7         2913.9       1773.975          1695.929            78.045          1.000          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.491                 1026.375                  500.950          2.350       1069.128         106.91         7284.9          122.7         2913.9       1775.466          1697.420            78.045          1.000          0.716           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.809                 1028.654                  501.341          2.348       1070.997         107.10         7288.9          122.8         2915.6       1774.657          1700.154            74.503          1.000          0.716           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.171                 1029.545                  504.817          2.358       1074.054         107.41         7293.8          122.8         2917.5       1781.828          1704.874            76.955          1.000          0.717           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.460                 1032.261                  507.786          2.371       1078.033         107.80         7299.1          122.9         2919.7       1791.288          1710.683            80.605          1.000          0.719           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.892                 1037.705                  510.928          2.383       1084.044         108.40         7304.1          123.0         2921.6       1800.179          1719.734            80.445          1.000          0.720           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.786                 1039.760                  514.053          2.398       1087.669         108.77         7310.0          123.1         2924.0       1810.965          1724.928            86.037          1.000          0.722           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.288                 1044.956                  518.602          2.421       1094.490         109.45         7316.3          123.1         2926.5       1827.253          1734.988            92.265          1.000          0.724           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.140                 1048.109                  520.568          2.432       1098.074         109.81         7322.6          123.2         2929.0       1835.394          1740.004            95.389          1.000          0.725           3.047                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.585                 1055.934                  524.741          2.450       1106.473         110.65         7328.5          123.3         2931.4       1847.979          1752.682            95.297          1.000          0.728           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.496                 1059.173                  524.466          2.449       1108.548         110.85         7328.9          123.3         2931.6       1847.482          1755.487            91.995          1.000          0.728           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.918                 1063.338                  526.142          2.456       1112.637         111.26         7334.0          123.4         2933.6       1852.400          1761.504            90.897          1.000          0.729           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
