ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jun/1990            10.4           1159.3            751.3          2.698         1197.1         119.71         8143.1          139.5         3257.3         2041.7            1910.6             131.2          1.000          0.757           3.424                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.8           1161.8            753.0          2.712         1200.5         120.05         8152.6          139.6         3261.0         2051.6            1914.8             136.8          1.000          0.758           3.416                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -9.8           1152.8            746.0          2.701         1191.0         119.10         8162.4          140.1         3265.0         2041.8            1898.9             142.9          0.997          0.755           3.409                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990            14.6           1163.7            749.9          2.721         1201.2         120.12         8146.9          139.9         3258.8         2056.3            1913.7             142.7          0.998          0.758           3.411                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.3           1168.7            752.7          2.731         1206.5         120.65         8156.0          140.0         3262.4         2063.6            1921.4             142.2          0.999          0.759           3.410                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.7           1174.9            758.4          2.750         1214.5         121.45         8165.4          140.1         3266.2         2077.3            1933.3             144.0          0.998          0.761           3.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             9.0           1180.6            761.8          2.762         1220.7         122.07         8174.6          140.2         3269.8         2086.3            1942.4             143.9          1.000          0.763           3.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.7           1186.1            762.9          2.764         1225.4         122.54         8183.0          140.3         3273.2         2088.0            1949.0             139.0          1.000          0.764           3.405                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -2.9           1188.6            762.1          2.761         1226.8         122.68         8191.1          140.5         3276.5         2085.1            1950.7             134.4          0.999          0.765           3.409                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             0.1           1192.6            762.7          2.761         1230.1         123.01         8199.0          140.5         3279.6         2085.2            1955.3             129.9          1.000          0.766           3.412                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.4           1195.4            763.3          2.762         1232.6         123.26         8206.8          140.6         3282.7         2085.6            1958.8             126.9          1.000          0.766           3.413                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.5           1198.6            763.6          2.761         1235.1         123.51         8214.3          140.7         3285.7         2085.2            1962.2             123.0          1.000          0.767           3.415                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.0           1200.4            764.1          2.761         1236.8         123.68         8221.7          140.8         3288.7         2085.1            1964.5             120.6          0.998          0.767           3.415                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             7.0           1203.2            767.1          2.771         1240.8         124.08         8229.6          140.9         3291.8         2092.1            1970.3             121.8          0.998          0.768           3.409                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.5           1207.9            770.9          2.785         1246.6         124.66         8237.7          141.0         3295.1         2102.6            1978.8             123.8          1.000          0.770           3.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.1           1213.2            774.5          2.798         1252.7         125.27         8245.6          141.1         3298.2         2111.7            1987.8             123.9          1.000          0.772           3.397                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.7           1218.3            775.4          2.800         1256.8         125.68         8252.8          141.2         3301.1         2113.4            1993.7             119.7          1.000          0.773           3.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.6           1222.6            777.5          2.806         1261.2         126.12         8260.2          141.3         3304.1         2118.0            2000.1             117.9          0.999          0.774           3.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             6.2           1227.2            779.5          2.815         1265.8         126.58         8267.6          141.4         3307.0         2124.2            2006.7             117.5          1.000          0.775           3.393                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.5           1232.9            783.6          2.828         1272.3         127.23         8275.1          141.5         3310.0         2133.7            2016.4             117.3          1.000          0.777           3.388                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            10.0           1237.4            787.2          2.842         1277.8         127.78         8282.8          141.6         3313.1         2143.8            2024.7             119.1          1.000          0.778           3.381                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.5           1242.0            787.4          2.846         1281.3         128.13         8289.8          141.7         3315.9         2146.2            2029.4             116.8          0.992          0.779           3.382                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             4.2           1246.4            788.8          2.851         1285.3         128.53         8296.5          141.8         3318.6         2150.5            2035.2             115.3          0.976          0.780           3.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.2           1247.7            787.4          2.849         1285.6         128.56         8294.4          141.8         3317.8         2148.3            2035.1             113.1          0.949          0.780           3.384                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.4           1249.7            787.4          2.844         1287.0         128.70         8299.9          141.9         3320.0         2144.8            2037.1             107.7          0.959          0.780           3.391                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1250.4            787.4          2.845         1287.5         128.75         8299.9          141.9         3320.0         2145.5            2037.8             107.7          0.968          0.780           3.391                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.0           1252.3            787.4          2.841         1288.8         128.88         8302.8          141.9         3321.1         2142.5            2039.7             102.8          0.971          0.781           3.395                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.6           1252.7            790.5          2.850         1291.2         129.12         8309.4          142.0         3323.8         2149.1            2043.1             105.9          0.977          0.781           3.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.4           1256.5            794.4          2.867         1296.4         129.64         8316.4          142.1         3326.6         2161.5            2050.9             110.6          0.981          0.783           3.376                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             7.0           1262.2            796.0          2.877         1301.6         130.16         8323.0          142.2         3329.2         2168.5            2058.3             110.2          0.984          0.784           3.373                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1265.3            800.7          2.897         1306.8         130.68         8330.8          142.3         3332.3         2183.4            2066.0             117.4          0.985          0.785           3.358                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            22.8           1273.1            807.7          2.929         1316.7         131.67         8339.1          142.4         3335.7         2206.2            2080.8             125.4          0.988          0.787           3.341                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.0           1278.9            810.9          2.947         1323.0         132.30         8347.4          142.5         3339.0         2219.1            2089.9             129.3          0.990          0.789           3.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.5           1287.4            814.3          2.963         1331.0         133.10         8355.3          142.7         3342.1         2230.7            2101.7             128.9          0.992          0.791           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.0           1288.6            813.6          2.957         1331.5         133.15         8357.3          142.7         3342.9         2226.6            2102.2             124.5          0.951          0.791           3.336                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.6           1293.4            814.0          2.962         1335.2         133.52         8353.2          142.6         3341.3         2230.2            2107.4             122.9          0.960          0.792           3.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
