ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           5.384                  941.227                  421.844          2.268        954.151          95.42         6841.2          115.0         2736.5       1611.636          1519.442            92.194          1.000          0.699           3.191                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.486                  944.446                  422.739          2.267        957.030          95.70         6846.7          115.0         2738.7       1613.122          1523.530            89.591          1.000          0.699           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.588                  948.572                  424.927          2.270        961.450          96.14         6852.3          115.1         2740.9       1618.710          1529.977            88.733          1.000          0.700           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.103                  955.291                  428.438          2.277        968.611          96.86         6858.2          115.2         2743.3       1629.813          1540.535            89.279          1.000          0.701           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.319                  957.882                  429.997          2.285        971.515          97.15         6864.7          115.3         2745.9       1637.133          1544.216            92.917          1.000          0.702           3.164                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.640                  960.028                  430.108          2.291        973.096          97.31         6871.6          115.4         2748.6       1642.773          1545.584            97.189          1.000          0.702           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.136                  953.632                  426.519          2.290        966.106          96.61         6878.8          115.7         2751.5       1635.637          1533.752           101.885          1.000          0.700           3.152                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.618                  962.299                  430.076          2.296        974.663          97.47         6861.6          115.4         2744.6       1648.255          1546.351           101.904          1.000          0.702           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.543                  965.975                  432.066          2.299        978.629          97.86         6868.2          115.5         2747.3       1653.798          1552.020           101.778          1.000          0.702           3.147                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.152                  972.493                  435.850          2.306        985.840          98.58         6875.0          115.6         2750.0       1665.949          1562.633           103.316          1.000          0.703           3.137                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.864                  977.419                  438.490          2.308        991.137          99.11         6881.7          115.7         2752.7       1673.813          1570.350           103.463          1.000          0.703           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.183                  983.719                  440.542          2.302        996.984          99.70         6887.8          115.8         2755.1       1678.996          1579.027            99.969          1.000          0.703           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.677                  986.065                  440.861          2.296        998.848          99.88         6893.6          115.8         2757.5       1678.319          1581.577            96.741          1.000          0.703           3.136                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.918                  990.776                  442.104          2.287       1003.016         100.30         6899.3          115.9         2759.7       1681.237          1587.660            93.577          1.000          0.702           3.135                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.728                  994.244                  443.384          2.279       1006.340         100.63         6905.0          116.0         2762.0       1683.965          1592.469            91.496          1.000          0.701           3.133                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.303                  997.990                  444.543          2.264       1009.773         100.98         6910.4          116.1         2764.2       1686.268          1597.468            88.799          1.000          0.699           3.132                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.952                  999.591                  445.525          2.250       1011.581         101.16         6915.9          116.1         2766.3       1687.220          1600.026            87.194          1.000          0.697           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.116                 1002.076                  447.960          2.247       1015.025         101.50         6921.6          116.2         2768.7       1693.336          1605.072            88.263          1.000          0.696           3.124                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.977                 1006.081                  451.066          2.259       1020.003         102.00         6927.6          116.3         2771.0       1702.313          1612.437            89.876          1.000          0.698           3.117                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.036                 1010.505                  454.055          2.270       1025.192         102.52         6933.4          116.4         2773.4       1710.349          1620.180            90.169          1.000          0.700           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.638                 1015.977                  455.931          2.276       1030.336         103.03         6938.7          116.4         2775.5       1714.987          1627.846            87.141          1.000          0.702           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.557                 1019.982                  458.367          2.284       1034.844         103.48         6944.0          116.5         2777.6       1720.544          1634.616            85.928          1.000          0.703           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.118                 1024.495                  460.841          2.294       1039.735         103.97         6949.5          116.6         2779.8       1727.662          1641.867            85.795          1.000          0.705           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.100                 1029.568                  464.339          2.306       1045.735         104.57         6955.0          116.6         2782.0       1736.763          1650.951            85.812          1.000          0.707           3.096                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.158                 1033.075                  467.214          2.317       1050.202         105.02         6960.7          116.7         2784.3       1744.921          1657.581            87.339          1.000          0.708           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.651                 1037.666                  468.719          2.323       1054.470         105.45         6965.9          116.8         2786.4       1749.571          1663.824            85.747          1.000          0.710           3.088                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.334                 1041.834                  470.695          2.331       1058.771         105.88         6970.9          116.9         2788.4       1754.905          1670.215            84.690          1.000          0.711           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.167                 1044.165                  470.362          2.331       1060.170         106.02         6967.3          116.8         2786.9       1755.073          1671.950            83.123          1.000          0.712           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.846                 1047.291                  470.397          2.330       1062.382         106.24         6971.4          116.9         2788.6       1754.226          1675.114            79.112          1.000          0.712           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.481                 1048.771                  470.397          2.332       1063.418         106.34         6971.4          116.9         2788.6       1755.707          1676.595            79.112          1.000          0.713           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.937                 1051.028                  470.741          2.331       1065.238         106.52         6975.5          116.9         2790.2       1754.771          1679.251            75.520          1.000          0.713           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.559                 1051.779                  473.783          2.340       1067.894         106.79         6980.4          117.0         2792.2       1761.329          1683.346            77.983          1.000          0.714           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.058                 1054.403                  476.431          2.352       1071.584         107.16         6985.7          117.1         2794.3       1770.388          1688.731            81.657          1.000          0.715           3.073                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.430                 1059.790                  479.235          2.364       1077.317         107.73         6990.6          117.1         2796.2       1778.818          1697.337            81.481          1.000          0.717           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.371                 1061.695                  482.049          2.378       1080.621         108.06         6996.4          117.2         2798.6       1789.189          1702.077            87.112          1.000          0.718           3.056                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.750                 1066.772                  486.156          2.400       1087.050         108.71         7002.7          117.3         2801.1       1804.939          1711.558            93.381          1.000          0.720           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.918                 1069.864                  487.934          2.411       1090.459         109.05         7008.9          117.4         2803.6       1812.857          1716.343            96.514          1.000          0.721           3.040                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.930                 1077.594                  491.643          2.427       1098.467         109.85         7014.9          117.4         2805.9       1824.787          1728.386            96.401          1.000          0.724           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.582                 1080.775                  491.373          2.427       1100.504         110.05         7015.3          117.5         2806.1       1824.205          1731.149            93.056          1.000          0.724           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.541                 1084.841                  492.826          2.433       1104.367         110.44         7020.4          117.5         2808.1       1828.746          1736.814            91.931          1.000          0.726           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
