ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -6.090                  824.371                  544.121          2.367        957.945          95.79          753.9           17.2          301.6       1652.377          1560.213            92.164          1.000          0.715           3.918                0.0                             0.0              ?            0.1            2.1            0.9            0.0            0.0            0.0
    24/Jun/1990          -6.364                  821.421                  541.434          2.360        953.999          95.40          751.4           17.3          300.6       1646.013          1553.281            92.732          1.000          0.714           3.918                0.0                             0.0              ?            0.1            2.2            0.9            0.0            0.0            0.0
    25/Jun/1990          -7.131                  816.735                  537.195          2.354        947.751          94.78          741.1           17.2          296.5       1638.881          1542.324            96.557          1.000          0.712           3.912                0.0                             0.0              ?            0.1            2.3            0.9            0.0            0.0            0.0
    26/Jun/1990          -7.506                  811.565                  532.566          2.346        940.892          94.09          729.3           17.1          291.7       1631.375          1530.330           101.045          1.000          0.710           3.905                0.0                             0.0              ?            0.1            2.4            0.8            0.0            0.0            0.0
    27/Jun/1990          -7.854                  806.041                  527.675          2.339        933.601          93.36          714.1           17.0          285.6       1623.521          1517.618           105.903          1.000          0.708           3.897                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    28/Jun/1990          17.699                  819.121                  531.846          2.359        945.678          94.57          712.3           16.9          284.9       1641.220          1535.332           105.888          1.000          0.711           3.903                0.0                             0.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    29/Jun/1990           8.452                  825.344                  534.195          2.369        951.678          95.17          710.9           16.8          284.3       1649.672          1543.933           105.739          1.000          0.713           3.907                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    30/Jun/1990           5.256                  821.386                  540.887          2.377        953.592          95.36          705.7           16.7          282.3       1654.928          1547.624           107.304          1.000          0.713           3.907                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    01/Jul/1990          15.346                  832.452                  544.657          2.394        963.977          96.40          703.8           16.6          281.5       1670.274          1562.829           107.445          1.000          0.716           3.912                0.0                             0.0              ?            0.1            2.2            0.5            0.0            0.0            0.0
    02/Jul/1990          -2.645                  834.288                  544.146          2.390        964.904          96.49          707.5           16.7          283.0       1667.629          1563.813           103.816          1.000          0.716           3.918                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    03/Jul/1990          -5.735                  833.029                  543.432          2.383        963.523          96.35          710.9           16.8          284.4       1661.893          1561.444           100.450          1.000          0.716           3.923                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    04/Jul/1990          -5.508                  831.899                  542.729          2.376        962.240          96.22          714.2           16.9          285.7       1656.385          1559.229            97.157          1.000          0.716           3.928                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    05/Jul/1990          -5.290                  830.178                  541.839          2.370        960.412          96.04          716.4           16.9          286.5       1651.095          1556.104            94.991          1.000          0.715           3.932                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    06/Jul/1990          -5.139                  828.865                  541.197          2.363        959.044          95.90          719.2           17.0          287.7       1645.956          1553.768            92.188          1.000          0.715           3.936                0.0                             0.0              ?            0.1            2.4            0.4            0.0            0.0            0.0
    07/Jul/1990          -5.119                  827.033                  540.168          2.357        957.041          95.70          720.7           17.1          288.3       1640.836          1550.346            90.491          1.000          0.714           3.939                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    08/Jul/1990          -4.720                  823.740                  538.598          2.352        953.636          95.36          718.0           17.0          287.2       1636.116          1544.546            91.570          1.000          0.713           3.938                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    09/Jul/1990           1.827                  823.762                  539.191          2.355        954.068          95.41          714.3           16.8          285.7       1637.943          1544.721            93.222          1.000          0.713           3.937                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    10/Jul/1990           9.402                  829.762                  542.063          2.366        960.278          96.03          713.2           16.8          285.3       1647.345          1553.842            93.503          1.000          0.715           3.940                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    11/Jul/1990          -4.680                  829.528                  541.162          2.360        959.483          95.95          716.5           16.9          286.6       1642.665          1552.312            90.353          1.000          0.715           3.945                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    12/Jul/1990          -5.700                  827.503                  539.496          2.353        956.900          95.69          717.6           17.0          287.1       1636.966          1547.892            89.074          1.000          0.714           3.947                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    13/Jul/1990          -5.831                  824.903                  537.363          2.347        953.586          95.36          717.3           17.0          286.9       1631.135          1542.226            88.909          1.000          0.713           3.947                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    14/Jul/1990          -5.844                  822.219                  535.171          2.340        950.173          95.02          716.9           17.1          286.8       1625.291          1536.396            88.895          1.000          0.712           3.947                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    15/Jul/1990          -6.138                  818.675                  532.289          2.334        945.675          94.57          714.0           17.2          285.6       1619.153          1528.721            90.432          1.000          0.710           3.944                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    16/Jul/1990          -3.846                  816.906                  532.253          2.329        944.411          94.44          715.9           17.3          286.3       1615.307          1526.649            88.658          1.000          0.710           3.948                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    17/Jul/1990          -3.288                  814.993                  532.436          2.325        943.200          94.32          717.2           17.3          286.9       1612.019          1524.687            87.332          0.994          0.710           3.950                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    18/Jul/1990          -4.505                  813.686                  531.631          2.320        941.722          94.17          719.3           17.4          287.7       1607.514          1522.173            85.341          0.981          0.709           3.954                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    19/Jul/1990          -4.185                  813.918                  531.604          2.314        941.866          94.19          723.0           17.5          289.2       1603.328          1522.365            80.963          0.982          0.709           3.961                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    20/Jul/1990           0.000                  813.918                  531.604          2.314        941.866          94.19          723.0           17.5          289.2       1603.328          1522.365            80.963          0.984          0.709           3.961                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    21/Jul/1990          -4.342                  813.677                  531.411          2.308        941.562          94.16          726.3           17.6          290.5       1598.986          1521.849            77.137          0.985          0.709           3.967                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    22/Jul/1990          -5.331                  810.063                  528.511          2.303        937.003          93.70          722.3           17.4          288.9       1593.655          1514.097            79.558          0.988          0.708           3.963                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    23/Jul/1990          -5.747                  805.659                  524.997          2.297        931.460          93.15          715.8           17.5          286.3       1587.908          1504.684            83.224          0.991          0.706           3.957                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    24/Jul/1990          -1.760                  803.315                  525.938          2.295        930.478          93.05          716.2           17.6          286.5       1586.148          1503.196            82.952          0.992          0.706           3.958                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    25/Jul/1990          11.751                  808.551                  527.237          2.311        935.052          93.51          705.2           17.2          282.1       1597.899          1509.290            88.609          0.994          0.707           3.952                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    26/Jul/1990          32.161                  827.560                  533.382          2.349        952.659          95.27          692.9           16.9          277.2       1630.060          1535.162            94.898          0.995          0.712           3.949                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    27/Jul/1990           9.837                  833.154                  534.786          2.361        957.558          95.76          687.6           16.7          275.0       1639.897          1541.919            97.978          0.996          0.713           3.947                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    28/Jul/1990          25.688                  853.194                  539.762          2.388        975.069          97.51          688.0           16.6          275.2       1665.585          1567.817            97.768          0.998          0.717           3.954                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    29/Jul/1990          -0.759                  856.726                  539.394          2.386        977.284          97.73          691.7           16.7          276.7       1664.826          1570.799            94.027          0.978          0.718           3.960                0.0                             0.0              ?            0.0            2.3            0.2            0.0            0.0            0.0
    30/Jul/1990           4.511                  864.763                  537.878          2.389        981.849          98.18          693.5           16.7          277.4       1669.336          1576.699            92.638          0.980          0.719           3.964                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
