ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          10.181                 1012.149                  548.240          2.466       1092.273         109.23        16795.8          185.3         6718.3       1882.893          1773.059           109.834          0.993          0.728           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.042                 1011.581                  547.154          2.470       1091.115         109.11        16804.3          185.4         6721.7       1884.935          1769.713           115.222          0.995          0.727           3.360                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.475                 1004.863                  542.915          2.460       1083.446         108.34        16812.7          185.9         6725.1       1876.460          1756.358           120.102          0.986          0.725           3.354                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           3.590                 1011.096                  543.228          2.466       1088.028         108.80        16815.2          186.0         6726.1       1880.050          1762.531           117.519          0.987          0.726           3.362                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.165                 1014.079                  543.374          2.470       1090.218         109.02        16815.1          186.0         6726.0       1883.216          1765.696           117.519          0.989          0.727           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.785                 1017.547                  543.628          2.475       1092.823         109.28        16813.6          186.0         6725.5       1887.001          1769.482           117.519          0.990          0.727           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.351                 1020.408                  544.616          2.476       1095.518         109.55        16820.6          186.1         6728.2       1887.352          1773.235           114.117          0.992          0.728           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.281                 1023.780                  547.624          2.483       1099.983         110.00        16827.8          186.2         6731.1       1892.633          1779.793           112.840          0.993          0.730           3.362                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.274                 1028.229                  553.348          2.498       1107.104         110.71        16835.3          186.2         6734.1       1903.907          1790.636           113.271          0.995          0.732           3.354                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.865                 1030.967                  558.257          2.515       1112.457         111.25        16843.6          186.3         6737.4       1915.772          1798.323           117.449          0.997          0.733           3.342                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.230                 1033.672                  560.566          2.528       1115.967         111.60        16852.4          186.4         6741.0       1925.002          1802.641           122.361          0.999          0.734           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.080                 1026.221                  555.965          2.518       1107.530         110.75        16861.5          186.9         6744.6       1915.922          1788.120           127.803          0.994          0.732           3.330                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.795                 1036.300                  559.674          2.537       1117.182         111.72        16863.0          187.0         6745.2       1929.717          1802.120           127.597          0.995          0.735           3.332                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.282                 1040.886                  562.685          2.547       1122.500         112.25        16871.3          187.1         6748.5       1936.999          1809.781           127.218          0.996          0.736           3.331                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.255                 1046.742                  569.609          2.568       1131.446         113.14        16879.9          187.2         6751.9       1952.254          1823.408           128.845          0.995          0.739           3.322                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.909                 1051.894                  573.221          2.580       1137.581         113.76        16888.3          187.2         6755.3       1961.163          1832.367           128.796          0.997          0.741           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.777                 1056.980                  574.317          2.582       1141.908         114.19        16895.8          187.4         6758.3       1962.940          1838.559           124.381          0.998          0.742           3.325                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.641                 1059.161                  573.935          2.579       1143.167         114.32        16903.1          187.5         6761.3       1960.299          1839.993           120.306          0.997          0.742           3.330                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.258                 1062.789                  574.635          2.579       1146.197         114.62        16910.2          187.6         6764.1       1960.557          1844.241           116.316          0.997          0.743           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.857                 1065.458                  575.633          2.581       1148.764         114.88        16917.3          187.6         6766.9       1961.414          1847.796           113.618          0.998          0.744           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.246                 1068.321                  576.103          2.580       1151.098         115.11        16924.0          187.7         6769.6       1961.168          1850.975           110.193          0.998          0.745           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.231                 1070.044                  576.890          2.581       1152.854         115.29        16930.8          187.8         6772.3       1961.399          1853.303           108.096          0.996          0.745           3.336                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.081                 1072.636                  580.937          2.592       1157.502         115.75        16938.0          187.9         6775.2       1969.480          1860.281           109.199          0.997          0.746           3.328                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.460                 1076.854                  585.918          2.608       1163.940         116.39        16945.4          188.0         6778.2       1980.940          1869.991           110.949          0.998          0.748           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.886                 1081.546                  589.618          2.620       1169.815         116.98        16952.7          188.0         6781.1       1989.826          1878.726           111.100          0.999          0.750           3.317                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.563                 1086.015                  590.512          2.622       1173.569         117.36        16959.2          188.2         6783.7       1991.390          1884.100           107.289          1.000          0.751           3.321                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.024                 1089.617                  593.239          2.629       1178.000         117.80        16965.8          188.2         6786.3       1996.414          1890.721           105.693          0.997          0.752           3.318                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.841                 1093.568                  596.208          2.638       1182.843         118.28        16972.6          188.3         6789.0       2003.255          1897.886           105.369          0.998          0.754           3.313                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.439                 1098.477                  601.169          2.652       1189.753         118.98        16979.5          188.4         6791.8       2013.694          1908.491           105.204          1.000          0.756           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.940                 1102.308                  606.078          2.667       1195.871         119.59        16986.6          188.5         6794.6       2024.635          1917.799           106.835          1.000          0.757           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.164                 1106.205                  606.557          2.670       1198.934         119.89        16993.0          188.6         6797.2       2026.799          1921.972           104.826          0.990          0.758           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.810                 1109.710                  608.153          2.675       1202.504         120.25        16999.0          188.7         6799.6       2030.608          1927.124           103.484          0.974          0.759           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.842                 1111.142                  607.269          2.673       1202.888         120.29        16997.3          188.7         6798.9       2028.766          1927.199           101.567          0.948          0.759           3.303                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.989                 1113.025                  607.252          2.669       1204.194         120.42        17000.4          188.8         6800.2       2025.777          1929.055            96.721          0.958          0.760           3.309                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.650                 1113.675                  607.252          2.670       1204.649         120.46        17000.4          188.8         6800.1       2026.427          1929.705            96.721          0.967          0.760           3.309                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.305                 1116.617                  607.382          2.668       1206.800         120.68        17002.9          188.8         6801.2       2025.121          1932.767            92.354          0.971          0.760           3.314                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.699                 1117.122                  612.211          2.680       1210.534         121.05        17009.0          188.9         6803.6       2033.820          1938.665            95.155          0.976          0.761           3.305                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.068                 1120.235                  617.416          2.698       1216.356         121.64        17015.6          189.0         6806.2       2046.888          1947.513            99.376          0.981          0.763           3.294                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.273                 1124.994                  619.215          2.706       1220.946         122.09        17021.6          189.1         6808.6       2053.161          1954.119            99.043          0.983          0.764           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.620                 1127.272                  625.432          2.728       1226.893         122.69        17028.8          189.2         6811.5       2068.781          1963.208           105.572          0.985          0.766           3.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.363                 1133.383                  634.244          2.760       1237.339         123.73        17036.7          189.3         6814.7       2092.143          1979.307           112.837          0.988          0.769           3.260                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.479                 1137.877                  637.582          2.776       1242.822         124.28        17044.3          189.4         6817.7       2103.623          1987.230           116.393          0.990          0.770           3.258                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.643                 1144.299                  640.735          2.789       1249.524         124.95        17051.5          189.5         6820.6       2113.266          1997.136           116.130          0.991          0.772           3.257                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.542                 1145.499                  640.223          2.784       1250.006         125.00        17053.4          189.6         6821.3       2109.723          1997.583           112.140          0.951          0.772           3.262                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.075                 1149.978                  641.264          2.790       1253.870         125.39        17050.3          189.5         6820.1       2113.799          2003.058           110.740          0.960          0.773           3.260                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
