ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990          -6.364                  517.135                  582.935          2.020        770.050          77.00          918.0           21.2          367.2       1403.526          1301.358           102.168          0.998          0.652           3.832                0.0                             0.0              ?            0.1            3.6            2.1            0.0            0.0            0.0
    23/Jun/1990          -6.614                  514.974                  580.817          2.011        767.055          76.71          917.3           21.2          366.9       1396.912          1296.083           100.829          1.000          0.651           3.834                0.0                             0.0              ?            0.1            3.6            2.1            0.0            0.0            0.0
    24/Jun/1990          -6.875                  512.079                  577.978          2.002        763.040          76.30          913.5           21.2          365.4       1390.037          1289.018           101.019          1.000          0.649           3.834                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    25/Jun/1990          -7.641                  507.516                  573.496          1.992        756.709          75.67          900.1           21.0          360.1       1382.395          1277.888           104.507          1.000          0.646           3.826                0.0                             0.0              ?            0.1            3.8            2.0            0.0            0.0            0.0
    26/Jun/1990          -6.079                  504.060                  568.928          1.984        751.092          75.11          884.9           20.9          353.9       1376.316          1267.690           108.626          1.000          0.643           3.818                0.0                             0.0              ?            0.1            3.8            1.9            0.0            0.0            0.0
    27/Jun/1990          -7.655                  500.000                  563.753          1.974        744.628          74.46          864.5           20.7          345.8       1368.661          1256.095           112.566          1.000          0.640           3.809                0.0                             0.0              ?            0.1            3.9            1.8            0.0            0.0            0.0
    28/Jun/1990           4.295                  500.000                  567.821          1.980        747.475          74.75          858.2           20.6          343.3       1372.956          1260.602           112.354          1.000          0.641           3.812                0.0                             0.0              ?            0.1            3.9            1.7            0.0            0.0            0.0
    29/Jun/1990          -1.153                  500.000                  570.051          1.978        749.036          74.90          855.4           20.5          342.2       1371.803          1262.835           108.968          1.000          0.642           3.820                0.0                             0.0              ?            0.1            3.9            1.6            0.0            0.0            0.0
    30/Jun/1990           5.159                  500.000                  576.643          1.985        753.651          75.37          848.0           20.2          339.2       1376.963          1270.365           106.598          1.000          0.644           3.829                0.0                             0.0              ?            0.1            3.9            1.5            0.0            0.0            0.0
    01/Jul/1990           1.085                  500.000                  580.293          1.986        756.206          75.62          844.3           20.0          337.7       1378.047          1274.358           103.689          1.000          0.645           3.837                0.0                             0.0              ?            0.1            3.9            1.4            0.0            0.0            0.0
    02/Jul/1990          -5.556                  500.000                  579.691          1.979        755.784          75.58          847.2           20.1          338.9       1372.491          1273.394            99.098          1.000          0.645           3.847                0.0                             0.0              ?            0.1            3.9            1.3            0.0            0.0            0.0
    03/Jul/1990          -5.527                  500.000                  578.890          1.971        755.224          75.52          849.8           20.1          339.9       1366.965          1272.177            94.788          1.000          0.645           3.855                0.0                             0.0              ?            0.1            3.9            1.3            0.0            0.0            0.0
    04/Jul/1990          -5.310                  500.000                  578.109          1.964        754.677          75.47          852.3           20.2          340.9       1361.655          1270.995            90.660          1.000          0.644           3.864                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    05/Jul/1990          -4.911                  500.000                  577.166          1.958        754.017          75.40          853.4           20.1          341.4       1356.744          1269.527            87.217          1.000          0.644           3.871                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    06/Jul/1990          -4.757                  500.000                  576.434          1.951        753.504          75.35          855.3           20.2          342.1       1351.987          1268.393            83.594          1.000          0.644           3.879                0.0                             0.0              ?            0.1            3.9            1.2            0.0            0.0            0.0
    07/Jul/1990          -4.614                  500.000                  575.356          1.945        752.750          75.27          855.5           20.1          342.2       1347.374          1266.744            80.630          1.000          0.643           3.885                0.0                             0.0              ?            0.1            3.9            1.1            0.0            0.0            0.0
    08/Jul/1990          -3.691                  500.000                  574.039          1.941        751.828          75.18          850.6           19.9          340.2       1343.683          1264.559            79.123          1.000          0.643           3.889                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    09/Jul/1990          -0.694                  500.000                  574.855          1.940        752.399          75.24          844.4           19.7          337.8       1342.989          1264.994            77.995          1.000          0.643           3.892                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    10/Jul/1990           1.307                  500.000                  577.626          1.942        754.339          75.43          841.3           19.6          336.5       1344.296          1267.992            76.304          1.000          0.644           3.897                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    11/Jul/1990          -4.604                  500.000                  576.671          1.936        753.671          75.37          843.3           19.7          337.3       1339.691          1266.630            73.062          1.000          0.643           3.904                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    12/Jul/1990          -4.771                  500.000                  574.905          1.930        752.434          75.24          842.7           19.7          337.1       1334.920          1264.110            70.810          1.000          0.643           3.909                0.0                             0.0              ?            0.1            4.0            1.0            0.0            0.0            0.0
    13/Jul/1990          -4.777                  500.000                  572.706          1.924        750.895          75.09          840.3           19.6          336.1       1330.143          1260.966            69.178          1.000          0.642           3.912                0.0                             0.0              ?            0.1            4.0            0.9            0.0            0.0            0.0
    14/Jul/1990          -4.789                  500.000                  570.381          1.918        749.267          74.93          837.8           19.6          335.1       1325.355          1257.657            67.698          1.000          0.641           3.915                0.0                             0.0              ?            0.1            4.0            0.9            0.0            0.0            0.0
    15/Jul/1990          -4.960                  500.000                  567.365          1.912        747.156          74.72          832.4           19.6          332.9       1320.395          1253.363            67.032          1.000          0.640           3.916                0.0                             0.0              ?            0.1            4.1            0.9            0.0            0.0            0.0
    16/Jul/1990          -2.614                  500.000                  567.214          1.908        747.051          74.71          832.3           19.6          332.9       1317.781          1252.918            64.863          1.000          0.640           3.922                0.0                             0.0              ?            0.1            4.1            0.9            0.0            0.0            0.0
    17/Jul/1990          -1.974                  500.000                  567.270          1.906        747.090          74.71          831.6           19.5          332.6       1315.806          1252.713            63.094          0.985          0.640           3.926                0.0                             0.0              ?            0.1            4.0            0.8            0.0            0.0            0.0
    18/Jul/1990          -3.167                  500.000                  566.371          1.902        746.460          74.65          831.7           19.5          332.7       1312.640          1251.388            61.252          0.957          0.640           3.930                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    19/Jul/1990          -3.013                  500.000                  566.342          1.898        746.440          74.64          833.9           19.6          333.5       1309.626          1251.347            58.280          0.962          0.640           3.937                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  566.342          1.898        746.440          74.64          833.9           19.6          333.5       1309.626          1251.347            58.280          0.970          0.640           3.937                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    21/Jul/1990          -3.044                  500.000                  566.137          1.893        746.296          74.63          835.7           19.6          334.3       1306.582          1251.056            55.526          0.974          0.640           3.943                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    22/Jul/1990          -4.144                  500.000                  563.060          1.889        744.143          74.41          829.1           19.4          331.7       1302.438          1246.700            55.738          0.979          0.639           3.942                0.0                             0.0              ?            0.0            4.1            0.8            0.0            0.0            0.0
    23/Jul/1990          -4.455                  500.000                  559.331          1.884        741.532          74.15          819.7           19.3          327.9       1297.984          1241.427            56.556          0.983          0.638           3.940                0.0                             0.0              ?            0.0            4.1            0.7            0.0            0.0            0.0
    24/Jul/1990          -0.307                  500.000                  560.146          1.883        742.103          74.21          817.9           19.2          327.2       1297.677          1242.129            55.548          0.986          0.638           3.943                0.0                             0.0              ?            0.0            4.1            0.7            0.0            0.0            0.0
    25/Jul/1990           3.145                  500.000                  561.826          1.888        743.279          74.33          803.1           18.8          321.2       1300.822          1243.470            57.352          0.988          0.638           3.940                0.0                             0.0              ?            0.0            4.2            0.7            0.0            0.0            0.0
    26/Jul/1990          15.205                  501.013                  568.171          1.909        748.429          74.84          786.7           18.4          314.7       1316.027          1251.603            64.424          0.992          0.641           3.930                0.0                             0.0              ?            0.0            4.1            0.7            0.0            0.0            0.0
    27/Jul/1990           8.438                  504.103                  569.696          1.921        751.660          75.17          778.3           18.1          311.3       1324.465          1256.011            68.454          0.993          0.642           3.924                0.0                             0.0              ?            0.0            4.1            0.6            0.0            0.0            0.0
    28/Jul/1990           4.221                  501.823                  574.429          1.926        753.377          75.34          776.5           18.2          310.6       1328.686          1259.289            69.397          0.996          0.643           3.925                0.0                             0.0              ?            0.0            4.1            0.6            0.0            0.0            0.0
    29/Jul/1990          -3.332                  501.252                  574.010          1.922        752.684          75.27          778.3           18.3          311.3       1325.355          1258.105            67.249          0.954          0.642           3.929                0.0                             0.0              ?            0.0            4.1            0.6            0.0            0.0            0.0
    30/Jul/1990          -3.753                  500.000                  572.400          1.917        750.681          75.07          777.8           18.3          311.1       1321.601          1254.600            67.001          0.963          0.641           3.930                0.0                             0.0              ?            0.0            4.0            0.6            0.0            0.0            0.0
