ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Jun/1990           5.163                         832.807                         427.190          2.317        917.775          91.78         5586.5           75.3         2234.6       1606.997          1522.043            84.954          1.000          0.709            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           4.488                         836.869                         427.530          2.322        920.887          92.09         5586.5           75.3         2234.6       1611.485          1526.531            84.954          1.000          0.710            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.406                         840.705                         427.987          2.326        923.932          92.39         5586.5           75.3         2234.6       1615.891          1530.937            84.954          1.000          0.710            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           3.274                         845.019                         429.836          2.330        928.442          92.84         5592.2           75.4         2236.9       1619.165          1536.984            82.181          1.000          0.711            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.798                         849.750                         433.387          2.339        934.602          93.46         5597.6           75.5         2239.0       1626.964          1545.187            81.777          1.000          0.713            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.109                         855.058                         438.410          2.353        942.329          94.23         5603.4           75.6         2241.4       1638.073          1555.486            82.587          1.000          0.715            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.778                         860.176                         441.996          2.368        948.813          94.88         5609.7           75.7         2243.9       1649.850          1563.072            86.779          1.000          0.717            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.196                         863.208                         443.051          2.378        951.852          95.19         5617.1           75.8         2246.8       1656.046          1565.253            90.793          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           5.777                         857.598                         439.628          2.371        945.352          94.54         5625.0           75.9         2250.0       1648.184          1553.105            95.079          1.000          0.716            0.033                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           9.280                         864.634                         443.761          2.383        953.528          95.35         5625.0           75.9         2250.0       1657.464          1564.073            93.390          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.656                         868.287                         446.644          2.390        958.354          95.84         5632.0           76.0         2252.8       1663.120          1570.140            92.980          1.000          0.719            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.974                         875.132                         452.251          2.407        967.515          96.75         5638.9           76.1         2255.6       1677.094          1582.463            94.631          1.000          0.721            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.577                         879.826                         455.874          2.416        973.614          97.36         5646.3           76.2         2258.5       1684.671          1590.450            94.220          1.000          0.723            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.075                         885.022                         458.040          2.419        978.920          97.89         5653.4           76.3         2261.3       1687.746          1597.893            89.853          1.000          0.724            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.501                         887.386                         458.545          2.417        980.969          98.10         5659.1           76.4         2263.6       1687.245          1600.417            86.829          1.000          0.724            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.022                         891.750                         460.206          2.419        985.302          98.53         5664.6           76.5         2265.9       1690.268          1606.412            83.856          1.000          0.725            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.955                         895.508                         462.209          2.422        989.472          98.95         5670.0           76.6         2268.0       1694.223          1612.039            82.184          1.000          0.726            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.203                         898.985                         463.731          2.423        993.073          99.31         5675.5           76.7         2270.2       1696.426          1616.939            79.487          1.000          0.727            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.212                         901.010                         465.395          2.425        995.767          99.58         5680.6           76.8         2272.2       1698.638          1620.381            78.257          1.000          0.727            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.482                         904.866                         469.466          2.436       1001.575         100.16         5685.9           76.8         2274.4       1708.120          1628.139            79.981          1.000          0.729            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.807                         909.564                         474.054          2.448       1008.353         100.84         5692.0           76.9         2276.8       1718.927          1637.277            81.650          1.000          0.730            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.222                         913.983                         477.964          2.457       1014.406         101.44         5698.2           77.0         2279.3       1727.149          1645.551            81.598          1.000          0.732            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.842                         918.434                         479.883          2.459       1018.970         101.90         5704.2           77.1         2281.7       1729.991          1652.023            77.968          1.000          0.732            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.564                         923.008                         483.297          2.465       1024.744         102.47         5709.0           77.2         2283.6       1737.555          1660.169            77.387          1.000          0.734            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.801                         927.934                         486.916          2.474       1030.911         103.09         5714.2           77.2         2285.7       1746.357          1668.733            77.624          1.000          0.735            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.290                         933.127                         491.610          2.484       1038.065         103.81         5719.7           77.3         2287.9       1756.646          1678.889            77.757          1.000          0.736            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.449                         937.373                         496.001          2.495       1044.311         104.43         5725.2           77.4         2290.1       1767.095          1687.442            79.653          1.000          0.738            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.278                         941.173                         497.884          2.496       1048.368         104.84         5731.2           77.5         2292.5       1770.373          1693.015            77.359          1.000          0.738            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.992                         945.421                         500.559          2.500       1053.326         105.33         5736.2           77.5         2294.5       1776.366          1699.983            76.383          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.590                         947.446                         500.334          2.498       1054.562         105.46         5740.3           77.6         2296.1       1775.776          1701.270            74.506          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -1.766                         949.788                         500.377          2.493       1056.234         105.62         5744.5           77.6         2297.8       1774.010          1703.655            70.354          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.358                         951.066                         500.377          2.493       1057.128         105.71         5744.5           77.6         2297.8       1775.288          1704.934            70.354          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.339                         953.241                         500.878          2.490       1059.023         105.90         5748.1           77.7         2299.2       1774.949          1707.657            67.292          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          13.638                         957.180                         506.390          2.504       1065.860         106.59         5751.6           77.7         2300.6       1788.587          1717.323            71.264          1.000          0.741            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.521                         960.586                         510.918          2.516       1071.566         107.16         5756.9           77.8         2302.8       1800.108          1724.991            75.117          1.000          0.742            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.572                         964.896                         514.100          2.520       1076.916         107.69         5762.7           77.9         2305.1       1806.679          1732.547            74.132          1.000          0.742            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.028                         969.052                         519.559          2.536       1083.797         108.38         5767.6           78.0         2307.0       1822.707          1741.777            80.930          1.000          0.743            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.126                         974.690                         526.147          2.553       1092.518         109.25         5774.3           78.0         2309.7       1840.834          1753.767            87.067          1.000          0.745            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.284                         977.503                         528.973          2.559       1096.488         109.65         5781.5           78.1         2312.6       1848.117          1758.739            89.378          1.000          0.745            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.114                         983.684                         533.349          2.561       1103.979         110.40         5788.1           78.2         2315.2       1858.231          1769.546            88.685          1.000          0.745            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.356                         986.219                         533.110          2.553       1105.564         110.56         5793.5           78.3         2317.4       1855.875          1771.572            84.303          1.000          0.745            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.413                         990.450                         535.535          2.550       1110.267         111.03         5797.8           78.3         2319.1       1862.288          1778.268            84.020          1.000          0.744            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
