ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          10.183                 1016.548                  550.801          2.477       1097.144         109.71        16838.8          186.0         6735.5       1891.279          1780.563           110.716          0.993          0.729           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.035                 1015.951                  549.707          2.481       1095.961         109.60        16847.3          186.1         6738.9       1893.314          1777.180           116.135          0.995          0.729           3.363                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.528                 1009.184                  545.443          2.471       1088.239         108.82        16855.8          186.6         6742.3       1884.786          1763.744           121.042          0.986          0.726           3.356                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           3.567                 1015.425                  545.749          2.477       1092.822         109.28        16858.3          186.8         6743.3       1888.353          1769.918           118.435          0.987          0.727           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.175                 1018.416                  545.896          2.481       1095.019         109.50        16858.3          186.8         6743.3       1891.528          1773.093           118.435          0.989          0.728           3.366                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.796                 1021.895                  546.149          2.486       1097.632         109.76        16856.8          186.8         6742.7       1895.324          1776.889           118.435          0.990          0.729           3.367                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           0.320                 1024.758                  547.135          2.487       1100.325         110.03        16863.8          186.8         6745.5       1895.644          1780.641           115.003          0.992          0.730           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.271                 1028.133                  550.142          2.494       1104.793         110.48        16871.1          186.9         6748.4       1900.915          1787.203           113.711          0.993          0.731           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.287                 1032.590                  555.873          2.509       1111.924         111.19        16878.6          187.0         6751.4       1912.202          1798.062           114.139          0.995          0.733           3.356                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.892                 1035.321                  560.791          2.526       1117.279         111.73        16887.0          187.1         6754.8       1924.093          1805.755           118.338          0.997          0.735           3.345                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.249                 1038.018                  563.100          2.540       1120.783         112.08        16895.9          187.2         6758.3       1933.343          1810.066           123.277          0.999          0.736           3.339                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.134                 1030.515                  558.473          2.529       1112.292         111.23        16905.0          187.7         6762.0       1924.208          1795.462           128.746          0.994          0.733           3.332                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.716                 1040.527                  562.178          2.548       1121.894         112.19        16906.6          187.7         6762.6       1937.924          1809.391           128.533          0.995          0.736           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.247                 1045.088                  565.188          2.558       1127.194         112.72        16914.9          187.8         6765.9       1945.170          1817.026           128.144          0.996          0.738           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.262                 1050.935                  572.120          2.579       1136.139         113.61        16923.5          187.9         6769.4       1960.433          1830.657           129.775          0.995          0.740           3.324                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.896                 1056.086                  575.729          2.591       1142.271         114.23        16932.0          188.0         6772.8       1969.329          1839.610           129.719          0.997          0.742           3.322                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.745                 1061.177                  576.822          2.593       1146.600         114.66        16939.6          188.2         6775.8       1971.074          1845.804           125.269          0.998          0.743           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.687                 1063.349                  576.435          2.590       1147.849         114.78        16946.9          188.3         6778.8       1968.387          1847.224           121.163          0.997          0.744           3.332                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.217                 1066.971                  577.133          2.590       1150.873         115.09        16954.0          188.3         6781.6       1968.604          1851.462           117.142          0.997          0.745           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.822                 1069.633                  578.126          2.591       1153.432         115.34        16961.2          188.4         6784.5       1969.426          1855.006           114.421          0.998          0.745           3.335                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.279                 1072.495                  578.592          2.591       1155.762         115.58        16968.0          188.5         6787.2       1969.147          1858.178           110.969          0.998          0.746           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.200                 1074.210                  579.375          2.592       1157.510         115.75        16974.7          188.6         6789.9       1969.347          1860.493           108.854          0.996          0.746           3.338                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.072                 1076.790                  583.423          2.603       1162.149         116.21        16982.0          188.7         6792.8       1977.419          1867.461           109.958          0.997          0.748           3.331                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.456                 1081.003                  588.399          2.618       1168.582         116.86        16989.5          188.7         6795.8       1988.875          1877.163           111.713          0.998          0.750           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.878                 1085.696                  592.095          2.630       1174.454         117.45        16996.8          188.8         6798.7       1997.753          1885.893           111.860          0.999          0.751           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.537                 1090.169                  592.987          2.633       1178.210         117.82        17003.3          188.9         6801.3       1999.290          1891.270           108.020          1.000          0.752           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.998                 1093.759                  595.714          2.639       1182.632         118.26        17010.0          189.0         6804.0       2004.288          1897.879           106.409          0.997          0.754           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.823                 1097.705                  598.678          2.649       1187.468         118.75        17016.9          189.1         6806.7       2011.111          1905.032           106.079          0.998          0.755           3.315                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.438                 1102.613                  603.644          2.663       1194.380         119.44        17023.7          189.2         6809.5       2021.549          1915.642           105.907          1.000          0.757           3.309                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.943                 1106.436                  608.557          2.678       1200.495         120.05        17030.9          189.2         6812.4       2032.492          1924.948           107.544          1.000          0.759           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.143                 1110.335                  609.031          2.681       1203.556         120.36        17037.3          189.4         6814.9       2034.635          1929.117           105.518          0.990          0.759           3.303                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.786                 1113.833                  610.622          2.686       1207.119         120.71        17043.4          189.5         6817.4       2038.421          1934.258           104.163          0.974          0.760           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.866                 1115.262                  609.733          2.684       1207.497         120.75        17041.7          189.5         6816.7       2036.555          1934.324           102.231          0.948          0.760           3.305                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.017                 1117.150                  609.716          2.679       1208.806         120.88        17044.8          189.6         6817.9       2033.538          1936.184            97.354          0.958          0.761           3.311                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.651                 1117.802                  609.716          2.680       1209.262         120.93        17044.8          189.6         6817.9       2034.190          1936.835            97.354          0.967          0.761           3.312                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.420                 1120.666                  609.839          2.678       1211.354         121.14        17047.4          189.6         6819.0       2032.770          1939.812            92.958          0.971          0.762           3.316                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.598                 1121.094                  614.639          2.690       1215.014         121.50        17053.5          189.7         6821.4       2041.368          1945.597            95.772          0.976          0.763           3.307                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.076                 1124.200                  619.838          2.708       1220.827         122.08        17060.1          189.7         6824.0       2054.444          1954.432           100.012          0.981          0.764           3.296                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.266                 1128.964                  621.631          2.717       1225.417         122.54        17066.2          189.9         6826.5       2060.710          1961.036            99.673          0.983          0.765           3.295                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.633                 1131.221                  627.849          2.738       1231.349         123.13        17073.5          189.9         6829.4       2076.343          1970.107           106.236          0.985          0.767           3.279                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.393                 1137.325                  636.661          2.770       1241.790         124.18        17081.3          190.0         6832.5       2099.736          1986.199           113.537          0.988          0.770           3.263                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.481                 1141.812                  639.994          2.786       1247.264         124.73        17089.0          190.1         6835.6       2111.217          1994.109           117.108          0.990          0.771           3.260                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.630                 1148.233                  643.140          2.799       1253.962         125.40        17096.3          190.2         6838.5       2120.847          2004.007           116.839          0.991          0.773           3.259                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.571                 1149.433                  642.626          2.794       1254.442         125.44        17098.2          190.3         6839.3       2117.276          2004.451           112.824          0.951          0.773           3.264                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           3.980                 1153.839                  643.659          2.800       1258.248         125.82        17095.2          190.3         6838.1       2121.256          2009.843           111.413          0.960          0.774           3.262                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
