ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.073                  907.664                  446.213          2.289        947.714          94.77         7190.6          121.1         2876.3       1613.185          1522.469            90.716          1.000          0.703           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.536                  912.363                  446.882          2.293        951.472          95.15         7190.6          121.1         2876.3       1618.721          1528.005            90.716          1.000          0.704           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.813                  915.720                  447.913          2.293        954.544          95.45         7196.0          121.1         2878.4       1620.534          1532.373            88.161          1.000          0.704           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.098                  920.013                  450.396          2.298        959.287          95.93         7201.7          121.2         2880.7       1626.632          1539.306            87.326          1.000          0.705           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.638                  924.952                  454.208          2.307        965.412          96.54         7207.6          121.3         2883.0       1636.270          1548.395            87.875          1.000          0.707           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.158                  929.229                  456.001          2.317        969.661          96.97         7214.2          121.4         2885.7       1645.428          1553.953            91.475          1.000          0.707           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.762                  931.644                  456.120          2.324        971.435          97.14         7221.1          121.5         2888.4       1651.191          1555.491            95.700          1.000          0.707           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.211                  925.561                  452.350          2.321        964.538          96.45         7228.3          121.8         2891.3       1643.980          1543.634           100.346          1.000          0.706           3.175                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.251                  934.395                  456.317          2.331        973.499          97.35         7210.9          121.5         2884.4       1657.231          1556.851           100.380          1.000          0.708           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.808                  938.164                  458.479          2.335        977.651          97.77         7217.5          121.6         2887.0       1663.039          1562.769           100.270          1.000          0.708           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.795                  944.912                  462.657          2.346        985.299          98.53         7224.3          121.7         2889.7       1675.834          1574.030           101.804          1.000          0.710           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.360                  950.032                  465.576          2.352        990.926          99.09         7231.0          121.8         2892.4       1684.194          1582.230           101.964          1.000          0.711           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.689                  956.492                  467.879          2.352        997.060          99.71         7237.1          121.9         2894.8       1689.884          1591.358            98.526          1.000          0.711           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.465                  958.933                  468.266          2.348        999.040          99.90         7242.9          121.9         2897.2       1689.418          1594.066            95.352          1.000          0.712           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.295                  963.806                  469.657          2.346       1003.424         100.34         7248.5          122.0         2899.4       1692.714          1600.473            92.240          1.000          0.712           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.143                  967.475                  471.103          2.345       1007.005         100.70         7254.2          122.1         2901.7       1695.857          1605.661            90.196          1.000          0.712           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.673                  971.402                  472.397          2.343       1010.659         101.07         7259.6          122.2         2903.8       1698.530          1610.986            87.544          1.000          0.712           3.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.258                  973.173                  473.486          2.342       1012.662         101.27         7265.0          122.2         2906.0       1699.788          1613.816            85.972          1.000          0.713           3.150                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.751                  976.025                  476.181          2.346       1016.544         101.65         7270.8          122.3         2908.3       1706.539          1619.497            87.042          1.000          0.713           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.820                  980.517                  479.626          2.351       1022.100         102.21         7276.7          122.4         2910.7       1716.359          1627.708            88.650          1.000          0.714           3.135                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.771                  985.329                  482.924          2.352       1027.778         102.78         7282.5          122.5         2913.0       1725.130          1636.178            88.952          1.000          0.714           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.157                  991.019                  485.019          2.344       1033.227         103.32         7287.8          122.5         2915.1       1730.286          1644.317            85.970          1.000          0.713           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.119                  995.250                  487.728          2.337       1038.085         103.81         7293.1          122.6         2917.3       1736.405          1651.622            84.784          1.000          0.712           3.125                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.740                 1000.012                  490.523          2.307       1043.375         104.34         7298.6          122.7         2919.4       1744.146          1659.481            84.665          1.000          0.707           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.676                 1005.157                  494.449          2.320       1049.724         104.97         7304.1          122.8         2921.6       1753.822          1669.129            84.693          1.000          0.709           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.564                 1008.709                  497.660          2.332       1054.459         105.45         7309.9          122.8         2923.9       1762.386          1676.169            86.217          1.000          0.711           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.968                 1013.331                  499.392          2.338       1058.907         105.89         7315.1          122.9         2926.0       1767.353          1682.698            84.655          1.000          0.712           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.735                 1017.578                  501.631          2.346       1063.446         106.34         7320.0          123.0         2928.0       1773.089          1689.466            83.622          1.000          0.714           3.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.234                 1019.953                  501.310          2.347       1064.884         106.49         7316.4          122.9         2926.6       1773.323          1691.239            82.083          1.000          0.714           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.790                 1023.077                  501.350          2.346       1067.100         106.71         7320.4          123.0         2928.2       1772.533          1694.409            78.124          1.000          0.715           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.492                 1024.570                  501.350          2.348       1068.144         106.81         7320.4          123.0         2928.2       1774.025          1695.902            78.124          1.000          0.715           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.810                 1026.851                  501.741          2.346       1070.015         107.00         7324.5          123.0         2929.8       1773.215          1698.637            74.578          1.000          0.716           3.106                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.171                 1027.742                  505.215          2.356       1073.070         107.31         7329.4          123.1         2931.8       1780.386          1703.358            77.028          1.000          0.717           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.436                 1030.435                  508.181          2.369       1077.032         107.70         7334.7          123.2         2933.9       1789.822          1709.144            80.678          1.000          0.718           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.891                 1035.883                  511.321          2.381       1083.043         108.30         7339.6          123.3         2935.9       1798.713          1718.196            80.516          1.000          0.720           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.762                 1037.914                  514.444          2.396       1086.651         108.67         7345.5          123.3         2938.2       1809.475          1723.367            86.108          1.000          0.721           3.072                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.259                 1043.081                  518.989          2.419       1093.449         109.34         7351.9          123.4         2940.8       1825.734          1733.398            92.336          1.000          0.723           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.098                 1046.192                  520.953          2.430       1097.002         109.70         7358.2          123.5         2943.3       1833.831          1738.373            95.458          1.000          0.725           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.606                 1054.040                  525.125          2.447       1105.416         110.54         7364.1          123.6         2945.6       1846.437          1751.073            95.363          1.000          0.727           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.482                 1057.297                  524.850          2.447       1107.503         110.75         7364.5          123.6         2945.8       1845.954          1753.895            92.059          1.000          0.728           3.056                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.929                 1061.475                  526.525          2.454       1111.600         111.16         7369.6          123.7         2947.8       1850.884          1759.926            90.958          1.000          0.729           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
