ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           2.473         1308.427         1017.427          3.307       1468.976         146.90        19409.7          187.1         7763.9       2491.793          2325.854           165.939          0.991          0.823           2.646                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -2.563         1310.276         1017.807          3.303       1470.624         147.06        19418.0          187.2         7767.2       2489.230          2328.084           161.147          0.993          0.823           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           2.406         1311.696         1020.560          3.306       1473.394         147.34        19427.8          187.3         7771.1       2491.637          2332.257           159.380          0.994          0.823           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.219         1313.915         1026.901          3.319       1478.807         147.88        19437.9          187.4         7775.2       2500.855          2340.815           160.040          0.996          0.825           2.648                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          14.161         1316.876         1032.118          3.338       1484.283         148.43        19449.0          187.6         7779.6       2515.017          2348.994           166.023          0.998          0.826           2.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.150         1319.140         1033.994          3.354       1487.430         148.74        19460.6          187.7         7784.2       2526.166          2353.134           173.033          1.000          0.826           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -11.190         1309.480         1024.732          3.340       1476.007         147.60        19472.6          188.2         7789.0       2514.977          2334.212           180.765          0.995          0.824           2.635                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           8.401         1315.257         1027.655          3.352       1481.971         148.20        19478.2          188.3         7791.3       2523.377          2342.913           180.465          0.996          0.825           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.799         1319.008         1030.257          3.360       1486.325         148.63        19489.4          188.4         7795.8       2529.176          2349.266           179.911          0.997          0.826           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.487         1322.728         1037.740          3.378       1493.465         149.35        19501.0          188.5         7800.4       2542.663          2360.468           182.195          0.996          0.827           2.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           6.320         1326.249         1040.643          3.387       1497.831         149.78        19512.4          188.6         7805.0       2548.983          2366.892           182.090          0.998          0.828           2.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -2.638         1329.242         1041.294          3.383       1500.392         150.04        19522.9          188.8         7809.2       2546.344          2370.536           175.809          1.000          0.829           2.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -6.268         1329.999         1040.067          3.375       1500.339         150.03        19533.1          189.0         7813.2       2540.076          2370.066           170.010          0.998          0.829           2.654                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -3.031         1332.472         1040.236          3.371       1502.263         150.23        19543.0          189.1         7817.2       2537.046          2372.708           164.337          0.999          0.829           2.659                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -2.136         1333.936         1040.482          3.368       1503.565         150.36        19552.7          189.2         7821.1       2534.910          2374.419           160.491          0.999          0.829           2.661                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -3.284         1335.697         1040.307          3.363       1504.804         150.48        19562.1          189.3         7824.8       2531.625          2376.005           155.621          0.999          0.830           2.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -2.158         1336.535         1040.306          3.360       1505.535         150.55        19571.4          189.4         7828.6       2529.468          2376.841           152.627          0.997          0.830           2.666                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           5.886         1337.294         1043.915          3.368       1508.344         150.83        19581.1          189.5         7832.5       2535.354          2381.209           154.145          0.998          0.830           2.665                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.700         1339.240         1048.248          3.380       1512.410         151.24        19591.1          189.6         7836.5       2544.054          2387.488           156.566          0.999          0.831           2.663                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           6.169         1342.132         1051.359          3.389       1516.396         151.64        19601.0          189.7         7840.4       2550.223          2393.491           156.733          1.000          0.832           2.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -2.082         1344.929         1051.868          3.386       1518.719         151.87        19610.1          189.9         7844.0       2548.141          2396.797           151.344          1.000          0.832           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           2.599         1347.375         1054.322          3.389       1521.951         152.20        19619.2          190.0         7847.7       2550.740          2401.697           149.043          0.998          0.833           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           3.825         1349.450         1056.586          3.394       1524.857         152.49        19628.4          190.1         7851.4       2554.565          2406.036           148.529          0.999          0.833           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           7.787         1352.516         1061.582          3.405       1529.989         153.00        19637.7          190.2         7855.1       2562.352          2414.098           148.254          1.000          0.834           2.670                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.885         1354.540         1066.199          3.417       1534.235         153.42        19647.3          190.3         7858.9       2571.237          2420.739           150.497          1.000          0.835           2.668                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -1.325         1356.469         1065.838          3.415       1535.502         153.55        19656.1          190.4         7862.4       2569.912          2422.306           147.605          0.991          0.835           2.671                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           1.279         1358.735         1066.803          3.417       1537.756         153.78        19664.4          190.5         7865.7       2571.191          2425.538           145.653          0.975          0.836           2.673                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -4.911         1358.436         1064.923          3.410       1536.586         153.66        19665.2          190.6         7866.1       2566.280          2423.360           142.921          0.948          0.836           2.676                0.0                             0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -5.701         1359.596         1064.883          3.402       1537.378         153.74        19670.5          190.7         7868.2       2560.579          2424.479           136.100          0.958          0.836           2.681                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.410         1360.006         1064.883          3.403       1537.665         153.77        19670.4          190.7         7868.2       2560.989          2424.889           136.100          0.967          0.836           2.681                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -4.214         1361.896         1064.929          3.397       1539.029         153.90        19675.2          190.8         7870.1       2556.775          2426.825           129.950          0.971          0.836           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.931         1360.699         1069.188          3.406       1540.811         154.08        19681.8          190.8         7872.7       2563.706          2429.887           133.818          0.976          0.836           2.684                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.638         1361.778         1073.912          3.422       1544.491         154.45        19690.4          190.9         7876.2       2575.344          2435.690           139.654          0.981          0.837           2.679                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.522         1364.825         1074.915          3.427       1547.329         154.73        19698.6          191.1         7879.5       2578.865          2439.740           139.125          0.983          0.838           2.681                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.113         1365.234         1080.598          3.448       1551.141         155.11        19708.1          191.2         7883.2       2593.978          2445.831           148.147          0.985          0.838           2.673                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.839         1369.174         1089.491          3.479       1559.244         155.92        19718.3          191.3         7887.3       2616.817          2458.665           158.152          0.988          0.840           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.066         1372.887         1092.025          3.494       1563.523         156.35        19728.5          191.5         7891.4       2627.883          2464.912           162.971          0.990          0.841           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           6.717         1377.618         1094.494          3.503       1568.376         156.84        19738.4          191.6         7895.3       2634.600          2472.112           162.488          0.992          0.842           2.668                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -6.403         1377.843         1093.480          3.494       1568.004         156.80        19742.7          191.7         7897.1       2628.197          2471.323           156.874          0.951          0.842           2.673                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           1.287         1380.794         1093.847          3.496       1570.381         157.04        19742.9          191.7         7897.1       2629.484          2474.641           154.843          0.960          0.842           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
