ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.933                  872.349                  411.297          2.326        931.547          93.15         7520.1          121.0         3008.0       1626.178          1539.452            86.726          1.000          0.710           3.334                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           9.497                  877.202                  413.104          2.329        936.420          93.64         7525.8          121.1         3010.3       1629.909          1546.007            83.902          1.000          0.711           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          13.601                  882.479                  416.561          2.338        942.922          94.29         7531.2          121.2         3012.5       1638.116          1554.674            83.442          1.000          0.713           3.324                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          17.355                  888.338                  421.450          2.352        950.975          95.10         7537.1          121.3         3014.8       1649.624          1565.404            84.220          1.000          0.715           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          18.322                  893.740                  424.962          2.366        957.647          95.76         7543.4          121.4         3017.3       1661.655          1573.255            88.400          1.000          0.716           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          13.735                  896.817                  425.990          2.375        960.732          96.07         7550.8          121.5         3020.3       1667.965          1575.525            92.440          1.000          0.717           3.302                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          13.735                  890.959                  422.698          2.370        954.172          95.42         7558.6          121.6         3023.4       1660.138          1563.371            96.767          1.000          0.715           3.311                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          18.320                  898.649                  426.744          2.381        962.780          96.28         7548.4          121.4         3019.4       1670.031          1574.929            95.102          1.000          0.717           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          12.990                  902.605                  429.614          2.388        967.841          96.78         7555.5          121.5         3022.2       1675.989          1581.322            94.667          1.000          0.718           3.303                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          21.610                  910.257                  435.107          2.403        977.532          97.75         7562.4          121.6         3025.0       1690.655          1594.361            96.294          1.000          0.720           3.292                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          15.430                  915.425                  438.665          2.412        983.951          98.40         7569.8          121.7         3027.9       1698.659          1602.783            95.876          1.000          0.722           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          10.738                  921.318                  440.784          2.414        989.728          98.97         7576.9          121.8         3030.7       1702.366          1610.879            91.487          1.000          0.723           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           5.501                  923.938                  441.282          2.411        991.961          99.20         7582.6          121.9         3033.1       1702.079          1613.665            88.414          1.000          0.723           3.289                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           9.163                  928.918                  442.907          2.412        996.712          99.67         7588.2          122.0         3035.3       1705.633          1620.244            85.389          1.000          0.724           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           9.739                  933.143                  444.864          2.415       1001.196         100.12         7593.7          122.1         3037.5       1709.971          1626.304            83.667          1.000          0.725           3.283                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           8.108                  937.054                  446.352          2.415       1005.090         100.51         7599.2          122.2         3039.7       1712.546          1631.611            80.935          1.000          0.725           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           7.510                  939.263                  447.987          2.416       1007.908         100.79         7604.4          122.3         3041.7       1714.885          1635.220            79.666          1.000          0.726           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          15.065                  943.494                  451.971          2.426       1013.953         101.40         7609.7          122.3         3043.9       1724.641          1643.283            81.358          1.000          0.727           3.271                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          17.259                  948.663                  456.464          2.437       1021.032         102.10         7615.7          122.4         3046.3       1735.836          1652.814            83.022          1.000          0.728           3.262                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          14.901                  953.529                  460.297          2.444       1027.377         102.74         7622.0          122.5         3048.8       1744.443          1661.470            82.973          1.000          0.729           3.256                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           9.304                  958.547                  462.177          2.443       1032.324         103.23         7628.0          122.6         3051.2       1747.805          1668.474            79.332          1.000          0.730           3.255                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          12.878                  963.655                  465.526          2.447       1038.451         103.85         7632.8          122.7         3053.1       1755.804          1677.094            78.711          1.000          0.731           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          14.549                  969.159                  469.079          2.453       1045.006         104.50         7638.1          122.7         3055.2       1765.104          1686.181            78.923          1.000          0.731           3.242                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          16.252                  974.907                  473.685          2.458       1052.520         105.25         7643.6          122.8         3057.4       1775.854          1696.809            79.045          1.000          0.732           3.235                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          16.256                  979.495                  478.008          2.465       1058.995         105.90         7649.1          122.9         3059.6       1786.586          1705.654            80.932          1.000          0.733           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           9.656                  983.706                  479.863          2.463       1063.337         106.33         7655.1          123.0         3062.0       1790.260          1711.620            78.640          1.000          0.733           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          11.416                  988.452                  482.497          2.460       1068.636         106.86         7660.1          123.0         3064.0       1796.690          1719.052            77.638          1.000          0.733           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           4.459                  990.685                  482.290          2.454       1070.039         107.00         7657.4          123.0         3062.9       1796.325          1720.585            75.740          1.000          0.732           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           2.744                  993.314                  482.333          2.443       1071.912         107.19         7661.6          123.0         3064.6       1794.819          1723.258            71.561          1.000          0.731           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.512                  994.748                  482.333          2.440       1072.915         107.29         7661.6          123.0         3064.6       1796.253          1724.691            71.561          1.000          0.731           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           3.485                  997.190                  482.827          2.428       1074.995         107.50         7665.2          123.1         3066.1       1796.129          1727.676            68.453          1.000          0.730           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          17.334                 1001.341                  488.269          2.415       1081.974         108.20         7668.8          123.1         3067.5       1809.889          1737.500            72.390          1.000          0.727           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          16.707                 1004.643                  492.772          2.431       1087.635         108.76         7674.1          123.2         3069.6       1821.335          1745.074            76.261          1.000          0.729           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          12.718                 1009.272                  495.932          2.442       1093.220         109.32         7679.9          123.3         3072.0       1828.242          1752.942            75.300          1.000          0.730           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          20.782                 1013.313                  501.331          2.464       1100.031         110.00         7684.8          123.3         3073.9       1844.132          1762.032            82.100          1.000          0.733           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          24.833                 1019.000                  507.861          2.490       1108.806         110.88         7691.4          123.4         3076.6       1862.338          1774.050            88.289          1.000          0.735           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          14.247                 1021.572                  510.644          2.501       1112.614         111.26         7698.6          123.5         3079.4       1869.418          1778.765            90.653          1.000          0.736           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          17.524                 1028.536                  514.988          2.517       1120.664         112.07         7705.2          123.6         3082.1       1880.321          1790.337            89.983          1.000          0.739           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           3.837                 1031.366                  514.762          2.515       1122.468         112.25         7706.8          123.6         3082.7       1878.271          1792.680            85.591          1.000          0.739           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          11.289                 1036.170                  517.160          2.525       1127.573         112.76         7711.1          123.7         3084.4       1885.211          1799.931            85.280          1.000          0.741           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
