ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -6.089                  825.767                  543.275          2.367        958.330          95.83          754.2           17.2          301.7       1652.665          1560.503            92.162          1.000          0.715           3.918                0.0                             0.0              ?            0.1            2.2            0.9            0.0            0.0            0.0
    24/Jun/1990          -6.362                  822.811                  540.593          2.361        954.384          95.44          751.7           17.3          300.7       1646.302          1553.572            92.730          1.000          0.714           3.917                0.0                             0.0              ?            0.1            2.2            0.9            0.0            0.0            0.0
    25/Jun/1990          -7.128                  818.116                  536.362          2.354        948.135          94.81          741.4           17.2          296.6       1639.175          1542.618            96.557          1.000          0.712           3.911                0.0                             0.0              ?            0.1            2.3            0.9            0.0            0.0            0.0
    26/Jun/1990          -7.503                  812.936                  531.743          2.347        941.275          94.13          729.6           17.1          291.8       1631.671          1530.626           101.046          1.000          0.710           3.904                0.0                             0.0              ?            0.1            2.4            0.8            0.0            0.0            0.0
    27/Jun/1990          -7.850                  807.401                  526.861          2.339        933.983          93.40          714.3           17.0          285.7       1623.821          1517.916           105.905          1.000          0.708           3.897                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    28/Jun/1990          17.712                  820.497                  531.030          2.359        946.069          94.61          712.5           16.9          285.0       1641.533          1535.643           105.891          1.000          0.711           3.902                0.0                             0.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    29/Jun/1990           8.457                  826.724                  533.379          2.369        952.072          95.21          711.1           16.8          284.4       1649.990          1544.248           105.742          1.000          0.713           3.906                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    30/Jun/1990           5.244                  822.757                  540.066          2.377        953.977          95.40          705.9           16.7          282.4       1655.235          1547.927           107.308          1.000          0.714           3.906                0.0                             0.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    01/Jul/1990          15.356                  833.835                  543.834          2.394        964.369          96.44          704.1           16.6          281.6       1670.591          1563.141           107.450          1.000          0.716           3.911                0.0                             0.0              ?            0.1            2.2            0.5            0.0            0.0            0.0
    02/Jul/1990          -2.642                  835.671                  543.325          2.390        965.298          96.53          707.8           16.7          283.1       1667.948          1564.128           103.820          1.000          0.716           3.917                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    03/Jul/1990          -5.737                  834.409                  542.612          2.383        963.915          96.39          711.1           16.8          284.5       1662.211          1561.757           100.454          1.000          0.716           3.922                0.0                             0.0              ?            0.1            2.3            0.5            0.0            0.0            0.0
    04/Jul/1990          -5.509                  833.275                  541.910          2.376        962.630          96.26          714.4           16.9          285.8       1656.702          1559.540            97.161          1.000          0.716           3.928                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    05/Jul/1990          -5.290                  831.550                  541.023          2.370        960.802          96.08          716.6           16.9          286.6       1651.412          1556.415            94.997          1.000          0.715           3.931                0.0                             0.0              ?            0.1            2.4            0.5            0.0            0.0            0.0
    06/Jul/1990          -5.140                  830.235                  540.383          2.363        959.433          95.94          719.4           17.0          287.8       1646.272          1554.079            92.193          1.000          0.715           3.936                0.0                             0.0              ?            0.1            2.4            0.4            0.0            0.0            0.0
    07/Jul/1990          -5.119                  828.400                  539.356          2.357        957.429          95.74          720.9           17.1          288.4       1641.153          1550.656            90.496          1.000          0.714           3.938                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    08/Jul/1990          -4.719                  825.100                  537.790          2.352        954.024          95.40          718.2           17.0          287.3       1636.434          1544.858            91.576          1.000          0.713           3.937                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    09/Jul/1990           1.824                  825.115                  538.387          2.355        954.451          95.45          714.5           16.8          285.8       1638.258          1545.029            93.229          1.000          0.713           3.936                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    10/Jul/1990           9.405                  831.119                  541.257          2.366        960.663          96.07          713.4           16.8          285.4       1647.663          1554.152            93.511          1.000          0.715           3.939                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    11/Jul/1990          -4.680                  830.883                  540.358          2.360        959.869          95.99          716.7           16.9          286.7       1642.983          1552.623            90.361          1.000          0.715           3.944                0.0                             0.0              ?            0.1            2.5            0.4            0.0            0.0            0.0
    12/Jul/1990          -5.699                  828.855                  538.695          2.353        957.285          95.73          717.8           17.0          287.1       1637.284          1548.203            89.082          1.000          0.714           3.946                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    13/Jul/1990          -5.830                  826.249                  536.566          2.347        953.971          95.40          717.5           17.0          287.0       1631.454          1542.537            88.917          1.000          0.713           3.946                0.0                             0.0              ?            0.1            2.6            0.4            0.0            0.0            0.0
    14/Jul/1990          -5.843                  823.560                  534.378          2.340        950.557          95.06          717.1           17.1          286.8       1625.611          1536.708            88.904          1.000          0.712           3.946                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    15/Jul/1990          -6.137                  820.009                  531.501          2.334        946.057          94.61          714.2           17.2          285.7       1619.475          1529.033            90.442          1.000          0.710           3.944                0.0                             0.0              ?            0.1            2.7            0.4            0.0            0.0            0.0
    16/Jul/1990          -3.848                  818.237                  531.466          2.329        944.793          94.48          716.1           17.3          286.4       1615.627          1526.959            88.668          1.000          0.710           3.947                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    17/Jul/1990          -3.290                  816.321                  531.650          2.326        943.580          94.36          717.4           17.3          286.9       1612.337          1524.995            87.342          0.994          0.710           3.949                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    18/Jul/1990          -4.507                  815.010                  530.847          2.320        942.100          94.21          719.4           17.4          287.8       1607.830          1522.479            85.351          0.981          0.709           3.953                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    19/Jul/1990          -4.185                  815.242                  530.819          2.314        942.243          94.22          723.2           17.5          289.3       1603.645          1522.672            80.972          0.982          0.709           3.960                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    20/Jul/1990           0.000                  815.242                  530.819          2.314        942.243          94.22          723.1           17.5          289.3       1603.645          1522.672            80.972          0.984          0.709           3.960                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    21/Jul/1990          -4.343                  815.001                  530.626          2.308        941.940          94.19          726.5           17.6          290.6       1599.302          1522.156            77.146          0.985          0.709           3.966                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    22/Jul/1990          -5.330                  811.381                  527.733          2.303        937.380          93.74          722.4           17.4          289.0       1593.972          1514.404            79.568          0.988          0.708           3.962                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    23/Jul/1990          -5.746                  806.968                  524.225          2.297        931.835          93.18          716.0           17.5          286.4       1588.227          1504.992            83.235          0.991          0.706           3.956                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    24/Jul/1990          -1.763                  804.620                  525.166          2.295        930.850          93.09          716.4           17.5          286.6       1586.463          1503.500            82.964          0.992          0.706           3.957                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    25/Jul/1990          11.757                  809.855                  526.468          2.311        935.426          93.54          705.4           17.2          282.1       1598.221          1509.598            88.623          0.994          0.707           3.951                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    26/Jul/1990          32.181                  828.883                  532.611          2.349        953.046          95.30          693.1           16.9          277.2       1630.402          1535.488            94.913          0.995          0.712           3.949                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    27/Jul/1990           9.842                  834.477                  534.018          2.361        957.947          95.79          687.8           16.7          275.1       1640.243          1542.249            97.994          0.996          0.713           3.947                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    28/Jul/1990          25.708                  854.542                  538.989          2.388        975.472          97.55          688.2           16.6          275.3       1665.951          1568.167            97.784          0.998          0.717           3.953                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    29/Jul/1990          -0.754                  858.079                  538.622          2.386        977.691          97.77          691.9           16.7          276.8       1665.197          1571.154            94.043          0.978          0.718           3.959                0.0                             0.0              ?            0.0            2.3            0.2            0.0            0.0            0.0
    30/Jul/1990           4.522                  866.123                  537.109          2.389        982.263          98.23          693.6           16.7          277.5       1669.719          1577.065            92.654          0.980          0.719           3.963                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
