ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.120                  910.378                  444.973          2.289        948.746          94.87         7147.1          121.1         2858.9       1614.580          1523.915            90.665          0.992          0.703           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.559                  915.083                  445.656          2.293        952.518          95.25         7147.1          121.1         2858.9       1620.138          1529.474            90.665          0.993          0.704           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.860                  918.443                  446.723          2.293        955.617          95.56         7152.5          121.2         2861.0       1621.999          1533.889            88.110          0.995          0.704           3.204                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.204                  922.765                  449.270          2.298        960.425          96.04         7158.2          121.3         2863.3       1628.203          1540.928            87.274          0.996          0.705           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.758                  927.754                  453.141          2.307        966.627          96.66         7164.1          121.3         2865.6       1637.960          1550.137            87.823          0.997          0.707           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.166                  932.105                  454.886          2.317        970.894          97.09         7170.7          121.4         2868.3       1647.126          1555.706            91.420          0.999          0.707           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.674                  934.627                  454.856          2.323        972.638          97.26         7177.6          121.5         2871.0       1652.800          1557.158            95.642          1.000          0.707           3.173                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.212                  928.544                  451.091          2.320        965.745          96.57         7184.8          121.9         2873.9       1645.588          1545.302           100.286          0.996          0.706           3.167                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.388                  937.459                  455.105          2.330        974.795          97.48         7166.9          121.6         2866.7       1658.976          1558.656           100.320          0.997          0.708           3.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.865                  941.291                  457.265          2.335        978.989          97.90         7173.4          121.6         2869.4       1664.841          1564.631           100.210          0.998          0.708           3.161                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.891                  948.097                  461.476          2.345        986.701          98.67         7180.2          121.7         2872.1       1677.731          1575.987           101.744          0.998          0.710           3.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.438                  953.260                  464.425          2.351        992.380          99.24         7186.9          121.8         2874.8       1686.170          1584.265           101.905          0.999          0.711           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.787                  959.737                  466.792          2.351        998.571          99.86         7193.0          121.9         2877.2       1691.957          1593.488            98.469          1.000          0.711           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.428                  962.187                  467.201          2.347       1000.572         100.06         7198.8          122.0         2879.5       1691.529          1596.232            95.297          0.999          0.711           3.149                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.352                  967.067                  468.631          2.345       1004.989         100.50         7204.4          122.1         2881.8       1694.881          1602.694            92.187          1.000          0.712           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.205                  970.742                  470.122          2.343       1008.605         100.86         7210.1          122.1         2884.0       1698.087          1607.942            90.145          1.000          0.712           3.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.726                  974.676                  471.451          2.340       1012.290         101.23         7215.5          122.2         2886.2       1700.813          1613.318            87.495          1.000          0.712           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.297                  976.457                  472.565          2.339       1014.316         101.43         7220.9          122.3         2888.3       1702.110          1616.186            85.924          0.998          0.712           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.811                  979.324                  475.296          2.343       1018.235         101.82         7226.7          122.4         2890.7       1708.921          1621.926            86.995          0.999          0.713           3.136                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.908                  983.833                  478.800          2.347       1023.844         102.38         7232.6          122.4         2893.0       1718.828          1630.225            88.604          1.000          0.713           3.127                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.851                  988.658                  482.154          2.348       1029.568         102.96         7238.4          122.5         2895.4       1727.679          1638.773            88.907          1.000          0.713           3.122                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.233                  994.345                  484.311          2.336       1035.059         103.51         7243.7          122.6         2897.5       1732.912          1646.986            85.927          1.000          0.712           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.184                  998.559                  487.085          2.323       1039.951         104.00         7249.0          122.7         2899.6       1739.097          1654.355            84.742          1.000          0.710           3.117                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.804                 1003.277                  489.967          2.310       1045.271         104.53         7254.5          122.7         2901.8       1746.900          1662.276            84.624          1.000          0.708           3.111                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.781                 1008.440                  493.963          2.324       1051.682         105.17         7260.0          122.8         2904.0       1756.682          1672.028            84.654          1.000          0.710           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.647                 1012.029                  497.212          2.336       1056.469         105.65         7265.8          122.9         2906.3       1765.329          1679.149            86.180          1.000          0.712           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.059                 1016.672                  499.001          2.342       1060.971         106.10         7270.9          123.0         2908.4       1770.388          1685.768            84.620          0.993          0.713           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.811                 1020.930                  501.291          2.350       1065.555         106.56         7275.9          123.0         2910.4       1776.198          1692.611            83.588          0.979          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.286                 1023.340                  500.984          2.351       1067.027         106.70         7272.3          123.0         2908.9       1776.485          1694.435            82.049          0.954          0.715           3.094                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.772                 1026.480                  501.025          2.350       1069.254         106.93         7276.3          123.0         2910.5       1775.713          1697.622            78.092          0.962          0.716           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.496                 1027.976                  501.025          2.352       1070.301         107.03         7276.3          123.0         2910.5       1777.209          1699.118            78.092          0.970          0.716           3.098                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.792                 1030.261                  501.426          2.351       1072.181         107.22         7280.3          123.1         2912.1       1776.417          1701.870            74.547          0.974          0.717           3.099                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.275                 1031.160                  504.978          2.361       1075.297         107.53         7285.3          123.2         2914.1       1783.692          1706.693            76.999          0.978          0.718           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.500                 1033.893                  507.965          2.374       1079.300         107.93         7290.6          123.2         2916.2       1793.192          1712.541            80.650          0.982          0.719           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.994                 1039.360                  511.171          2.386       1085.372         108.54         7295.5          123.3         2918.2       1802.186          1721.695            80.490          0.985          0.721           3.077                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.782                 1041.435                  514.276          2.401       1088.998         108.90         7301.4          123.4         2920.6       1812.968          1726.884            86.084          0.986          0.722           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.312                 1046.663                  518.816          2.424       1095.836         109.58         7307.8          123.5         2923.1       1829.280          1736.966            92.314          0.989          0.724           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.103                 1049.839                  520.734          2.435       1099.402         109.94         7314.0          123.5         2925.6       1837.383          1741.944            95.439          0.991          0.725           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.723                 1057.698                  524.992          2.452       1107.883         110.79         7320.0          123.6         2928.0       1850.107          1754.760            95.346          0.993          0.728           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.479                 1060.952                  524.721          2.452       1109.971         111.00         7320.4          123.7         2928.1       1849.628          1757.585            92.043          0.955          0.729           3.049                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.955                 1065.101                  526.440          2.459       1114.078         111.41         7325.4          123.7         2930.2       1854.582          1763.639            90.944          0.963          0.730           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
