ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Jun/1990             8.6           1090.8            533.7          2.289         1036.4         103.64          987.0           21.2          394.8         1717.6            1624.6              93.0          1.000          0.703           3.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            16.4           1100.3            538.9          2.312         1046.2         104.62          976.1           20.9          390.4         1734.0            1639.2              94.8          1.000          0.707           3.425                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            10.1           1106.9            541.9          2.326         1052.8         105.28          969.9           20.7          387.9         1744.1            1648.9              95.3          1.000          0.709           3.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             4.1           1113.0            543.1          2.332         1057.8         105.78          971.8           20.7          388.7         1748.2            1656.0              92.2          1.000          0.710           3.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -0.4           1115.8            542.7          2.331         1059.7         105.97          973.4           20.7          389.3         1747.8            1658.5              89.3          1.000          0.711           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             2.3           1120.2            543.4          2.335         1063.3         106.33          975.0           20.7          390.0         1750.2            1663.6              86.5          1.000          0.712           3.428                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             2.5           1123.8            544.1          2.338         1066.3         106.63          975.1           20.6          390.0         1752.7            1667.9              84.8          1.000          0.713           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             1.7           1127.4            544.6          2.341         1069.2         106.92          976.2           20.6          390.5         1754.4            1672.0              82.4          1.000          0.714           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             1.8           1129.9            545.2          2.343         1071.5         107.15          975.6           20.5          390.2         1756.2            1675.1              81.1          1.000          0.715           3.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             8.3           1134.1            548.1          2.355         1076.3         107.63          969.0           20.3          387.6         1764.5            1682.1              82.4          1.000          0.716           3.418                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            11.3           1140.0            551.6          2.370         1082.7         108.27          961.0           20.1          384.4         1775.8            1691.6              84.2          1.000          0.718           3.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.7           1146.1            554.7          2.384         1088.9         108.89          956.9           20.0          382.7         1785.6            1700.8              84.8          1.000          0.720           3.403                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             3.6           1151.6            555.7          2.389         1093.4         109.34          958.8           20.0          383.5         1789.2            1707.2              82.0          1.000          0.722           3.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.1           1156.6            557.7          2.397         1098.2         109.82          957.9           19.9          383.1         1795.3            1714.3              81.0          1.000          0.723           3.400                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             7.6           1162.1            559.7          2.408         1103.4         110.34          954.9           19.8          382.0         1802.9            1721.8              81.1          1.000          0.725           3.393                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            10.3           1168.7            563.2          2.422         1110.1         111.01          951.9           19.7          380.8         1813.3            1731.9              81.4          1.000          0.727           3.386                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            10.8           1174.4            566.6          2.437         1116.3         111.63          945.5           19.5          378.2         1824.1            1741.0              83.1          1.000          0.729           3.377                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             4.3           1179.7            567.1          2.443         1120.4         112.04          945.6           19.5          378.2         1828.4            1746.7              81.6          1.000          0.730           3.377                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             5.3           1184.6            568.4          2.450         1124.7         112.47          945.0           19.5          378.0         1833.7            1753.0              80.7          0.984          0.731           3.373                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -0.3           1186.6            567.6          2.450         1125.7         112.57          945.5           19.5          378.2         1833.4            1754.1              79.3          0.956          0.732           3.377                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.8           1188.6            567.6          2.448         1127.1         112.71          948.4           19.5          379.4         1831.7            1756.2              75.5          0.962          0.732           3.383                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1189.3            567.6          2.449         1127.6         112.76          948.4           19.5          379.4         1832.4            1756.9              75.5          0.970          0.732           3.383                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990             0.4           1193.0            567.7          2.449         1130.3         113.03          951.0           19.5          380.4         1832.7            1760.7              72.1          0.973          0.733           3.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             9.0           1195.6            571.4          2.461         1134.4         113.44          943.5           19.3          377.4         1841.7            1767.0              74.7          0.978          0.734           3.377                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.7           1200.7            575.2          2.479         1140.4         114.04          932.9           19.1          373.1         1854.4            1775.9              78.6          0.983          0.736           3.365                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             8.1           1207.0            577.0          2.490         1146.0         114.60          931.3           19.0          372.5         1862.6            1784.0              78.5          0.986          0.738           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            15.8           1212.1            582.0          2.512         1152.7         115.27          914.6           18.6          365.8         1878.4            1794.0              84.3          0.987          0.740           3.344                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            22.5           1221.6            588.5          2.543         1163.5         116.35          896.1           18.2          358.4         1900.9            1810.1              90.8          0.991          0.743           3.326                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.8           1228.5            592.0          2.562         1170.6         117.06          886.9           18.0          354.7         1914.6            1820.5              94.1          0.993          0.745           3.319                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            12.3           1237.5            595.3          2.579         1178.9         117.89          885.2           17.9          354.1         1926.9            1832.8              94.1          0.996          0.748           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -2.2           1239.0            594.8          2.576         1179.7         117.97          887.9           18.0          355.2         1924.7            1833.8              90.9          0.954          0.748           3.319                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             7.3           1246.5            595.6          2.586         1185.5         118.55          888.1           17.9          355.2         1932.0            1842.1              90.0          0.963          0.749           3.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
