ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          23.278                 1257.179                  310.442          2.350       1097.334         109.73          903.4           21.4          361.4       1746.351          1686.008            60.343          1.000          0.720           3.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.975                 1262.642                  312.214          2.366       1102.400         110.24          888.2           21.0          355.3       1757.326          1693.008            64.318          1.000          0.721           3.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           8.682                 1266.485                  313.030          2.378       1105.660         110.57          871.1           20.5          348.4       1766.008          1697.142            68.866          1.000          0.722           3.828                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.171                 1259.085                  310.730          2.371       1098.871         109.89          850.0           20.2          340.0       1759.837          1686.114            73.723          1.000          0.720           3.823                0.0                             0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    28/Jun/1990          20.430                 1275.897                  313.743          2.399       1112.748         111.27          845.4           20.1          338.2       1780.267          1706.282            73.985          1.000          0.724           3.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.027                 1281.901                  315.565          2.410       1118.227         111.82          841.3           19.9          336.5       1788.294          1714.171            74.123          1.000          0.726           3.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.426                 1292.049                  318.782          2.432       1127.582         112.76          832.7           19.6          333.1       1803.720          1727.836            75.884          1.000          0.729           3.793                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.368                 1299.642                  321.006          2.446       1134.453         113.45          828.2           19.4          331.3       1814.088          1737.802            76.287          1.000          0.731           3.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.919                 1308.898                  322.607          2.457       1142.053         114.21          830.7           19.4          332.3       1822.007          1748.909            73.099          1.000          0.733           3.778                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.789                 1312.343                  322.923          2.458       1144.687         114.47          832.8           19.4          333.1       1822.796          1752.596            70.201          1.000          0.734           3.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.114                 1319.178                  323.900          2.465       1150.155         115.02          834.9           19.4          333.9       1827.910          1760.506            67.404          1.000          0.736           3.774                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.956                 1324.740                  324.932          2.472       1154.770         115.48          835.5           19.4          334.2       1832.866          1767.151            65.716          1.000          0.737           3.766                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.538                 1330.585                  325.843          2.478       1159.500         115.95          837.1           19.4          334.8       1837.405          1773.978            63.426          1.000          0.739           3.761                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.499                 1333.456                  326.685          2.482       1162.099         116.21          837.0           19.3          334.8       1839.904          1777.686            62.218          1.000          0.739           3.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.837                 1338.645                  328.736          2.494       1167.167         116.72          831.8           19.1          332.7       1848.741          1785.053            63.687          1.000          0.741           3.744                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.438                 1346.347                  331.259          2.511       1174.324         117.43          825.5           18.9          330.2       1861.179          1795.490            65.688          1.000          0.743           3.727                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.001                 1354.068                  333.632          2.527       1181.391         118.14          822.4           18.8          329.0       1872.179          1805.845            66.334          1.000          0.745           3.715                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.566                 1362.683                  335.059          2.537       1188.419         118.84          824.7           18.8          329.9       1879.746          1816.122            63.624          1.000          0.747           3.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.993                 1369.381                  336.960          2.548       1194.439         119.44          824.4           18.7          329.8       1887.739          1824.973            62.766          1.000          0.749           3.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.268                 1377.292                  338.886          2.562       1201.325         120.13          822.4           18.6          328.9       1898.006          1835.007            62.999          1.000          0.751           3.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          12.205                 1386.026                  341.597          2.579       1209.336         120.93          820.2           18.5          328.1       1910.211          1846.841            63.370          1.000          0.753           3.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.083                 1392.644                  343.959          2.594       1215.622         121.56          815.2           18.4          326.1       1921.295          1856.034            65.260          1.000          0.755           3.656                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           7.544                 1400.282                  345.158          2.605       1221.809         122.18          815.9           18.3          326.4       1928.839          1864.987            63.852          1.000          0.756           3.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.141                 1407.588                  346.698          2.616       1228.000         122.80          816.0           18.3          326.4       1936.980          1874.019            62.961          1.000          0.758           3.640                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.332                 1412.710                  346.513          2.621       1231.456         123.15          816.9           18.3          326.7       1940.311          1878.765            61.546          1.000          0.759           3.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           1.036                 1417.539                  346.540          2.622       1234.855         123.49          819.9           18.3          328.0       1941.348          1883.624            57.723          1.000          0.760           3.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.101                 1419.640                  346.540          2.625       1236.326         123.63          819.9           18.3          328.0       1943.448          1885.725            57.723          1.000          0.760           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           0.223                 1422.889                  346.798          2.625       1238.782         123.88          822.6           18.3          329.0       1943.672          1889.273            54.398          1.000          0.761           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.997                 1426.292                  349.247          2.638       1242.878         124.29          816.4           18.2          326.6       1952.668          1895.369            57.299          1.000          0.762           3.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.354                 1432.149                  351.515          2.655       1248.565         124.86          807.5           17.9          323.0       1965.022          1903.620            61.402          1.000          0.764           3.607                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.888                 1441.478                  353.669          2.671       1256.603         125.66          806.7           17.9          322.7       1976.910          1915.411            61.498          1.000          0.766           3.596                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.952                 1446.713                  356.231          2.691       1262.060         126.21          792.5           17.5          317.0       1990.862          1923.299            67.563          1.000          0.767           3.574                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.495                 1456.720                  359.763          2.719       1271.538         127.15          777.0           17.1          310.8       2011.357          1937.133            74.223          1.000          0.770           3.550                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.421                 1462.041                  361.510          2.734       1276.486         127.65          769.7           16.9          307.9       2021.778          1944.213            77.565          1.000          0.771           3.544                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.470                 1475.303                  364.345          2.757       1287.754         128.78          769.1           16.8          307.6       2038.248          1960.758            77.490          1.000          0.774           3.529                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           1.973                 1480.995                  364.170          2.760       1291.616         129.16          772.3           16.9          308.9       2040.221          1966.166            74.055          1.000          0.775           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.228                 1488.060                  365.288          2.770       1297.344         129.73          773.2           16.8          309.3       2047.449          1974.453            72.996          1.000          0.776           3.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
