ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -9.301                  552.996                  699.953          2.326        877.065          87.71         1117.3           23.9          446.9       1645.110          1502.268           142.842          1.000          0.698           3.575                0.0                             0.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    24/Jun/1990          -9.617                  549.468                  695.874          2.313        871.740          87.17         1113.7           23.9          445.5       1635.493          1492.899           142.593          1.000          0.695           3.575                0.0                             0.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    25/Jun/1990         -10.605                  543.923                  689.459          2.299        863.368          86.34         1098.3           23.8          439.3       1624.887          1478.176           146.711          1.000          0.692           3.568                0.0                             0.0              ?            0.1            2.6            1.4            0.0            0.0            0.0
    26/Jun/1990          -9.332                  539.631                  682.491          2.288        855.486          85.55         1080.5           23.6          432.2       1615.556          1463.928           151.628          1.000          0.689           3.561                0.0                             0.0              ?            0.1            2.7            1.3            0.0            0.0            0.0
    27/Jun/1990         -11.468                  533.314                  675.169          2.273        845.939          84.59         1057.8           23.5          423.1       1604.088          1447.160           156.928          1.000          0.685           3.552                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    28/Jun/1990          -0.642                  529.837                  678.898          2.272        846.114          84.61         1054.9           23.5          422.0       1603.446          1447.636           155.810          1.000          0.685           3.557                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    29/Jun/1990          -3.259                  526.465                  680.559          2.267        844.917          84.49         1052.6           23.4          421.1       1600.187          1445.660           154.527          1.000          0.684           3.562                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    30/Jun/1990           3.523                  522.111                  686.828          2.270        846.258          84.63         1044.7           23.2          417.9       1603.710          1448.266           155.444          1.000          0.685           3.566                0.0                             0.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    01/Jul/1990          -1.130                  518.579                  690.040          2.268        846.033          84.60         1041.6           23.1          416.6       1602.580          1448.042           154.538          1.000          0.685           3.572                0.0                             0.0              ?            0.1            2.8            0.9            0.0            0.0            0.0
    02/Jul/1990          -8.413                  517.256                  689.087          2.256        844.440          84.44         1046.8           23.4          418.7       1594.167          1445.265           148.902          1.000          0.684           3.581                0.0                             0.0              ?            0.1            2.8            0.9            0.0            0.0            0.0
    03/Jul/1990          -8.362                  515.900                  687.900          2.245        842.660          84.27         1051.4           23.5          420.6       1585.806          1442.157           143.649          1.000          0.683           3.589                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    04/Jul/1990          -8.092                  514.612                  686.750          2.234        840.954          84.10         1056.0           23.6          422.4       1577.714          1439.177           138.537          1.000          0.683           3.598                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    05/Jul/1990          -7.685                  512.783                  685.280          2.223        838.644          83.86         1058.8           23.6          423.5       1570.029          1435.149           134.879          1.000          0.682           3.604                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    06/Jul/1990          -7.458                  511.396                  684.171          2.213        836.897          83.69         1062.6           23.7          425.1       1562.570          1432.103           130.467          1.000          0.681           3.611                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    07/Jul/1990          -7.370                  509.468                  682.518          2.203        834.391          83.44         1064.5           23.7          425.8       1555.200          1427.731           127.470          1.000          0.680           3.616                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    08/Jul/1990          -6.722                  506.021                  680.068          2.194        830.263          83.03         1059.9           23.6          424.0       1548.478          1420.546           127.932          1.000          0.678           3.616                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    09/Jul/1990          -3.497                  502.242                  679.952          2.189        827.536          82.75         1053.9           23.5          421.6       1544.981          1415.887           129.094          1.000          0.677           3.616                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    10/Jul/1990          -0.274                  500.000                  682.361          2.188        827.653          82.77         1050.9           23.4          420.4       1544.707          1416.070           128.637          1.000          0.677           3.620                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    11/Jul/1990          -4.349                  500.000                  681.060          2.182        826.742          82.67         1051.9           23.6          420.8       1540.358          1414.230           126.128          1.000          0.676           3.624                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    12/Jul/1990          -4.667                  500.000                  678.655          2.176        825.059          82.51         1049.9           23.6          420.0       1535.691          1410.831           124.860          1.000          0.676           3.625                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    13/Jul/1990          -4.872                  500.000                  675.581          2.171        822.907          82.29         1045.8           23.5          418.3       1530.818          1406.487           124.331          1.000          0.675           3.626                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    14/Jul/1990          -4.872                  500.000                  672.430          2.165        820.701          82.07         1041.6           23.5          416.6       1525.946          1402.037           123.909          1.000          0.674           3.625                0.0                             0.0              ?            0.1            3.1            0.6            0.0            0.0            0.0
    15/Jul/1990          -5.251                  500.000                  668.295          2.159        817.807          81.78         1033.7           23.4          413.5       1520.695          1396.202           124.494          1.000          0.673           3.623                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    16/Jul/1990          -2.480                  500.000                  667.800          2.156        817.460          81.75         1032.7           23.4          413.1       1518.215          1395.256           122.959          1.000          0.672           3.626                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    17/Jul/1990          -1.845                  500.000                  667.510          2.153        817.258          81.73         1031.0           23.4          412.4       1516.371          1394.542           121.829          0.984          0.672           3.629                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    18/Jul/1990          -3.232                  500.000                  666.245          2.149        816.372          81.64         1030.4           23.4          412.2       1513.139          1392.705           120.434          0.957          0.672           3.631                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    19/Jul/1990          -3.005                  500.000                  666.206          2.145        816.344          81.63         1032.3           23.5          412.9       1510.133          1392.649           117.484          0.962          0.672           3.636                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  666.206          2.145        816.344          81.63         1032.3           23.5          412.9       1510.133          1392.649           117.484          0.970          0.672           3.636                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    21/Jul/1990          -3.061                  500.000                  665.930          2.141        816.152          81.62         1034.0           23.5          413.6       1507.072          1392.262           114.811          0.973          0.672           3.641                0.0                             0.0              ?            0.0            3.2            0.5            0.0            0.0            0.0
    22/Jul/1990          -4.543                  500.000                  661.801          2.136        813.261          81.33         1025.2           23.2          410.1       1502.529          1386.447           116.082          0.979          0.670           3.638                0.0                             0.0              ?            0.0            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -4.992                  500.000                  656.810          2.131        809.767          80.98         1012.8           23.1          405.1       1497.537          1379.424           118.113          0.983          0.669           3.633                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    24/Jul/1990          -0.245                  500.000                  657.311          2.130        810.118          81.01         1010.1           23.0          404.0       1497.291          1379.641           117.650          0.986          0.669           3.635                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    25/Jul/1990           2.625                  500.000                  657.607          2.135        810.325          81.03          991.2           22.6          396.5       1499.916          1379.032           120.884          0.987          0.669           3.631                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    26/Jul/1990          12.105                  500.143                  662.994          2.152        814.196          81.42          973.5           22.1          389.4       1512.021          1384.860           127.161          0.991          0.671           3.629                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    27/Jul/1990           4.973                  502.671                  663.533          2.160        816.343          81.63          965.6           21.8          386.2       1516.994          1387.299           129.694          0.993          0.671           3.630                0.0                             0.0              ?            0.0            3.3            0.4            0.0            0.0            0.0
    28/Jul/1990           1.734                  500.000                  668.413          2.161        817.889          81.79          965.6           21.8          386.3       1518.728          1390.260           128.469          0.995          0.672           3.636                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    29/Jul/1990          -6.184                  500.000                  667.835          2.152        817.485          81.75          969.9           22.0          388.0       1512.544          1389.421           123.123          0.954          0.672           3.645                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    30/Jul/1990          -6.883                  500.000                  665.723          2.143        816.007          81.60          971.5           22.0          388.6       1505.661          1386.469           119.192          0.963          0.671           3.651                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
