ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          10.541                 1033.981                  415.149          2.278       1030.911         103.09          820.6           18.2          328.2       1689.143          1601.586            87.557          1.000          0.701           3.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.698                 1036.899                  417.359          2.290       1034.504         103.45          807.9           17.9          323.2       1697.841          1606.446            91.395          1.000          0.703           3.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.238                 1038.359                  418.292          2.300       1036.144         103.61          793.4           17.5          317.4       1704.079          1608.193            95.886          1.000          0.703           3.376                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.719                 1031.704                  415.067          2.292       1029.098         102.91          775.2           17.3          310.1       1697.360          1596.597           100.763          1.000          0.701           3.370                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.075                 1044.021                  419.046          2.315       1040.552         104.06          771.8           17.2          308.7       1714.435          1613.395           101.040          1.000          0.704           3.372                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.807                 1048.107                  421.486          2.325       1045.132         104.51          768.8           17.1          307.5       1721.241          1620.055           101.186          1.000          0.706           3.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.866                 1055.480                  425.740          2.344       1053.303         105.33          761.8           16.9          304.7       1735.107          1632.137           102.970          1.000          0.709           3.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.920                 1060.761                  428.699          2.356       1059.083         105.91          758.4           16.7          303.3       1744.028          1640.628           103.400          1.000          0.711           3.354                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.921                 1068.398                  430.830          2.365       1065.940         106.59          761.2           16.7          304.5       1750.948          1650.746           100.202          1.000          0.713           3.353                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.058                 1071.111                  431.226          2.365       1068.107         106.81          763.8           16.8          305.5       1751.006          1653.769            97.237          1.000          0.714           3.356                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.246                 1076.831                  432.519          2.371       1073.022         107.30          766.3           16.8          306.5       1755.252          1660.930            94.322          1.000          0.715           3.353                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.883                 1081.100                  433.887          2.377       1076.966         107.70          767.6           16.7          307.1       1759.134          1666.659            92.475          1.000          0.716           3.349                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.400                 1085.666                  435.086          2.381       1081.003         108.10          769.7           16.7          307.9       1762.534          1672.536            89.998          1.000          0.718           3.347                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.619                 1087.602                  436.180          2.383       1083.116         108.31          770.4           16.7          308.2       1764.153          1675.579            88.574          1.000          0.718           3.346                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.501                 1090.939                  438.881          2.394       1087.338         108.73          766.4           16.6          306.6       1771.654          1681.828            89.827          1.000          0.720           3.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.678                 1096.097                  442.248          2.408       1093.304         109.33          761.4           16.4          304.6       1782.332          1690.691            91.641          1.000          0.722           3.327                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.486                 1101.558                  445.395          2.421       1099.331         109.93          759.3           16.3          303.7       1791.818          1699.684            92.134          1.000          0.724           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.117                 1108.288                  447.303          2.430       1105.387         110.54          762.0           16.3          304.8       1797.935          1708.652            89.283          1.000          0.725           3.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.044                 1113.468                  449.844          2.439       1110.795         111.08          762.4           16.3          305.0       1804.979          1716.739            88.240          1.000          0.727           3.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.806                 1119.306                  452.462          2.451       1116.709         111.67          761.2           16.2          304.5       1813.785          1725.508            88.277          1.000          0.729           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.787                 1125.710                  456.101          2.466       1123.743         112.37          759.9           16.2          304.0       1824.572          1736.112            88.460          1.000          0.731           3.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.657                 1130.191                  459.241          2.479       1129.059         112.91          756.0           16.0          302.4       1834.229          1744.065            90.164          1.000          0.733           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.015                 1135.961                  460.847          2.487       1134.213         113.42          757.2           16.0          302.9       1840.244          1751.620            88.624          1.000          0.734           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.930                 1141.598                  462.899          2.497       1139.587         113.96          757.8           16.0          303.1       1847.174          1759.583            87.591          1.000          0.736           3.279                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.508                 1145.166                  462.632          2.499       1141.872         114.19          759.1           16.0          303.7       1848.683          1762.644            86.039          1.000          0.737           3.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.025                 1149.061                  462.668          2.499       1144.623         114.46          762.4           16.1          305.0       1848.658          1766.580            82.078          1.000          0.737           3.283                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.818                 1150.879                  462.668          2.501       1145.896         114.59          762.4           16.1          305.0       1850.476          1768.398            82.078          1.000          0.738           3.283                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.303                 1153.695                  463.020          2.501       1148.113         114.81          765.4           16.1          306.1       1850.173          1771.624            78.549          1.000          0.738           3.284                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.088                 1155.423                  466.391          2.512       1151.659         115.17          760.4           15.9          304.1       1858.261          1777.122            81.139          1.000          0.740           3.273                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.657                 1158.969                  469.444          2.527       1156.236         115.62          752.8           15.7          301.1       1868.918          1783.954            84.964          1.000          0.741           3.262                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           9.961                 1165.715                  472.291          2.540       1162.938         116.29          752.5           15.7          301.0       1878.879          1793.982            84.897          1.000          0.743           3.256                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.174                 1168.583                  475.605          2.557       1167.200         116.72          740.1           15.4          296.0       1891.053          1800.333            90.721          1.000          0.744           3.241                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.126                 1175.101                  480.264          2.582       1174.954         117.50          726.3           15.1          290.5       1909.179          1811.967            97.212          1.000          0.746           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.282                 1178.767                  482.508          2.595       1179.026         117.90          719.9           14.9          288.0       1918.461          1817.925           100.536          1.000          0.748           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.210                 1188.529                  486.300          2.614       1188.490         118.85          719.7           14.8          287.9       1932.671          1832.114           100.557          1.000          0.750           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.209                 1192.404                  486.057          2.615       1191.017         119.10          722.9           14.9          289.1       1932.880          1835.607            97.273          1.000          0.751           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.972                 1197.710                  487.573          2.623       1195.767         119.58          724.0           14.9          289.6       1938.852          1842.598            96.253          1.000          0.752           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
