ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             9.4           1239.3            527.0          2.467         1136.8         113.68          900.0           22.6          360.0         1843.3            1766.3              77.0          1.000          0.735           3.907              ?                   0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    06/Jul/1990             6.3           1247.0            527.6          2.476         1142.7         114.27          901.0           22.6          360.4         1849.5            1774.6              74.9          1.000          0.736           3.913              ?                   0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    07/Jul/1990             6.5           1253.5            528.6          2.485         1147.9         114.79          900.3           22.5          360.1         1856.0            1782.1              73.8          1.000          0.738           3.918              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990            10.0           1259.0            531.8          2.498         1153.8         115.38          894.1           22.3          357.6         1866.0            1790.7              75.2          1.000          0.740           3.907              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            12.6           1266.0            535.4          2.516         1161.0         116.10          886.7           22.0          354.7         1878.5            1801.4              77.1          1.000          0.742           3.895              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.6           1272.8            538.5          2.530         1167.8         116.78          882.7           21.9          353.1         1889.2            1811.3              77.8          1.000          0.744           3.887              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             4.2           1278.5            539.5          2.536         1172.4         117.24          884.5           21.9          353.8         1893.3            1818.0              75.4          1.000          0.745           3.887              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.7           1283.9            541.6          2.545         1177.5         117.75          883.6           21.8          353.4         1900.1            1825.5              74.6          1.000          0.747           3.881              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             8.5           1290.1            543.6          2.557         1183.2         118.32          880.8           21.6          352.3         1908.6            1833.7              74.9          1.000          0.748           3.873              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            11.3           1297.5            547.1          2.573         1190.5         119.05          878.0           21.5          351.2         1919.8            1844.6              75.2          1.000          0.750           3.863              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            11.9           1304.1            550.6          2.589         1197.4         119.74          872.1           21.3          348.8         1931.8            1854.7              77.0          1.000          0.752           3.852              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             5.0           1309.7            551.2          2.596         1201.8         120.18          872.2           21.3          348.9         1936.7            1860.9              75.8          1.000          0.754           3.851              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             5.9           1315.0            552.6          2.604         1206.4         120.64          871.6           21.2          348.7         1942.6            1867.6              75.0          0.985          0.755           3.846              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990             0.7           1317.7            551.8          2.606         1208.0         120.80          872.1           21.2          348.8         1943.3            1869.5              73.8          0.957          0.755           3.848              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.1           1320.2            551.8          2.604         1209.7         120.97          874.8           21.2          349.9         1942.2            1872.0              70.2          0.962          0.756           3.854              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           1321.0            551.8          2.605         1210.2         121.02          874.8           21.2          349.9         1943.0            1872.8              70.2          0.970          0.756           3.854              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990             1.2           1325.2            551.9          2.607         1213.3         121.33          877.2           21.2          350.9         1944.2            1877.1              67.1          0.973          0.757           3.859              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            10.5           1329.1            555.9          2.621         1218.5         121.85          870.3           21.0          348.1         1954.7            1885.0              69.7          0.978          0.758           3.844              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            14.2           1335.5            559.8          2.641         1225.5         122.55          860.5           20.7          344.2         1968.9            1895.3              73.5          0.983          0.760           3.829              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             9.2           1342.6            561.8          2.653         1231.7         123.17          859.1           20.6          343.6         1978.0            1904.4              73.6          0.986          0.762           3.823              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            17.7           1349.2            567.1          2.678         1239.7         123.97          843.7           20.2          337.5         1995.8            1916.4              79.4          0.988          0.764           3.803              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            24.4           1360.4            573.9          2.711         1251.8         125.18          826.6           19.7          330.7         2020.2            1934.4              85.8          0.991          0.767           3.780              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.5           1367.9            577.6          2.731         1259.3         125.93          818.2           19.5          327.3         2034.6            1945.5              89.2          0.993          0.769           3.772              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            13.2           1377.6            580.9          2.750         1268.2         126.82          816.7           19.3          326.7         2047.8            1958.5              89.3          0.996          0.772           3.764              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -1.4           1379.7            580.4          2.748         1269.4         126.94          819.3           19.4          327.7         2046.4            1960.1              86.4          0.954          0.772           3.769              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             8.3           1387.9            581.3          2.759         1275.7         127.57          819.6           19.4          327.9         2054.7            1969.1              85.5          0.963          0.773           3.765              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
