ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -9.307                  549.702                  702.173          2.325        876.313          87.63         1122.9           24.0          449.2       1645.927          1503.275           142.652          1.000          0.697           3.577                0.0                             0.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    24/Jun/1990          -9.629                  546.198                  698.065          2.312        870.984          87.10         1119.2           24.0          447.7       1636.297          1493.879           142.418          1.000          0.695           3.577                0.0                             0.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    25/Jun/1990         -10.631                  540.689                  691.606          2.298        862.607          86.26         1103.7           23.9          441.5       1625.667          1479.113           146.554          1.000          0.692           3.570                0.0                             0.0              ?            0.1            2.6            1.4            0.0            0.0            0.0
    26/Jun/1990          -9.365                  536.421                  684.600          2.287        854.715          85.47         1085.8           23.7          434.3       1616.301          1464.814           151.487          1.000          0.689           3.562                0.0                             0.0              ?            0.1            2.7            1.3            0.0            0.0            0.0
    27/Jun/1990         -11.499                  530.146                  677.228          2.272        845.162          84.52         1062.9           23.6          425.2       1604.802          1448.000           156.803          1.000          0.685           3.553                0.0                             0.0              ?            0.1            2.8            1.3            0.0            0.0            0.0
    28/Jun/1990          -0.831                  526.692                  680.789          2.270        845.237          84.52         1060.0           23.6          424.0       1603.971          1448.275           155.695          1.000          0.685           3.559                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    29/Jun/1990          -3.232                  523.343                  682.457          2.265        844.060          84.41         1057.7           23.5          423.1       1600.739          1446.315           154.423          1.000          0.684           3.564                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    30/Jun/1990           3.417                  519.017                  688.624          2.269        845.349          84.53         1049.7           23.3          419.9       1604.155          1448.805           155.351          1.000          0.685           3.568                0.0                             0.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    01/Jul/1990          -1.246                  515.508                  691.729          2.266        845.066          84.51         1046.6           23.2          418.6       1602.909          1448.456           154.453          1.000          0.684           3.573                0.0                             0.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    02/Jul/1990          -8.448                  514.194                  690.740          2.255        843.454          84.35         1051.7           23.5          420.7       1594.461          1445.637           148.824          1.000          0.684           3.582                0.0                             0.0              ?            0.1            2.8            0.9            0.0            0.0            0.0
    03/Jul/1990          -8.385                  512.846                  689.527          2.243        841.662          84.17         1056.4           23.6          422.5       1586.076          1442.500           143.576          1.000          0.683           3.591                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    04/Jul/1990          -8.115                  511.567                  688.352          2.232        839.943          83.99         1060.9           23.6          424.4       1577.961          1439.491           138.469          1.000          0.682           3.599                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    05/Jul/1990          -7.726                  509.750                  686.841          2.221        837.614          83.76         1063.7           23.7          425.5       1570.235          1435.418           134.817          1.000          0.681           3.605                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    06/Jul/1990          -7.492                  508.372                  685.699          2.211        835.850          83.58         1067.5           23.8          427.0       1562.743          1432.333           130.410          1.000          0.681           3.613                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    07/Jul/1990          -7.385                  506.457                  684.026          2.201        833.338          83.33         1069.4           23.8          427.7       1555.358          1427.940           127.417          1.000          0.679           3.618                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    08/Jul/1990          -6.696                  503.032                  681.585          2.192        829.232          82.92         1064.8           23.7          425.9       1548.662          1420.776           127.885          1.000          0.678           3.618                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    09/Jul/1990          -2.962                  500.000                  681.390          2.188        826.973          82.70         1058.1           23.5          423.2       1545.700          1416.750           128.950          1.000          0.677           3.618                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    10/Jul/1990           1.946                  500.000                  683.647          2.191        828.553          82.86         1052.6           23.4          421.1       1547.646          1418.973           128.673          1.000          0.677           3.620                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    11/Jul/1990          -7.622                  500.000                  682.338          2.180        827.637          82.76         1056.9           23.6          422.8       1540.023          1417.119           122.905          1.000          0.677           3.630                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    12/Jul/1990          -7.766                  500.000                  679.919          2.170        825.943          82.59         1058.0           23.6          423.2       1532.257          1413.693           118.564          1.000          0.676           3.637                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    13/Jul/1990          -7.806                  500.000                  676.826          2.160        823.779          82.38         1056.7           23.6          422.7       1524.452          1409.316           115.136          1.000          0.675           3.642                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    14/Jul/1990          -7.647                  500.000                  673.656          2.151        821.559          82.16         1055.2           23.6          422.1       1516.805          1404.831           111.974          1.000          0.674           3.646                0.0                             0.0              ?            0.1            3.1            0.6            0.0            0.0            0.0
    15/Jul/1990          -7.879                  500.000                  669.496          2.141        818.647          81.86         1049.8           23.6          419.9       1508.926          1398.951           109.975          1.000          0.673           3.649                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    16/Jul/1990          -5.031                  500.000                  668.926          2.134        818.249          81.82         1051.1           23.6          420.4       1503.895          1397.905           105.990          1.000          0.673           3.656                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    17/Jul/1990          -4.176                  500.000                  668.543          2.129        817.980          81.80         1051.5           23.5          420.6       1499.719          1397.067           102.652          0.984          0.673           3.663                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    18/Jul/1990          -5.195                  500.000                  667.250          2.122        817.075          81.71         1052.8           23.6          421.1       1494.524          1395.190            99.334          0.956          0.672           3.668                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    19/Jul/1990          -4.878                  500.000                  667.210          2.115        817.048          81.70         1056.6           23.7          422.6       1489.646          1395.134            94.512          0.962          0.672           3.677                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  667.210          2.115        817.048          81.70         1056.6           23.7          422.6       1489.646          1395.134            94.512          0.970          0.672           3.677                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    21/Jul/1990          -4.908                  500.000                  666.934          2.109        816.854          81.69         1060.0           23.7          424.0       1484.738          1394.743            89.995          0.973          0.672           3.685                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    22/Jul/1990          -6.343                  500.000                  662.780          2.101        813.946          81.39         1052.7           23.5          421.1       1478.396          1388.885            89.511          0.979          0.671           3.685                0.0                             0.0              ?            0.0            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -6.726                  500.000                  657.760          2.093        810.432          81.04         1041.7           23.4          416.7       1471.669          1381.810            89.859          0.983          0.669           3.683                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    24/Jul/1990          -2.050                  500.000                  658.123          2.091        810.686          81.07         1040.4           23.3          416.1       1469.619          1381.846            87.774          0.986          0.669           3.688                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    25/Jul/1990           1.333                  500.000                  658.621          2.093        811.035          81.10         1022.4           22.9          408.9       1470.952          1381.470            89.482          0.987          0.669           3.687                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    26/Jul/1990          14.177                  500.275                  664.225          2.113        815.151          81.52         1002.2           22.3          400.9       1485.129          1387.680            97.450          0.991          0.671           3.682                0.0                             0.0              ?            0.0            3.2            0.5            0.0            0.0            0.0
    27/Jul/1990           6.885                  502.919                  664.929          2.124        817.494          81.75          992.2           22.1          396.9       1492.014          1390.425           101.589          0.993          0.672           3.680                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    28/Jul/1990           2.850                  500.255                  669.481          2.126        818.816          81.88          990.5           22.1          396.2       1494.865          1392.974           101.891          0.995          0.672           3.683                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    29/Jul/1990          -3.895                  500.000                  668.889          2.121        818.222          81.82          992.4           22.3          397.0       1490.970          1391.859            99.111          0.954          0.672           3.688                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    30/Jul/1990          -3.999                  500.000                  666.766          2.116        816.736          81.67          991.0           22.2          396.4       1486.971          1388.886            98.085          0.963          0.671           3.689                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
