ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          22.364                 1256.243                  310.455          2.349       1096.688         109.67          902.4           21.4          361.0       1745.439          1685.108            60.331          1.000          0.719           3.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.949                 1261.689                  312.220          2.364       1101.736         110.17          887.2           20.9          354.9       1756.388          1692.082            64.306          1.000          0.721           3.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           8.688                 1265.540                  313.035          2.377       1105.002         110.50          870.1           20.5          348.0       1765.076          1696.223            68.853          1.000          0.722           3.829                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.171                 1258.141                  310.734          2.369       1098.213         109.82          849.0           20.2          339.6       1758.905          1685.195            73.710          1.000          0.720           3.823                0.0                             0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    28/Jun/1990          20.448                 1274.971                  313.747          2.398       1112.103         111.21          844.4           20.0          337.8       1779.354          1705.381            73.973          1.000          0.724           3.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.064                 1281.006                  315.575          2.409       1117.607         111.76          840.4           19.9          336.2       1787.418          1713.307            74.111          1.000          0.726           3.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.489                 1291.213                  318.796          2.430       1127.006         112.70          831.8           19.6          332.7       1802.907          1727.035            75.872          1.000          0.729           3.793                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.399                 1298.833                  321.021          2.445       1133.898         113.39          827.2           19.4          330.9       1813.306          1737.031            76.274          1.000          0.731           3.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.923                 1308.092                  322.623          2.456       1141.501         114.15          829.8           19.4          331.9       1821.229          1748.142            73.087          1.000          0.733           3.778                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.792                 1311.539                  322.940          2.457       1144.135         114.41          831.9           19.4          332.7       1822.020          1751.831            70.190          1.000          0.734           3.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.122                 1318.381                  323.917          2.464       1149.609         114.96          834.0           19.4          333.6       1827.142          1759.749            67.394          1.000          0.736           3.774                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.985                 1323.971                  324.949          2.471       1154.244         115.42          834.6           19.3          333.8       1832.127          1766.422            65.705          1.000          0.737           3.767                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.562                 1329.840                  325.861          2.477       1158.990         115.90          836.2           19.3          334.5       1836.690          1773.274            63.416          1.000          0.738           3.761                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.516                 1332.726                  326.704          2.481       1161.601         116.16          836.2           19.3          334.5       1839.206          1776.998            62.208          1.000          0.739           3.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.860                 1337.937                  328.757          2.493       1166.686         116.67          830.9           19.1          332.4       1848.067          1784.390            63.677          1.000          0.741           3.744                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.463                 1345.663                  331.281          2.510       1173.861         117.39          824.6           18.9          329.8       1860.530          1794.852            65.678          1.000          0.743           3.727                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.027                 1353.408                  333.656          2.526       1180.945         118.09          821.5           18.8          328.6       1871.557          1805.233            66.324          1.000          0.745           3.715                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.571                 1362.026                  335.084          2.536       1187.977         118.80          823.8           18.8          329.5       1879.128          1815.513            63.614          1.000          0.747           3.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.998                 1368.729                  336.985          2.547       1194.000         119.40          823.5           18.7          329.4       1887.126          1824.370            62.756          1.000          0.749           3.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.304                 1376.675                  338.913          2.561       1200.911         120.09          821.5           18.6          328.6       1897.430          1834.441            62.989          1.000          0.751           3.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          12.240                 1385.442                  341.625          2.578       1208.947         120.89          819.4           18.5          327.8       1909.670          1846.309            63.360          1.000          0.753           3.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.112                 1392.087                  343.989          2.594       1215.253         121.53          814.4           18.3          325.8       1920.782          1855.532            65.250          1.000          0.755           3.656                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           7.548                 1399.729                  345.189          2.604       1221.442         122.14          815.1           18.3          326.0       1928.330          1864.488            63.842          1.000          0.756           3.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.143                 1407.033                  346.729          2.615       1227.633         122.76          815.1           18.3          326.1       1936.473          1873.518            62.954          1.000          0.758           3.641                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.346                 1412.166                  346.543          2.620       1231.096         123.11          816.0           18.3          326.4       1939.818          1878.276            61.543          1.000          0.759           3.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           1.041                 1416.998                  346.570          2.622       1234.497         123.45          819.1           18.3          327.6       1940.859          1883.137            57.722          1.000          0.760           3.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.101                 1419.099                  346.570          2.624       1235.968         123.60          819.1           18.3          327.6       1942.961          1885.238            57.722          1.000          0.760           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           0.226                 1422.350                  346.829          2.625       1238.425         123.84          821.8           18.3          328.7       1943.186          1888.788            54.398          1.000          0.761           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           9.019                 1425.775                  349.278          2.637       1242.537         124.25          815.6           18.1          326.2       1952.206          1894.907            57.299          1.000          0.762           3.625                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.368                 1431.645                  351.547          2.654       1248.235         124.82          806.7           17.9          322.7       1964.574          1903.173            61.401          1.000          0.764           3.608                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.909                 1440.995                  353.701          2.671       1256.288         125.63          805.9           17.8          322.3       1976.483          1914.985            61.498          1.000          0.766           3.596                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.979                 1446.256                  356.265          2.690       1261.764         126.18          791.8           17.5          316.7       1990.461          1922.900            67.561          1.000          0.767           3.575                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.527                 1456.294                  359.798          2.719       1271.264         127.13          776.3           17.1          310.5       2010.988          1936.768            74.221          1.000          0.770           3.550                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.441                 1461.636                  361.546          2.733       1276.227         127.62          769.0           16.8          307.6       2021.430          1943.868            77.562          1.000          0.771           3.544                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.483                 1474.909                  364.382          2.756       1287.504         128.75          768.4           16.8          307.3       2037.912          1960.425            77.487          1.000          0.774           3.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           1.972                 1480.600                  364.206          2.759       1291.364         129.14          771.6           16.8          308.6       2039.884          1965.831            74.053          1.000          0.775           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.228                 1487.665                  365.324          2.769       1297.092         129.71          772.5           16.8          309.0       2047.112          1974.119            72.993          1.000          0.776           3.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
