ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -9.307                  549.702                  702.173          2.325        876.313          87.63         1122.9           24.0          449.2       1645.927          1503.275           142.652          1.000          0.697           3.577                0.0                             0.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    24/Jun/1990          -9.629                  546.198                  698.065          2.312        870.985          87.10         1119.2           24.0          447.7       1636.298          1493.879           142.419          1.000          0.695           3.577                0.0                             0.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    25/Jun/1990         -10.631                  540.689                  691.606          2.298        862.607          86.26         1103.7           23.9          441.5       1625.667          1479.113           146.554          1.000          0.692           3.570                0.0                             0.0              ?            0.1            2.6            1.4            0.0            0.0            0.0
    26/Jun/1990          -9.365                  536.422                  684.600          2.287        854.715          85.47         1085.8           23.7          434.3       1616.302          1464.814           151.487          1.000          0.689           3.562                0.0                             0.0              ?            0.1            2.7            1.3            0.0            0.0            0.0
    27/Jun/1990         -11.499                  530.146                  677.228          2.272        845.162          84.52         1062.9           23.6          425.2       1604.803          1448.000           156.803          1.000          0.685           3.553                0.0                             0.0              ?            0.1            2.8            1.3            0.0            0.0            0.0
    28/Jun/1990          -0.831                  526.692                  680.789          2.270        845.237          84.52         1060.0           23.6          424.0       1603.971          1448.276           155.695          1.000          0.685           3.559                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    29/Jun/1990          -3.232                  523.343                  682.457          2.265        844.060          84.41         1057.7           23.5          423.1       1600.739          1446.316           154.423          1.000          0.684           3.564                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    30/Jun/1990           3.417                  519.017                  688.624          2.269        845.349          84.53         1049.7           23.3          419.9       1604.156          1448.805           155.351          1.000          0.685           3.568                0.0                             0.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    01/Jul/1990          -1.246                  515.508                  691.729          2.266        845.066          84.51         1046.6           23.2          418.6       1602.909          1448.456           154.453          1.000          0.684           3.573                0.0                             0.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    02/Jul/1990          -8.448                  514.194                  690.740          2.255        843.454          84.35         1051.7           23.5          420.7       1594.461          1445.638           148.824          1.000          0.684           3.582                0.0                             0.0              ?            0.1            2.8            0.9            0.0            0.0            0.0
    03/Jul/1990          -8.385                  512.847                  689.527          2.243        841.662          84.17         1056.4           23.6          422.5       1586.076          1442.500           143.576          1.000          0.683           3.591                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    04/Jul/1990          -8.115                  511.567                  688.352          2.232        839.944          83.99         1060.9           23.6          424.4       1577.961          1439.491           138.469          1.000          0.682           3.599                0.0                             0.0              ?            0.1            2.9            0.9            0.0            0.0            0.0
    05/Jul/1990          -7.726                  509.750                  686.841          2.221        837.614          83.76         1063.7           23.7          425.5       1570.235          1435.418           134.817          1.000          0.681           3.605                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    06/Jul/1990          -7.492                  508.372                  685.699          2.211        835.850          83.59         1067.5           23.8          427.0       1562.743          1432.333           130.410          1.000          0.681           3.613                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    07/Jul/1990          -7.385                  506.457                  684.026          2.201        833.338          83.33         1069.4           23.8          427.7       1555.358          1427.941           127.417          1.000          0.679           3.618                0.0                             0.0              ?            0.1            2.9            0.8            0.0            0.0            0.0
    08/Jul/1990          -6.696                  503.033                  681.585          2.192        829.232          82.92         1064.8           23.7          425.9       1548.662          1420.776           127.885          1.000          0.678           3.618                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    09/Jul/1990          -2.962                  500.000                  681.390          2.188        826.973          82.70         1058.1           23.5          423.2       1545.700          1416.750           128.950          1.000          0.677           3.618                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    10/Jul/1990           1.946                  500.000                  683.647          2.191        828.553          82.86         1052.6           23.4          421.1       1547.646          1418.973           128.673          1.000          0.677           3.620                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    11/Jul/1990          -4.379                  500.000                  682.338          2.185        827.637          82.76         1053.7           23.6          421.5       1543.267          1417.119           126.148          1.000          0.677           3.624                0.0                             0.0              ?            0.1            3.0            0.7            0.0            0.0            0.0
    12/Jul/1990          -4.702                  500.000                  679.919          2.179        825.943          82.59         1051.7           23.5          420.7       1538.565          1413.693           124.872          1.000          0.676           3.626                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    13/Jul/1990          -4.909                  500.000                  676.826          2.173        823.779          82.38         1047.6           23.5          419.0       1533.656          1409.316           124.340          1.000          0.675           3.626                0.0                             0.0              ?            0.1            3.1            0.7            0.0            0.0            0.0
    14/Jul/1990          -4.910                  500.000                  673.656          2.167        821.559          82.16         1043.4           23.5          417.3       1528.746          1404.831           123.915          1.000          0.674           3.626                0.0                             0.0              ?            0.1            3.1            0.6            0.0            0.0            0.0
    15/Jul/1990          -5.292                  500.000                  669.496          2.161        818.647          81.86         1035.5           23.4          414.2       1523.454          1398.951           124.502          1.000          0.673           3.624                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    16/Jul/1990          -2.591                  500.000                  668.925          2.158        818.248          81.82         1034.5           23.4          413.8       1520.863          1397.903           122.960          1.000          0.673           3.627                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    17/Jul/1990          -1.977                  500.000                  668.540          2.156        817.978          81.80         1032.8           23.4          413.1       1518.886          1397.064           121.822          0.984          0.673           3.629                0.0                             0.0              ?            0.1            3.2            0.6            0.0            0.0            0.0
    18/Jul/1990          -3.280                  500.000                  667.247          2.152        817.073          81.71         1032.3           23.4          412.9       1515.606          1395.186           120.420          0.956          0.672           3.631                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    19/Jul/1990          -3.024                  500.000                  667.208          2.147        817.046          81.70         1034.2           23.5          413.7       1512.583          1395.131           117.452          0.962          0.672           3.637                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  667.208          2.147        817.046          81.70         1034.2           23.5          413.7       1512.583          1395.131           117.452          0.970          0.672           3.637                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    21/Jul/1990          -3.080                  500.000                  666.931          2.143        816.852          81.69         1035.9           23.5          414.3       1509.502          1394.740           114.762          0.973          0.672           3.641                0.0                             0.0              ?            0.0            3.2            0.6            0.0            0.0            0.0
    22/Jul/1990          -4.580                  500.000                  662.777          2.138        813.944          81.39         1027.1           23.2          410.8       1504.922          1388.882           116.040          0.979          0.671           3.638                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    23/Jul/1990          -5.034                  500.000                  657.757          2.133        810.430          81.04         1014.8           23.1          405.9       1499.888          1381.806           118.082          0.983          0.669           3.633                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    24/Jul/1990          -0.436                  500.000                  658.116          2.132        810.681          81.07         1012.1           23.1          404.8       1499.452          1381.837           117.615          0.986          0.669           3.635                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    25/Jul/1990           2.760                  500.000                  658.521          2.137        810.965          81.10          993.2           22.6          397.3       1502.212          1381.346           120.866          0.987          0.669           3.631                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    26/Jul/1990          12.206                  500.159                  663.986          2.154        814.901          81.49          975.4           22.1          390.2       1514.418          1387.264           127.154          0.991          0.671           3.629                0.0                             0.0              ?            0.0            3.3            0.5            0.0            0.0            0.0
    27/Jul/1990           5.101                  502.703                  664.621          2.162        817.127          81.71          967.5           21.8          387.0       1519.518          1389.824           129.695          0.993          0.672           3.630                0.0                             0.0              ?            0.0            3.3            0.4            0.0            0.0            0.0
    28/Jul/1990           1.313                  500.040                  669.162          2.163        818.442          81.84          967.6           21.8          387.0       1520.831          1392.359           128.472          0.995          0.672           3.636                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    29/Jul/1990          -3.424                  500.000                  668.569          2.158        817.999          81.80          969.1           22.0          387.6       1517.407          1391.460           125.947          0.954          0.672           3.640                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
    30/Jul/1990          -3.999                  500.000                  666.447          2.153        816.513          81.65          967.8           22.0          387.1       1513.408          1388.487           124.921          0.963          0.671           3.642                0.0                             0.0              ?            0.0            3.2            0.4            0.0            0.0            0.0
