ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          32.762                 1018.706                  404.317          2.337       1042.392         104.24         1353.1           32.7          541.2       1751.469          1685.905            65.564          1.000          0.716           3.921                0.0                             0.0              ?            0.3            1.7            2.5            0.1            0.0            0.0
    25/Jun/1990          22.649                 1028.124                  408.938          2.362       1052.503         105.25         1327.8           32.0          531.1       1768.763          1698.946            69.816          1.000          0.719           3.922                0.0                             0.0              ?            0.3            1.7            2.3            0.1            0.0            0.0
    26/Jun/1990          13.628                 1031.088                  410.871          2.374       1055.978         105.60         1300.4           31.2          520.1       1775.889          1702.008            73.880          1.000          0.720           3.920                0.0                             0.0              ?            0.3            1.8            2.1            0.1            0.0            0.0
    27/Jun/1990          13.628                 1025.652                  408.144          2.366       1049.948         104.99         1267.2           30.4          506.9       1768.974          1690.750            78.224          1.000          0.718           3.931                0.0                             0.0              ?            0.3            2.0            2.0            0.1            0.0            0.0
    28/Jun/1990          23.382                 1037.964                  413.016          2.390       1062.266         106.23         1259.4           30.1          503.7       1784.777          1707.835            76.941          1.000          0.722           3.935                0.0                             0.0              ?            0.3            1.9            1.8            0.1            0.0            0.0
    29/Jun/1990          14.562                 1043.413                  416.394          2.403       1068.616         106.86         1251.0           29.9          500.4       1793.183          1716.236            76.947          1.000          0.724           3.939                0.0                             0.0              ?            0.3            1.9            1.6            0.0            0.0            0.0
    30/Jun/1990          33.561                 1061.037                  424.028          2.442       1086.728         108.67         1235.5           29.5          494.2       1820.671          1741.769            78.903          1.000          0.729           3.943                0.0                             0.0              ?            0.3            1.8            1.4            0.0            0.0            0.0
    01/Jul/1990          21.427                 1071.481                  428.597          2.463       1097.455         109.75         1226.6           29.2          490.7       1835.501          1756.607            78.894          1.000          0.733           3.948                0.0                             0.0              ?            0.3            1.7            1.2            0.0            0.0            0.0
    02/Jul/1990          18.223                 1084.462                  431.191          2.481       1108.489         110.85         1228.3           29.2          491.3       1847.535          1772.338            75.197          1.000          0.736           3.956                0.0                             0.0              ?            0.3            1.6            1.1            0.0            0.0            0.0
    03/Jul/1990           6.544                 1088.165                  431.816          2.483       1111.524         111.15         1228.4           29.1          491.4       1849.131          1776.320            72.812          1.000          0.737           3.960                0.0                             0.0              ?            0.3            1.6            1.1            0.0            0.0            0.0
    04/Jul/1990          16.913                 1100.444                  433.950          2.500       1121.712         112.17         1228.7           29.1          491.5       1861.231          1790.790            70.441          1.000          0.740           3.966                0.0                             0.0              ?            0.3            1.5            0.9            0.0            0.0            0.0
    05/Jul/1990          19.186                 1113.458                  436.643          2.520       1132.824         113.28         1226.9           29.0          490.8       1875.782          1806.494            69.288          1.000          0.743           3.971                0.0                             0.0              ?            0.3            1.4            0.8            0.0            0.0            0.0
    06/Jul/1990          16.350                 1125.294                  438.539          2.537       1142.513         114.25         1226.8           29.0          490.7       1887.332          1820.189            67.143          1.000          0.746           3.977                0.0                             0.0              ?            0.3            1.3            0.7            0.0            0.0            0.0
    07/Jul/1990          11.122                 1130.817                  440.623          2.546       1147.909         114.79         1224.3           28.9          489.7       1893.990          1827.609            66.381          1.000          0.747           3.980                0.0                             0.0              ?            0.3            1.2            0.7            0.0            0.0            0.0
    08/Jul/1990          26.527                 1144.924                  446.246          2.577       1161.951         116.20         1214.0           28.6          485.6       1915.863          1847.480            68.384          1.000          0.751           3.982                0.0                             0.0              ?            0.3            1.1            0.5            0.0            0.0            0.0
    09/Jul/1990          31.132                 1162.296                  452.464          2.613       1178.702         117.87         1202.8           28.3          481.1       1941.558          1871.244            70.314          1.000          0.756           3.985                0.0                             0.0              ?            0.3            0.9            0.4            0.0            0.0            0.0
    10/Jul/1990          25.726                 1176.764                  457.572          2.641       1192.586         119.26         1196.5           28.1          478.6       1961.610          1890.996            70.614          1.000          0.760           3.989                0.0                             0.0              ?            0.3            0.8            0.3            0.0            0.0            0.0
    11/Jul/1990          18.243                 1190.296                  459.897          2.660       1203.771         120.38         1198.1           28.0          479.2       1974.523          1907.033            67.490          1.000          0.763           3.996                0.0                             0.0              ?            0.3            0.6            0.2            0.0            0.0            0.0
    12/Jul/1990          26.178                 1207.068                  464.743          2.690       1219.084         121.91         1194.9           27.9          478.0       1996.429          1929.121            67.308          1.000          0.767           4.000                0.0                             0.0              ?            0.3            0.4            0.1            0.0            0.0            0.0
    13/Jul/1990          30.082                 1226.569                  469.760          2.726       1236.407         123.64         1189.6           27.8          475.8       2021.834          1953.949            67.884          1.000          0.771           4.004                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    14/Jul/1990          24.654                 1240.210                  475.003          2.753       1249.783         124.98         1184.4           27.6          473.8       2041.532          1973.180            68.353          1.000          0.775           3.989                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          18.580                 1247.073                  479.652          2.772       1257.932         125.79         1174.8           27.3          469.9       2055.117          1984.596            70.521          1.000          0.777           3.975                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          11.203                 1252.884                  481.599          2.781       1263.385         126.34         1174.3           27.2          469.7       2060.841          1992.220            68.621          1.000          0.778           3.970                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          13.233                 1259.510                  484.319          2.793       1269.977         127.00         1172.2           27.1          468.9       2069.519          2001.582            67.936          1.000          0.780           3.961                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           7.032                 1264.331                  484.199          2.797       1273.212         127.32         1172.0           27.1          468.8       2072.093          2005.768            66.325          1.000          0.780           3.964                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           3.677                 1267.896                  484.242          2.797       1275.738         127.57         1174.7           27.1          469.9       2071.860          2009.375            62.485          1.000          0.781           3.966                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.903                 1269.723                  484.242          2.800       1277.017         127.70         1174.7           27.1          469.9       2073.687          2011.202            62.485          1.000          0.781           3.965                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           4.153                 1272.856                  484.734          2.801       1279.566         127.96         1176.3           27.1          470.5       2074.649          2014.868            59.781          1.000          0.782           3.964                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          20.567                 1280.355                  490.322          2.824       1288.829         128.88         1164.6           26.8          465.9       2092.049          2028.114            63.936          1.000          0.784           3.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          19.912                 1286.807                  495.136          2.846       1296.743         129.67         1150.3           26.5          460.1       2107.063          2039.094            67.970          1.000          0.786           3.928                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          15.005                 1293.837                  498.328          2.860       1303.931         130.39         1148.1           26.3          459.2       2116.610          2049.336            67.273          1.000          0.788           3.918                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          24.904                 1301.665                  504.273          2.888       1313.573         131.36         1125.2           25.8          450.1       2136.984          2062.731            74.253          1.000          0.790           3.897                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          29.500                 1311.637                  511.354          2.921       1325.511         132.55         1101.3           25.1          440.5       2160.170          2079.551            80.619          1.000          0.793           3.875                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          16.230                 1315.861                  514.539          2.935       1330.611         133.06         1089.5           24.8          435.8       2169.526          2086.294            83.232          1.000          0.794           3.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          20.877                 1326.281                  518.864          2.956       1340.947         134.09         1086.6           24.7          434.6       2184.080          2101.223            82.857          1.000          0.797           3.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           5.628                 1330.877                  518.672          2.957       1343.992         134.40         1089.8           24.7          435.9       2184.122          2105.354            78.768          1.000          0.797           3.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          13.770                 1338.201                  521.071          2.970       1350.787         135.08         1088.1           24.6          435.2       2193.832          2115.075            78.757          1.000          0.799           3.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
