ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990             7.7           1017.5            952.8          2.772         1241.0         124.10        14643.1          124.3         5857.3         2092.8            1970.4             122.4          0.996          0.768           2.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            11.5           1019.0            957.5          2.788         1244.9         124.49        14651.7          124.4         5860.7         2104.3            1976.4             127.8          0.998          0.769           2.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.5           1021.5            960.2          2.804         1248.5         124.85        14660.8          124.5         5864.3         2115.8            1981.7             134.1          1.000          0.770           2.404                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -7.0           1016.0            951.7          2.796         1240.3         124.03        14670.2          124.8         5868.1         2108.7            1967.8             141.0          0.995          0.768           2.402                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990             6.6           1020.3            953.9          2.805         1244.7         124.47        14675.1          124.8         5870.0         2115.4            1974.2             141.2          0.996          0.769           2.409                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             5.4           1023.6            955.9          2.812         1248.3         124.83        14683.9          124.9         5873.6         2120.7            1979.6             141.2          0.997          0.770           2.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            11.8           1027.1            961.9          2.828         1254.3         125.43        14693.1          125.0         5877.2         2132.5            1989.1             143.5          0.997          0.772           2.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             5.6           1030.2            964.1          2.835         1257.8         125.78        14702.1          125.1         5880.8         2138.1            1994.3             143.8          0.999          0.773           2.416                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990            -2.3           1032.4            964.4          2.832         1259.6         125.96        14710.5          125.2         5884.2         2135.8            1996.8             139.0          1.000          0.773           2.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -5.1           1032.9            963.2          2.825         1259.4         125.94        14718.5          125.3         5887.4         2130.7            1996.1             134.6          0.998          0.773           2.429                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -2.5           1034.9            963.1          2.822         1260.7         126.07        14726.3          125.4         5890.5         2128.2            1998.0             130.2          0.999          0.773           2.434                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -1.5           1036.2            963.1          2.820         1261.8         126.18        14734.1          125.5         5893.6         2126.7            1999.3             127.4          1.000          0.774           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -2.5           1037.8            962.7          2.816         1262.7         126.27        14741.6          125.6         5896.6         2124.2            2000.5             123.7          1.000          0.774           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -1.5           1038.7            962.5          2.814         1263.3         126.33        14749.0          125.7         5899.6         2122.6            2001.1             121.5          0.997          0.774           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             5.2           1039.6            965.2          2.821         1265.5         126.55        14756.8          125.7         5902.7         2127.8            2004.7             123.0          0.998          0.775           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             7.3           1041.3            968.5          2.831         1268.8         126.88        14764.8          125.8         5905.9         2135.1            2009.8             125.4          0.999          0.776           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             5.1           1043.7            970.8          2.838         1271.8         127.18        14772.7          125.9         5909.1         2140.2            2014.5             125.8          1.000          0.776           2.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -1.9           1045.7            971.0          2.836         1273.5         127.35        14780.0          126.0         5912.0         2138.3            2016.8             121.6          1.000          0.777           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             2.3           1047.9            972.8          2.839         1276.1         127.61        14787.4          126.1         5915.0         2140.6            2020.7             119.9          0.999          0.777           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             3.3           1049.8            974.4          2.843         1278.4         127.84        14794.9          126.2         5917.9         2143.9            2024.2             119.7          1.000          0.778           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             6.4           1052.4            978.2          2.852         1282.4         128.24        14802.3          126.3         5920.9         2150.3            2030.6             119.7          1.000          0.779           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             7.6           1054.3            981.8          2.862         1285.9         128.59        14810.1          126.4         5924.1         2157.9            2036.1             121.8          1.000          0.780           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -1.3           1055.8            981.2          2.860         1286.7         128.67        14817.2          126.5         5926.9         2156.6            2037.0             119.6          0.991          0.780           2.458                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             1.0           1057.7            981.7          2.861         1288.4         128.84        14824.0          126.6         5929.6         2157.6            2039.4             118.2          0.976          0.781           2.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -4.1           1057.5            980.0          2.856         1287.3         128.73        14827.7          126.6         5931.1         2153.5            2037.4             116.1          0.948          0.780           2.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -4.7           1058.3            979.9          2.849         1287.9         128.79        14833.3          126.7         5933.3         2148.7            2038.2             110.5          0.959          0.780           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.3           1058.6            979.9          2.850         1288.1         128.81        14833.3          126.7         5933.3         2149.0            2038.5             110.5          0.967          0.780           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.6           1059.9            979.9          2.845         1289.0         128.90        14837.5          126.8         5935.0         2145.4            2039.9             105.5          0.971          0.781           2.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.1           1059.2            983.4          2.853         1290.6         129.06        14844.1          126.9         5937.6         2151.5            2042.6             108.9          0.976          0.781           2.470                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990             9.9           1060.2            987.3          2.866         1293.6         129.36        14851.2          126.9         5940.5         2161.4            2047.4             114.0          0.981          0.782           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             2.7           1062.6            987.8          2.870         1295.7         129.57        14857.9          127.0         5943.2         2164.1            2050.4             113.7          0.984          0.782           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            13.7           1063.4            993.0          2.889         1299.3         129.93        14865.7          127.1         5946.3         2177.8            2056.4             121.4          0.985          0.783           2.467                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            19.8           1067.0           1000.7          2.915         1306.3         130.63        14874.1          127.2         5949.6         2197.6            2067.7             129.9          0.988          0.785           2.463                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990             9.9           1070.3           1003.0          2.929         1310.1         131.01        14882.5          127.3         5953.0         2207.5            2073.4             134.1          0.990          0.786           2.465                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             5.1           1073.9           1004.8          2.936         1313.7         131.37        14890.6          127.4         5956.2         2212.6            2078.8             133.8          0.992          0.787           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -5.4           1074.1           1003.9          2.929         1313.3         131.33        14895.5          127.5         5958.2         2207.2            2077.9             129.2          0.951          0.787           2.473                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             0.2           1075.8           1003.9          2.929         1314.6         131.46        14899.8          127.6         5959.9         2207.4            2079.7             127.6          0.960          0.787           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
