ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          22.752                 1256.593                  310.470          2.349       1096.944         109.69          902.5           21.4          361.0       1745.810          1685.476            60.334          1.000          0.720           3.854                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.956                 1262.042                  312.240          2.365       1101.997         110.20          887.3           21.0          354.9       1756.766          1692.457            64.309          1.000          0.721           3.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           8.692                 1265.895                  313.055          2.378       1105.265         110.53          870.2           20.5          348.1       1765.457          1696.601            68.856          1.000          0.722           3.829                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.171                 1258.496                  310.755          2.370       1098.476         109.85          849.2           20.2          339.7       1759.286          1685.573            73.713          1.000          0.720           3.823                0.0                             0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    28/Jun/1990          20.453                 1275.331                  313.767          2.398       1112.369         111.24          844.5           20.0          337.8       1779.740          1705.764            73.975          1.000          0.724           3.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.066                 1281.369                  315.595          2.410       1117.875         111.79          840.5           19.9          336.2       1787.806          1713.693            74.114          1.000          0.726           3.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.491                 1291.578                  318.816          2.431       1127.276         112.73          831.9           19.6          332.8       1803.298          1727.423            75.875          1.000          0.729           3.793                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.401                 1299.201                  321.041          2.445       1134.169         113.42          827.4           19.4          330.9       1813.699          1737.422            76.277          1.000          0.731           3.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.924                 1308.461                  322.643          2.456       1141.773         114.18          829.9           19.4          331.9       1821.623          1748.533            73.090          1.000          0.733           3.778                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.792                 1311.909                  322.960          2.457       1144.408         114.44          832.0           19.4          332.8       1822.415          1752.223            70.192          1.000          0.734           3.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.122                 1318.752                  323.937          2.465       1149.882         114.99          834.1           19.4          333.6       1827.538          1760.142            67.396          1.000          0.736           3.774                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.986                 1324.343                  324.969          2.472       1154.519         115.45          834.7           19.3          333.9       1832.524          1766.816            65.708          1.000          0.737           3.767                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.563                 1330.213                  325.880          2.478       1159.265         115.93          836.3           19.3          334.5       1837.088          1773.669            63.419          1.000          0.738           3.761                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.518                 1333.100                  326.724          2.481       1161.877         116.19          836.3           19.3          334.5       1839.605          1777.395            62.210          1.000          0.739           3.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.863                 1338.313                  328.776          2.494       1166.963         116.70          831.0           19.1          332.4       1848.468          1784.788            63.679          1.000          0.741           3.745                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.466                 1346.042                  331.301          2.511       1174.140         117.41          824.7           18.9          329.9       1860.933          1795.253            65.680          1.000          0.743           3.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.029                 1353.789                  333.676          2.526       1181.225         118.12          821.6           18.8          328.7       1871.962          1805.636            66.326          1.000          0.745           3.715                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.572                 1362.408                  335.103          2.537       1188.258         118.83          823.9           18.8          329.6       1879.534          1815.917            63.617          1.000          0.747           3.710                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.999                 1369.112                  337.004          2.548       1194.282         119.43          823.6           18.7          329.5       1887.533          1824.775            62.758          1.000          0.749           3.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.305                 1377.060                  338.931          2.562       1201.194         120.12          821.6           18.6          328.6       1897.839          1834.847            62.992          1.000          0.751           3.685                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          12.242                 1385.829                  341.644          2.579       1209.231         120.92          819.5           18.5          327.8       1910.080          1846.718            63.363          1.000          0.753           3.671                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.115                 1392.476                  344.008          2.594       1215.539         121.55          814.5           18.4          325.8       1921.195          1855.943            65.252          1.000          0.755           3.656                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           7.549                 1400.119                  345.207          2.605       1221.729         122.17          815.2           18.3          326.1       1928.744          1864.900            63.844          1.000          0.756           3.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.147                 1407.430                  346.748          2.616       1227.925         122.79          815.2           18.3          326.1       1936.891          1873.938            62.953          1.000          0.758           3.641                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.345                 1412.567                  346.562          2.621       1231.390         123.14          816.1           18.3          326.5       1940.237          1878.698            61.538          1.000          0.759           3.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           1.041                 1417.401                  346.589          2.622       1234.793         123.48          819.2           18.3          327.7       1941.278          1883.562            57.716          1.000          0.760           3.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.102                 1419.502                  346.589          2.625       1236.264         123.63          819.2           18.3          327.7       1943.380          1885.664            57.716          1.000          0.760           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           0.226                 1422.754                  346.848          2.625       1238.721         123.87          821.9           18.3          328.8       1943.606          1889.214            54.392          1.000          0.761           3.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           9.022                 1426.182                  349.297          2.638       1242.836         124.28          815.7           18.1          326.3       1952.628          1895.336            57.292          1.000          0.762           3.625                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.371                 1432.056                  351.566          2.655       1248.535         124.85          806.8           17.9          322.7       1965.000          1903.605            61.395          1.000          0.764           3.608                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.911                 1441.408                  353.720          2.671       1256.590         125.66          806.0           17.8          322.4       1976.911          1915.420            61.491          1.000          0.766           3.596                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.982                 1446.671                  356.284          2.691       1262.069         126.21          791.9           17.5          316.7       1990.893          1923.339            67.555          1.000          0.767           3.575                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.531                 1456.714                  359.818          2.719       1271.572         127.16          776.4           17.1          310.5       2011.424          1937.210            74.214          1.000          0.770           3.551                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.444                 1462.058                  361.566          2.734       1276.537         127.65          769.1           16.9          307.6       2021.868          1944.313            77.556          1.000          0.771           3.544                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.484                 1475.334                  364.401          2.757       1287.815         128.78          768.5           16.8          307.4       2038.353          1960.872            77.481          1.000          0.774           3.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           1.974                 1481.026                  364.226          2.760       1291.676         129.17          771.7           16.8          308.7       2040.326          1966.280            74.046          1.000          0.775           3.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.229                 1488.092                  365.344          2.770       1297.405         129.74          772.6           16.8          309.0       2047.555          1974.569            72.987          1.000          0.776           3.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
