ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -8.790                  577.347                  764.549          2.452        939.328          93.93         1020.6           21.9          408.2       1748.250          1617.239           131.010          1.000          0.720           3.749                0.0                             0.0              ?            0.1            1.6            0.6            0.0            0.0            0.0
    24/Jun/1990          -9.175                  574.711                  760.039          2.441        934.325          93.43         1017.7           22.0          407.1       1739.075          1608.123           130.952          1.000          0.718           3.749                0.0                             0.0              ?            0.1            1.7            0.6            0.0            0.0            0.0
    25/Jun/1990         -10.291                  570.548                  752.948          2.428        926.447          92.64         1004.2           21.9          401.7       1728.783          1593.780           135.003          1.000          0.716           3.744                0.0                             0.0              ?            0.1            1.8            0.6            0.0            0.0            0.0
    26/Jun/1990         -10.766                  565.998                  745.250          2.415        917.874          91.79          988.5           21.8          395.4       1718.017          1578.191           139.826          1.000          0.712           3.737                0.0                             0.0              ?            0.1            1.9            0.5            0.0            0.0            0.0
    27/Jun/1990         -11.185                  561.184                  737.164          2.402        908.844          90.88          968.4           21.7          387.4       1706.832          1561.796           145.035          1.000          0.709           3.730                0.0                             0.0              ?            0.1            2.0            0.5            0.0            0.0            0.0
    28/Jun/1990          12.030                  569.731                  741.272          2.420        917.702          91.77          966.2           21.6          386.5       1718.862          1574.676           144.186          1.000          0.712           3.738                0.0                             0.0              ?            0.1            1.9            0.4            0.0            0.0            0.0
    29/Jun/1990           4.132                  573.424                  743.047          2.426        921.530          92.15          964.5           21.5          385.8       1722.994          1579.814           143.180          1.000          0.713           3.743                0.0                             0.0              ?            0.1            1.9            0.4            0.0            0.0            0.0
    30/Jun/1990           5.335                  570.045                  749.943          2.433        923.992          92.40          957.8           21.3          383.1       1728.329          1584.060           144.268          1.000          0.714           3.747                0.0                             0.0              ?            0.1            1.8            0.4            0.0            0.0            0.0
    01/Jul/1990          10.153                  577.221                  753.480          2.448        931.491          93.15          955.4           21.2          382.1       1738.482          1594.856           143.625          1.000          0.717           3.753                0.0                             0.0              ?            0.1            1.6            0.3            0.0            0.0            0.0
    02/Jul/1990          -5.610                  578.326                  752.476          2.440        931.562          93.16          960.3           21.4          384.1       1732.872          1594.409           138.463          1.000          0.717           3.761                0.0                             0.0              ?            0.1            1.7            0.3            0.0            0.0            0.0
    03/Jul/1990          -7.772                  577.260                  751.202          2.430        929.923          92.99          964.8           21.5          385.9       1725.101          1591.444           133.656          1.000          0.716           3.768                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    04/Jul/1990          -7.536                  576.245                  749.962          2.420        928.345          92.83          969.3           21.6          387.7       1717.565          1588.591           128.974          1.000          0.715           3.774                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    05/Jul/1990          -7.225                  574.802                  748.303          2.410        926.174          92.62          972.1           21.6          388.9       1710.340          1584.664           125.675          1.000          0.715           3.779                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    06/Jul/1990          -6.917                  573.703                  747.120          2.401        924.577          92.46          975.9           21.7          390.3       1703.423          1581.777           121.646          1.000          0.714           3.785                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    07/Jul/1990          -6.983                  572.174                  745.246          2.392        922.194          92.22          977.9           21.8          391.1       1696.440          1577.476           118.964          1.000          0.713           3.788                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    08/Jul/1990          -6.935                  569.433                  741.995          2.383        918.000          91.80          974.1           21.7          389.6       1689.505          1569.906           119.599          1.000          0.712           3.788                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    09/Jul/1990          -0.993                  568.724                  741.385          2.382        917.077          91.71          969.0           21.6          387.6       1688.512          1567.601           120.911          1.000          0.711           3.788                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    10/Jul/1990           6.134                  572.478                  744.065          2.391        921.580          92.16          967.4           21.5          387.0       1694.646          1574.039           120.607          1.000          0.713           3.793                0.0                             0.0              ?            0.1            2.0            0.2            0.0            0.0            0.0
    11/Jul/1990          -6.664                  572.152                  742.632          2.382        920.349          92.03          971.6           21.7          388.6       1687.982          1571.680           116.303          1.000          0.712           3.799                0.0                             0.0              ?            0.1            2.0            0.2            0.0            0.0            0.0
    12/Jul/1990          -7.505                  570.493                  739.985          2.372        917.335          91.73          972.9           21.7          389.2       1680.477          1566.265           114.213          1.000          0.711           3.802                0.0                             0.0              ?            0.1            2.1            0.2            0.0            0.0            0.0
    13/Jul/1990          -7.696                  568.367                  736.601          2.362        913.478          91.35          972.3           21.8          388.9       1672.781          1559.341           113.441          1.000          0.710           3.803                0.0                             0.0              ?            0.1            2.1            0.2            0.0            0.0            0.0
    14/Jul/1990          -7.686                  566.181                  733.133          2.353        909.519          90.95          971.5           21.9          388.6       1665.095          1552.239           112.856          1.000          0.708           3.804                0.0                             0.0              ?            0.1            2.2            0.2            0.0            0.0            0.0
    15/Jul/1990          -8.101                  563.303                  728.583          2.342        904.320          90.43          967.3           21.9          386.9       1656.995          1542.918           114.076          1.000          0.706           3.802                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    16/Jul/1990          -5.002                  561.874                  728.096          2.336        902.979          90.30          969.4           22.1          387.8       1651.992          1540.509           111.484          1.000          0.706           3.807                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    17/Jul/1990          -4.290                  560.331                  727.846          2.330        901.724          90.17          970.9           22.1          388.3       1647.702          1538.255           109.446          0.993          0.705           3.810                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    18/Jul/1990          -5.875                  559.200                  726.491          2.322        899.984          90.00          973.3           22.2          389.3       1641.827          1535.140           106.686          0.980          0.705           3.814                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    19/Jul/1990          -5.370                  559.364                  726.448          2.314        900.069          90.01          977.8           22.3          391.1       1636.457          1535.243           101.213          0.981          0.705           3.822                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    20/Jul/1990           0.000                  559.364                  726.448          2.314        900.069          90.01          977.8           22.3          391.1       1636.457          1535.243           101.213          0.984          0.705           3.822                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    21/Jul/1990          -5.446                  559.171                  726.145          2.307        899.721          89.97          981.9           22.4          392.8       1631.011          1534.622            96.389          0.985          0.705           3.829                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    22/Jul/1990          -6.986                  556.269                  721.604          2.298        894.511          89.45          976.2           22.2          390.5       1624.025          1525.303            98.722          0.988          0.703           3.826                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    23/Jul/1990          -7.536                  552.748                  716.115          2.289        888.204          88.82          967.3           22.2          386.9       1616.489          1514.031           102.457          0.990          0.700           3.821                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    24/Jul/1990          -2.311                  550.883                  716.728          2.285        887.328          88.73          967.3           22.3          386.9       1614.178          1512.468           101.709          0.992          0.700           3.823                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    25/Jul/1990           7.097                  553.639                  716.324          2.297        888.974          88.90          952.1           21.9          380.8       1621.275          1513.611           107.664          0.993          0.700           3.819                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    26/Jul/1990          24.928                  566.193                  721.888          2.333        901.657          90.17          935.1           21.4          374.0       1646.203          1531.930           114.273          0.995          0.705           3.818                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    27/Jul/1990           5.760                  569.542                  722.132          2.343        904.172          90.42          927.3           21.2          370.9       1651.962          1534.719           117.244          0.996          0.706           3.818                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    28/Jul/1990          19.975                  583.713                  727.758          2.372        918.030          91.80          927.2           21.1          370.9       1671.937          1555.392           116.545          0.997          0.711           3.826                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
    29/Jul/1990          -2.949                  586.228                  727.146          2.368        919.362          91.94          931.4           21.3          372.6       1668.988          1557.010           111.978          0.978          0.711           3.833                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
    30/Jul/1990           0.516                  591.948                  724.827          2.370        921.743          92.17          933.1           21.3          373.2       1669.504          1559.477           110.027          0.980          0.712           3.838                0.0                             0.0              ?            0.0            1.8            0.1            0.0            0.0            0.0
