ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           3.230                 1038.406                  414.711          2.252       1017.182         101.72        11749.9          144.8         4699.9       1698.969          1611.074            87.895          0.990          0.698           3.443                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.746                 1041.881                  414.928          2.257       1019.766         101.98        11748.3          144.8         4699.3       1702.715          1614.820            87.895          0.992          0.699           3.443                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.443                 1044.836                  415.805          2.259       1022.448         102.24        11753.5          144.8         4701.4       1704.158          1618.611            85.547          0.993          0.700           3.443                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.166                 1048.461                  417.878          2.267       1026.437         102.64        11758.9          144.9         4703.6       1709.324          1624.394            84.930          0.995          0.701           3.439                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.709                 1053.200                  421.689          2.280       1032.422         103.24        11764.5          144.9         4705.8       1719.033          1633.321            85.712          0.996          0.703           3.431                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.483                 1056.510                  425.040          2.295       1037.085         103.71        11770.8          145.0         4708.3       1729.516          1639.922            89.594          0.998          0.705           3.421                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.148                 1059.803                  427.678          2.309       1041.237         104.12        11777.4          145.1         4711.0       1739.664          1645.550            94.114          1.000          0.706           3.412                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.896                 1052.901                  424.497          2.301       1034.179         103.42        11784.3          145.5         4713.7       1732.768          1633.676            99.092          0.995          0.704           3.406                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          14.747                 1063.282                  428.214          2.321       1044.047         104.40        11782.9          145.4         4713.2       1747.515          1648.163            99.352          0.996          0.707           3.405                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.428                 1067.931                  430.766          2.331       1049.088         104.91        11789.3          145.5         4715.7       1754.943          1655.483            99.460          0.997          0.709           3.403                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.621                 1074.451                  435.543          2.350       1056.996         105.70        11795.9          145.6         4718.4       1768.564          1667.308           101.256          0.997          0.711           3.393                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.273                 1080.095                  438.571          2.363       1063.067         106.31        11802.5          145.7         4721.0       1777.837          1676.203           101.634          0.998          0.713           3.389                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.173                 1085.466                  439.646          2.367       1067.578         106.76        11808.4          145.8         4723.4       1781.010          1682.719            98.292          0.999          0.715           3.391                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.150                 1087.801                  439.478          2.366       1069.095         106.91        11814.2          145.8         4725.7       1779.860          1684.641            95.219          0.998          0.715           3.395                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.435                 1091.567                  440.183          2.368       1072.225         107.22        11819.8          145.9         4727.9       1781.296          1689.096            92.200          0.999          0.716           3.396                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.798                 1094.581                  440.975          2.371       1074.890         107.49        11825.4          146.0         4730.1       1783.094          1692.829            90.266          1.000          0.717           3.395                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.026                 1097.715                  441.510          2.372       1077.458         107.75        11830.7          146.0         4732.3       1784.120          1696.425            87.695          1.000          0.718           3.395                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.186                 1099.749                  442.222          2.374       1079.380         107.94        11836.0          146.1         4734.4       1785.306          1699.064            86.242          0.997          0.718           3.394                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.435                 1102.932                  445.009          2.384       1083.559         108.36        11841.7          146.2         4736.7       1792.741          1705.224            87.516          0.998          0.720           3.387                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.485                 1107.846                  448.445          2.398       1089.404         108.94        11847.6          146.2         4739.0       1803.226          1713.882            89.344          0.999          0.722           3.378                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.102                 1113.183                  451.441          2.411       1095.237         109.52        11853.3          146.3         4741.3       1812.327          1722.525            89.802          1.000          0.723           3.372                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.864                 1118.068                  452.316          2.415       1099.269         109.93        11858.6          146.4         4743.4       1815.191          1728.345            86.846          1.000          0.725           3.374                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.192                 1122.263                  454.212          2.422       1103.532         110.35        11863.9          146.4         4745.6       1820.383          1734.616            85.767          0.999          0.726           3.370                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.763                 1126.958                  456.156          2.431       1108.180         110.82        11869.4          146.5         4747.7       1827.147          1741.368            85.778          1.000          0.728           3.364                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.588                 1132.693                  459.418          2.444       1114.478         111.45        11874.8          146.6         4749.9       1836.735          1750.800            85.934          1.000          0.729           3.357                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.054                 1137.480                  462.661          2.458       1120.099         112.01        11880.6          146.6         4752.2       1846.789          1759.145            87.644          1.000          0.731           3.349                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.503                 1142.016                  463.215          2.463       1123.662         112.37        11885.7          146.7         4754.3       1850.292          1764.130            86.161          0.991          0.732           3.348                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.513                 1146.090                  464.515          2.470       1127.424         112.74        11890.7          146.8         4756.3       1854.805          1769.569            85.236          0.976          0.733           3.345                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.678                 1147.802                  463.910          2.469       1128.198         112.82        11887.6          146.8         4755.0       1854.127          1770.335            83.792          0.948          0.734           3.349                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.096                 1149.723                  463.899          2.466       1129.535         112.95        11889.7          146.8         4755.9       1852.030          1772.238            79.792          0.959          0.734           3.355                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.662                 1150.385                  463.899          2.467       1129.999         113.00        11889.7          146.8         4755.9       1852.693          1772.900            79.792          0.968          0.734           3.355                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.903                 1153.014                  463.966          2.466       1131.887         113.19        11891.3          146.9         4756.5       1851.790          1775.581            76.208          0.971          0.735           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.223                 1154.129                  467.111          2.475       1134.868         113.49        11896.2          146.9         4758.5       1859.013          1780.143            78.870          0.977          0.736           3.349                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.015                 1158.315                  470.709          2.492       1140.317         114.03        11901.4          147.0         4760.6       1871.028          1788.248            82.779          0.981          0.737           3.337                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.423                 1163.955                  472.435          2.502       1145.473         114.55        11906.4          147.1         4762.6       1878.451          1795.743            82.708          0.984          0.739           3.333                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.640                 1167.714                  476.960          2.523       1151.271         115.13        11912.3          147.1         4764.9       1893.091          1804.438            88.654          0.985          0.741           3.318                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.465                 1175.885                  482.920          2.552       1161.164         116.12        11918.6          147.2         4767.4       1914.557          1819.289            95.268          0.988          0.743           3.300                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          13.139                 1182.027                  486.272          2.570       1167.810         116.78        11924.9          147.3         4770.0       1927.696          1829.063            98.633          0.990          0.745           3.293                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.347                 1189.859                  489.365          2.586       1175.457         117.55        11930.9          147.4         4772.4       1939.044          1840.418            98.626          0.992          0.748           3.287                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.567                 1191.175                  488.999          2.582       1176.121         117.61        11931.7          147.4         4772.7       1936.477          1841.191            95.286          0.951          0.748           3.292                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.893                 1196.469                  489.698          2.589       1180.317         118.03        11927.8          147.4         4771.1       1941.370          1847.130            94.240          0.960          0.749           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
