ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990           7.674         1017.517          952.835          2.772       1241.016         124.10        14643.1          124.3         5857.3       2092.785          1970.352           122.433          0.996          0.768           2.407                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.482         1018.968          957.458          2.788       1244.920         124.49        14651.7          124.4         5860.7       2104.267          1976.426           127.841          0.998          0.769           2.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.510         1021.517          960.158          2.804       1248.532         124.85        14660.8          124.5         5864.3       2115.777          1981.675           134.102          1.000          0.770           2.404                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.037         1016.037          951.748          2.796       1240.307         124.03        14670.2          124.8         5868.1       2108.740          1967.785           140.955          0.995          0.768           2.402                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           6.634         1020.350          953.855          2.805       1244.676         124.47        14675.1          124.8         5870.0       2115.374          1974.205           141.169          0.996          0.769           2.409                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.369         1023.644          955.940          2.812       1248.311         124.83        14683.9          124.9         5873.6       2120.743          1979.584           141.159          0.997          0.770           2.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          11.791         1027.114          961.939          2.828       1254.304         125.43        14693.1          125.0         5877.2       2132.534          1989.052           143.482          0.997          0.772           2.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           5.560         1030.192          964.086          2.835       1257.824         125.78        14702.1          125.1         5880.8       2138.094          1994.278           143.815          0.999          0.773           2.416                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -2.303         1032.376          964.411          2.832       1259.595         125.96        14710.5          125.2         5884.2       2135.791          1996.787           139.004          1.000          0.773           2.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -5.105         1032.905          963.208          2.825       1259.352         125.94        14718.5          125.3         5887.4       2130.686          1996.113           134.573          0.998          0.773           2.429                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -2.459         1034.857          963.147          2.822       1260.741         126.07        14726.3          125.4         5890.5       2128.227          1998.004           130.223          0.999          0.773           2.434                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -1.536         1036.239          963.077          2.820       1261.751         126.18        14734.1          125.5         5893.6       2126.691          1999.316           127.375          1.000          0.774           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -2.538         1037.776          962.720          2.816       1262.687         126.27        14741.6          125.6         5896.6       2124.153          2000.496           123.657          1.000          0.774           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -1.538         1038.665          962.470          2.814       1263.253         126.33        14749.0          125.7         5899.6       2122.615          2001.135           121.480          0.997          0.774           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           5.176         1039.563          965.184          2.821       1265.549         126.55        14756.8          125.7         5902.7       2127.792          2004.747           123.045          0.998          0.775           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           7.324         1041.282          968.483          2.831       1268.758         126.88        14764.8          125.8         5905.9       2135.115          2009.764           125.351          0.999          0.776           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           5.111         1043.687          970.764          2.838       1271.844         127.18        14772.7          125.9         5909.1       2140.226          2014.451           125.775          1.000          0.776           2.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -1.922         1045.743          971.008          2.836       1273.464         127.35        14780.0          126.0         5912.0       2138.304          2016.751           121.553          1.000          0.777           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           2.316         1047.904          972.828          2.839       1276.079         127.61        14787.4          126.1         5915.0       2140.620          2020.732           119.888          0.999          0.777           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           3.260         1049.803          974.374          2.843       1278.378         127.84        14794.9          126.2         5917.9       2143.879          2024.177           119.703          1.000          0.778           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           6.418         1052.408          978.179          2.852       1282.437         128.24        14802.3          126.3         5920.9       2150.298          2030.587           119.711          1.000          0.779           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           7.579         1054.305          981.759          2.862       1285.905         128.59        14810.1          126.4         5924.1       2157.877          2036.064           121.813          1.000          0.780           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -1.280         1055.784          981.205          2.860       1286.695         128.67        14817.2          126.5         5926.9       2156.597          2036.989           119.608          0.991          0.780           2.458                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           0.963         1057.663          981.730          2.861       1288.374         128.84        14824.0          126.6         5929.6       2157.560          2039.393           118.167          0.976          0.781           2.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -4.078         1057.455          979.977          2.856       1287.297         128.73        14827.7          126.6         5931.1       2153.483          2037.431           116.052          0.948          0.780           2.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -4.741         1058.292          979.939          2.849       1287.863         128.79        14833.3          126.7         5933.3       2148.742          2038.231           110.511          0.959          0.780           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.297         1058.589          979.939          2.850       1288.071         128.81        14833.3          126.7         5933.3       2149.039          2038.528           110.511          0.967          0.780           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -3.640         1059.947          979.922          2.845       1289.020         128.90        14837.5          126.8         5935.0       2145.399          2039.868           105.531          0.971          0.781           2.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.096         1059.204          983.366          2.853       1290.557         129.06        14844.1          126.9         5937.6       2151.496          2042.571           108.925          0.976          0.781           2.470                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.914         1060.189          987.255          2.866       1293.575         129.36        14851.2          126.9         5940.5       2161.409          2047.444           113.965          0.981          0.782           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           2.704         1062.646          987.792          2.870       1295.673         129.57        14857.9          127.0         5943.2       2164.113          2050.438           113.675          0.984          0.782           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.668         1063.439          992.964          2.889       1299.308         129.93        14865.7          127.1         5946.3       2177.781          2056.403           121.378          0.985          0.783           2.467                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.821         1066.967         1000.727          2.915       1306.317         130.63        14874.1          127.2         5949.6       2197.602          2067.694           129.908          0.988          0.785           2.463                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.878         1070.343         1003.043          2.929       1310.113         131.01        14882.5          127.3         5953.0       2207.480          2073.385           134.094          0.990          0.786           2.465                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           5.104         1073.942         1004.813          2.936       1313.706         131.37        14890.6          127.4         5956.2       2212.584          2078.756           133.828          0.992          0.787           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -5.405         1074.072         1003.873          2.929       1313.290         131.33        14895.5          127.5         5958.2       2207.178          2077.945           129.233          0.951          0.787           2.473                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           0.181         1075.797         1003.922          2.929       1314.579         131.46        14899.8          127.6         5959.9       2207.360          2079.719           127.641          0.960          0.787           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
