ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          31.578                 1261.865                  300.560          2.364       1093.697         109.37          923.7           22.0          369.5       1754.263          1676.814            77.449          1.000          0.718           3.852                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    25/Jun/1990          20.447                 1275.826                  303.191          2.393       1105.312         110.53          907.9           21.6          363.2       1774.709          1693.409            81.300          1.000          0.722           3.854                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.916                 1280.883                  304.054          2.407       1109.456         110.95          890.2           21.1          356.1       1784.625          1698.842            85.783          1.000          0.723           3.845                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.000                 1273.522                  301.838          2.400       1102.752         110.28          868.3           20.8          347.3       1778.625          1687.983            90.642          1.000          0.721           3.839                0.0                             0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    28/Jun/1990          20.763                 1290.610                  304.779          2.429       1116.773         111.68          863.3           20.6          345.3       1799.389          1708.353            91.036          1.000          0.725           3.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.245                 1296.748                  306.555          2.440       1122.312         112.23          858.8           20.4          343.5       1807.633          1716.330            91.304          1.000          0.727           3.828                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.652                 1307.100                  309.691          2.462       1131.754         113.18          849.6           20.1          339.8       1823.285          1730.115            93.170          1.000          0.730           3.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.614                 1314.855                  311.855          2.477       1138.697         113.87          844.6           20.0          337.8       1833.899          1740.185            93.714          1.000          0.732           3.798                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           8.135                 1324.188                  313.418          2.488       1146.324         114.63          846.8           20.0          338.7       1842.033          1751.326            90.708          1.000          0.734           3.792                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.950                 1327.673                  313.730          2.489       1148.983         114.90          848.7           19.9          339.5       1842.983          1755.053            87.930          1.000          0.735           3.794                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.188                 1334.538                  314.683          2.496       1154.455         115.45          850.7           19.9          340.3       1848.170          1762.967            85.203          1.000          0.737           3.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           5.059                 1340.215                  315.690          2.503       1159.133         115.91          851.2           19.9          340.5       1853.229          1769.703            83.526          1.000          0.738           3.781                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.602                 1346.155                  316.578          2.510       1163.913         116.39          852.6           19.9          341.0       1857.831          1776.603            81.229          1.000          0.739           3.775                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.506                 1349.103                  317.400          2.513       1166.552         116.66          852.5           19.8          341.0       1860.337          1780.370            79.967          1.000          0.740           3.772                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.850                 1354.451                  319.402          2.526       1171.697         117.17          847.1           19.6          338.8       1869.188          1787.849            81.339          1.000          0.742           3.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.482                 1362.337                  321.862          2.543       1178.939         117.89          840.5           19.4          336.2       1881.670          1798.406            83.264          1.000          0.744           3.741                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.056                 1370.205                  324.174          2.558       1186.065         118.61          837.2           19.3          334.9       1892.726          1808.842            83.884          1.000          0.746           3.729                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.618                 1378.890                  325.566          2.569       1193.119         119.31          839.4           19.3          335.8       1900.343          1819.150            81.193          1.000          0.748           3.723                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.973                 1385.662                  327.418          2.580       1199.156         119.92          839.0           19.2          335.6       1908.317          1828.022            80.294          1.000          0.750           3.713                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.318                 1393.733                  329.298          2.594       1206.122         120.61          836.8           19.1          334.7       1918.635          1838.169            80.466          1.000          0.752           3.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          12.235                 1402.630                  331.940          2.611       1214.199         121.42          834.6           19.0          333.8       1930.870          1850.089            80.781          1.000          0.754           3.684                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.126                 1409.413                  334.243          2.626       1220.559         122.06          829.3           18.8          331.7       1941.995          1859.387            82.609          1.000          0.756           3.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           7.592                 1417.123                  335.415          2.637       1226.777         122.68          829.9           18.8          332.0       1949.587          1868.385            81.203          1.000          0.757           3.664                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.153                 1424.501                  336.916          2.648       1232.992         123.30          829.8           18.7          331.9       1957.740          1877.447            80.293          1.000          0.759           3.654                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.418                 1429.715                  336.740          2.653       1236.519         123.65          830.7           18.7          332.3       1961.158          1882.303            78.856          1.000          0.760           3.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           1.033                 1434.563                  336.767          2.654       1239.931         123.99          833.8           18.8          333.5       1962.192          1887.179            75.012          1.000          0.761           3.655                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.111                 1436.674                  336.767          2.657       1241.408         124.14          833.7           18.8          333.5       1964.303          1889.290            75.012          1.000          0.761           3.654                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           0.157                 1439.944                  337.019          2.658       1243.874         124.39          836.5           18.8          334.6       1964.460          1892.852            71.608          1.000          0.762           3.654                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.951                 1443.537                  339.412          2.670       1248.064         124.81          830.2           18.6          332.1       1973.411          1899.082            74.329          1.000          0.763           3.638                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.335                 1449.569                  341.625          2.687       1253.835         125.38          821.1           18.4          328.4       1985.745          1907.454            78.292          1.000          0.765           3.621                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.927                 1459.041                  343.720          2.703       1261.933         126.19          820.1           18.3          328.1       1997.673          1919.324            78.349          1.000          0.767           3.609                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.038                 1464.504                  346.221          2.723       1267.507         126.75          805.7           17.9          322.3       2011.711          1927.383            84.328          1.000          0.768           3.588                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.676                 1474.779                  349.661          2.752       1277.108         127.71          789.6           17.5          315.8       2032.387          1941.392            90.995          1.000          0.771           3.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.665                 1480.249                  351.367          2.767       1282.131         128.21          781.8           17.3          312.7       2043.052          1948.583            94.469          1.000          0.772           3.557                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.697                 1493.620                  354.128          2.790       1293.423         129.34          780.9           17.2          312.4       2059.749          1965.153            94.596          1.000          0.775           3.542                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           2.268                 1499.405                  353.959          2.793       1297.355         129.74          783.9           17.2          313.5       2062.017          1970.664            91.352          1.000          0.776           3.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.379                 1506.524                  355.051          2.803       1303.103         130.31          784.5           17.2          313.8       2069.396          1978.980            90.416          1.000          0.777           3.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
