ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          26.903                 1268.837                  289.748          2.365       1091.010         109.10          893.2           21.4          357.3       1752.424          1669.045            83.380          1.000          0.717           3.849                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.663                 1275.142                  291.470          2.382       1096.629         109.66          878.1           21.0          351.2       1764.088          1676.866            87.221          1.000          0.719           3.832                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           8.837                 1279.195                  292.253          2.394       1100.014         110.00          861.1           20.5          344.4       1772.925          1681.216            91.708          1.000          0.720           3.823                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -5.921                 1271.766                  290.119          2.387       1093.320         109.33          840.0           20.2          336.0       1767.004          1670.415            96.589          1.000          0.717           3.817                0.0                             0.0              ?            0.2            0.3            0.0            0.0            0.0            0.0
    28/Jun/1990          20.920                 1289.053                  292.981          2.416       1107.423         110.74          835.2           20.0          334.1       1787.924          1690.895            97.029          1.000          0.722           3.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.285                 1295.234                  294.707          2.428       1112.959         111.30          831.0           19.9          332.4       1796.209          1698.866            97.343          1.000          0.724           3.806                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.681                 1305.667                  297.757          2.449       1122.397         112.24          822.2           19.6          328.9       1811.890          1712.638            99.252          1.000          0.727           3.786                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.650                 1313.464                  299.867          2.464       1129.332         112.93          817.4           19.4          327.0       1822.540          1722.694            99.847          1.000          0.729           3.776                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           8.221                 1322.877                  301.386          2.475       1136.984         113.70          819.7           19.4          327.9       1830.761          1733.864            96.897          1.000          0.731           3.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.998                 1326.371                  301.692          2.477       1139.644         113.96          821.6           19.4          328.7       1831.758          1737.596            94.163          1.000          0.732           3.771                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.250                 1333.294                  302.619          2.484       1145.139         114.51          823.6           19.4          329.5       1837.009          1745.542            91.467          1.000          0.734           3.765                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           5.075                 1338.993                  303.602          2.491       1149.816         114.98          824.2           19.3          329.7       1842.083          1752.276            89.808          1.000          0.735           3.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.630                 1344.973                  304.467          2.498       1154.608         115.46          825.8           19.3          330.3       1846.714          1759.191            87.523          1.000          0.736           3.752                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.494                 1347.926                  305.269          2.501       1157.237         115.72          825.8           19.3          330.3       1849.208          1762.945            86.263          1.000          0.737           3.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.810                 1353.295                  307.219          2.513       1162.360         116.24          820.6           19.1          328.3       1858.018          1770.391            87.627          1.000          0.739           3.735                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.475                 1361.238                  309.620          2.531       1169.601         116.96          814.4           18.9          325.8       1870.493          1780.944            89.549          1.000          0.741           3.718                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.058                 1369.166                  311.873          2.546       1176.727         117.67          811.3           18.8          324.5       1881.551          1791.375            90.176          1.000          0.743           3.705                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.667                 1377.927                  313.227          2.556       1183.808         118.38          813.6           18.8          325.4       1889.218          1801.716            87.502          1.000          0.745           3.700                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.953                 1384.733                  315.029          2.567       1189.834         118.98          813.3           18.7          325.3       1897.170          1810.566            86.605          1.000          0.747           3.689                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.313                 1392.851                  316.863          2.582       1196.800         119.68          811.3           18.6          324.5       1907.483          1820.711            86.773          1.000          0.749           3.675                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          12.211                 1401.806                  319.434          2.598       1204.868         120.49          809.3           18.5          323.7       1919.694          1832.609            87.085          1.000          0.751           3.660                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.096                 1408.625                  321.679          2.614       1211.213         121.12          804.3           18.3          321.7       1930.790          1841.882            88.908          1.000          0.753           3.646                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           7.638                 1416.402                  322.823          2.624       1217.458         121.75          805.0           18.3          322.0       1938.428          1850.916            87.512          1.000          0.755           3.640                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.172                 1423.837                  324.286          2.636       1223.686         122.37          805.0           18.2          322.0       1946.600          1859.994            86.606          1.000          0.756           3.630                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.891                 1429.507                  324.120          2.641       1227.539         122.75          806.0           18.2          322.4       1950.491          1865.321            85.170          1.000          0.757           3.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           1.167                 1434.486                  324.145          2.643       1231.042         123.10          809.0           18.3          323.6       1951.658          1870.328            81.330          1.000          0.758           3.632                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.117                 1436.602                  324.145          2.646       1232.523         123.25          809.0           18.3          323.6       1953.775          1872.445            81.330          1.000          0.759           3.631                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           0.145                 1439.880                  324.391          2.646       1234.990         123.50          811.8           18.3          324.7       1953.920          1876.006            77.914          1.000          0.759           3.631                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.836                 1443.461                  326.725          2.658       1239.130         123.91          805.9           18.1          322.3       1962.756          1882.161            80.595          1.000          0.760           3.614                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.305                 1449.546                  328.886          2.675       1244.902         124.49          797.1           17.9          318.9       1975.062          1890.535            84.527          1.000          0.762           3.597                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.957                 1459.111                  330.930          2.692       1253.029         125.30          796.3           17.8          318.5       1987.018          1902.440            84.578          1.000          0.764           3.586                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.980                 1464.596                  333.371          2.711       1258.577         125.86          782.3           17.4          312.9       2000.999          1910.463            90.536          1.000          0.766           3.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.667                 1474.950                  336.729          2.740       1268.175         126.82          766.9           17.0          306.7       2021.666          1924.465            97.201          1.000          0.768           3.540                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.710                 1480.467                  338.397          2.755       1273.205         127.32          759.4           16.8          303.8       2032.376          1931.669           100.707          1.000          0.769           3.533                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.824                 1493.989                  341.089          2.778       1284.555         128.46          758.5           16.7          303.4       2049.200          1948.312           100.888          1.000          0.772           3.518                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           2.382                 1499.818                  340.928          2.782       1288.522         128.85          761.5           16.8          304.6       2051.582          1953.879            97.702          1.000          0.773           3.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.446                 1506.993                  341.994          2.792       1294.291         129.43          762.2           16.8          304.9       2059.027          1962.223            96.804          1.000          0.775           3.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
