ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           2.966                  944.413                  489.081          2.369       1003.445         100.34        12195.6          141.7         4878.2       1701.389          1616.309            85.080          0.991          0.718           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.484                  947.603                  489.316          2.371       1005.843         100.58        12194.1          141.7         4877.6       1704.874          1619.794            85.080          0.992          0.718           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.579                  950.352                  490.378          2.370       1008.511         100.85        12199.2          141.7         4879.7       1706.453          1623.583            82.870          0.993          0.719           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.032                  953.751                  493.261          2.374       1012.908         101.29        12204.5          141.8         4881.8       1712.485          1630.105            82.380          0.995          0.719           3.218                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.483                  958.290                  498.607          2.384       1019.828         101.98        12210.2          141.9         4884.1       1723.968          1640.689            83.279          0.997          0.721           3.209                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          14.220                  963.415                  503.490          2.397       1026.833         102.68        12216.5          141.9         4886.6       1738.189          1650.924            87.265          0.999          0.722           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.157                  967.180                  506.558          2.407       1031.616         103.16        12223.3          142.0         4889.3       1749.345          1657.458            91.888          1.000          0.722           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.025                  960.858                  502.821          2.408       1024.575         102.46        12230.3          142.4         4892.1       1742.320          1645.362            96.958          0.996          0.721           3.184                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.094                  969.361                  506.684          2.414       1033.232         103.32        12229.7          142.4         4891.9       1755.414          1658.095            97.318          0.996          0.722           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.028                  973.776                  509.871          2.418       1038.553         103.86        12236.1          142.5         4894.4       1763.441          1665.919            97.522          0.998          0.723           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.472                  979.864                  516.462          2.427       1047.429         104.74        12242.8          142.5         4897.1       1778.913          1679.508            99.405          0.997          0.724           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.675                  985.021                  520.181          2.430       1053.641         105.36        12249.4          142.6         4899.8       1788.589          1688.719            99.869          0.999          0.724           3.169                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.672                  989.753                  521.311          2.421       1057.745         105.77        12255.3          142.7         4902.1       1791.261          1694.644            96.617          1.000          0.724           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.448                  991.827                  521.064          2.413       1059.023         105.90        12261.0          142.8         4904.4       1789.813          1696.184            93.629          0.998          0.723           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.062                  995.092                  521.822          2.402       1061.840         106.18        12266.6          142.8         4906.6       1790.874          1700.184            90.690          0.999          0.722           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.739                  997.635                  522.908          2.392       1064.380         106.44        12272.1          142.9         4908.9       1792.613          1703.782            88.831          1.000          0.721           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.621                 1000.292                  523.460          2.364       1066.626         106.66        12277.5          143.0         4911.0       1793.234          1706.901            86.333          1.000          0.717           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.087                 1001.966                  524.352          2.366       1068.422         106.84        12282.8          143.0         4913.1       1794.321          1709.374            84.947          0.997          0.717           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.180                 1004.510                  528.244          2.377       1072.928         107.29        12288.5          143.1         4915.4       1802.501          1716.221            86.280          0.998          0.719           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.208                 1008.445                  533.046          2.392       1079.044         107.90        12294.5          143.1         4917.8       1813.708          1725.547            88.161          0.999          0.721           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.974                 1012.742                  536.767          2.404       1084.656         108.47        12300.3          143.2         4920.1       1822.682          1734.008            88.674          1.000          0.723           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.102                 1016.765                  537.690          2.407       1088.118         108.81        12305.6          143.3         4922.2       1824.784          1739.008            85.776          1.000          0.724           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.228                 1020.096                  540.290          2.414       1092.270         109.23        12310.9          143.4         4924.4       1830.012          1745.263            84.749          0.998          0.725           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.783                 1023.739                  543.088          2.423       1096.779         109.68        12316.4          143.4         4926.6       1836.794          1751.988            84.807          1.000          0.726           3.159                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.936                 1028.221                  547.629          2.437       1103.095         110.31        12321.9          143.5         4928.8       1846.730          1761.724            85.006          1.000          0.728           3.153                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.529                 1031.842                  552.198          2.451       1108.828         110.88        12327.7          143.5         4931.1       1857.260          1770.507            86.753          1.000          0.730           3.147                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.549                 1035.390                  552.767          2.455       1111.710         111.17        12332.9          143.6         4933.2       1859.808          1774.496            85.312          0.991          0.731           3.148                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.978                 1038.490                  554.412          2.460       1115.032         111.50        12337.9          143.7         4935.2       1863.786          1779.363            84.423          0.975          0.732           3.147                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.160                 1039.861                  553.685          2.459       1115.482         111.55        12335.4          143.7         4934.2       1862.626          1779.614            83.013          0.948          0.732           3.150                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.337                 1041.506                  553.672          2.456       1116.624         111.66        12338.3          143.8         4935.3       1860.289          1781.237            79.051          0.959          0.733           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.568                 1042.074                  553.672          2.456       1117.022         111.70        12338.2          143.8         4935.3       1860.857          1781.805            79.051          0.967          0.733           3.156                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.991                 1043.551                  553.764          2.454       1118.120         111.81        12341.6          143.8         4936.6       1858.865          1783.361            75.504          0.971          0.733           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.315                 1044.033                  558.313          2.465       1121.642         112.16        12346.6          143.9         4938.6       1867.180          1788.993            78.188          0.977          0.734           3.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.390                 1046.968                  563.251          2.482       1127.153         112.72        12352.0          143.9         4940.8       1879.570          1797.456            82.114          0.981          0.736           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.203                 1051.230                  565.108          2.490       1131.437         113.14        12357.0          144.0         4942.8       1885.773          1803.706            82.068          0.984          0.737           3.140                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.159                 1053.629                  571.194          2.511       1137.376         113.74        12363.0          144.1         4945.2       1900.933          1812.911            88.021          0.985          0.739           3.127                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.910                 1059.434                  579.469          2.541       1147.233         114.72        12369.6          144.2         4947.8       1922.843          1828.203            94.639          0.988          0.742           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.447                 1063.777                  582.949          2.556       1152.708         115.27        12376.0          144.2         4950.4       1934.290          1836.274            98.016          0.990          0.744           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.356                 1069.500                  586.151          2.569       1158.956         115.90        12382.1          144.3         4952.8       1943.645          1845.619            98.027          0.992          0.745           3.109                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.868                 1070.585                  585.715          2.565       1159.410         115.94        12383.0          144.4         4953.2       1940.777          1846.065            94.712          0.951          0.746           3.114                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           3.162                 1073.755                  586.735          2.570       1162.344         116.23        12383.1          144.4         4953.3       1943.939          1850.256            93.683          0.960          0.746           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
