ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -6.893         1054.801          578.416          2.301       1034.383         103.44        11814.2          146.1         4725.7       1732.440          1633.217            99.223          0.995          0.704           3.418                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          14.734         1065.178          582.514          2.321       1044.242         104.42        11812.8          146.0         4725.1       1747.173          1647.692            99.481          0.996          0.707           3.416                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.394         1069.803          585.177          2.332       1049.260         104.93        11819.1          146.1         4727.6       1754.567          1654.980            99.587          0.997          0.709           3.414                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.596         1076.318          590.463          2.350       1057.151         105.72        11825.8          146.2         4730.3       1768.164          1666.782           101.382          0.997          0.711           3.405                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.263         1081.963          593.706          2.363       1063.215         106.32        11832.3          146.2         4732.9       1777.426          1675.669           101.758          0.998          0.713           3.400                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.182         1087.348          594.849          2.367       1067.736         106.77        11838.3          146.4         4735.3       1780.608          1682.198            98.411          0.999          0.715           3.403                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.153         1089.681          594.440          2.366       1069.253         106.93        11844.0          146.4         4737.6       1779.455          1684.121            95.334          0.998          0.715           3.406                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.430         1093.447          595.128          2.368       1072.381         107.24        11849.6          146.5         4739.8       1780.885          1688.575            92.310          0.999          0.716           3.407                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.799         1096.466          595.845          2.371       1075.047         107.50        11855.2          146.5         4742.1       1782.683          1692.311            90.372          1.000          0.717           3.406                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.032         1099.609          596.309          2.372       1077.621         107.76        11860.5          146.6         4744.2       1783.715          1695.918            87.797          1.000          0.718           3.406                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.181         1101.641          596.914          2.374       1079.541         107.95        11865.9          146.7         4746.3       1784.897          1698.555            86.342          0.997          0.718           3.406                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.424         1104.824          599.881          2.384       1083.713         108.37        11871.6          146.7         4748.6       1792.321          1704.705            87.615          0.998          0.720           3.398                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.484         1109.751          603.612          2.398       1089.557         108.96        11877.4          146.8         4751.0       1802.805          1713.363            89.442          0.999          0.722           3.389                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.104         1115.102          606.909          2.411       1095.393         109.54        11883.2          146.9         4753.3       1811.909          1722.011            89.898          1.000          0.723           3.383                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.876         1120.003          607.843          2.415       1099.435         109.94        11888.4          147.0         4755.4       1814.785          1727.846            86.939          1.000          0.725           3.385                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.186         1124.202          609.911          2.422       1103.696         110.37        11893.8          147.0         4757.5       1819.971          1734.113            85.858          0.998          0.726           3.381                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.767         1128.910          611.961          2.431       1108.347         110.83        11899.2          147.1         4759.7       1826.738          1740.870            85.867          1.000          0.728           3.375                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.589         1134.661          615.644          2.444       1114.647         111.46        11904.7          147.1         4761.9       1836.326          1750.305            86.021          1.000          0.729           3.368                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.047         1139.454          619.189          2.458       1120.263         112.03        11910.4          147.2         4764.2       1846.374          1758.643            87.731          1.000          0.731           3.360                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.518         1144.006          619.640          2.463       1123.837         112.38        11915.6          147.3         4766.2       1849.891          1763.646            86.246          0.991          0.732           3.359                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.520         1148.092          621.002          2.470       1127.605         112.76        11920.5          147.4         4768.2       1854.412          1769.094            85.318          0.976          0.733           3.355                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.657         1149.823          620.060          2.469       1128.395         112.84        11917.4          147.4         4767.0       1853.755          1769.883            83.872          0.948          0.734           3.359                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.084         1151.760          620.042          2.466       1129.743         112.97        11919.6          147.4         4767.8       1851.671          1771.802            79.869          0.959          0.734           3.365                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.668         1152.428          620.042          2.467       1130.210         113.02        11919.6          147.4         4767.8       1852.339          1772.470            79.869          0.968          0.734           3.365                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.951         1155.014          620.092          2.466       1132.067         113.21        11921.1          147.4         4768.5       1851.388          1775.107            76.281          0.971          0.735           3.368                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.190         1156.122          623.512          2.475       1135.027         113.50        11926.0          147.5         4770.4       1858.578          1779.634            78.943          0.977          0.736           3.359                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.018         1160.320          627.422          2.492       1140.476         114.05        11931.3          147.6         4772.5       1870.596          1787.742            82.854          0.981          0.737           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.449         1165.987          629.276          2.502       1145.649         114.56        11936.3          147.7         4774.5       1878.044          1795.263            82.781          0.984          0.739           3.343                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.622         1169.738          634.199          2.523       1151.433         115.14        11942.1          147.7         4776.8       1892.667          1803.937            88.729          0.985          0.741           3.328                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.456         1177.919          640.858          2.552       1161.317         116.13        11948.4          147.8         4779.4       1914.123          1818.777            95.346          0.988          0.743           3.309                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          13.139         1184.057          644.492          2.570       1167.960         116.80        11954.7          147.9         4781.9       1927.262          1828.550            98.712          0.990          0.745           3.302                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.369         1191.920          648.009          2.586       1175.623         117.56        11960.8          147.9         4784.3       1938.632          1839.928            98.703          0.992          0.748           3.297                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.553         1193.249          647.469          2.582       1176.298         117.63        11961.5          148.0         4784.6       1936.078          1840.717            95.361          0.951          0.748           3.302                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.885         1198.540          648.111          2.589       1180.489         118.05        11957.6          148.0         4783.0       1940.963          1846.651            94.313          0.960          0.749           3.298                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
