ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          12.841                 1004.912                  460.931          2.267       1026.090         102.61         1992.8           40.6          797.1       1719.537          1640.754            78.783          1.000          0.703           3.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          13.634                 1009.767                  465.735          2.286       1032.852         103.29         1953.3           39.8          781.3       1733.170          1650.619            82.551          1.000          0.705           3.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.516                 1014.163                  468.767          2.303       1038.051         103.81         1909.2           38.8          763.7       1744.687          1657.738            86.948          1.000          0.707           3.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.730                 1008.018                  465.359          2.295       1031.364         103.14         1856.8           38.0          742.7       1737.957          1646.229            91.728          0.999          0.704           3.433                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          16.813                 1020.281                  469.226          2.318       1042.655         104.27         1840.3           37.6          736.1       1754.770          1662.727            92.043          1.000          0.708           3.435                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           9.185                 1025.900                  472.388          2.331       1048.802         104.88         1825.0           37.2          730.0       1763.954          1671.721            92.233          1.000          0.710           3.432                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          18.158                 1034.821                  478.945          2.355       1059.636         105.96         1799.8           36.6          719.9       1782.112          1688.099            94.014          1.000          0.714           3.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.814                 1041.108                  482.670          2.370       1066.645         106.66         1783.4           36.2          713.4       1792.926          1698.449            94.478          1.000          0.716           3.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           4.047                 1047.016                  483.809          2.376       1071.578         107.16         1782.4           36.2          712.9       1796.974          1705.559            91.415          1.000          0.718           3.419                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.551                 1049.763                  483.617          2.375       1073.366         107.34         1780.8           36.1          712.3       1796.423          1707.840            88.582          1.000          0.718           3.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.358                 1054.139                  484.396          2.379       1076.975         107.70         1779.5           36.0          711.8       1798.781          1712.977            85.804          1.000          0.719           3.424                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.887                 1057.670                  485.510          2.383       1080.227         108.02         1775.4           35.9          710.2       1801.668          1717.598            84.070          1.000          0.720           3.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.692                 1061.211                  486.091          2.385       1083.112         108.31         1773.4           35.8          709.4       1803.360          1721.636            81.724          1.000          0.721           3.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.918                 1063.593                  487.027          2.388       1085.433         108.54         1768.3           35.6          707.3       1805.278          1724.870            80.408          1.000          0.722           3.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.509                 1067.496                  490.927          2.401       1090.896         109.09         1752.2           35.3          700.9       1814.787          1733.085            81.702          1.000          0.724           3.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.752                 1073.072                  495.685          2.418       1098.130         109.81         1733.7           34.8          693.5       1827.539          1743.996            83.543          1.000          0.726           3.402                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.404                 1078.770                  499.404          2.433       1104.721         110.47         1721.9           34.6          688.8       1837.942          1753.853            84.090          1.000          0.728           3.396                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           3.457                 1083.965                  500.334          2.437       1109.010         110.90         1721.5           34.5          688.6       1841.399          1760.034            81.365          1.000          0.729           3.398                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.673                 1088.683                  502.923          2.446       1114.124         111.41         1715.9           34.4          686.4       1848.072          1767.660            80.412          1.000          0.731           3.393                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.355                 1093.875                  505.702          2.458       1119.704         111.97         1706.8           34.1          682.7       1856.427          1775.909            80.518          1.000          0.733           3.387                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.492                 1099.966                  510.163          2.473       1127.091         112.71         1697.4           33.9          679.0       1867.920          1787.154            80.766          1.000          0.735           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.927                 1105.025                  514.709          2.490       1133.814         113.38         1682.0           33.5          672.8       1879.847          1797.343            82.504          1.000          0.737           3.369                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.880                 1109.817                  515.333          2.495       1137.605         113.76         1678.4           33.5          671.3       1883.727          1802.643            81.083          0.998          0.738           3.370                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.369                 1114.255                  517.017          2.503       1141.891         114.19         1673.7           33.3          669.5       1889.096          1808.897            80.199          0.982          0.739           3.367                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.346                 1116.319                  516.363          2.502       1142.877         114.29         1671.3           33.3          668.5       1888.750          1809.931            78.819          0.955          0.740           3.370                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -1.759                 1118.369                  516.351          2.500       1144.304         114.43         1673.5           33.3          669.4       1886.991          1811.961            75.030          0.961          0.740           3.376                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.705                 1119.073                  516.351          2.501       1144.797         114.48         1673.4           33.3          669.4       1887.696          1812.666            75.030          0.969          0.740           3.376                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990           0.411                 1122.707                  516.505          2.502       1147.449         114.74         1675.0           33.3          670.0       1888.107          1816.456            71.651          0.973          0.741           3.381                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          10.359                 1124.911                  521.354          2.516       1152.386         115.24         1658.6           32.9          663.5       1898.466          1824.182            74.284          0.978          0.742           3.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.738                 1129.236                  526.329          2.534       1158.896         115.89         1636.4           32.4          654.5       1912.204          1834.080            78.124          0.982          0.744           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.726                 1134.937                  528.215          2.545       1164.207         116.42         1630.2           32.3          652.1       1919.930          1841.802            78.127          0.985          0.746           3.355                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.848                 1138.983                  534.456          2.568       1171.407         117.14         1597.0           31.6          638.8       1936.778          1852.844            83.934          0.987          0.748           3.338                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.950                 1146.882                  542.818          2.601       1182.790         118.28         1560.3           30.8          624.1       1960.728          1870.335            90.393          0.991          0.751           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.902                 1152.513                  546.475          2.618       1189.292         118.93         1539.9           30.3          616.0       1973.631          1879.913            93.718          0.993          0.753           3.316                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.505                 1160.304                  549.711          2.634       1197.010         119.70         1532.8           30.2          613.1       1985.136          1891.365            93.771          0.995          0.755           3.313                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.233                 1161.841                  549.313          2.631       1197.807         119.78         1534.1           30.2          613.6       1982.903          1892.310            90.593          0.953          0.756           3.317                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           7.063                 1168.610                  550.511          2.641       1203.385         120.34         1530.9           30.1          612.4       1989.966          1900.322            89.644          0.962          0.757           3.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
