ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          10.667                 1043.481                  412.115          2.285       1035.297         103.53          782.6           17.6          313.0       1693.813          1606.821            86.991          1.000          0.703           3.402                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.822                 1046.440                  414.333          2.298       1038.924         103.89          770.7           17.2          308.3       1702.635          1611.740            90.895          1.000          0.704           3.391                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.361                 1047.894                  415.308          2.307       1040.591         104.06          757.2           16.9          302.9       1708.996          1613.543            95.453          1.000          0.704           3.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.674                 1041.166                  412.116          2.299       1033.518         103.35          740.1           16.7          296.0       1702.323          1601.926           100.397          1.000          0.702           3.382                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.320                 1053.687                  416.089          2.323       1045.109         104.51          737.0           16.6          294.8       1719.642          1618.923           100.719          1.000          0.706           3.383                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.858                 1057.785                  418.520          2.333       1049.692         104.97          734.5           16.5          293.8       1726.500          1625.591           100.909          1.000          0.707           3.382                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.995                 1065.257                  422.755          2.352       1057.918         105.79          728.0           16.3          291.2       1740.495          1637.754           102.742          1.000          0.710           3.370                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.997                 1070.587                  425.699          2.364       1063.722         106.37          725.0           16.1          290.0       1749.492          1646.280           103.211          1.000          0.712           3.365                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.015                 1078.309                  427.816          2.374       1070.629         107.06          727.9           16.1          291.2       1756.507          1656.469           100.038          1.000          0.714           3.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.089                 1081.031                  428.212          2.374       1072.801         107.28          730.6           16.2          292.2       1756.596          1659.501            97.095          1.000          0.715           3.366                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.314                 1086.808                  429.495          2.380       1077.749         107.77          733.3           16.2          293.3       1760.910          1666.709            94.201          1.000          0.717           3.364                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.940                 1091.120                  430.854          2.385       1081.717         108.17          734.7           16.1          293.9       1764.850          1672.472            92.377          1.000          0.718           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.463                 1095.738                  432.045          2.390       1085.785         108.58          737.0           16.1          294.8       1768.313          1678.393            89.920          1.000          0.719           3.357                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.644                 1097.683                  433.132          2.392       1087.899         108.79          737.8           16.1          295.1       1769.957          1681.439            88.518          1.000          0.720           3.356                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.574                 1101.073                  435.819          2.403       1092.148         109.21          734.2           16.0          293.7       1777.531          1687.729            89.802          1.000          0.721           3.347                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.786                 1106.321                  439.170          2.417       1098.166         109.82          729.6           15.8          291.9       1788.316          1696.667            91.650          1.000          0.723           3.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.557                 1111.846                  442.299          2.431       1104.225         110.42          727.8           15.8          291.1       1797.873          1705.705            92.168          1.000          0.725           3.329                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.194                 1118.657                  444.193          2.439       1110.328         111.03          730.6           15.8          292.3       1804.067          1714.739            89.328          1.000          0.727           3.328                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.082                 1123.878                  446.716          2.448       1115.752         111.58          731.2           15.7          292.5       1811.149          1722.847            88.302          1.000          0.729           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.872                 1129.781                  449.316          2.461       1121.698         112.17          730.3           15.7          292.1       1820.021          1731.662            88.360          1.000          0.730           3.313                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.853                 1136.258                  452.930          2.475       1128.766         112.88          729.3           15.6          291.7       1830.875          1742.311            88.563          1.000          0.733           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.707                 1140.782                  456.051          2.489       1134.100         113.41          725.7           15.5          290.3       1840.582          1750.288            90.294          1.000          0.734           3.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.083                 1146.618                  457.648          2.497       1139.293         113.93          727.1           15.5          290.8       1846.665          1757.900            88.764          1.000          0.736           3.293                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.987                 1152.318                  459.687          2.507       1144.701         114.47          727.8           15.5          291.1       1853.651          1765.912            87.740          1.000          0.737           3.288                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.558                 1155.924                  459.423          2.509       1147.016         114.70          729.3           15.5          291.7       1855.209          1769.017            86.193          1.000          0.738           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.010                 1159.860                  459.459          2.509       1149.795         114.98          732.6           15.5          293.0       1855.219          1772.993            82.227          1.000          0.739           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.831                 1161.692                  459.459          2.511       1151.077         115.11          732.6           15.5          293.0       1857.051          1774.824            82.227          1.000          0.739           3.291                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.291                 1164.527                  459.808          2.511       1153.306         115.33          735.6           15.5          294.2       1856.760          1778.066            78.694          1.000          0.740           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.134                 1166.300                  463.156          2.522       1156.868         115.69          731.0           15.4          292.4       1864.894          1783.586            81.308          1.000          0.741           3.281                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.752                 1169.916                  466.199          2.537       1161.487         116.15          723.9           15.2          289.6       1875.646          1790.481            85.165          1.000          0.742           3.270                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.045                 1176.752                  469.026          2.550       1168.239         116.82          723.8           15.2          289.5       1885.691          1800.577            85.114          1.000          0.744           3.263                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.263                 1179.678                  472.328          2.567       1172.533         117.25          712.1           14.9          284.8       1897.954          1806.977            90.977          1.000          0.746           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.256                 1186.280                  476.981          2.593       1180.343         118.03          699.0           14.6          279.6       1916.210          1818.696            97.514          1.000          0.748           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.381                 1189.989                  479.240          2.606       1184.457         118.45          693.1           14.4          277.2       1925.590          1824.721           100.869          1.000          0.749           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.306                 1199.864                  483.005          2.625       1193.980         119.40          693.1           14.4          277.2       1939.897          1838.991           100.905          1.000          0.752           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.266                 1203.796                  482.763          2.626       1196.549         119.65          696.3           14.4          278.5       1940.162          1842.545            97.618          1.000          0.752           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.012                 1209.151                  484.268          2.634       1201.325         120.13          697.6           14.4          279.1       1946.174          1849.572            96.602          1.000          0.754           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
