ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Jun/1990          -6.889                  949.989                  436.992          2.299        970.886          97.09          740.6           20.6          296.2       1638.987          1540.722            98.265          1.000          0.703           3.917                0.0                             0.0              ?            0.3            3.6            2.8            0.2            0.0            0.0
    27/Jun/1990          -7.223                  943.354                  433.243          2.298        963.618          96.36          724.4           20.4          289.8       1631.763          1528.520           103.243          1.000          0.701           3.909                0.0                             0.0              ?            0.3            3.7            2.6            0.2            0.0            0.0
    28/Jun/1990          18.063                  956.459                  437.494          2.307        975.767          97.58          722.1           20.2          288.8       1649.826          1546.460           103.366          1.000          0.703           3.914                0.0                             0.0              ?            0.3            3.6            2.5            0.2            0.0            0.0
    29/Jun/1990           8.409                  962.079                  440.103          2.312        981.528          98.15          720.2           20.1          288.1       1658.235          1554.882           103.353          1.000          0.704           3.917                0.0                             0.0              ?            0.3            3.6            2.3            0.2            0.0            0.0
    30/Jun/1990           4.757                  957.332                  446.818          2.324        982.905          98.29          714.4           19.9          285.8       1662.992          1557.940           105.052          1.000          0.705           3.917                0.0                             0.0              ?            0.3            3.6            2.1            0.2            0.0            0.0
    01/Jul/1990          15.396                  968.051                  450.718          2.330        993.139          99.31          712.0           19.8          284.8       1678.388          1573.062           105.326          1.000          0.706           3.921                0.0                             0.0              ?            0.3            3.5            1.9            0.1            0.0            0.0
    02/Jul/1990          -2.472                  969.677                  450.386          2.324        994.045          99.40          715.5           19.8          286.2       1675.916          1574.097           101.819          1.000          0.706           3.927                0.0                             0.0              ?            0.3            3.5            1.9            0.1            0.0            0.0
    03/Jul/1990          -5.585                  968.160                  449.875          2.319        992.625          99.26          718.6           19.9          287.4       1670.331          1571.762            98.569          1.000          0.706           3.932                0.0                             0.0              ?            0.3            3.5            1.8            0.1            0.0            0.0
    04/Jul/1990          -5.432                  966.714                  449.369          2.314        991.258          99.13          721.7           20.0          288.7       1664.899          1569.513            95.386          1.000          0.706           3.937                0.0                             0.0              ?            0.3            3.5            1.7            0.1            0.0            0.0
    05/Jul/1990          -5.100                  964.652                  448.776          2.310        989.400          98.94          723.6           20.0          289.4       1659.799          1566.470            93.329          1.000          0.706           3.941                0.0                             0.0              ?            0.3            3.6            1.7            0.1            0.0            0.0
    06/Jul/1990          -5.010                  963.080                  448.333          2.306        987.990          98.80          726.2           20.1          290.5       1654.789          1564.163            90.626          1.000          0.706           3.945                0.0                             0.0              ?            0.3            3.6            1.6            0.1            0.0            0.0
    07/Jul/1990          -4.918                  960.888                  447.631          2.302        985.964          98.60          727.4           20.1          291.0       1649.870          1560.842            89.029          1.000          0.705           3.948                0.0                             0.0              ?            0.3            3.6            1.6            0.1            0.0            0.0
    08/Jul/1990          -4.253                  956.947                  446.790          2.302        982.616          98.26          724.3           20.0          289.7       1645.618          1555.402            90.216          1.000          0.705           3.946                0.0                             0.0              ?            0.3            3.7            1.6            0.1            0.0            0.0
    09/Jul/1990           1.561                  955.771                  447.959          2.305        982.611          98.26          720.1           19.8          288.1       1647.178          1555.200            91.978          1.000          0.705           3.945                0.0                             0.0              ?            0.3            3.7            1.5            0.1            0.0            0.0
    10/Jul/1990           9.232                  961.249                  450.965          2.311        988.550          98.86          718.8           19.7          287.5       1656.411          1564.050            92.361          1.000          0.706           3.947                0.0                             0.0              ?            0.3            3.7            1.4            0.1            0.0            0.0
    11/Jul/1990          -4.606                  960.734                  450.264          2.306        987.699          98.77          721.9           19.8          288.8       1651.805          1562.517            89.287          1.000          0.706           3.952                0.0                             0.0              ?            0.3            3.7            1.4            0.1            0.0            0.0
    12/Jul/1990          -5.494                  958.315                  448.967          2.301        985.097          98.51          722.8           19.8          289.1       1646.310          1558.217            88.093          1.000          0.706           3.954                0.0                             0.0              ?            0.3            3.7            1.3            0.1            0.0            0.0
    13/Jul/1990          -5.590                  955.209                  447.303          2.298        981.758          98.18          722.2           19.9          288.9       1640.720          1552.702            88.017          1.000          0.705           3.954                0.0                             0.0              ?            0.3            3.7            1.3            0.1            0.0            0.0
    14/Jul/1990          -5.604                  952.004                  445.593          2.295        978.318          97.83          721.5           19.9          288.6       1635.116          1547.024            88.092          1.000          0.704           3.954                0.0                             0.0              ?            0.3            3.8            1.3            0.1            0.0            0.0
    15/Jul/1990          -5.845                  947.774                  443.341          2.292        973.781          97.38          718.3           19.9          287.3       1629.271          1539.543            89.728          1.000          0.704           3.951                0.0                             0.0              ?            0.3            3.8            1.2            0.1            0.0            0.0
    16/Jul/1990          -3.843                  945.663                  443.491          2.289        972.408          97.24          719.9           20.1          288.0       1625.428          1537.406            88.023          1.000          0.704           3.954                0.0                             0.0              ?            0.3            3.8            1.2            0.1            0.0            0.0
    17/Jul/1990          -3.223                  943.382                  443.847          2.287        971.060          97.11          720.9           20.1          288.4       1622.205          1535.340            86.866          0.986          0.704           3.956                0.0                             0.0              ?            0.3            3.8            1.1            0.1            0.0            0.0
    18/Jul/1990          -4.243                  941.706                  443.246          2.283        969.466          96.95          722.6           20.2          289.0       1617.963          1532.745            85.218          0.959          0.703           3.959                0.0                             0.0              ?            0.1            4.0            1.1            0.1            0.0            0.0
    19/Jul/1990          -3.911                  941.944                  443.224          2.278        969.618          96.96          726.0           20.3          290.4       1614.052          1532.953            81.100          0.963          0.703           3.966                0.0                             0.0              ?            0.1            3.9            1.1            0.1            0.0            0.0
    20/Jul/1990           0.000                  941.944                  443.224          2.278        969.618          96.96          726.0           20.3          290.4       1614.052          1532.953            81.100          0.971          0.703           3.966                0.0                             0.0              ?            0.1            3.9            1.1            0.1            0.0            0.0
    21/Jul/1990          -4.186                  941.657                  443.073          2.272        969.311          96.93          729.2           20.3          291.7       1609.866          1532.448            77.418          0.974          0.703           3.972                0.0                             0.0              ?            0.1            3.9            1.0            0.1            0.0            0.0
    22/Jul/1990          -4.988                  937.349                  440.801          2.270        964.705          96.47          724.8           20.1          289.9       1604.877          1524.874            80.003          0.979          0.702           3.967                0.0                             0.0              ?            0.1            4.0            1.0            0.1            0.0            0.0
    23/Jul/1990          -5.379                  932.102                  438.043          2.269        959.102          95.91          718.0           20.1          287.2       1599.498          1515.670            83.828          0.983          0.701           3.961                0.0                             0.0              ?            0.1            4.1            1.0            0.1            0.0            0.0
    24/Jul/1990          -1.854                  929.311                  439.140          2.269        957.916          95.79          718.1           20.2          287.2       1597.644          1513.984            83.660          0.986          0.701           3.962                0.0                             0.0              ?            0.1            4.1            1.0            0.1            0.0            0.0
    25/Jul/1990          11.816                  933.261                  441.286          2.282        962.183          96.22          706.7           19.8          282.7       1609.460          1519.983            89.477          0.988          0.702           3.955                0.0                             0.0              ?            0.1            4.1            0.9            0.1            0.0            0.0
    26/Jul/1990          32.467                  951.730                  447.875          2.307        979.724          97.97          694.0           19.3          277.6       1641.927          1546.011            95.916          0.992          0.705           3.951                0.0                             0.0              ?            0.1            3.9            0.8            0.1            0.0            0.0
    27/Jul/1990           9.661                  956.210                  449.867          2.315        984.254          98.43          688.4           19.1          275.4       1651.587          1552.489            99.099          0.994          0.705           3.949                0.0                             0.0              ?            0.1            3.9            0.8            0.1            0.0            0.0
    28/Jul/1990          26.008                  976.648                  454.701          2.320       1001.944         100.19          688.7           19.0          275.5       1677.595          1578.669            98.926          0.996          0.706           3.955                0.0                             0.0              ?            0.1            3.7            0.7            0.1            0.0            0.0
    29/Jul/1990          -0.427                  980.056                  454.426          2.313       1004.138         100.41          692.0           19.1          276.8       1677.168          1581.659            95.509          0.954          0.706           3.961                0.0                             0.0              ?            0.0            3.7            0.7            0.1            0.0            0.0
    30/Jul/1990           4.776                  987.690                  453.226          2.303       1008.641         100.86          693.5           19.1          277.4       1681.944          1587.591            94.353          0.963          0.704           3.965                0.0                             0.0              ?            0.0            3.7            0.6            0.1            0.0            0.0
