ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -8.802                  577.380                  764.214          2.452        939.117          93.91         1020.7           21.9          408.3       1748.057          1616.828           131.229          1.000          0.720           3.748                0.0                             0.0              ?            0.1            1.6            0.6            0.0            0.0            0.0
    24/Jun/1990          -9.186                  574.743                  759.706          2.441        934.114          93.41         1017.7           22.0          407.1       1738.870          1607.713           131.157          1.000          0.718           3.748                0.0                             0.0              ?            0.1            1.7            0.6            0.0            0.0            0.0
    25/Jun/1990         -10.302                  570.578                  752.617          2.428        926.237          92.62         1004.3           21.9          401.7       1728.568          1593.372           135.197          1.000          0.715           3.743                0.0                             0.0              ?            0.1            1.8            0.6            0.0            0.0            0.0
    26/Jun/1990         -10.776                  566.026                  744.921          2.415        917.664          91.77          988.6           21.8          395.4       1717.792          1577.784           140.009          1.000          0.712           3.737                0.0                             0.0              ?            0.1            1.9            0.6            0.0            0.0            0.0
    27/Jun/1990         -11.194                  561.210                  736.838          2.402        908.634          90.86          968.5           21.7          387.4       1706.598          1561.391           145.207          1.000          0.709           3.729                0.0                             0.0              ?            0.1            2.0            0.5            0.0            0.0            0.0
    28/Jun/1990          12.019                  569.757                  740.946          2.419        917.492          91.75          966.3           21.6          386.5       1718.617          1574.270           144.348          1.000          0.712           3.737                0.0                             0.0              ?            0.1            1.9            0.5            0.0            0.0            0.0
    29/Jun/1990           4.121                  573.450                  742.719          2.426        921.319          92.13          964.7           21.5          385.9       1722.739          1579.406           143.333          1.000          0.713           3.743                0.0                             0.0              ?            0.1            1.9            0.4            0.0            0.0            0.0
    30/Jun/1990           5.322                  570.070                  749.613          2.432        923.779          92.38          957.9           21.3          383.2       1728.061          1583.649           144.412          1.000          0.714           3.746                0.0                             0.0              ?            0.1            1.8            0.4            0.0            0.0            0.0
    01/Jul/1990          10.144                  577.245                  753.150          2.447        931.277          93.13          955.5           21.2          382.2       1738.205          1594.444           143.761          1.000          0.717           3.753                0.0                             0.0              ?            0.1            1.7            0.3            0.0            0.0            0.0
    02/Jul/1990          -5.617                  578.351                  752.147          2.440        931.348          93.13          960.5           21.4          384.2       1732.588          1593.997           138.591          1.000          0.717           3.761                0.0                             0.0              ?            0.1            1.7            0.3            0.0            0.0            0.0
    03/Jul/1990          -7.779                  577.284                  750.872          2.430        929.710          92.97          965.0           21.5          386.0       1724.810          1591.033           133.777          1.000          0.716           3.767                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    04/Jul/1990          -7.542                  576.269                  749.633          2.419        928.132          92.81          969.4           21.6          387.8       1717.268          1588.179           129.088          1.000          0.715           3.774                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    05/Jul/1990          -7.231                  574.825                  747.975          2.410        925.960          92.60          972.3           21.6          388.9       1710.036          1584.254           125.782          1.000          0.715           3.778                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    06/Jul/1990          -6.923                  573.726                  746.792          2.400        924.363          92.44          976.0           21.8          390.4       1703.113          1581.367           121.747          1.000          0.714           3.784                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    07/Jul/1990          -6.988                  572.197                  744.919          2.391        921.981          92.20          978.0           21.8          391.2       1696.125          1577.066           119.059          1.000          0.713           3.788                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    08/Jul/1990          -6.940                  569.454                  741.670          2.382        917.787          91.78          974.3           21.7          389.7       1689.186          1569.497           119.689          1.000          0.712           3.788                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    09/Jul/1990          -0.998                  568.745                  741.061          2.382        916.864          91.69          969.2           21.6          387.7       1688.187          1567.193           120.995          1.000          0.711           3.788                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    10/Jul/1990           6.129                  572.499                  743.740          2.391        921.367          92.14          967.6           21.5          387.0       1694.316          1573.630           120.686          1.000          0.713           3.792                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    11/Jul/1990          -6.668                  572.172                  742.308          2.382        920.136          92.01          971.8           21.7          388.7       1687.649          1571.272           116.377          1.000          0.712           3.799                0.0                             0.0              ?            0.1            2.0            0.2            0.0            0.0            0.0
    12/Jul/1990          -7.509                  570.512                  739.662          2.372        917.122          91.71          973.1           21.7          389.2       1680.140          1565.858           114.282          1.000          0.711           3.802                0.0                             0.0              ?            0.1            2.1            0.2            0.0            0.0            0.0
    13/Jul/1990          -7.699                  568.386                  736.279          2.362        913.266          91.33          972.5           21.8          389.0       1672.440          1558.934           113.506          1.000          0.710           3.803                0.0                             0.0              ?            0.1            2.1            0.2            0.0            0.0            0.0
    14/Jul/1990          -7.689                  566.199                  732.812          2.352        909.308          90.93          971.7           21.9          388.7       1664.751          1551.834           112.918          1.000          0.708           3.803                0.0                             0.0              ?            0.1            2.2            0.2            0.0            0.0            0.0
    15/Jul/1990          -8.104                  563.321                  728.263          2.342        904.109          90.41          967.5           21.9          387.0       1656.648          1542.514           114.134          1.000          0.706           3.802                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    16/Jul/1990          -5.006                  561.891                  727.777          2.335        902.767          90.28          969.6           22.1          387.9       1651.642          1540.105           111.537          1.000          0.706           3.806                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    17/Jul/1990          -4.251                  560.348                  727.520          2.329        901.508          90.15          971.0           22.1          388.4       1647.391          1537.843           109.548          0.990          0.705           3.810                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    18/Jul/1990          -5.748                  559.216                  726.162          2.322        899.765          89.98          973.3           22.2          389.3       1641.643          1534.723           106.920          0.972          0.705           3.814                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    19/Jul/1990          -5.266                  559.379                  726.119          2.314        899.849          89.98          977.7           22.4          391.1       1636.377          1534.825           101.552          0.974          0.705           3.821                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    20/Jul/1990           0.000                  559.379                  726.119          2.314        899.849          89.98          977.7           22.4          391.1       1636.377          1534.825           101.552          0.979          0.705           3.821                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    21/Jul/1990          -5.395                  559.186                  725.816          2.307        899.501          89.95          981.8           22.4          392.7       1630.982          1534.204            96.779          0.981          0.704           3.828                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    22/Jul/1990          -6.954                  556.283                  721.276          2.298        894.292          89.43          976.0           22.2          390.4       1624.028          1524.885            99.142          0.984          0.702           3.825                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    23/Jul/1990          -7.515                  552.760                  715.789          2.289        887.985          88.80          967.1           22.2          386.8       1616.513          1513.616           102.897          0.988          0.700           3.820                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    24/Jul/1990          -2.309                  550.895                  716.393          2.286        887.102          88.71          967.1           22.3          386.9       1614.204          1512.041           102.163          0.990          0.700           3.822                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    25/Jul/1990           7.066                  553.632                  715.974          2.297        888.724          88.87          951.9           21.9          380.8       1621.270          1513.144           108.126          0.991          0.700           3.818                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    26/Jul/1990          24.866                  566.156                  721.513          2.333        901.368          90.14          934.9           21.4          373.9       1646.136          1531.402           114.734          0.994          0.705           3.817                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    27/Jul/1990           5.733                  569.493                  721.748          2.342        903.869          90.39          927.1           21.2          370.9       1651.869          1534.170           117.699          0.995          0.706           3.817                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    28/Jul/1990          19.940                  583.653                  727.366          2.371        917.713          91.77          927.0           21.1          370.8       1671.809          1554.821           116.988          0.997          0.710           3.825                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
    29/Jul/1990          -2.850                  586.137                  726.751          2.368        919.022          91.90          931.1           21.3          372.4       1668.959          1556.405           112.554          0.969          0.711           3.832                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
    30/Jul/1990           0.548                  591.802                  724.434          2.370        921.365          92.14          932.7           21.3          373.1       1669.507          1558.818           110.689          0.974          0.712           3.837                0.0                             0.0              ?            0.0            1.8            0.1            0.0            0.0            0.0
