ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             9.4           1239.8            528.2          2.468         1137.7         113.77          926.6           23.1          370.6         1844.7            1768.0              76.6          1.000          0.735           3.903              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             2.7           1244.0            528.9          2.472         1141.1         114.11          927.4           23.1          371.0         1847.4            1772.8              74.5          1.000          0.736           3.903              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             2.5           1246.8            529.5          2.476         1143.6         114.36          926.6           23.0          370.6         1849.8            1776.3              73.5          1.000          0.737           3.901              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             9.5           1251.9            532.6          2.489         1149.1         114.91          920.0           22.8          368.0         1859.3            1784.5              74.8          1.000          0.738           3.891              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            12.6           1259.0            536.2          2.506         1156.4         115.64          912.3           22.5          364.9         1871.9            1795.2              76.8          1.000          0.741           3.879              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.7           1265.8            539.3          2.521         1163.2         116.32          908.1           22.3          363.2         1882.6            1805.2              77.4          1.000          0.743           3.871              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             4.2           1271.5            540.3          2.527         1167.8         116.78          909.8           22.3          363.9         1886.8            1811.8              75.0          1.000          0.744           3.871              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.8           1277.0            542.4          2.536         1173.0         117.30          908.6           22.2          363.5         1893.6            1819.4              74.2          1.000          0.745           3.865              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             8.6           1283.3            544.4          2.548         1178.7         117.87          905.7           22.1          362.3         1902.2            1827.7              74.5          1.000          0.747           3.857              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            11.3           1290.7            547.9          2.563         1186.1         118.61          902.6           22.0          361.1         1913.5            1838.6              74.9          1.000          0.749           3.847              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            12.0           1297.3            551.5          2.580         1192.9         119.29          896.4           21.7          358.6         1925.4            1848.8              76.7          1.000          0.751           3.835              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             5.0           1303.0            552.1          2.587         1197.4         119.74          896.4           21.7          358.5         1930.5            1855.0              75.4          1.000          0.752           3.834              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             6.0           1308.3            553.4          2.595         1202.0         120.20          895.7           21.6          358.3         1936.4            1861.8              74.7          0.985          0.754           3.829              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990             0.7           1311.0            552.7          2.597         1203.6         120.36          896.0           21.6          358.4         1937.1            1863.7              73.4          0.957          0.754           3.832              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.1           1313.4            552.7          2.595         1205.3         120.53          898.7           21.7          359.5         1936.0            1866.1              69.9          0.962          0.755           3.838              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           1314.2            552.7          2.596         1205.8         120.58          898.7           21.7          359.5         1936.8            1866.9              69.9          0.970          0.755           3.838              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990             1.2           1318.4            552.8          2.598         1208.9         120.89          901.0           21.7          360.4         1938.0            1871.3              66.8          0.973          0.756           3.842              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            10.6           1322.5            556.7          2.612         1214.2         121.42          893.9           21.5          357.5         1948.6            1879.2              69.4          0.978          0.757           3.828              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            14.2           1328.9            560.7          2.632         1221.2         122.12          883.6           21.2          353.4         1962.8            1889.6              73.3          0.983          0.759           3.813              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             9.2           1336.0            562.7          2.645         1227.4         122.74          882.0           21.1          352.8         1972.1            1898.7              73.4          0.986          0.761           3.807              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            17.8           1342.7            568.0          2.669         1235.5         123.55          866.0           20.6          346.4         1989.8            1910.7              79.1          0.988          0.763           3.786              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            24.5           1353.9            574.8          2.703         1247.6         124.76          848.4           20.1          339.3         2014.3            1928.7              85.5          0.991          0.766           3.764              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.5           1361.4            578.5          2.723         1255.1         125.51          839.5           19.9          335.8         2028.8            1939.9              88.9          0.993          0.768           3.756              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            13.3           1371.2            581.8          2.741         1264.0         126.40          837.9           19.7          335.1         2042.1            1952.9              89.1          0.996          0.770           3.748              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -1.4           1373.2            581.3          2.739         1265.2         126.52          840.4           19.8          336.2         2040.6            1954.5              86.1          0.954          0.771           3.752              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             8.3           1381.5            582.2          2.751         1271.6         127.16          840.6           19.8          336.2         2049.0            1963.6              85.3          0.963          0.772           3.749              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
