ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           -13.9           2237.1           1368.9          5.389         2332.6         2332.6        17938.2          301.0         7175.3         4005.5            3606.0             399.5          0.997          0.934           3.393              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990            -7.0           2236.4           1369.4          5.379         2332.4         2332.4        17961.3          301.2         7184.5         3998.5            3605.8             392.7          0.998          0.934           3.394              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             3.2           2237.9           1372.5          5.383         2335.2         2335.2        17984.6          301.5         7193.8         4001.6            3610.4             391.2          1.000          0.934           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990             3.6           2231.6           1372.4          5.388         2330.7         2330.7        18008.8          301.7         7203.5         4005.2            3604.0             401.3          1.000          0.934           3.383              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            -0.5           2223.4           1367.9          5.388         2322.5         2322.5        18033.7          302.3         7213.5         4004.8            3591.3             413.5          1.000          0.933           3.377              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -25.7           2199.6           1352.8          5.354         2297.3         2297.3        18059.4          303.6         7223.8         3979.1            3552.4             426.7          0.999          0.931           3.368              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990             1.0           2203.9           1353.1          5.356         2300.5         2300.5        18064.0          303.8         7225.6         3980.1            3557.0             423.1          0.999          0.931           3.372              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990            -4.2           2203.8           1353.1          5.350         2300.4         2300.4        18088.9          304.2         7235.6         3975.9            3556.9             419.0          1.000          0.931           3.374              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990             6.2           2204.4           1356.9          5.358         2303.0         2303.0        18114.0          304.4         7245.6         3982.2            3561.4             420.8          0.999          0.932           3.370              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            -1.4           2205.9           1357.1          5.356         2304.2         2304.2        18138.8          304.9         7255.5         3980.8            3563.0             417.8          1.000          0.932           3.371              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           -10.6           2211.0           1356.9          5.341         2307.6         2307.6        18162.4          305.3         7265.0         3970.2            3567.9             402.3          1.000          0.932           3.381              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           -16.9           2210.8           1354.6          5.318         2306.2         2306.2        18185.2          305.6         7274.1         3953.3            3565.4             387.9          1.000          0.932           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           -12.6           2213.0           1353.8          5.300         2307.3         2307.3        18207.1          305.9         7282.8         3940.7            3566.8             373.9          1.000          0.932           3.397              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           -10.9           2213.2           1352.8          5.285         2306.9         2306.9        18228.5          306.2         7291.4         3929.8            3566.0             363.8          1.000          0.932           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           -11.5           2215.0           1351.6          5.269         2307.5         2307.5        18249.2          306.5         7299.7         3918.3            3566.6             351.7          1.000          0.932           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           -10.7           2214.1           1350.2          5.255         2306.0         2306.0        18269.5          306.7         7307.8         3907.6            3564.3             343.3          1.000          0.932           3.411              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990            -0.6           2211.9           1351.0          5.254         2305.0         2305.0        18290.0          307.0         7316.0         3907.0            3563.0             344.1          1.000          0.932           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             4.6           2212.2           1352.7          5.260         2306.1         2306.1        18310.7          307.2         7324.3         3911.7            3564.9             346.7          1.000          0.932           3.402              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             1.7           2214.7           1353.7          5.262         2308.4         2308.4        18331.2          307.6         7332.5         3913.4            3568.4             345.0          1.000          0.932           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -7.8           2219.7           1353.5          5.251         2311.8         2311.8        18350.8          308.0         7340.3         3905.5            3573.2             332.3          1.000          0.932           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990            -4.5           2220.9           1354.3          5.245         2313.1         2313.1        18370.0          308.2         7348.0         3901.0            3575.3             325.8          1.000          0.932           3.410              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990            -1.1           2222.2           1354.9          5.243         2314.3         2314.3        18389.2          308.4         7355.7         3899.9            3577.1             322.8          1.000          0.932           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             4.4           2225.5           1358.4          5.249         2318.6         2318.6        18408.2          308.6         7363.3         3904.3            3583.9             320.4          1.000          0.933           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             4.9           2225.7           1360.6          5.255         2320.0         2320.0        18427.5          308.8         7371.0         3909.2            3586.3             322.9          1.000          0.933           3.402              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -6.6           2228.3           1359.0          5.246         2320.9         2320.9        18445.8          309.2         7378.3         3902.7            3587.3             315.4          0.995          0.933           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990            -3.8           2230.2           1358.7          5.241         2322.1         2322.1        18463.0          309.5         7385.2         3898.8            3589.0             309.8          0.979          0.933           3.408              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           -11.1           2229.0           1355.8          5.226         2319.5         2319.5        18470.2          309.6         7388.1         3887.7            3584.7             303.0          0.952          0.933           3.415              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           -12.4           2231.2           1355.7          5.209         2321.0         2321.0        18484.9          309.9         7394.0         3875.3            3586.9             288.5          0.959          0.933           3.424              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           2232.0           1355.7          5.210         2321.6         2321.6        18484.9          309.9         7393.9         3876.1            3587.7             288.5          0.968          0.933           3.424              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           -11.7           2233.7           1355.5          5.193         2322.6         2322.6        18496.7          310.0         7398.7         3864.4            3589.1             275.3          0.971          0.933           3.432              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            -0.5           2226.9           1355.7          5.193         2318.1         2318.1        18512.5          310.2         7405.0         3863.9            3582.6             281.3          0.976          0.933           3.424              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            10.6           2225.7           1357.9          5.207         2318.4         2318.4        18529.1          310.4         7411.7         3874.5            3583.6             290.9          0.981          0.933           3.415              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             1.7           2230.3           1357.4          5.210         2321.4         2321.4        18545.4          310.8         7418.2         3876.2            3587.7             288.5          0.984          0.933           3.415              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            10.7           2224.8           1358.1          5.224         2317.9         2317.9        18563.1          311.0         7425.3         3886.9            3582.9             304.0          0.985          0.933           3.400              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.3           2225.9           1363.1          5.256         2321.5         2321.5        18582.1          311.3         7432.8         3910.3            3589.0             321.2          0.989          0.933           3.385              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990             5.1           2224.5           1362.3          5.264         2320.1         2320.1        18601.3          311.7         7440.5         3915.3            3586.8             328.6          0.991          0.933           3.383              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             4.3           2230.5           1363.0          5.269         2324.7         2324.7        18620.3          312.1         7448.1         3919.6            3593.5             326.1          0.993          0.933           3.382              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           -13.0           2230.8           1361.5          5.252         2324.0         2324.0        18631.5          312.5         7452.6         3906.7            3592.2             314.4          0.951          0.933           3.390              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990            -5.1           2231.9           1360.4          5.245         2324.1         2324.1        18636.7          312.5         7454.7         3901.6            3592.2             309.4          0.960          0.933           3.390              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
