ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           7.038                 1077.238                  378.558          2.238       1019.057         101.91          917.2           19.8          366.9       1678.525          1596.016            82.509          1.000          0.696           3.296                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.447                 1083.047                  381.995          2.252       1025.530         102.55          912.0           19.6          364.8       1688.971          1605.633            83.338          1.000          0.698           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.643                 1086.228                  383.829          2.264       1029.039         102.90          897.1           19.2          358.9       1697.614          1610.344            87.271          1.000          0.700           3.275                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.461                 1088.117                  384.474          2.274       1030.813         103.08          880.4           18.8          352.2       1704.075          1612.223            91.852          1.000          0.700           3.270                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.643                 1081.091                  381.488          2.266       1023.806         102.38          859.5           18.6          343.8       1697.432          1600.622            96.811          1.000          0.698           3.264                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.562                 1094.171                  385.216          2.290       1035.571         103.56          855.0           18.4          342.0       1714.995          1617.902            97.092          1.000          0.702           3.264                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.918                 1098.727                  387.340          2.300       1040.247         104.02          851.2           18.3          340.5       1721.913          1624.672            97.240          1.000          0.703           3.262                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.014                 1106.664                  391.208          2.319       1048.511         104.85          842.7           18.1          337.1       1735.927          1636.880            99.047          1.000          0.706           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.093                 1112.453                  393.874          2.332       1054.429         105.44          838.3           17.9          335.3       1745.020          1645.547            99.474          1.000          0.708           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.893                 1120.256                  395.880          2.341       1061.295         106.13          840.9           17.9          336.4       1751.913          1655.689            96.224          1.000          0.710           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.125                 1123.080                  396.263          2.341       1063.540         106.35          843.2           17.9          337.3       1752.038          1658.820            93.218          1.000          0.711           3.247                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.426                 1129.095                  397.482          2.347       1068.604         106.86          845.5           17.9          338.2       1756.464          1666.195            90.270          1.000          0.713           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.052                 1133.631                  398.767          2.353       1072.678         107.27          846.4           17.9          338.6       1760.516          1672.106            88.410          1.000          0.714           3.240                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.559                 1138.463                  399.883          2.358       1076.842         107.68          848.3           17.9          339.3       1764.075          1678.159            85.916          1.000          0.715           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.696                 1140.576                  400.880          2.360       1079.020         107.90          848.5           17.8          339.4       1765.770          1681.277            84.494          1.000          0.716           3.236                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.440                 1144.069                  403.350          2.370       1083.193         108.32          843.6           17.7          337.4       1773.211          1687.426            85.784          1.000          0.717           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.756                 1149.576                  406.440          2.385       1089.211         108.92          837.5           17.5          335.0       1783.967          1696.327            87.639          1.000          0.719           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.644                 1155.462                  409.337          2.399       1095.360         109.54          834.7           17.4          333.9       1793.611          1705.463            88.148          1.000          0.721           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.306                 1162.551                  411.124          2.407       1101.572         110.16          837.2           17.4          334.9       1799.917          1714.649            85.267          1.000          0.723           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.136                 1168.009                  413.501          2.417       1107.057         110.71          837.1           17.4          334.8       1807.053          1722.829            84.224          1.000          0.725           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.012                 1174.235                  415.941          2.429       1113.123         111.31          835.3           17.3          334.1       1816.065          1731.788            84.277          1.000          0.727           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.923                 1181.065                  419.314          2.444       1120.266         112.03          833.4           17.2          333.4       1826.987          1742.511            84.476          1.000          0.729           3.184                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.768                 1185.939                  422.176          2.458       1125.681         112.57          828.6           17.1          331.4       1836.756          1750.541            86.214          1.000          0.731           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.257                 1192.047                  423.705          2.466       1131.026         113.10          829.4           17.1          331.8       1843.013          1758.353            84.660          1.000          0.732           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.970                 1197.841                  425.650          2.476       1136.444         113.64          829.7           17.0          331.9       1849.983          1766.358            83.625          1.000          0.734           3.168                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.700                 1201.556                  425.415          2.478       1138.879         113.89          830.7           17.0          332.3       1851.683          1769.617            82.066          1.000          0.735           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.059                 1205.575                  425.449          2.478       1141.717         114.17          834.0           17.1          333.6       1851.743          1773.675            78.068          1.000          0.735           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.854                 1207.429                  425.449          2.481       1143.014         114.30          833.9           17.1          333.6       1853.597          1775.529            78.068          1.000          0.736           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.256                 1210.333                  425.786          2.481       1145.283         114.53          836.9           17.1          334.7       1853.341          1778.826            74.514          1.000          0.737           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.812                 1212.034                  428.880          2.491       1148.640         114.86          830.9           16.9          332.4       1861.153          1783.985            77.168          1.000          0.738           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.592                 1215.852                  431.573          2.506       1153.198         115.32          822.2           16.7          328.9       1871.744          1790.677            81.067          1.000          0.739           3.150                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.160                 1223.003                  434.228          2.520       1160.062         116.01          821.5           16.7          328.6       1881.904          1800.890            81.014          1.000          0.741           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.253                 1226.236                  437.207          2.537       1164.410         116.44          807.4           16.3          323.0       1894.158          1807.234            86.924          1.000          0.742           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.304                 1233.424                  441.366          2.562       1172.353         117.24          791.8           16.0          316.7       1912.461          1818.965            93.496          1.000          0.745           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.637                 1237.681                  443.374          2.576       1176.738         117.67          784.4           15.8          313.7       1922.099          1825.256            96.843          1.000          0.746           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.375                 1247.883                  446.952          2.595       1186.384         118.64          783.7           15.7          313.5       1936.474          1839.640            96.834          1.000          0.749           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.543                 1252.128                  446.731          2.596       1189.202         118.92          786.8           15.8          314.7       1937.017          1843.538            93.479          1.000          0.749           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.223                 1257.778                  448.189          2.605       1194.177         119.42          787.6           15.8          315.0       1943.240          1850.815            92.425          1.000          0.751           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
