ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           7.037                 1077.120                  378.464          2.237       1018.909         101.89          917.3           19.8          366.9       1678.279          1595.773            82.506          1.000          0.696           3.296                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.445                 1082.928                  381.901          2.252       1025.381         102.54          912.0           19.6          364.8       1688.724          1605.389            83.334          1.000          0.698           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.641                 1086.107                  383.734          2.264       1028.889         102.89          897.2           19.2          358.9       1697.365          1610.098            87.267          1.000          0.700           3.275                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.458                 1087.995                  384.379          2.274       1030.661         103.07          880.4           18.8          352.2       1703.823          1611.976            91.848          1.000          0.700           3.270                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.642                 1080.970                  381.394          2.266       1023.655         102.37          859.5           18.6          343.8       1697.181          1600.375            96.806          1.000          0.698           3.263                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.561                 1094.048                  385.121          2.290       1035.419         103.54          855.1           18.4          342.0       1714.742          1617.655            97.087          1.000          0.702           3.264                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.917                 1098.604                  387.244          2.299       1040.094         104.01          851.2           18.3          340.5       1721.659          1624.424            97.235          1.000          0.703           3.262                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.014                 1106.542                  391.113          2.319       1048.358         104.84          842.8           18.1          337.1       1735.673          1636.632            99.041          1.000          0.706           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.092                 1112.330                  393.778          2.331       1054.276         105.43          838.4           17.9          335.3       1744.765          1645.298            99.468          1.000          0.708           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.892                 1120.133                  395.784          2.341       1061.142         106.11          841.0           17.9          336.4       1751.658          1655.439            96.218          1.000          0.710           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.125                 1122.957                  396.167          2.341       1063.387         106.34          843.3           17.9          337.3       1751.782          1658.570            93.212          1.000          0.711           3.247                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.427                 1128.972                  397.385          2.347       1068.450         106.85          845.6           17.9          338.2       1756.209          1665.945            90.264          1.000          0.713           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.051                 1133.508                  398.670          2.353       1072.525         107.25          846.5           17.9          338.6       1760.261          1671.856            88.405          1.000          0.714           3.240                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.559                 1138.340                  399.787          2.358       1076.689         107.67          848.3           17.9          339.3       1763.820          1677.909            85.910          1.000          0.715           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.695                 1140.453                  400.784          2.360       1078.866         107.89          848.6           17.8          339.4       1765.515          1681.027            84.488          1.000          0.716           3.236                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.440                 1143.945                  403.254          2.370       1083.039         108.30          843.6           17.7          337.4       1772.955          1687.176            85.779          1.000          0.717           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.755                 1149.453                  406.343          2.385       1089.057         108.91          837.5           17.5          335.0       1783.710          1696.076            87.633          1.000          0.719           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.643                 1155.338                  409.240          2.398       1095.205         109.52          834.7           17.4          333.9       1793.353          1705.211            88.142          1.000          0.721           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.306                 1162.427                  411.027          2.407       1101.417         110.14          837.2           17.4          334.9       1799.659          1714.397            85.261          1.000          0.723           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.136                 1167.885                  413.403          2.416       1106.901         110.69          837.1           17.4          334.9       1806.794          1722.576            84.218          1.000          0.725           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.011                 1174.111                  415.843          2.429       1112.968         111.30          835.3           17.3          334.1       1815.806          1731.535            84.271          1.000          0.727           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.922                 1180.940                  419.216          2.444       1120.110         112.01          833.5           17.2          333.4       1826.728          1742.258            84.470          1.000          0.729           3.184                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.768                 1185.814                  422.078          2.457       1125.524         112.55          828.6           17.1          331.4       1836.495          1750.288            86.208          1.000          0.731           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.257                 1191.922                  423.606          2.466       1130.870         113.09          829.5           17.1          331.8       1842.752          1758.099            84.653          1.000          0.732           3.174                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.963                 1197.716                  425.546          2.475       1136.283         113.63          829.7           17.0          331.9       1849.716          1766.097            83.619          0.987          0.734           3.168                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.700                 1201.431                  425.311          2.478       1138.719         113.87          830.8           17.0          332.3       1851.416          1769.356            82.060          0.962          0.735           3.169                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.060                 1205.450                  425.345          2.478       1141.556         114.16          834.0           17.1          333.6       1851.476          1773.414            78.061          0.965          0.735           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.854                 1207.304                  425.345          2.481       1142.854         114.29          834.0           17.1          333.6       1853.330          1775.268            78.061          0.973          0.736           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.258                 1210.208                  425.680          2.480       1145.122         114.51          836.9           17.1          334.8       1853.072          1778.564            74.508          0.976          0.737           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.812                 1211.909                  428.774          2.491       1148.478         114.85          831.0           16.9          332.4       1860.884          1783.722            77.162          0.980          0.738           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.591                 1215.728                  431.467          2.505       1153.036         115.30          822.2           16.7          328.9       1871.474          1790.414            81.061          0.984          0.739           3.150                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.160                 1222.879                  434.122          2.519       1159.900         115.99          821.5           16.7          328.6       1881.634          1800.627            81.007          0.987          0.741           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.252                 1226.111                  437.100          2.536       1164.248         116.42          807.4           16.3          323.0       1893.886          1806.970            86.916          0.989          0.742           3.129                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.302                 1233.298                  441.259          2.562       1172.190         117.22          791.8           16.0          316.7       1912.189          1818.701            93.488          0.992          0.745           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.636                 1237.555                  443.266          2.575       1176.575         117.66          784.4           15.8          313.8       1921.825          1824.991            96.833          0.994          0.746           3.109                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.372                 1247.759                  446.841          2.595       1186.220         118.62          783.7           15.7          313.5       1936.197          1839.372            96.824          0.996          0.749           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.543                 1252.004                  446.621          2.596       1189.037         118.90          786.8           15.8          314.7       1936.740          1843.270            93.471          0.957          0.749           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.170                 1257.616                  448.066          2.604       1193.978         119.40          787.7           15.8          315.1       1942.911          1850.495            92.416          0.965          0.751           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
