ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           7.008                 1075.613                  379.042          2.236       1018.258         101.83          924.1           19.9          369.6       1677.491          1594.974            82.516          1.000          0.696           3.303                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.389                 1081.370                  382.475          2.250       1024.692         102.47          918.8           19.7          367.5       1687.879          1604.536            83.343          1.000          0.698           3.293                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.567                 1084.486                  384.301          2.263       1028.151         102.82          903.8           19.4          361.5       1696.446          1609.172            87.274          1.000          0.699           3.282                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.371                 1086.291                  384.942          2.272       1029.864         102.99          886.9           19.0          354.8       1702.817          1610.964            91.853          1.000          0.700           3.277                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.644                 1079.275                  381.951          2.264       1022.858         102.29          865.8           18.7          346.3       1696.173          1599.364            96.809          1.000          0.697           3.271                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.495                 1092.284                  385.682          2.288       1034.576         103.46          861.3           18.5          344.5       1713.667          1616.579            97.089          1.000          0.701           3.272                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.856                 1096.784                  387.802          2.298       1039.210         103.92          857.3           18.4          342.9       1720.523          1623.288            97.235          1.000          0.703           3.270                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.952                 1104.666                  391.667          2.317       1047.433         104.74          848.8           18.2          339.5       1734.476          1635.436            99.039          1.000          0.706           3.258                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.035                 1110.404                  394.327          2.329       1053.312         105.33          844.3           18.0          337.7       1743.511          1644.046            99.465          1.000          0.708           3.253                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.865                 1118.184                  396.330          2.339       1060.160         106.02          846.9           18.0          338.8       1750.377          1654.161            96.215          1.000          0.710           3.252                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.110                 1120.995                  396.712          2.339       1062.395         106.24          849.2           18.0          339.7       1750.487          1657.278            93.209          1.000          0.711           3.255                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.416                 1127.001                  397.930          2.345       1067.452         106.75          851.5           18.0          340.6       1754.903          1664.643            90.260          1.000          0.712           3.252                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.040                 1131.527                  399.214          2.351       1071.518         107.15          852.3           18.0          340.9       1758.943          1670.543            88.400          1.000          0.714           3.248                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.543                 1136.346                  400.329          2.356       1075.672         107.57          854.1           18.0          341.7       1762.486          1676.581            85.905          1.000          0.715           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.675                 1138.441                  401.324          2.358       1077.836         107.78          854.4           18.0          341.7       1764.161          1679.679            84.483          1.000          0.716           3.244                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.409                 1141.906                  403.792          2.368       1081.989         108.20          849.3           17.8          339.7       1771.570          1685.799            85.772          1.000          0.717           3.236                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.712                 1147.375                  406.879          2.383       1087.978         108.80          843.2           17.6          337.3       1782.283          1694.658            87.625          1.000          0.719           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.602                 1153.224                  409.773          2.396       1094.098         109.41          840.3           17.5          336.1       1791.885          1703.753            88.132          1.000          0.721           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.290                 1160.299                  411.558          2.405       1100.300         110.03          842.8           17.5          337.1       1798.175          1712.923            85.252          1.000          0.723           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.127                 1165.749                  413.935          2.414       1105.779         110.58          842.7           17.5          337.1       1805.302          1721.094            84.208          1.000          0.724           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.998                 1171.964                  416.374          2.427       1111.837         111.18          840.8           17.4          336.3       1814.300          1730.041            84.260          1.000          0.726           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.900                 1178.773                  419.747          2.442       1118.964         111.90          838.9           17.3          335.6       1825.200          1740.743            84.458          1.000          0.729           3.193                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.736                 1183.618                  422.607          2.455       1124.358         112.44          834.0           17.2          333.6       1834.936          1748.742            86.194          1.000          0.730           3.184                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.240                 1189.707                  424.137          2.463       1129.691         112.97          834.8           17.2          333.9       1841.176          1756.537            84.639          1.000          0.732           3.182                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.965                 1195.497                  426.082          2.473       1135.105         113.51          835.0           17.1          334.0       1848.141          1764.537            83.604          1.000          0.734           3.176                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.692                 1199.204                  425.845          2.476       1137.535         113.75          836.1           17.1          334.4       1849.833          1767.787            82.045          1.000          0.734           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.056                 1203.218                  425.880          2.476       1140.368         114.04          839.3           17.2          335.7       1849.888          1771.840            78.048          1.000          0.735           3.180                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.854                 1205.072                  425.880          2.478       1141.666         114.17          839.3           17.2          335.7       1851.743          1773.695            78.048          1.000          0.735           3.180                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.252                 1207.979                  426.217          2.478       1143.937         114.39          842.2           17.2          336.9       1851.491          1776.995            74.495          1.000          0.736           3.180                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.814                 1209.682                  429.313          2.488       1147.297         114.73          836.2           17.0          334.5       1859.305          1782.158            77.147          1.000          0.737           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.553                 1213.467                  432.004          2.503       1151.829         115.18          827.3           16.8          330.9       1869.858          1788.814            81.044          1.000          0.739           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.139                 1220.600                  434.657          2.517       1158.680         115.87          826.6           16.8          330.6       1879.997          1799.008            80.989          1.000          0.741           3.152                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.222                 1223.807                  437.635          2.534       1163.009         116.30          812.4           16.4          325.0       1892.219          1805.324            86.895          1.000          0.742           3.137                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.253                 1230.950                  441.792          2.559       1170.920         117.09          796.7           16.1          318.7       1910.472          1817.009            93.463          1.000          0.744           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.587                 1235.161                  443.799          2.573       1175.272         117.53          789.2           15.9          315.7       1920.059          1823.253            96.807          1.000          0.745           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.370                 1245.358                  447.377          2.592       1184.915         118.49          788.4           15.8          315.4       1934.429          1837.632            96.796          1.000          0.748           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.555                 1249.614                  447.156          2.593       1187.739         118.77          791.5           15.9          316.6       1934.983          1841.540            93.443          1.000          0.749           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.233                 1255.274                  448.615          2.602       1192.722         119.27          792.4           15.9          316.9       1941.217          1848.829            92.388          1.000          0.750           3.109                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
